VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age30to39,7.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age30to39,191.0,200,,0,,0,,200,,0
2020-12-17 15:00:00,age30to39,311.0,511,,0,,0,,511,,0
2020-12-18 15:00:00,age30to39,777.0,1288,3.0,3,,0,,1288,,3
2020-12-19 15:00:00,age30to39,231.0,1519,,3,,0,,1519,,3
2020-12-20 15:00:00,age30to39,85.0,1604,,3,,0,,1604,,3
2020-12-21 15:00:00,age30to39,1110.0,2714,1.0,4,,0,,2714,,4
2020-12-22 15:00:00,age30to39,1258.0,3972,4.0,8,,0,,3972,,8
2020-12-23 15:00:00,age30to39,1273.0,5245,6.0,14,,0,,5245,,14
2020-12-24 15:00:00,age30to39,635.0,5880,3.0,17,,0,,5880,,17
2020-12-25 15:00:00,age30to39,79.0,5959,,17,,0,,5959,,17
2020-12-26 15:00:00,age30to39,259.0,6218,2.0,19,,0,,6218,,19
2020-12-27 15:00:00,age30to39,286.0,6504,2.0,21,,0,,6504,,21
2020-12-28 15:00:00,age30to39,1986.0,8490,9.0,30,,0,,8490,,30
2020-12-29 15:00:00,age30to39,2194.0,10684,6.0,36,,0,,10684,,36
2020-12-30 15:00:00,age30to39,2682.0,13366,8.0,44,,0,,13366,,44
2020-12-31 15:00:00,age30to39,1637.0,15003,1.0,45,,0,,15003,,45
2021-01-01 15:00:00,age30to39,250.0,15253,20.0,65,,0,,15253,,65
2021-01-02 15:00:00,age30to39,513.0,15766,9.0,74,,0,,15766,,74
2021-01-03 15:00:00,age30to39,528.0,16294,29.0,103,,0,,16294,,103
2021-01-04 15:00:00,age30to39,2407.0,18701,77.0,180,,0,,18701,,180
2021-01-05 15:00:00,age30to39,2279.0,20980,118.0,298,,0,,20980,,298
2021-01-06 15:00:00,age30to39,2801.0,23781,239.0,537,,0,,23781,,537
2021-01-07 15:00:00,age30to39,3014.0,26795,487.0,1024,,0,,26795,,1024
2021-01-08 15:00:00,age30to39,3078.0,29873,669.0,1693,,0,,29873,,1693
2021-01-09 15:00:00,age30to39,899.0,30772,253.0,1946,,0,,30772,,1946
2021-01-10 15:00:00,age30to39,464.0,31236,102.0,2048,,0,,31236,,2048
2021-01-11 15:00:00,age30to39,2426.0,33662,926.0,2974,,0,,33662,,2974
2021-01-12 15:00:00,age30to39,3063.0,36725,1096.0,4070,,0,,36725,,4070
2021-01-13 15:00:00,age30to39,3382.0,40107,857.0,4927,,0,,40107,,4927
2021-01-14 15:00:00,age30to39,3175.0,43282,492.0,5419,,0,,43282,,5419
2021-01-15 15:00:00,age30to39,3376.0,46658,310.0,5729,,0,,46658,,5729
2021-01-16 15:00:00,age30to39,881.0,47539,259.0,5988,,0,,47539,,5988
2021-01-17 15:00:00,age30to39,306.0,47845,257.0,6245,,0,,47845,,6245
2021-01-18 15:00:00,age30to39,747.0,48592,501.0,6746,,0,,48592,,6746
2021-01-19 15:00:00,age30to39,1719.0,50311,1095.0,7841,,0,,50311,,7841
2021-01-20 15:00:00,age30to39,2021.0,52332,1103.0,8944,,0,,52332,,8944
2021-01-21 15:00:00,age30to39,2570.0,54902,758.0,9702,,0,,54902,,9702
2021-01-22 15:00:00,age30to39,3428.0,58330,615.0,10317,,0,,58330,,10317
2021-01-23 15:00:00,age30to39,1148.0,59478,302.0,10619,,0,,59478,,10619
2021-01-24 15:00:00,age30to39,258.0,59736,248.0,10867,,0,,59736,,10867
2021-01-25 15:00:00,age30to39,1564.0,61300,1599.0,12466,,0,,61300,,12466
2021-01-26 15:00:00,age30to39,1794.0,63094,1574.0,14040,,0,,63094,,14040
2021-01-27 15:00:00,age30to39,2209.0,65303,2421.0,16461,,0,,65303,,16461
2021-01-28 15:00:00,age30to39,2117.0,67420,1803.0,18264,,0,,67420,,18264
2021-01-29 15:00:00,age30to39,2233.0,69653,1447.0,19711,,0,,69653,,19711
2021-01-30 15:00:00,age30to39,1555.0,71208,496.0,20207,,0,,71208,,20207
2021-01-31 15:00:00,age30to39,507.0,71715,152.0,20359,,0,,71715,,20359
2021-02-01 15:00:00,age30to39,537.0,72252,750.0,21109,,0,,72252,,21109
2021-02-02 15:00:00,age30to39,1011.0,73263,2423.0,23532,,0,,73263,,23532
2021-02-03 15:00:00,age30to39,1689.0,74952,3604.0,27136,,0,,74952,,27136
2021-02-04 15:00:00,age30to39,1920.0,76872,2961.0,30097,,0,,76872,,30097
2021-02-05 15:00:00,age30to39,1918.0,78790,3127.0,33224,,0,,78790,,33224
2021-02-06 15:00:00,age30to39,1284.0,80074,1069.0,34293,,0,,80074,,34293
2021-02-07 15:00:00,age30to39,492.0,80566,232.0,34525,,0,,80566,,34525
2021-02-08 15:00:00,age30to39,1182.0,81748,2128.0,36653,,0,,81748,,36653
2021-02-09 15:00:00,age30to39,1446.0,83194,2102.0,38755,,0,,83194,,38755
2021-02-10 15:00:00,age30to39,1518.0,84712,3356.0,42111,,0,,84712,,42111
2021-02-11 15:00:00,age30to39,2075.0,86787,2764.0,44875,,0,,86787,,44875
2021-02-12 15:00:00,age30to39,2145.0,88932,3069.0,47944,,0,,88932,,47944
2021-02-13 15:00:00,age30to39,1087.0,90019,804.0,48748,,0,,90019,,48748
2021-02-14 15:00:00,age30to39,794.0,90813,263.0,49011,,0,,90813,,49011
2021-02-15 15:00:00,age30to39,1073.0,91886,1508.0,50519,,0,,91886,,50519
2021-02-16 15:00:00,age30to39,1613.0,93499,2148.0,52667,,0,,93499,,52667
2021-02-17 15:00:00,age30to39,2236.0,95735,2902.0,55569,,0,,95735,,55569
2021-02-18 15:00:00,age30to39,369.0,96104,543.0,56112,,0,,96104,,56112
2021-02-19 15:00:00,age30to39,1036.0,97140,2327.0,58439,,0,,97140,,58439
2021-02-20 15:00:00,age30to39,1010.0,98150,2253.0,60692,,0,,98150,,60692
2021-02-21 15:00:00,age30to39,482.0,98632,578.0,61270,,0,,98632,,61270
2021-02-22 15:00:00,age30to39,746.0,99378,1642.0,62912,,0,,99378,,62912
2021-02-23 15:00:00,age30to39,1469.0,100847,1357.0,64269,,0,,100847,,64269
2021-02-24 15:00:00,age30to39,1837.0,102684,2181.0,66450,,0,,102684,,66450
2021-02-25 15:00:00,age30to39,1877.0,104561,2395.0,68845,,0,,104561,,68845
