VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,19.0,23,,0,,0,,23,,0
2020-12-16 15:00:00,age30to39,195.0,218,1.0,1,,0,,218,,1
2020-12-17 15:00:00,age30to39,330.0,548,2.0,3,,0,,548,,3
2020-12-18 15:00:00,age30to39,790.0,1338,6.0,9,,0,,1338,,9
2020-12-19 15:00:00,age30to39,240.0,1578,1.0,10,,0,,1578,,10
2020-12-20 15:00:00,age30to39,98.0,1676,2.0,12,,0,,1676,,12
2020-12-21 15:00:00,age30to39,1126.0,2802,4.0,16,,0,,2802,,16
2020-12-22 15:00:00,age30to39,1277.0,4079,7.0,23,,0,,4079,,23
2020-12-23 15:00:00,age30to39,1303.0,5382,10.0,33,,0,,5382,,33
2020-12-24 15:00:00,age30to39,643.0,6025,4.0,37,,0,,6025,,37
2020-12-25 15:00:00,age30to39,80.0,6105,,37,,0,,6105,,37
2020-12-26 15:00:00,age30to39,263.0,6368,2.0,39,,0,,6368,,39
2020-12-27 15:00:00,age30to39,293.0,6661,2.0,41,,0,,6661,,41
2020-12-28 15:00:00,age30to39,2005.0,8666,16.0,57,,0,,8666,,57
2020-12-29 15:00:00,age30to39,2214.0,10880,8.0,65,,0,,10880,,65
2020-12-30 15:00:00,age30to39,2710.0,13590,19.0,84,,0,,13590,,84
2020-12-31 15:00:00,age30to39,1648.0,15238,6.0,90,,0,,15238,,90
2021-01-01 15:00:00,age30to39,453.0,15691,37.0,127,,0,,15691,,127
2021-01-02 15:00:00,age30to39,535.0,16226,10.0,137,,0,,16226,,137
2021-01-03 15:00:00,age30to39,544.0,16770,31.0,168,,0,,16770,,168
2021-01-04 15:00:00,age30to39,2433.0,19203,83.0,251,,0,,19203,,251
2021-01-05 15:00:00,age30to39,2295.0,21498,138.0,389,,0,,21498,,389
2021-01-06 15:00:00,age30to39,2823.0,24321,253.0,642,,0,,24321,,642
2021-01-07 15:00:00,age30to39,3019.0,27340,509.0,1151,,0,,27340,,1151
2021-01-08 15:00:00,age30to39,3101.0,30441,689.0,1840,,0,,30441,,1840
2021-01-09 15:00:00,age30to39,916.0,31357,262.0,2102,,0,,31357,,2102
2021-01-10 15:00:00,age30to39,473.0,31830,109.0,2211,,0,,31830,,2211
2021-01-11 15:00:00,age30to39,2436.0,34266,958.0,3169,,0,,34266,,3169
2021-01-12 15:00:00,age30to39,3092.0,37358,1126.0,4295,,0,,37358,,4295
2021-01-13 15:00:00,age30to39,3401.0,40759,883.0,5178,,0,,40759,,5178
2021-01-14 15:00:00,age30to39,3197.0,43956,511.0,5689,,0,,43956,,5689
2021-01-15 15:00:00,age30to39,3403.0,47359,339.0,6028,,0,,47359,,6028
2021-01-16 15:00:00,age30to39,893.0,48252,273.0,6301,,0,,48252,,6301
2021-01-17 15:00:00,age30to39,307.0,48559,260.0,6561,,0,,48559,,6561
2021-01-18 15:00:00,age30to39,754.0,49313,507.0,7068,,0,,49313,,7068
2021-01-19 15:00:00,age30to39,1725.0,51038,1120.0,8188,,0,,51038,,8188
2021-01-20 15:00:00,age30to39,2042.0,53080,1130.0,9318,,0,,53080,,9318
