VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age30to39,7.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age30to39,190.0,199,,0,,0,,199,,0
2020-12-17 15:00:00,age30to39,311.0,510,,0,,0,,510,,0
2020-12-18 15:00:00,age30to39,774.0,1284,3.0,3,,0,,1284,,3
2020-12-19 15:00:00,age30to39,231.0,1515,,3,,0,,1515,,3
2020-12-20 15:00:00,age30to39,85.0,1600,,3,,0,,1600,,3
2020-12-21 15:00:00,age30to39,1109.0,2709,1.0,4,,0,,2709,,4
2020-12-22 15:00:00,age30to39,1258.0,3967,4.0,8,,0,,3967,,8
2020-12-23 15:00:00,age30to39,1273.0,5240,5.0,13,,0,,5240,,13
2020-12-24 15:00:00,age30to39,635.0,5875,3.0,16,,0,,5875,,16
2020-12-25 15:00:00,age30to39,79.0,5954,,16,,0,,5954,,16
2020-12-26 15:00:00,age30to39,259.0,6213,2.0,18,,0,,6213,,18
2020-12-27 15:00:00,age30to39,286.0,6499,2.0,20,,0,,6499,,20
2020-12-28 15:00:00,age30to39,1986.0,8485,9.0,29,,0,,8485,,29
2020-12-29 15:00:00,age30to39,2195.0,10680,5.0,34,,0,,10680,,34
2020-12-30 15:00:00,age30to39,2680.0,13360,8.0,42,,0,,13360,,42
2020-12-31 15:00:00,age30to39,1637.0,14997,1.0,43,,0,,14997,,43
2021-01-01 15:00:00,age30to39,245.0,15242,17.0,60,,0,,15242,,60
2021-01-02 15:00:00,age30to39,512.0,15754,9.0,69,,0,,15754,,69
2021-01-03 15:00:00,age30to39,528.0,16282,29.0,98,,0,,16282,,98
2021-01-04 15:00:00,age30to39,2407.0,18689,77.0,175,,0,,18689,,175
2021-01-05 15:00:00,age30to39,2281.0,20970,116.0,291,,0,,20970,,291
2021-01-06 15:00:00,age30to39,2800.0,23770,239.0,530,,0,,23770,,530
2021-01-07 15:00:00,age30to39,3012.0,26782,486.0,1016,,0,,26782,,1016
2021-01-08 15:00:00,age30to39,3078.0,29860,669.0,1685,,0,,29860,,1685
2021-01-09 15:00:00,age30to39,899.0,30759,253.0,1938,,0,,30759,,1938
2021-01-10 15:00:00,age30to39,464.0,31223,102.0,2040,,0,,31223,,2040
2021-01-11 15:00:00,age30to39,2425.0,33648,927.0,2967,,0,,33648,,2967
2021-01-12 15:00:00,age30to39,3063.0,36711,1096.0,4063,,0,,36711,,4063
2021-01-13 15:00:00,age30to39,3379.0,40090,856.0,4919,,0,,40090,,4919
2021-01-14 15:00:00,age30to39,3173.0,43263,492.0,5411,,0,,43263,,5411
2021-01-15 15:00:00,age30to39,3376.0,46639,309.0,5720,,0,,46639,,5720
2021-01-16 15:00:00,age30to39,881.0,47520,259.0,5979,,0,,47520,,5979
2021-01-17 15:00:00,age30to39,306.0,47826,257.0,6236,,0,,47826,,6236
2021-01-18 15:00:00,age30to39,747.0,48573,501.0,6737,,0,,48573,,6737
2021-01-19 15:00:00,age30to39,1718.0,50291,1095.0,7832,,0,,50291,,7832
2021-01-20 15:00:00,age30to39,2020.0,52311,1102.0,8934,,0,,52311,,8934
2021-01-21 15:00:00,age30to39,2570.0,54881,757.0,9691,,0,,54881,,9691
2021-01-22 15:00:00,age30to39,3429.0,58310,613.0,10304,,0,,58310,,10304
2021-01-23 15:00:00,age30to39,1148.0,59458,302.0,10606,,0,,59458,,10606
2021-01-24 15:00:00,age30to39,258.0,59716,248.0,10854,,0,,59716,,10854
2021-01-25 15:00:00,age30to39,1561.0,61277,1599.0,12453,,0,,61277,,12453
2021-01-26 15:00:00,age30to39,1794.0,63071,1573.0,14026,,0,,63071,,14026
2021-01-27 15:00:00,age30to39,2209.0,65280,2420.0,16446,,0,,65280,,16446
2021-01-28 15:00:00,age30to39,2116.0,67396,1801.0,18247,,0,,67396,,18247
2021-01-29 15:00:00,age30to39,2232.0,69628,1446.0,19693,,0,,69628,,19693
2021-01-30 15:00:00,age30to39,1555.0,71183,496.0,20189,,0,,71183,,20189
2021-01-31 15:00:00,age30to39,507.0,71690,152.0,20341,,0,,71690,,20341
2021-02-01 15:00:00,age30to39,535.0,72225,747.0,21088,,0,,72225,,21088
2021-02-02 15:00:00,age30to39,1011.0,73236,2422.0,23510,,0,,73236,,23510
2021-02-03 15:00:00,age30to39,1688.0,74924,3603.0,27113,,0,,74924,,27113
2021-02-04 15:00:00,age30to39,1921.0,76845,2960.0,30073,,0,,76845,,30073
2021-02-05 15:00:00,age30to39,1918.0,78763,3126.0,33199,,0,,78763,,33199
2021-02-06 15:00:00,age30to39,1283.0,80046,1069.0,34268,,0,,80046,,34268
2021-02-07 15:00:00,age30to39,492.0,80538,232.0,34500,,0,,80538,,34500
2021-02-08 15:00:00,age30to39,1181.0,81719,2126.0,36626,,0,,81719,,36626
2021-02-09 15:00:00,age30to39,1446.0,83165,2102.0,38728,,0,,83165,,38728
2021-02-10 15:00:00,age30to39,1519.0,84684,3355.0,42083,,0,,84684,,42083
2021-02-11 15:00:00,age30to39,2074.0,86758,2763.0,44846,,0,,86758,,44846
2021-02-12 15:00:00,age30to39,2145.0,88903,3069.0,47915,,0,,88903,,47915
2021-02-13 15:00:00,age30to39,1088.0,89991,803.0,48718,,0,,89991,,48718
2021-02-14 15:00:00,age30to39,794.0,90785,263.0,48981,,0,,90785,,48981
2021-02-15 15:00:00,age30to39,1072.0,91857,1508.0,50489,,0,,91857,,50489
2021-02-16 15:00:00,age30to39,1613.0,93470,2149.0,52638,,0,,93470,,52638
2021-02-17 15:00:00,age30to39,2239.0,95709,2901.0,55539,,0,,95709,,55539
2021-02-18 15:00:00,age30to39,369.0,96078,540.0,56079,,0,,96078,,56079
2021-02-19 15:00:00,age30to39,1038.0,97116,2327.0,58406,,0,,97116,,58406
2021-02-20 15:00:00,age30to39,1010.0,98126,2253.0,60659,,0,,98126,,60659
2021-02-21 15:00:00,age30to39,481.0,98607,577.0,61236,,0,,98607,,61236
2021-02-22 15:00:00,age30to39,746.0,99353,1642.0,62878,,0,,99353,,62878
2021-02-23 15:00:00,age30to39,1469.0,100822,1356.0,64234,,0,,100822,,64234
2021-02-24 15:00:00,age30to39,1839.0,102661,2180.0,66414,,0,,102661,,66414
2021-02-25 15:00:00,age30to39,1877.0,104538,2396.0,68810,,0,,104538,,68810
