VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,15.0,19,,0,,0,,19,,0
2020-12-16 15:00:00,age30to39,194.0,213,1.0,1,,0,,213,,1
2020-12-17 15:00:00,age30to39,324.0,537,,1,,0,,537,,1
2020-12-18 15:00:00,age30to39,788.0,1325,6.0,7,,0,,1325,,7
2020-12-19 15:00:00,age30to39,240.0,1565,1.0,8,,0,,1565,,8
2020-12-20 15:00:00,age30to39,96.0,1661,1.0,9,,0,,1661,,9
2020-12-21 15:00:00,age30to39,1123.0,2784,4.0,13,,0,,2784,,13
2020-12-22 15:00:00,age30to39,1272.0,4056,7.0,20,,0,,4056,,20
2020-12-23 15:00:00,age30to39,1302.0,5358,9.0,29,,0,,5358,,29
2020-12-24 15:00:00,age30to39,640.0,5998,4.0,33,,0,,5998,,33
2020-12-25 15:00:00,age30to39,80.0,6078,,33,,0,,6078,,33
2020-12-26 15:00:00,age30to39,261.0,6339,2.0,35,,0,,6339,,35
2020-12-27 15:00:00,age30to39,292.0,6631,2.0,37,,0,,6631,,37
2020-12-28 15:00:00,age30to39,2003.0,8634,16.0,53,,0,,8634,,53
2020-12-29 15:00:00,age30to39,2209.0,10843,7.0,60,,0,,10843,,60
2020-12-30 15:00:00,age30to39,2711.0,13554,15.0,75,,0,,13554,,75
2020-12-31 15:00:00,age30to39,1645.0,15199,5.0,80,,0,,15199,,80
2021-01-01 15:00:00,age30to39,374.0,15573,36.0,116,,0,,15573,,116
2021-01-02 15:00:00,age30to39,531.0,16104,10.0,126,,0,,16104,,126
2021-01-03 15:00:00,age30to39,538.0,16642,30.0,156,,0,,16642,,156
2021-01-04 15:00:00,age30to39,2425.0,19067,82.0,238,,0,,19067,,238
2021-01-05 15:00:00,age30to39,2293.0,21360,131.0,369,,0,,21360,,369
2021-01-06 15:00:00,age30to39,2819.0,24179,248.0,617,,0,,24179,,617
2021-01-07 15:00:00,age30to39,3016.0,27195,503.0,1120,,0,,27195,,1120
2021-01-08 15:00:00,age30to39,3100.0,30295,684.0,1804,,0,,30295,,1804
2021-01-09 15:00:00,age30to39,910.0,31205,259.0,2063,,0,,31205,,2063
2021-01-10 15:00:00,age30to39,472.0,31677,107.0,2170,,0,,31677,,2170
2021-01-11 15:00:00,age30to39,2434.0,34111,955.0,3125,,0,,34111,,3125
2021-01-12 15:00:00,age30to39,3086.0,37197,1118.0,4243,,0,,37197,,4243
2021-01-13 15:00:00,age30to39,3403.0,40600,877.0,5120,,0,,40600,,5120
2021-01-14 15:00:00,age30to39,3196.0,43796,506.0,5626,,0,,43796,,5626
2021-01-15 15:00:00,age30to39,3388.0,47184,330.0,5956,,0,,47184,,5956
2021-01-16 15:00:00,age30to39,888.0,48072,270.0,6226,,0,,48072,,6226
2021-01-17 15:00:00,age30to39,307.0,48379,260.0,6486,,0,,48379,,6486
2021-01-18 15:00:00,age30to39,752.0,49131,505.0,6991,,0,,49131,,6991
2021-01-19 15:00:00,age30to39,1724.0,50855,1118.0,8109,,0,,50855,,8109
2021-01-20 15:00:00,age30to39,2040.0,52895,1121.0,9230,,0,,52895,,9230
2021-01-21 15:00:00,age30to39,2597.0,55492,791.0,10021,,0,,55492,,10021
2021-01-22 15:00:00,age30to39,3440.0,58932,637.0,10658,,0,,58932,,10658
2021-01-23 15:00:00,age30to39,1152.0,60084,315.0,10973,,0,,60084,,10973
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,6.0,10,,0,,0,,10,,0
2020-12-16 15:00:00,age20to29,107.0,117,1.0,1,,0,,117,,1
2020-12-17 15:00:00,age20to29,200.0,317,2.0,3,,0,,317,,3
2020-12-18 15:00:00,age20to29,388.0,705,,3,,0,,705,,3
2020-12-19 15:00:00,age20to29,115.0,820,2.0,5,,0,,820,,5
2020-12-20 15:00:00,age20to29,46.0,866,1.0,6,,0,,866,,6
2020-12-21 15:00:00,age20to29,514.0,1380,4.0,10,,0,,1380,,10
2020-12-22 15:00:00,age20to29,676.0,2056,5.0,15,,0,,2056,,15
2020-12-23 15:00:00,age20to29,704.0,2760,4.0,19,,0,,2760,,19
2020-12-24 15:00:00,age20to29,359.0,3119,1.0,20,,0,,3119,,20
2020-12-25 15:00:00,age20to29,71.0,3190,1.0,21,,0,,3190,,21
2020-12-26 15:00:00,age20to29,157.0,3347,1.0,22,,0,,3347,,22
2020-12-27 15:00:00,age20to29,149.0,3496,1.0,23,,0,,3496,,23
2020-12-28 15:00:00,age20to29,1191.0,4687,9.0,32,,0,,4687,,32
2020-12-29 15:00:00,age20to29,1355.0,6042,4.0,36,,0,,6042,,36
2020-12-30 15:00:00,age20to29,1794.0,7836,12.0,48,,0,,7836,,48
2020-12-31 15:00:00,age20to29,1114.0,8950,6.0,54,,0,,8950,,54
2021-01-01 15:00:00,age20to29,235.0,9185,16.0,70,,0,,9185,,70
2021-01-02 15:00:00,age20to29,447.0,9632,6.0,76,,0,,9632,,76
2021-01-03 15:00:00,age20to29,513.0,10145,18.0,94,,0,,10145,,94
2021-01-04 15:00:00,age20to29,1741.0,11886,65.0,159,,0,,11886,,159
2021-01-05 15:00:00,age20to29,1553.0,13439,85.0,244,,0,,13439,,244
2021-01-06 15:00:00,age20to29,1794.0,15233,152.0,396,,0,,15233,,396
2021-01-07 15:00:00,age20to29,1979.0,17212,224.0,620,,0,,17212,,620
2021-01-08 15:00:00,age20to29,2114.0,19326,350.0,970,,0,,19326,,970
2021-01-09 15:00:00,age20to29,683.0,20009,160.0,1130,,0,,20009,,1130
2021-01-10 15:00:00,age20to29,318.0,20327,70.0,1200,,0,,20327,,1200
2021-01-11 15:00:00,age20to29,1574.0,21901,464.0,1664,,0,,21901,,1664
2021-01-12 15:00:00,age20to29,1933.0,23834,603.0,2267,,0,,23834,,2267
2021-01-13 15:00:00,age20to29,2360.0,26194,433.0,2700,,0,,26194,,2700
2021-01-14 15:00:00,age20to29,2183.0,28377,272.0,2972,,0,,28377,,2972
2021-01-15 15:00:00,age20to29,2395.0,30772,195.0,3167,,0,,30772,,3167
2021-01-16 15:00:00,age20to29,714.0,31486,155.0,3322,,0,,31486,,3322
2021-01-17 15:00:00,age20to29,255.0,31741,186.0,3508,,0,,31741,,3508
2021-01-18 15:00:00,age20to29,477.0,32218,267.0,3775,,0,,32218,,3775
2021-01-19 15:00:00,age20to29,1235.0,33453,709.0,4484,,0,,33453,,4484
2021-01-20 15:00:00,age20to29,1459.0,34912,780.0,5264,,0,,34912,,5264
2021-01-21 15:00:00,age20to29,1888.0,36800,589.0,5853,,0,,36800,,5853
2021-01-22 15:00:00,age20to29,2218.0,39018,382.0,6235,,0,,39018,,6235
2021-01-23 15:00:00,age20to29,858.0,39876,195.0,6430,,0,,39876,,6430
2021-01-24 15:00:00,age20to29,196.0,40072,153.0,6583,,0,,40072,,6583
2021-01-25 15:00:00,age20to29,997.0,41069,907.0,7490,,0,,41069,,7490
2021-01-26 15:00:00,age20to29,1151.0,42220,1019.0,8509,,0,,42220,,8509
2021-01-27 15:00:00,age20to29,1376.0,43596,1500.0,10009,,0,,43596,,10009
2021-01-28 15:00:00,age20to29,1221.0,44817,1248.0,11257,,0,,44817,,11257
2021-01-29 15:00:00,age20to29,1311.0,46128,978.0,12235,,0,,46128,,12235
2021-01-30 15:00:00,age20to29,1011.0,47139,434.0,12669,,0,,47139,,12669
2021-01-31 15:00:00,age20to29,284.0,47423,91.0,12760,,0,,47423,,12760
2021-02-01 15:00:00,age20to29,391.0,47814,547.0,13307,,0,,47814,,13307
2021-02-02 15:00:00,age20to29,691.0,48505,1622.0,14929,,0,,48505,,14929
2021-02-03 15:00:00,age20to29,1093.0,49598,2239.0,17168,,0,,49598,,17168
2021-02-04 15:00:00,age20to29,1137.0,50735,1849.0,19017,,0,,50735,,19017
2021-02-05 15:00:00,age20to29,1235.0,51970,2256.0,21273,,0,,51970,,21273
2021-02-06 15:00:00,age20to29,766.0,52736,762.0,22035,,0,,52736,,22035
2021-02-07 15:00:00,age20to29,348.0,53084,226.0,22261,,0,,53084,,22261
