VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-20 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-21 15:00:00,age10to19,6.0,9,,0,,0,,9,,0
2020-12-22 15:00:00,age10to19,28.0,37,,0,,0,,37,,0
2020-12-23 15:00:00,age10to19,8.0,45,,0,,0,,45,,0
2020-12-24 15:00:00,age10to19,4.0,49,,0,,0,,49,,0
2020-12-25 15:00:00,age10to19,26.0,75,,0,,0,,75,,0
2020-12-26 15:00:00,age10to19,10.0,85,,0,,0,,85,,0
2020-12-27 15:00:00,age10to19,4.0,89,,0,,0,,89,,0
2020-12-28 15:00:00,age10to19,12.0,101,,0,,0,,101,,0
2020-12-29 15:00:00,age10to19,29.0,130,,0,,0,,130,,0
2020-12-30 15:00:00,age10to19,63.0,193,,0,,0,,193,,0
2020-12-31 15:00:00,age10to19,54.0,247,,0,,0,,247,,0
2021-01-01 15:00:00,age10to19,7.0,254,,0,,0,,254,,0
2021-01-02 15:00:00,age10to19,10.0,264,,0,,0,,264,,0
2021-01-03 15:00:00,age10to19,12.0,276,,0,,0,,276,,0
2021-01-04 15:00:00,age10to19,86.0,362,2.0,2,,0,,362,,2
2021-01-05 15:00:00,age10to19,58.0,420,,2,,0,,420,,2
2021-01-06 15:00:00,age10to19,74.0,494,,2,,0,,494,,2
2021-01-07 15:00:00,age10to19,84.0,578,1.0,3,,0,,578,,3
2021-01-08 15:00:00,age10to19,141.0,719,1.0,4,,0,,719,,4
2021-01-09 15:00:00,age10to19,31.0,750,1.0,5,,0,,750,,5
2021-01-10 15:00:00,age10to19,29.0,779,,5,,0,,779,,5
2021-01-11 15:00:00,age10to19,93.0,872,5.0,10,,0,,872,,10
2021-01-12 15:00:00,age10to19,112.0,984,25.0,35,,0,,984,,35
2021-01-13 15:00:00,age10to19,146.0,1130,2.0,37,,0,,1130,,37
2021-01-14 15:00:00,age10to19,128.0,1258,1.0,38,,0,,1258,,38
2021-01-15 15:00:00,age10to19,123.0,1381,28.0,66,,0,,1381,,66
2021-01-16 15:00:00,age10to19,22.0,1403,11.0,77,,0,,1403,,77
2021-01-17 15:00:00,age10to19,19.0,1422,3.0,80,,0,,1422,,80
2021-01-18 15:00:00,age10to19,36.0,1458,4.0,84,,0,,1458,,84
2021-01-19 15:00:00,age10to19,66.0,1524,10.0,94,,0,,1524,,94
2021-01-20 15:00:00,age10to19,90.0,1614,19.0,113,,0,,1614,,113
2021-01-21 15:00:00,age10to19,114.0,1728,9.0,122,,0,,1728,,122
2021-01-22 15:00:00,age10to19,99.0,1827,14.0,136,,0,,1827,,136
2021-01-23 15:00:00,age10to19,50.0,1877,4.0,140,,0,,1877,,140
2021-01-24 15:00:00,age10to19,36.0,1913,7.0,147,,0,,1913,,147
2021-01-25 15:00:00,age10to19,45.0,1958,38.0,185,,0,,1958,,185
2021-01-26 15:00:00,age10to19,68.0,2026,43.0,228,,0,,2026,,228
2021-01-27 15:00:00,age10to19,72.0,2098,69.0,297,,0,,2098,,297
2021-01-28 15:00:00,age10to19,87.0,2185,47.0,344,,0,,2185,,344
2020-12-15 15:00:00,age30to39,5.0,5,,0,,0,,5,,0
2020-12-16 15:00:00,age30to39,186.0,191,,0,,0,,191,,0
2020-12-17 15:00:00,age30to39,304.0,495,,0,,0,,495,,0
2020-12-18 15:00:00,age30to39,762.0,1257,1.0,1,,0,,1257,,1
2020-12-19 15:00:00,age30to39,224.0,1481,,1,,0,,1481,,1
2020-12-20 15:00:00,age30to39,80.0,1561,,1,,0,,1561,,1
2020-12-21 15:00:00,age30to39,1088.0,2649,1.0,2,,0,,2649,,2
2020-12-22 15:00:00,age30to39,1250.0,3899,3.0,5,,0,,3899,,5
2020-12-23 15:00:00,age30to39,1238.0,5137,4.0,9,,0,,5137,,9
2020-12-24 15:00:00,age30to39,623.0,5760,2.0,11,,0,,5760,,11
2020-12-25 15:00:00,age30to39,79.0,5839,,11,,0,,5839,,11
2020-12-26 15:00:00,age30to39,239.0,6078,1.0,12,,0,,6078,,12
2020-12-27 15:00:00,age30to39,282.0,6360,1.0,13,,0,,6360,,13
2020-12-28 15:00:00,age30to39,1946.0,8306,6.0,19,,0,,8306,,19
2020-12-29 15:00:00,age30to39,2148.0,10454,4.0,23,,0,,10454,,23
2020-12-30 15:00:00,age30to39,2653.0,13107,4.0,27,,0,,13107,,27
2020-12-31 15:00:00,age30to39,1618.0,14725,2.0,29,,0,,14725,,29
2021-01-01 15:00:00,age30to39,201.0,14926,10.0,39,,0,,14926,,39
2021-01-02 15:00:00,age30to39,483.0,15409,8.0,47,,0,,15409,,47
2021-01-03 15:00:00,age30to39,513.0,15922,28.0,75,,0,,15922,,75
2021-01-04 15:00:00,age30to39,2374.0,18296,75.0,150,,0,,18296,,150
2021-01-05 15:00:00,age30to39,2236.0,20532,110.0,260,,0,,20532,,260
2021-01-06 15:00:00,age30to39,2765.0,23297,231.0,491,,0,,23297,,491
2021-01-07 15:00:00,age30to39,2962.0,26259,472.0,963,,0,,26259,,963
2021-01-08 15:00:00,age30to39,3056.0,29315,659.0,1622,,0,,29315,,1622
2021-01-09 15:00:00,age30to39,880.0,30195,248.0,1870,,0,,30195,,1870
2021-01-10 15:00:00,age30to39,459.0,30654,103.0,1973,,0,,30654,,1973
2021-01-11 15:00:00,age30to39,2413.0,33067,898.0,2871,,0,,33067,,2871
2021-01-12 15:00:00,age30to39,3033.0,36100,1085.0,3956,,0,,36100,,3956
2021-01-13 15:00:00,age30to39,3363.0,39463,831.0,4787,,0,,39463,,4787
2021-01-14 15:00:00,age30to39,3154.0,42617,481.0,5268,,0,,42617,,5268
2021-01-15 15:00:00,age30to39,3350.0,45967,300.0,5568,,0,,45967,,5568
2021-01-16 15:00:00,age30to39,861.0,46828,257.0,5825,,0,,46828,,5825
2021-01-17 15:00:00,age30to39,317.0,47145,240.0,6065,,0,,47145,,6065
2021-01-18 15:00:00,age30to39,757.0,47902,468.0,6533,,0,,47902,,6533
2021-01-19 15:00:00,age30to39,1724.0,49626,1051.0,7584,,0,,49626,,7584
2021-01-20 15:00:00,age30to39,2004.0,51630,1075.0,8659,,0,,51630,,8659
2021-01-21 15:00:00,age30to39,2552.0,54182,736.0,9395,,0,,54182,,9395
2021-01-22 15:00:00,age30to39,3421.0,57603,581.0,9976,,0,,57603,,9976
2021-01-23 15:00:00,age30to39,1121.0,58724,277.0,10253,,0,,58724,,10253
2021-01-24 15:00:00,age30to39,265.0,58989,237.0,10490,,0,,58989,,10490
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,9.0,10,1.0,1,,0,,10,,1
2020-12-16 15:00:00,age50to59,70.0,80,1.0,2,,0,,80,,2
2020-12-17 15:00:00,age50to59,206.0,286,,2,,0,,286,,2
2020-12-18 15:00:00,age50to59,610.0,896,1.0,3,,0,,896,,3
2020-12-19 15:00:00,age50to59,188.0,1084,,3,,0,,1084,,3
2020-12-20 15:00:00,age50to59,49.0,1133,,3,,0,,1133,,3
2020-12-21 15:00:00,age50to59,752.0,1885,,3,,0,,1885,,3
2020-12-22 15:00:00,age50to59,1240.0,3125,,3,,0,,3125,,3
2020-12-23 15:00:00,age50to59,1180.0,4305,4.0,7,,0,,4305,,7
2020-12-24 15:00:00,age50to59,590.0,4895,2.0,9,,0,,4895,,9
2020-12-25 15:00:00,age50to59,223.0,5118,,9,,0,,5118,,9
2020-12-26 15:00:00,age50to59,387.0,5505,1.0,10,,0,,5505,,10
2020-12-27 15:00:00,age50to59,338.0,5843,1.0,11,,0,,5843,,11
2020-12-28 15:00:00,age50to59,1838.0,7681,1.0,12,,0,,7681,,12
2020-12-29 15:00:00,age50to59,2280.0,9961,2.0,14,,0,,9961,,14
2020-12-30 15:00:00,age50to59,2722.0,12683,5.0,19,,0,,12683,,19
2020-12-31 15:00:00,age50to59,1561.0,14244,2.0,21,,0,,14244,,21
2021-01-01 15:00:00,age50to59,300.0,14544,15.0,36,,0,,14544,,36
2021-01-02 15:00:00,age50to59,421.0,14965,2.0,38,,0,,14965,,38
2021-01-03 15:00:00,age50to59,633.0,15598,10.0,48,,0,,15598,,48
2021-01-04 15:00:00,age50to59,2711.0,18309,44.0,92,,0,,18309,,92
2021-01-05 15:00:00,age50to59,2522.0,20831,94.0,186,,0,,20831,,186
2021-01-06 15:00:00,age50to59,3291.0,24122,130.0,316,,0,,24122,,316
2021-01-07 15:00:00,age50to59,3214.0,27336,311.0,627,,0,,27336,,627
2021-01-08 15:00:00,age50to59,3372.0,30708,531.0,1158,,0,,30708,,1158
2021-01-09 15:00:00,age50to59,988.0,31696,171.0,1329,,0,,31696,,1329
2021-01-10 15:00:00,age50to59,573.0,32269,58.0,1387,,0,,32269,,1387
2021-01-11 15:00:00,age50to59,2680.0,34949,693.0,2080,,0,,34949,,2080
2021-01-12 15:00:00,age50to59,3268.0,38217,1123.0,3203,,0,,38217,,3203
2021-01-13 15:00:00,age50to59,3846.0,42063,775.0,3978,,0,,42063,,3978
2021-01-14 15:00:00,age50to59,3586.0,45649,366.0,4344,,0,,45649,,4344
2021-01-15 15:00:00,age50to59,3766.0,49415,419.0,4763,,0,,49415,,4763
