VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-20 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-21 15:00:00,age10to19,6.0,9,,0,,0,,9,,0
2020-12-22 15:00:00,age10to19,28.0,37,,0,,0,,37,,0
2020-12-23 15:00:00,age10to19,8.0,45,,0,,0,,45,,0
2020-12-24 15:00:00,age10to19,4.0,49,,0,,0,,49,,0
2020-12-25 15:00:00,age10to19,26.0,75,,0,,0,,75,,0
2020-12-26 15:00:00,age10to19,10.0,85,,0,,0,,85,,0
2020-12-27 15:00:00,age10to19,4.0,89,,0,,0,,89,,0
2020-12-28 15:00:00,age10to19,12.0,101,,0,,0,,101,,0
2020-12-29 15:00:00,age10to19,27.0,128,,0,,0,,128,,0
2020-12-30 15:00:00,age10to19,62.0,190,,0,,0,,190,,0
2020-12-31 15:00:00,age10to19,50.0,240,,0,,0,,240,,0
2021-01-01 15:00:00,age10to19,5.0,245,,0,,0,,245,,0
2021-01-02 15:00:00,age10to19,10.0,255,,0,,0,,255,,0
2021-01-03 15:00:00,age10to19,12.0,267,,0,,0,,267,,0
2021-01-04 15:00:00,age10to19,86.0,353,2.0,2,,0,,353,,2
2021-01-05 15:00:00,age10to19,58.0,411,,2,,0,,411,,2
2021-01-06 15:00:00,age10to19,74.0,485,,2,,0,,485,,2
2021-01-07 15:00:00,age10to19,83.0,568,1.0,3,,0,,568,,3
2021-01-08 15:00:00,age10to19,140.0,708,1.0,4,,0,,708,,4
2021-01-09 15:00:00,age10to19,30.0,738,1.0,5,,0,,738,,5
2021-01-10 15:00:00,age10to19,29.0,767,,5,,0,,767,,5
2021-01-11 15:00:00,age10to19,93.0,860,5.0,10,,0,,860,,10
2021-01-12 15:00:00,age10to19,107.0,967,24.0,34,,0,,967,,34
2021-01-13 15:00:00,age10to19,143.0,1110,2.0,36,,0,,1110,,36
2021-01-14 15:00:00,age10to19,127.0,1237,1.0,37,,0,,1237,,37
2021-01-15 15:00:00,age10to19,123.0,1360,28.0,65,,0,,1360,,65
2021-01-16 15:00:00,age10to19,25.0,1385,8.0,73,,0,,1385,,73
2021-01-17 15:00:00,age10to19,19.0,1404,3.0,76,,0,,1404,,76
2021-01-18 15:00:00,age10to19,35.0,1439,4.0,80,,0,,1439,,80
2021-01-19 15:00:00,age10to19,61.0,1500,8.0,88,,0,,1500,,88
2021-01-20 15:00:00,age10to19,89.0,1589,16.0,104,,0,,1589,,104
2021-01-21 15:00:00,age10to19,110.0,1699,5.0,109,,0,,1699,,109
2021-01-22 15:00:00,age10to19,96.0,1795,14.0,123,,0,,1795,,123
2021-01-23 15:00:00,age10to19,47.0,1842,4.0,127,,0,,1842,,127
2021-01-24 15:00:00,age10to19,36.0,1878,7.0,134,,0,,1878,,134
2021-01-25 15:00:00,age10to19,45.0,1923,38.0,172,,0,,1923,,172
2021-01-26 15:00:00,age10to19,68.0,1991,42.0,214,,0,,1991,,214
2021-01-27 15:00:00,age10to19,67.0,2058,69.0,283,,0,,2058,,283
2021-01-28 15:00:00,age10to19,86.0,2144,47.0,330,,0,,2144,,330
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,5.0,6,1.0,1,,0,,6,,1
2020-12-16 15:00:00,age50to59,70.0,76,1.0,2,,0,,76,,2
2020-12-17 15:00:00,age50to59,201.0,277,,2,,0,,277,,2
2020-12-18 15:00:00,age50to59,607.0,884,1.0,3,,0,,884,,3
2020-12-19 15:00:00,age50to59,187.0,1071,,3,,0,,1071,,3
2020-12-20 15:00:00,age50to59,48.0,1119,,3,,0,,1119,,3
2020-12-21 15:00:00,age50to59,751.0,1870,,3,,0,,1870,,3
2020-12-22 15:00:00,age50to59,1238.0,3108,,3,,0,,3108,,3
2020-12-23 15:00:00,age50to59,1172.0,4280,2.0,5,,0,,4280,,5
2020-12-24 15:00:00,age50to59,587.0,4867,2.0,7,,0,,4867,,7
2020-12-25 15:00:00,age50to59,223.0,5090,,7,,0,,5090,,7
2020-12-26 15:00:00,age50to59,381.0,5471,1.0,8,,0,,5471,,8
2020-12-27 15:00:00,age50to59,338.0,5809,1.0,9,,0,,5809,,9
2020-12-28 15:00:00,age50to59,1835.0,7644,1.0,10,,0,,7644,,10
2020-12-29 15:00:00,age50to59,2246.0,9890,2.0,12,,0,,9890,,12
2020-12-30 15:00:00,age50to59,2709.0,12599,1.0,13,,0,,12599,,13
2020-12-31 15:00:00,age50to59,1547.0,14146,1.0,14,,0,,14146,,14
2021-01-01 15:00:00,age50to59,279.0,14425,7.0,21,,0,,14425,,21
2021-01-02 15:00:00,age50to59,409.0,14834,2.0,23,,0,,14834,,23
2021-01-03 15:00:00,age50to59,628.0,15462,9.0,32,,0,,15462,,32
2021-01-04 15:00:00,age50to59,2691.0,18153,41.0,73,,0,,18153,,73
2021-01-05 15:00:00,age50to59,2474.0,20627,93.0,166,,0,,20627,,166
2021-01-06 15:00:00,age50to59,3274.0,23901,129.0,295,,0,,23901,,295
2021-01-07 15:00:00,age50to59,3198.0,27099,309.0,604,,0,,27099,,604
2021-01-08 15:00:00,age50to59,3340.0,30439,525.0,1129,,0,,30439,,1129
2021-01-09 15:00:00,age50to59,972.0,31411,171.0,1300,,0,,31411,,1300
2021-01-10 15:00:00,age50to59,570.0,31981,56.0,1356,,0,,31981,,1356
2021-01-11 15:00:00,age50to59,2654.0,34635,686.0,2042,,0,,34635,,2042
2021-01-12 15:00:00,age50to59,3214.0,37849,1115.0,3157,,0,,37849,,3157
2021-01-13 15:00:00,age50to59,3780.0,41629,762.0,3919,,0,,41629,,3919
2021-01-14 15:00:00,age50to59,3567.0,45196,361.0,4280,,0,,45196,,4280
2021-01-15 15:00:00,age50to59,3763.0,48959,413.0,4693,,0,,48959,,4693
2021-01-16 15:00:00,age50to59,846.0,49805,259.0,4952,,0,,49805,,4952
2021-01-17 15:00:00,age50to59,375.0,50180,228.0,5180,,0,,50180,,5180
2021-01-18 15:00:00,age50to59,937.0,51117,617.0,5797,,0,,51117,,5797
2021-01-19 15:00:00,age50to59,1879.0,52996,904.0,6701,,0,,52996,,6701
2021-01-20 15:00:00,age50to59,2271.0,55267,1030.0,7731,,0,,55267,,7731
2021-01-21 15:00:00,age50to59,2833.0,58100,680.0,8411,,0,,58100,,8411
2021-01-22 15:00:00,age50to59,4049.0,62149,619.0,9030,,0,,62149,,9030
2021-01-23 15:00:00,age50to59,1136.0,63285,268.0,9298,,0,,63285,,9298
2020-12-15 15:00:00,age20to29,1.0,1,,0,,0,,1,,0
2020-12-16 15:00:00,age20to29,101.0,102,,0,,0,,102,,0
2020-12-17 15:00:00,age20to29,182.0,284,,0,,0,,284,,0
2020-12-18 15:00:00,age20to29,369.0,653,,0,,0,,653,,0
2020-12-19 15:00:00,age20to29,102.0,755,,0,,0,,755,,0
2020-12-20 15:00:00,age20to29,42.0,797,,0,,0,,797,,0
2020-12-21 15:00:00,age20to29,488.0,1285,1.0,1,,0,,1285,,1
2020-12-22 15:00:00,age20to29,658.0,1943,,1,,0,,1943,,1
2020-12-23 15:00:00,age20to29,669.0,2612,,1,,0,,2612,,1
2020-12-24 15:00:00,age20to29,349.0,2961,,1,,0,,2961,,1
2020-12-25 15:00:00,age20to29,70.0,3031,,1,,0,,3031,,1
2020-12-26 15:00:00,age20to29,133.0,3164,,1,,0,,3164,,1
2020-12-27 15:00:00,age20to29,141.0,3305,1.0,2,,0,,3305,,2
2020-12-28 15:00:00,age20to29,1162.0,4467,,2,,0,,4467,,2
2020-12-29 15:00:00,age20to29,1324.0,5791,,2,,0,,5791,,2
2020-12-30 15:00:00,age20to29,1767.0,7558,4.0,6,,0,,7558,,6
2020-12-31 15:00:00,age20to29,1082.0,8640,1.0,7,,0,,8640,,7
2021-01-01 15:00:00,age20to29,102.0,8742,3.0,10,,0,,8742,,10
2021-01-02 15:00:00,age20to29,424.0,9166,6.0,16,,0,,9166,,16
2021-01-03 15:00:00,age20to29,488.0,9654,17.0,33,,0,,9654,,33
2021-01-04 15:00:00,age20to29,1690.0,11344,53.0,86,,0,,11344,,86
2021-01-05 15:00:00,age20to29,1474.0,12818,74.0,160,,0,,12818,,160
2021-01-06 15:00:00,age20to29,1751.0,14569,139.0,299,,0,,14569,,299
2021-01-07 15:00:00,age20to29,1951.0,16520,202.0,501,,0,,16520,,501
2021-01-08 15:00:00,age20to29,2080.0,18600,318.0,819,,0,,18600,,819
2021-01-09 15:00:00,age20to29,656.0,19256,145.0,964,,0,,19256,,964
2021-01-10 15:00:00,age20to29,304.0,19560,62.0,1026,,0,,19560,,1026
2021-01-11 15:00:00,age20to29,1551.0,21111,425.0,1451,,0,,21111,,1451
2021-01-12 15:00:00,age20to29,1875.0,22986,577.0,2028,,0,,22986,,2028
2021-01-13 15:00:00,age20to29,2312.0,25298,407.0,2435,,0,,25298,,2435
2021-01-14 15:00:00,age20to29,2148.0,27446,255.0,2690,,0,,27446,,2690
2021-01-15 15:00:00,age20to29,2362.0,29808,171.0,2861,,0,,29808,,2861
2021-01-16 15:00:00,age20to29,674.0,30482,130.0,2991,,0,,30482,,2991
2021-01-17 15:00:00,age20to29,252.0,30734,177.0,3168,,0,,30734,,3168
