VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,20.0,24,,0,,0,,24,,0
2020-12-16 15:00:00,age30to39,198.0,222,1.0,1,,0,,222,,1
2020-12-17 15:00:00,age30to39,333.0,555,2.0,3,,0,,555,,3
2020-12-18 15:00:00,age30to39,791.0,1346,6.0,9,,0,,1346,,9
2020-12-19 15:00:00,age30to39,238.0,1584,3.0,12,,0,,1584,,12
2020-12-20 15:00:00,age30to39,100.0,1684,2.0,14,,0,,1684,,14
2020-12-21 15:00:00,age30to39,1128.0,2812,5.0,19,,0,,2812,,19
2020-12-22 15:00:00,age30to39,1279.0,4091,8.0,27,,0,,4091,,27
2020-12-23 15:00:00,age30to39,1303.0,5394,10.0,37,,0,,5394,,37
2020-12-24 15:00:00,age30to39,644.0,6038,4.0,41,,0,,6038,,41
2020-12-25 15:00:00,age30to39,80.0,6118,,41,,0,,6118,,41
2020-12-26 15:00:00,age30to39,263.0,6381,3.0,44,,0,,6381,,44
2020-12-27 15:00:00,age30to39,295.0,6676,2.0,46,,0,,6676,,46
2020-12-28 15:00:00,age30to39,2008.0,8684,16.0,62,,0,,8684,,62
2020-12-29 15:00:00,age30to39,2216.0,10900,8.0,70,,0,,10900,,70
2020-12-30 15:00:00,age30to39,2715.0,13615,22.0,92,,0,,13615,,92
2020-12-31 15:00:00,age30to39,1651.0,15266,6.0,98,,0,,15266,,98
2021-01-01 15:00:00,age30to39,479.0,15745,40.0,138,,0,,15745,,138
2021-01-02 15:00:00,age30to39,539.0,16284,10.0,148,,0,,16284,,148
2021-01-03 15:00:00,age30to39,544.0,16828,31.0,179,,0,,16828,,179
2021-01-04 15:00:00,age30to39,2435.0,19263,85.0,264,,0,,19263,,264
2021-01-05 15:00:00,age30to39,2300.0,21563,139.0,403,,0,,21563,,403
2021-01-06 15:00:00,age30to39,2830.0,24393,256.0,659,,0,,24393,,659
2021-01-07 15:00:00,age30to39,3021.0,27414,512.0,1171,,0,,27414,,1171
2021-01-08 15:00:00,age30to39,3102.0,30516,693.0,1864,,0,,30516,,1864
2021-01-09 15:00:00,age30to39,918.0,31434,263.0,2127,,0,,31434,,2127
2021-01-10 15:00:00,age30to39,477.0,31911,112.0,2239,,0,,31911,,2239
2021-01-11 15:00:00,age30to39,2438.0,34349,965.0,3204,,0,,34349,,3204
2021-01-12 15:00:00,age30to39,3098.0,37447,1127.0,4331,,0,,37447,,4331
2021-01-13 15:00:00,age30to39,3404.0,40851,886.0,5217,,0,,40851,,5217
2021-01-14 15:00:00,age30to39,3203.0,44054,515.0,5732,,0,,44054,,5732
2021-01-15 15:00:00,age30to39,3411.0,47465,340.0,6072,,0,,47465,,6072
2021-01-16 15:00:00,age30to39,893.0,48358,274.0,6346,,0,,48358,,6346
2021-01-17 15:00:00,age30to39,309.0,48667,260.0,6606,,0,,48667,,6606
