VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age30to39,6.0,7,,0,,0,,7,,0
2020-12-16 15:00:00,age30to39,188.0,195,,0,,0,,195,,0
2020-12-17 15:00:00,age30to39,309.0,504,,0,,0,,504,,0
2020-12-18 15:00:00,age30to39,769.0,1273,2.0,2,,0,,1273,,2
2020-12-19 15:00:00,age30to39,228.0,1501,,2,,0,,1501,,2
2020-12-20 15:00:00,age30to39,82.0,1583,,2,,0,,1583,,2
2020-12-21 15:00:00,age30to39,1098.0,2681,1.0,3,,0,,2681,,3
2020-12-22 15:00:00,age30to39,1254.0,3935,3.0,6,,0,,3935,,6
2020-12-23 15:00:00,age30to39,1257.0,5192,5.0,11,,0,,5192,,11
2020-12-24 15:00:00,age30to39,630.0,5822,2.0,13,,0,,5822,,13
2020-12-25 15:00:00,age30to39,79.0,5901,,13,,0,,5901,,13
2020-12-26 15:00:00,age30to39,244.0,6145,1.0,14,,0,,6145,,14
2020-12-27 15:00:00,age30to39,285.0,6430,1.0,15,,0,,6430,,15
2020-12-28 15:00:00,age30to39,1960.0,8390,6.0,21,,0,,8390,,21
2020-12-29 15:00:00,age30to39,2171.0,10561,4.0,25,,0,,10561,,25
2020-12-30 15:00:00,age30to39,2669.0,13230,5.0,30,,0,,13230,,30
2020-12-31 15:00:00,age30to39,1628.0,14858,1.0,31,,0,,14858,,31
2021-01-01 15:00:00,age30to39,210.0,15068,11.0,42,,0,,15068,,42
2021-01-02 15:00:00,age30to39,491.0,15559,8.0,50,,0,,15559,,50
2021-01-03 15:00:00,age30to39,515.0,16074,29.0,79,,0,,16074,,79
2021-01-04 15:00:00,age30to39,2385.0,18459,77.0,156,,0,,18459,,156
2021-01-05 15:00:00,age30to39,2253.0,20712,113.0,269,,0,,20712,,269
2021-01-06 15:00:00,age30to39,2778.0,23490,237.0,506,,0,,23490,,506
2021-01-07 15:00:00,age30to39,2991.0,26481,479.0,985,,0,,26481,,985
2021-01-08 15:00:00,age30to39,3073.0,29554,664.0,1649,,0,,29554,,1649
2021-01-09 15:00:00,age30to39,883.0,30437,252.0,1901,,0,,30437,,1901
2021-01-10 15:00:00,age30to39,462.0,30899,102.0,2003,,0,,30899,,2003
2021-01-11 15:00:00,age30to39,2415.0,33314,916.0,2919,,0,,33314,,2919
2021-01-12 15:00:00,age30to39,3056.0,36370,1089.0,4008,,0,,36370,,4008
2021-01-13 15:00:00,age30to39,3374.0,39744,844.0,4852,,0,,39744,,4852
2021-01-14 15:00:00,age30to39,3170.0,42914,486.0,5338,,0,,42914,,5338
2021-01-15 15:00:00,age30to39,3362.0,46276,303.0,5641,,0,,46276,,5641
2021-01-16 15:00:00,age30to39,875.0,47151,258.0,5899,,0,,47151,,5899
2021-01-17 15:00:00,age30to39,320.0,47471,241.0,6140,,0,,47471,,6140
2021-01-18 15:00:00,age30to39,765.0,48236,476.0,6616,,0,,48236,,6616
2021-01-19 15:00:00,age30to39,1720.0,49956,1088.0,7704,,0,,49956,,7704
2021-01-20 15:00:00,age30to39,2020.0,51976,1088.0,8792,,0,,51976,,8792
2021-01-21 15:00:00,age30to39,2564.0,54540,748.0,9540,,0,,54540,,9540
2021-01-22 15:00:00,age30to39,3442.0,57982,584.0,10124,,0,,57982,,10124
2021-01-23 15:00:00,age30to39,1151.0,59133,288.0,10412,,0,,59133,,10412
2020-12-14 15:00:00,age20to29,3.0,3,,0,,0,,3,,0
2020-12-15 15:00:00,age20to29,4.0,7,,0,,0,,7,,0
2020-12-16 15:00:00,age20to29,103.0,110,,0,,0,,110,,0
2020-12-17 15:00:00,age20to29,189.0,299,,0,,0,,299,,0
2020-12-18 15:00:00,age20to29,373.0,672,,0,,0,,672,,0
2020-12-19 15:00:00,age20to29,110.0,782,,0,,0,,782,,0
2020-12-20 15:00:00,age20to29,43.0,825,1.0,1,,0,,825,,1
2020-12-21 15:00:00,age20to29,498.0,1323,3.0,4,,0,,1323,,4
2020-12-22 15:00:00,age20to29,667.0,1990,,4,,0,,1990,,4
2020-12-23 15:00:00,age20to29,682.0,2672,,4,,0,,2672,,4
2020-12-24 15:00:00,age20to29,353.0,3025,,4,,0,,3025,,4
2020-12-25 15:00:00,age20to29,70.0,3095,1.0,5,,0,,3095,,5
2020-12-26 15:00:00,age20to29,141.0,3236,1.0,6,,0,,3236,,6
2020-12-27 15:00:00,age20to29,143.0,3379,2.0,8,,0,,3379,,8
2020-12-28 15:00:00,age20to29,1164.0,4543,5.0,13,,0,,4543,,13
2020-12-29 15:00:00,age20to29,1344.0,5887,,13,,0,,5887,,13
2020-12-30 15:00:00,age20to29,1780.0,7667,7.0,20,,0,,7667,,20
2020-12-31 15:00:00,age20to29,1104.0,8771,1.0,21,,0,,8771,,21
2021-01-01 15:00:00,age20to29,127.0,8898,7.0,28,,0,,8898,,28
2021-01-02 15:00:00,age20to29,433.0,9331,6.0,34,,0,,9331,,34
2021-01-03 15:00:00,age20to29,493.0,9824,18.0,52,,0,,9824,,52
2021-01-04 15:00:00,age20to29,1703.0,11527,58.0,110,,0,,11527,,110
2021-01-05 15:00:00,age20to29,1509.0,13036,75.0,185,,0,,13036,,185
2021-01-06 15:00:00,age20to29,1761.0,14797,143.0,328,,0,,14797,,328
2021-01-07 15:00:00,age20to29,1962.0,16759,211.0,539,,0,,16759,,539
2021-01-08 15:00:00,age20to29,2098.0,18857,324.0,863,,0,,18857,,863
2021-01-09 15:00:00,age20to29,670.0,19527,150.0,1013,,0,,19527,,1013
2021-01-10 15:00:00,age20to29,309.0,19836,67.0,1080,,0,,19836,,1080
2021-01-11 15:00:00,age20to29,1563.0,21399,442.0,1522,,0,,21399,,1522
2021-01-12 15:00:00,age20to29,1905.0,23304,586.0,2108,,0,,23304,,2108
2021-01-13 15:00:00,age20to29,2334.0,25638,420.0,2528,,0,,25638,,2528
2021-01-14 15:00:00,age20to29,2163.0,27801,262.0,2790,,0,,27801,,2790
2021-01-15 15:00:00,age20to29,2380.0,30181,179.0,2969,,0,,30181,,2969
2021-01-16 15:00:00,age20to29,693.0,30874,143.0,3112,,0,,30874,,3112
2021-01-17 15:00:00,age20to29,261.0,31135,175.0,3287,,0,,31135,,3287
2021-01-18 15:00:00,age20to29,474.0,31609,251.0,3538,,0,,31609,,3538
2021-01-19 15:00:00,age20to29,1213.0,32822,693.0,4231,,0,,32822,,4231
2021-01-20 15:00:00,age20to29,1445.0,34267,761.0,4992,,0,,34267,,4992
2021-01-21 15:00:00,age20to29,1843.0,36110,567.0,5559,,0,,36110,,5559
2021-01-22 15:00:00,age20to29,2204.0,38314,365.0,5924,,0,,38314,,5924
2021-01-23 15:00:00,age20to29,848.0,39162,181.0,6105,,0,,39162,,6105
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,11.0,12,1.0,1,,0,,12,,1
2020-12-16 15:00:00,age50to59,72.0,84,,1,,0,,84,,1
2020-12-17 15:00:00,age50to59,214.0,298,,1,,0,,298,,1
2020-12-18 15:00:00,age50to59,620.0,918,1.0,2,,0,,918,,2
2020-12-19 15:00:00,age50to59,193.0,1111,,2,,0,,1111,,2
2020-12-20 15:00:00,age50to59,53.0,1164,,2,,0,,1164,,2
2020-12-21 15:00:00,age50to59,760.0,1924,2.0,4,,0,,1924,,4
2020-12-22 15:00:00,age50to59,1246.0,3170,2.0,6,,0,,3170,,6
2020-12-23 15:00:00,age50to59,1196.0,4366,4.0,10,,0,,4366,,10
2020-12-24 15:00:00,age50to59,593.0,4959,2.0,12,,0,,4959,,12
2020-12-25 15:00:00,age50to59,223.0,5182,,12,,0,,5182,,12
2020-12-26 15:00:00,age50to59,389.0,5571,1.0,13,,0,,5571,,13
2020-12-27 15:00:00,age50to59,340.0,5911,1.0,14,,0,,5911,,14
2020-12-28 15:00:00,age50to59,1847.0,7758,1.0,15,,0,,7758,,15
2020-12-29 15:00:00,age50to59,2303.0,10061,2.0,17,,0,,10061,,17
2020-12-30 15:00:00,age50to59,2735.0,12796,10.0,27,,0,,12796,,27
2020-12-31 15:00:00,age50to59,1575.0,14371,2.0,29,,0,,14371,,29
2021-01-01 15:00:00,age50to59,321.0,14692,14.0,43,,0,,14692,,43
2021-01-02 15:00:00,age50to59,427.0,15119,2.0,45,,0,,15119,,45
2021-01-03 15:00:00,age50to59,635.0,15754,11.0,56,,0,,15754,,56
2021-01-04 15:00:00,age50to59,2722.0,18476,46.0,102,,0,,18476,,102
2021-01-05 15:00:00,age50to59,2539.0,21015,96.0,198,,0,,21015,,198
2021-01-06 15:00:00,age50to59,3309.0,24324,135.0,333,,0,,24324,,333
