VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age20to29,3.0,3,,0,,0,,3,,0
2020-12-15 15:00:00,age20to29,4.0,7,,0,,0,,7,,0
2020-12-16 15:00:00,age20to29,103.0,110,,0,,0,,110,,0
2020-12-17 15:00:00,age20to29,188.0,298,2.0,2,,0,,298,,2
2020-12-18 15:00:00,age20to29,376.0,674,,2,,0,,674,,2
2020-12-19 15:00:00,age20to29,109.0,783,1.0,3,,0,,783,,3
2020-12-20 15:00:00,age20to29,44.0,827,1.0,4,,0,,827,,4
2020-12-21 15:00:00,age20to29,500.0,1327,3.0,7,,0,,1327,,7
2020-12-22 15:00:00,age20to29,667.0,1994,,7,,0,,1994,,7
2020-12-23 15:00:00,age20to29,690.0,2684,,7,,0,,2684,,7
2020-12-24 15:00:00,age20to29,354.0,3038,,7,,0,,3038,,7
2020-12-25 15:00:00,age20to29,70.0,3108,1.0,8,,0,,3108,,8
2020-12-26 15:00:00,age20to29,150.0,3258,1.0,9,,0,,3258,,9
2020-12-27 15:00:00,age20to29,144.0,3402,2.0,11,,0,,3402,,11
2020-12-28 15:00:00,age20to29,1173.0,4575,8.0,19,,0,,4575,,19
2020-12-29 15:00:00,age20to29,1350.0,5925,1.0,20,,0,,5925,,20
2020-12-30 15:00:00,age20to29,1783.0,7708,8.0,28,,0,,7708,,28
2020-12-31 15:00:00,age20to29,1104.0,8812,3.0,31,,0,,8812,,31
2021-01-01 15:00:00,age20to29,136.0,8948,7.0,38,,0,,8948,,38
2021-01-02 15:00:00,age20to29,435.0,9383,6.0,44,,0,,9383,,44
2021-01-03 15:00:00,age20to29,504.0,9887,18.0,62,,0,,9887,,62
2021-01-04 15:00:00,age20to29,1712.0,11599,59.0,121,,0,,11599,,121
2021-01-05 15:00:00,age20to29,1525.0,13124,78.0,199,,0,,13124,,199
2021-01-06 15:00:00,age20to29,1772.0,14896,144.0,343,,0,,14896,,343
2021-01-07 15:00:00,age20to29,1967.0,16863,212.0,555,,0,,16863,,555
2021-01-08 15:00:00,age20to29,2101.0,18964,326.0,881,,0,,18964,,881
2021-01-09 15:00:00,age20to29,671.0,19635,152.0,1033,,0,,19635,,1033
2021-01-10 15:00:00,age20to29,310.0,19945,67.0,1100,,0,,19945,,1100
2021-01-11 15:00:00,age20to29,1563.0,21508,444.0,1544,,0,,21508,,1544
2021-01-12 15:00:00,age20to29,1912.0,23420,589.0,2133,,0,,23420,,2133
2021-01-13 15:00:00,age20to29,2338.0,25758,423.0,2556,,0,,25758,,2556
2021-01-14 15:00:00,age20to29,2168.0,27926,263.0,2819,,0,,27926,,2819
2021-01-15 15:00:00,age20to29,2384.0,30310,182.0,3001,,0,,30310,,3001
2021-01-16 15:00:00,age20to29,708.0,31018,145.0,3146,,0,,31018,,3146
2021-01-17 15:00:00,age20to29,256.0,31274,182.0,3328,,0,,31274,,3328
2021-01-18 15:00:00,age20to29,473.0,31747,258.0,3586,,0,,31747,,3586
2021-01-19 15:00:00,age20to29,1220.0,32967,694.0,4280,,0,,32967,,4280
2021-01-20 15:00:00,age20to29,1444.0,34411,766.0,5046,,0,,34411,,5046
2021-01-21 15:00:00,age20to29,1851.0,36262,569.0,5615,,0,,36262,,5615
2021-01-22 15:00:00,age20to29,2204.0,38466,373.0,5988,,0,,38466,,5988
2021-01-23 15:00:00,age20to29,848.0,39314,189.0,6177,,0,,39314,,6177
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,15.0,16,1.0,1,,0,,16,,1
2020-12-16 15:00:00,age50to59,73.0,89,,1,,0,,89,,1
2020-12-17 15:00:00,age50to59,219.0,308,,1,,0,,308,,1
2020-12-18 15:00:00,age50to59,633.0,941,1.0,2,,0,,941,,2
2020-12-19 15:00:00,age50to59,196.0,1137,,2,,0,,1137,,2
2020-12-20 15:00:00,age50to59,54.0,1191,,2,,0,,1191,,2
2020-12-21 15:00:00,age50to59,768.0,1959,2.0,4,,0,,1959,,4
2020-12-22 15:00:00,age50to59,1257.0,3216,2.0,6,,0,,3216,,6
2020-12-23 15:00:00,age50to59,1230.0,4446,4.0,10,,0,,4446,,10
2020-12-24 15:00:00,age50to59,595.0,5041,2.0,12,,0,,5041,,12
2020-12-25 15:00:00,age50to59,223.0,5264,1.0,13,,0,,5264,,13
2020-12-26 15:00:00,age50to59,411.0,5675,1.0,14,,0,,5675,,14
2020-12-27 15:00:00,age50to59,341.0,6016,1.0,15,,0,,6016,,15
2020-12-28 15:00:00,age50to59,1887.0,7903,3.0,18,,0,,7903,,18
2020-12-29 15:00:00,age50to59,2350.0,10253,2.0,20,,0,,10253,,20
2020-12-30 15:00:00,age50to59,2747.0,13000,11.0,31,,0,,13000,,31
2020-12-31 15:00:00,age50to59,1580.0,14580,4.0,35,,0,,14580,,35
2021-01-01 15:00:00,age50to59,339.0,14919,15.0,50,,0,,14919,,50
2021-01-02 15:00:00,age50to59,469.0,15388,2.0,52,,0,,15388,,52
2021-01-03 15:00:00,age50to59,657.0,16045,11.0,63,,0,,16045,,63
2021-01-04 15:00:00,age50to59,2754.0,18799,48.0,111,,0,,18799,,111
2021-01-05 15:00:00,age50to59,2567.0,21366,102.0,213,,0,,21366,,213
2021-01-06 15:00:00,age50to59,3358.0,24724,137.0,350,,0,,24724,,350
2021-01-07 15:00:00,age50to59,3253.0,27977,330.0,680,,0,,27977,,680
2021-01-08 15:00:00,age50to59,3397.0,31374,557.0,1237,,0,,31374,,1237
2021-01-09 15:00:00,age50to59,999.0,32373,177.0,1414,,0,,32373,,1414
2021-01-10 15:00:00,age50to59,586.0,32959,61.0,1475,,0,,32959,,1475
2021-01-11 15:00:00,age50to59,2705.0,35664,708.0,2183,,0,,35664,,2183
2021-01-12 15:00:00,age50to59,3288.0,38952,1166.0,3349,,0,,38952,,3349
2021-01-13 15:00:00,age50to59,3863.0,42815,788.0,4137,,0,,42815,,4137
2021-01-14 15:00:00,age50to59,3621.0,46436,371.0,4508,,0,,46436,,4508
2021-01-15 15:00:00,age50to59,3816.0,50252,426.0,4934,,0,,50252,,4934
2021-01-16 15:00:00,age50to59,844.0,51096,294.0,5228,,0,,51096,,5228
2021-01-17 15:00:00,age50to59,358.0,51454,257.0,5485,,0,,51454,,5485
2021-01-18 15:00:00,age50to59,908.0,52362,679.0,6164,,0,,52362,,6164
2021-01-19 15:00:00,age50to59,1936.0,54298,1025.0,7189,,0,,54298,,7189
2021-01-20 15:00:00,age50to59,2359.0,56657,1068.0,8257,,0,,56657,,8257
2021-01-21 15:00:00,age50to59,2933.0,59590,751.0,9008,,0,,59590,,9008
2021-01-22 15:00:00,age50to59,4070.0,63660,671.0,9679,,0,,63660,,9679
2021-01-23 15:00:00,age50to59,1202.0,64862,340.0,10019,,0,,64862,,10019
2020-12-14 15:00:00,age30to39,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age30to39,7.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age30to39,189.0,198,,0,,0,,198,,0
2020-12-17 15:00:00,age30to39,311.0,509,,0,,0,,509,,0
2020-12-18 15:00:00,age30to39,774.0,1283,3.0,3,,0,,1283,,3
2020-12-19 15:00:00,age30to39,230.0,1513,,3,,0,,1513,,3
2020-12-20 15:00:00,age30to39,83.0,1596,,3,,0,,1596,,3
2020-12-21 15:00:00,age30to39,1106.0,2702,1.0,4,,0,,2702,,4
2020-12-22 15:00:00,age30to39,1257.0,3959,4.0,8,,0,,3959,,8
2020-12-23 15:00:00,age30to39,1272.0,5231,5.0,13,,0,,5231,,13
2020-12-24 15:00:00,age30to39,635.0,5866,3.0,16,,0,,5866,,16
2020-12-25 15:00:00,age30to39,79.0,5945,,16,,0,,5945,,16
2020-12-26 15:00:00,age30to39,259.0,6204,1.0,17,,0,,6204,,17
2020-12-27 15:00:00,age30to39,285.0,6489,1.0,18,,0,,6489,,18
2020-12-28 15:00:00,age30to39,1984.0,8473,7.0,25,,0,,8473,,25
2020-12-29 15:00:00,age30to39,2192.0,10665,5.0,30,,0,,10665,,30
2020-12-30 15:00:00,age30to39,2678.0,13343,7.0,37,,0,,13343,,37
2020-12-31 15:00:00,age30to39,1633.0,14976,1.0,38,,0,,14976,,38
2021-01-01 15:00:00,age30to39,229.0,15205,13.0,51,,0,,15205,,51
2021-01-02 15:00:00,age30to39,509.0,15714,9.0,60,,0,,15714,,60
2021-01-03 15:00:00,age30to39,525.0,16239,29.0,89,,0,,16239,,89
2021-01-04 15:00:00,age30to39,2405.0,18644,77.0,166,,0,,18644,,166
2021-01-05 15:00:00,age30to39,2277.0,20921,116.0,282,,0,,20921,,282
2021-01-06 15:00:00,age30to39,2800.0,23721,237.0,519,,0,,23721,,519
2021-01-07 15:00:00,age30to39,3011.0,26732,485.0,1004,,0,,26732,,1004
2021-01-08 15:00:00,age30to39,3079.0,29811,668.0,1672,,0,,29811,,1672
2021-01-09 15:00:00,age30to39,890.0,30701,252.0,1924,,0,,30701,,1924
2021-01-10 15:00:00,age30to39,464.0,31165,102.0,2026,,0,,31165,,2026
2021-01-11 15:00:00,age30to39,2420.0,33585,925.0,2951,,0,,33585,,2951
2021-01-12 15:00:00,age30to39,3057.0,36642,1097.0,4048,,0,,36642,,4048
2021-01-13 15:00:00,age30to39,3378.0,40020,853.0,4901,,0,,40020,,4901
2021-01-14 15:00:00,age30to39,3172.0,43192,491.0,5392,,0,,43192,,5392
2021-01-15 15:00:00,age30to39,3370.0,46562,307.0,5699,,0,,46562,,5699
2021-01-16 15:00:00,age30to39,880.0,47442,258.0,5957,,0,,47442,,5957
2021-01-17 15:00:00,age30to39,307.0,47749,257.0,6214,,0,,47749,,6214
2021-01-18 15:00:00,age30to39,746.0,48495,500.0,6714,,0,,48495,,6714
2021-01-19 15:00:00,age30to39,1719.0,50214,1093.0,7807,,0,,50214,,7807
2021-01-20 15:00:00,age30to39,2024.0,52238,1102.0,8909,,0,,52238,,8909
2021-01-21 15:00:00,age30to39,2568.0,54806,754.0,9663,,0,,54806,,9663
2021-01-22 15:00:00,age30to39,3428.0,58234,609.0,10272,,0,,58234,,10272
2021-01-23 15:00:00,age30to39,1148.0,59382,298.0,10570,,0,,59382,,10570
2021-01-24 15:00:00,age20to29,194.0,39508,145.0,6322,,0,,39508,,6322
2021-01-25 15:00:00,age20to29,993.0,40501,893.0,7215,,0,,40501,,7215
2021-01-26 15:00:00,age20to29,1138.0,41639,999.0,8214,,0,,41639,,8214
2021-01-27 15:00:00,age20to29,1367.0,43006,1475.0,9689,,0,,43006,,9689
2021-01-28 15:00:00,age20to29,1207.0,44213,1238.0,10927,,0,,44213,,10927
2021-01-29 15:00:00,age20to29,1306.0,45519,959.0,11886,,0,,45519,,11886
2021-01-30 15:00:00,age20to29,1002.0,46521,424.0,12310,,0,,46521,,12310
2021-01-31 15:00:00,age20to29,282.0,46803,80.0,12390,,0,,46803,,12390
2021-02-01 15:00:00,age20to29,350.0,47153,491.0,12881,,0,,47153,,12881
2021-02-02 15:00:00,age20to29,676.0,47829,1608.0,14489,,0,,47829,,14489
2021-02-03 15:00:00,age20to29,1081.0,48910,2223.0,16712,,0,,48910,,16712
2021-02-04 15:00:00,age20to29,1123.0,50033,1828.0,18540,,0,,50033,,18540
2021-02-05 15:00:00,age20to29,1221.0,51254,2232.0,20772,,0,,51254,,20772
2021-02-06 15:00:00,age20to29,755.0,52009,749.0,21521,,0,,52009,,21521
2021-02-07 15:00:00,age20to29,345.0,52354,219.0,21740,,0,,52354,,21740
2021-02-08 15:00:00,age20to29,747.0,53101,1537.0,23277,,0,,53101,,23277
2021-02-09 15:00:00,age20to29,961.0,54062,1437.0,24714,,0,,54062,,24714
2021-02-10 15:00:00,age20to29,939.0,55001,2185.0,26899,,0,,55001,,26899
2021-02-11 15:00:00,age20to29,1268.0,56269,1948.0,28847,,0,,56269,,28847
2021-02-12 15:00:00,age20to29,1318.0,57587,2256.0,31103,,0,,57587,,31103
2021-02-13 15:00:00,age20to29,568.0,58155,694.0,31797,,0,,58155,,31797
2021-02-14 15:00:00,age20to29,419.0,58574,175.0,31972,,0,,58574,,31972
2021-02-15 15:00:00,age20to29,647.0,59221,1109.0,33081,,0,,59221,,33081
2021-02-16 15:00:00,age20to29,917.0,60138,1518.0,34599,,0,,60138,,34599
2021-02-17 15:00:00,age20to29,1398.0,61536,1871.0,36470,,0,,61536,,36470
2021-02-18 15:00:00,age20to29,209.0,61745,324.0,36794,,0,,61745,,36794
2021-02-19 15:00:00,age20to29,589.0,62334,1486.0,38280,,0,,62334,,38280
2021-02-20 15:00:00,age20to29,590.0,62924,1338.0,39618,,0,,62924,,39618
2021-02-21 15:00:00,age20to29,295.0,63219,320.0,39938,,0,,63219,,39938
2021-02-22 15:00:00,age20to29,516.0,63735,1050.0,40988,,0,,63735,,40988
