VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-15 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-16 15:00:00,age30to39,184.0,188,,0,,0,,188,,0
2020-12-17 15:00:00,age30to39,302.0,490,,0,,0,,490,,0
2020-12-18 15:00:00,age30to39,761.0,1251,,0,,0,,1251,,0
2020-12-19 15:00:00,age30to39,222.0,1473,,0,,0,,1473,,0
2020-12-20 15:00:00,age30to39,79.0,1552,,0,,0,,1552,,0
2020-12-21 15:00:00,age30to39,1085.0,2637,,0,,0,,2637,,0
2020-12-22 15:00:00,age30to39,1249.0,3886,1.0,1,,0,,3886,,1
2020-12-23 15:00:00,age30to39,1234.0,5120,3.0,4,,0,,5120,,4
2020-12-24 15:00:00,age30to39,623.0,5743,1.0,5,,0,,5743,,5
2020-12-25 15:00:00,age30to39,79.0,5822,,5,,0,,5822,,5
2020-12-26 15:00:00,age30to39,237.0,6059,1.0,6,,0,,6059,,6
2020-12-27 15:00:00,age30to39,282.0,6341,1.0,7,,0,,6341,,7
2020-12-28 15:00:00,age30to39,1943.0,8284,4.0,11,,0,,8284,,11
2020-12-29 15:00:00,age30to39,2126.0,10410,3.0,14,,0,,10410,,14
2020-12-30 15:00:00,age30to39,2639.0,13049,3.0,17,,0,,13049,,17
2020-12-31 15:00:00,age30to39,1600.0,14649,2.0,19,,0,,14649,,19
2021-01-01 15:00:00,age30to39,174.0,14823,4.0,23,,0,,14823,,23
2021-01-02 15:00:00,age30to39,477.0,15300,7.0,30,,0,,15300,,30
2021-01-03 15:00:00,age30to39,509.0,15809,28.0,58,,0,,15809,,58
2021-01-04 15:00:00,age30to39,2360.0,18169,72.0,130,,0,,18169,,130
2021-01-05 15:00:00,age30to39,2213.0,20382,108.0,238,,0,,20382,,238
2021-01-06 15:00:00,age30to39,2747.0,23129,230.0,468,,0,,23129,,468
2021-01-07 15:00:00,age30to39,2957.0,26086,470.0,938,,0,,26086,,938
2021-01-08 15:00:00,age30to39,3050.0,29136,655.0,1593,,0,,29136,,1593
2021-01-09 15:00:00,age30to39,865.0,30001,245.0,1838,,0,,30001,,1838
2021-01-10 15:00:00,age30to39,436.0,30437,102.0,1940,,0,,30437,,1940
2021-01-11 15:00:00,age30to39,2401.0,32838,898.0,2838,,0,,32838,,2838
2021-01-12 15:00:00,age30to39,3000.0,35838,1082.0,3920,,0,,35838,,3920
2021-01-13 15:00:00,age30to39,3340.0,39178,827.0,4747,,0,,39178,,4747
2021-01-14 15:00:00,age30to39,3152.0,42330,473.0,5220,,0,,42330,,5220
2021-01-15 15:00:00,age30to39,3344.0,45674,298.0,5518,,0,,45674,,5518
2021-01-16 15:00:00,age30to39,878.0,46552,236.0,5754,,0,,46552,,5754
2021-01-17 15:00:00,age30to39,314.0,46866,238.0,5992,,0,,46866,,5992
2021-01-18 15:00:00,age30to39,755.0,47621,466.0,6458,,0,,47621,,6458
2021-01-19 15:00:00,age30to39,1690.0,49311,1010.0,7468,,0,,49311,,7468
2021-01-20 15:00:00,age30to39,1975.0,51286,1064.0,8532,,0,,51286,,8532
2021-01-21 15:00:00,age30to39,2452.0,53738,708.0,9240,,0,,53738,,9240
2021-01-22 15:00:00,age30to39,3403.0,57141,569.0,9809,,0,,57141,,9809
2021-01-23 15:00:00,age30to39,1106.0,58247,265.0,10074,,0,,58247,,10074
2021-01-24 15:00:00,age30to39,264.0,58511,234.0,10308,,0,,58511,,10308
2021-01-25 15:00:00,age30to39,1553.0,60064,1562.0,11870,,0,,60064,,11870
2021-01-26 15:00:00,age30to39,1769.0,61833,1526.0,13396,,0,,61833,,13396
2021-01-27 15:00:00,age30to39,2183.0,64016,2385.0,15781,,0,,64016,,15781
2021-01-28 15:00:00,age30to39,2083.0,66099,1774.0,17555,,0,,66099,,17555
2021-01-29 15:00:00,age30to39,2089.0,68188,1357.0,18912,,0,,68188,,18912
2021-01-30 15:00:00,age30to39,1521.0,69709,470.0,19382,,0,,69709,,19382
2021-01-31 15:00:00,age30to39,485.0,70194,139.0,19521,,0,,70194,,19521
2021-02-01 15:00:00,age30to39,462.0,70656,671.0,20192,,0,,70656,,20192
2021-02-02 15:00:00,age30to39,964.0,71620,2368.0,22560,,0,,71620,,22560
2021-02-03 15:00:00,age30to39,1656.0,73276,3570.0,26130,,0,,73276,,26130
2021-02-04 15:00:00,age30to39,1892.0,75168,2906.0,29036,,0,,75168,,29036
2021-02-05 15:00:00,age30to39,1885.0,77053,3096.0,32132,,0,,77053,,32132
2021-02-06 15:00:00,age30to39,1250.0,78303,1042.0,33174,,0,,78303,,33174
2021-02-07 15:00:00,age30to39,489.0,78792,209.0,33383,,0,,78792,,33383
2021-02-08 15:00:00,age30to39,1141.0,79933,2079.0,35462,,0,,79933,,35462
