VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,19.0,23,,0,,0,,23,,0
2020-12-16 15:00:00,age30to39,198.0,221,1.0,1,,0,,221,,1
2020-12-17 15:00:00,age30to39,331.0,552,2.0,3,,0,,552,,3
2020-12-18 15:00:00,age30to39,791.0,1343,6.0,9,,0,,1343,,9
2020-12-19 15:00:00,age30to39,238.0,1581,3.0,12,,0,,1581,,12
2020-12-20 15:00:00,age30to39,99.0,1680,2.0,14,,0,,1680,,14
2020-12-21 15:00:00,age30to39,1127.0,2807,4.0,18,,0,,2807,,18
2020-12-22 15:00:00,age30to39,1279.0,4086,7.0,25,,0,,4086,,25
2020-12-23 15:00:00,age30to39,1303.0,5389,10.0,35,,0,,5389,,35
2020-12-24 15:00:00,age30to39,644.0,6033,4.0,39,,0,,6033,,39
2020-12-25 15:00:00,age30to39,80.0,6113,,39,,0,,6113,,39
2020-12-26 15:00:00,age30to39,263.0,6376,3.0,42,,0,,6376,,42
2020-12-27 15:00:00,age30to39,293.0,6669,2.0,44,,0,,6669,,44
2020-12-28 15:00:00,age30to39,2006.0,8675,16.0,60,,0,,8675,,60
2020-12-29 15:00:00,age30to39,2214.0,10889,8.0,68,,0,,10889,,68
2020-12-30 15:00:00,age30to39,2709.0,13598,21.0,89,,0,,13598,,89
2020-12-31 15:00:00,age30to39,1650.0,15248,6.0,95,,0,,15248,,95
2021-01-01 15:00:00,age30to39,463.0,15711,40.0,135,,0,,15711,,135
2021-01-02 15:00:00,age30to39,538.0,16249,10.0,145,,0,,16249,,145
2021-01-03 15:00:00,age30to39,544.0,16793,31.0,176,,0,,16793,,176
2021-01-04 15:00:00,age30to39,2436.0,19229,84.0,260,,0,,19229,,260
2021-01-05 15:00:00,age30to39,2298.0,21527,138.0,398,,0,,21527,,398
2021-01-06 15:00:00,age30to39,2828.0,24355,254.0,652,,0,,24355,,652
2021-01-07 15:00:00,age30to39,3022.0,27377,509.0,1161,,0,,27377,,1161
2021-01-08 15:00:00,age30to39,3101.0,30478,691.0,1852,,0,,30478,,1852
2021-01-09 15:00:00,age30to39,916.0,31394,262.0,2114,,0,,31394,,2114
2021-01-10 15:00:00,age30to39,474.0,31868,109.0,2223,,0,,31868,,2223
2021-01-11 15:00:00,age30to39,2436.0,34304,962.0,3185,,0,,34304,,3185
2021-01-12 15:00:00,age30to39,3096.0,37400,1128.0,4313,,0,,37400,,4313
2021-01-13 15:00:00,age30to39,3400.0,40800,886.0,5199,,0,,40800,,5199
2021-01-14 15:00:00,age30to39,3202.0,44002,510.0,5709,,0,,44002,,5709
2021-01-15 15:00:00,age30to39,3409.0,47411,339.0,6048,,0,,47411,,6048
2021-01-16 15:00:00,age30to39,893.0,48304,273.0,6321,,0,,48304,,6321
2021-01-17 15:00:00,age30to39,308.0,48612,260.0,6581,,0,,48612,,6581
2021-01-18 15:00:00,age30to39,753.0,49365,508.0,7089,,0,,49365,,7089
2021-01-19 15:00:00,age30to39,1725.0,51090,1122.0,8211,,0,,51090,,8211
2021-01-20 15:00:00,age30to39,2043.0,53133,1131.0,9342,,0,,53133,,9342
