VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age30to39,7.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age30to39,191.0,200,,0,,0,,200,,0
2020-12-17 15:00:00,age30to39,312.0,512,,0,,0,,512,,0
2020-12-18 15:00:00,age30to39,778.0,1290,3.0,3,,0,,1290,,3
2020-12-19 15:00:00,age30to39,232.0,1522,,3,,0,,1522,,3
2020-12-20 15:00:00,age30to39,87.0,1609,,3,,0,,1609,,3
2020-12-21 15:00:00,age30to39,1111.0,2720,1.0,4,,0,,2720,,4
2020-12-22 15:00:00,age30to39,1261.0,3981,4.0,8,,0,,3981,,8
2020-12-23 15:00:00,age30to39,1277.0,5258,6.0,14,,0,,5258,,14
2020-12-24 15:00:00,age30to39,639.0,5897,4.0,18,,0,,5897,,18
2020-12-25 15:00:00,age30to39,79.0,5976,,18,,0,,5976,,18
2020-12-26 15:00:00,age30to39,258.0,6234,2.0,20,,0,,6234,,20
2020-12-27 15:00:00,age30to39,288.0,6522,2.0,22,,0,,6522,,22
2020-12-28 15:00:00,age30to39,1987.0,8509,11.0,33,,0,,8509,,33
2020-12-29 15:00:00,age30to39,2198.0,10707,6.0,39,,0,,10707,,39
2020-12-30 15:00:00,age30to39,2683.0,13390,8.0,47,,0,,13390,,47
2020-12-31 15:00:00,age30to39,1638.0,15028,2.0,49,,0,,15028,,49
2021-01-01 15:00:00,age30to39,261.0,15289,23.0,72,,0,,15289,,72
2021-01-02 15:00:00,age30to39,515.0,15804,10.0,82,,0,,15804,,82
2021-01-03 15:00:00,age30to39,531.0,16335,29.0,111,,0,,16335,,111
2021-01-04 15:00:00,age30to39,2408.0,18743,78.0,189,,0,,18743,,189
2021-01-05 15:00:00,age30to39,2281.0,21024,119.0,308,,0,,21024,,308
2021-01-06 15:00:00,age30to39,2804.0,23828,239.0,547,,0,,23828,,547
2021-01-07 15:00:00,age30to39,3016.0,26844,488.0,1035,,0,,26844,,1035
2021-01-08 15:00:00,age30to39,3082.0,29926,672.0,1707,,0,,29926,,1707
2021-01-09 15:00:00,age30to39,903.0,30829,253.0,1960,,0,,30829,,1960
2021-01-10 15:00:00,age30to39,465.0,31294,103.0,2063,,0,,31294,,2063
2021-01-11 15:00:00,age30to39,2426.0,33720,932.0,2995,,0,,33720,,2995
2021-01-12 15:00:00,age30to39,3065.0,36785,1102.0,4097,,0,,36785,,4097
2021-01-13 15:00:00,age30to39,3383.0,40168,859.0,4956,,0,,40168,,4956
2021-01-14 15:00:00,age30to39,3178.0,43346,492.0,5448,,0,,43346,,5448
2021-01-15 15:00:00,age30to39,3377.0,46723,313.0,5761,,0,,46723,,5761
2021-01-16 15:00:00,age30to39,882.0,47605,261.0,6022,,0,,47605,,6022
2021-01-17 15:00:00,age30to39,306.0,47911,258.0,6280,,0,,47911,,6280
2021-01-18 15:00:00,age30to39,750.0,48661,499.0,6779,,0,,48661,,6779
2021-01-19 15:00:00,age30to39,1720.0,50381,1097.0,7876,,0,,50381,,7876
2021-01-20 15:00:00,age30to39,2026.0,52407,1105.0,8981,,0,,52407,,8981
2021-01-21 15:00:00,age30to39,2577.0,54984,760.0,9741,,0,,54984,,9741
2021-01-22 15:00:00,age30to39,3431.0,58415,616.0,10357,,0,,58415,,10357
2021-01-23 15:00:00,age30to39,1149.0,59564,303.0,10660,,0,,59564,,10660
2021-01-24 15:00:00,age30to39,258.0,59822,249.0,10909,,0,,59822,,10909
2021-01-25 15:00:00,age30to39,1564.0,61386,1599.0,12508,,0,,61386,,12508
2021-01-26 15:00:00,age30to39,1794.0,63180,1581.0,14089,,0,,63180,,14089
2021-01-27 15:00:00,age30to39,2210.0,65390,2423.0,16512,,0,,65390,,16512
2021-01-28 15:00:00,age30to39,2114.0,67504,1808.0,18320,,0,,67504,,18320
2021-01-29 15:00:00,age30to39,2235.0,69739,1452.0,19772,,0,,69739,,19772
2021-01-30 15:00:00,age30to39,1554.0,71293,503.0,20275,,0,,71293,,20275
2021-01-31 15:00:00,age30to39,508.0,71801,152.0,20427,,0,,71801,,20427
2021-02-01 15:00:00,age30to39,555.0,72356,754.0,21181,,0,,72356,,21181
2021-02-02 15:00:00,age30to39,1014.0,73370,2422.0,23603,,0,,73370,,23603
2021-02-03 15:00:00,age30to39,1690.0,75060,3606.0,27209,,0,,75060,,27209
2021-02-04 15:00:00,age30to39,1919.0,76979,2966.0,30175,,0,,76979,,30175
2021-02-05 15:00:00,age30to39,1918.0,78897,3126.0,33301,,0,,78897,,33301
2021-02-06 15:00:00,age30to39,1287.0,80184,1072.0,34373,,0,,80184,,34373
2021-02-07 15:00:00,age30to39,492.0,80676,234.0,34607,,0,,80676,,34607
2021-02-08 15:00:00,age30to39,1185.0,81861,2135.0,36742,,0,,81861,,36742
2021-02-09 15:00:00,age30to39,1448.0,83309,2109.0,38851,,0,,83309,,38851
2021-02-10 15:00:00,age30to39,1519.0,84828,3361.0,42212,,0,,84828,,42212
2021-02-11 15:00:00,age30to39,2078.0,86906,2767.0,44979,,0,,86906,,44979
2021-02-12 15:00:00,age30to39,2146.0,89052,3070.0,48049,,0,,89052,,48049
2021-02-13 15:00:00,age30to39,1086.0,90138,804.0,48853,,0,,90138,,48853
2021-02-14 15:00:00,age30to39,793.0,90931,264.0,49117,,0,,90931,,49117
2021-02-15 15:00:00,age30to39,1074.0,92005,1511.0,50628,,0,,92005,,50628
2021-02-16 15:00:00,age30to39,1613.0,93618,2149.0,52777,,0,,93618,,52777
2021-02-17 15:00:00,age30to39,2235.0,95853,2905.0,55682,,0,,95853,,55682
2021-02-18 15:00:00,age30to39,371.0,96224,544.0,56226,,0,,96224,,56226
2021-02-19 15:00:00,age30to39,1037.0,97261,2324.0,58550,,0,,97261,,58550
2021-02-20 15:00:00,age30to39,1010.0,98271,2255.0,60805,,0,,98271,,60805
2021-02-21 15:00:00,age30to39,483.0,98754,578.0,61383,,0,,98754,,61383
2021-02-22 15:00:00,age30to39,748.0,99502,1644.0,63027,,0,,99502,,63027
2021-02-23 15:00:00,age30to39,1469.0,100971,1361.0,64388,,0,,100971,,64388
2021-02-24 15:00:00,age30to39,1839.0,102810,2181.0,66569,,0,,102810,,66569
2021-02-25 15:00:00,age30to39,1880.0,104690,2394.0,68963,,0,,104690,,68963
