VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-15 15:00:00,age20to29,2.0,2,,0,,0,,2,,0
2020-12-16 15:00:00,age20to29,102.0,104,,0,,0,,104,,0
2020-12-17 15:00:00,age20to29,183.0,287,,0,,0,,287,,0
2020-12-18 15:00:00,age20to29,369.0,656,,0,,0,,656,,0
2020-12-19 15:00:00,age20to29,102.0,758,,0,,0,,758,,0
2020-12-20 15:00:00,age20to29,42.0,800,1.0,1,,0,,800,,1
2020-12-21 15:00:00,age20to29,487.0,1287,3.0,4,,0,,1287,,4
2020-12-22 15:00:00,age20to29,658.0,1945,,4,,0,,1945,,4
2020-12-23 15:00:00,age20to29,672.0,2617,,4,,0,,2617,,4
2020-12-24 15:00:00,age20to29,350.0,2967,,4,,0,,2967,,4
2020-12-25 15:00:00,age20to29,70.0,3037,1.0,5,,0,,3037,,5
2020-12-26 15:00:00,age20to29,134.0,3171,,5,,0,,3171,,5
2020-12-27 15:00:00,age20to29,142.0,3313,1.0,6,,0,,3313,,6
2020-12-28 15:00:00,age20to29,1161.0,4474,3.0,9,,0,,4474,,9
2020-12-29 15:00:00,age20to29,1333.0,5807,,9,,0,,5807,,9
2020-12-30 15:00:00,age20to29,1769.0,7576,5.0,14,,0,,7576,,14
2020-12-31 15:00:00,age20to29,1099.0,8675,1.0,15,,0,,8675,,15
2021-01-01 15:00:00,age20to29,112.0,8787,5.0,20,,0,,8787,,20
2021-01-02 15:00:00,age20to29,428.0,9215,6.0,26,,0,,9215,,26
2021-01-03 15:00:00,age20to29,491.0,9706,18.0,44,,0,,9706,,44
2021-01-04 15:00:00,age20to29,1697.0,11403,56.0,100,,0,,11403,,100
2021-01-05 15:00:00,age20to29,1496.0,12899,74.0,174,,0,,12899,,174
2021-01-06 15:00:00,age20to29,1753.0,14652,142.0,316,,0,,14652,,316
2021-01-07 15:00:00,age20to29,1952.0,16604,203.0,519,,0,,16604,,519
