VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age30to39,7.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age30to39,189.0,198,,0,,0,,198,,0
2020-12-17 15:00:00,age30to39,311.0,509,,0,,0,,509,,0
2020-12-18 15:00:00,age30to39,773.0,1282,3.0,3,,0,,1282,,3
2020-12-19 15:00:00,age30to39,230.0,1512,,3,,0,,1512,,3
2020-12-20 15:00:00,age30to39,83.0,1595,,3,,0,,1595,,3
2020-12-21 15:00:00,age30to39,1106.0,2701,1.0,4,,0,,2701,,4
2020-12-22 15:00:00,age30to39,1257.0,3958,4.0,8,,0,,3958,,8
2020-12-23 15:00:00,age30to39,1272.0,5230,5.0,13,,0,,5230,,13
2020-12-24 15:00:00,age30to39,635.0,5865,3.0,16,,0,,5865,,16
2020-12-25 15:00:00,age30to39,79.0,5944,,16,,0,,5944,,16
2020-12-26 15:00:00,age30to39,259.0,6203,1.0,17,,0,,6203,,17
2020-12-27 15:00:00,age30to39,285.0,6488,1.0,18,,0,,6488,,18
2020-12-28 15:00:00,age30to39,1984.0,8472,7.0,25,,0,,8472,,25
2020-12-29 15:00:00,age30to39,2192.0,10664,5.0,30,,0,,10664,,30
2020-12-30 15:00:00,age30to39,2677.0,13341,7.0,37,,0,,13341,,37
2020-12-31 15:00:00,age30to39,1631.0,14972,1.0,38,,0,,14972,,38
2021-01-01 15:00:00,age30to39,227.0,15199,13.0,51,,0,,15199,,51
2021-01-02 15:00:00,age30to39,509.0,15708,9.0,60,,0,,15708,,60
2021-01-03 15:00:00,age30to39,525.0,16233,29.0,89,,0,,16233,,89
2021-01-04 15:00:00,age30to39,2405.0,18638,77.0,166,,0,,18638,,166
2021-01-05 15:00:00,age30to39,2277.0,20915,116.0,282,,0,,20915,,282
2021-01-06 15:00:00,age30to39,2800.0,23715,237.0,519,,0,,23715,,519
2021-01-07 15:00:00,age30to39,3011.0,26726,485.0,1004,,0,,26726,,1004
2021-01-08 15:00:00,age30to39,3079.0,29805,667.0,1671,,0,,29805,,1671
2021-01-09 15:00:00,age30to39,889.0,30694,252.0,1923,,0,,30694,,1923
2021-01-10 15:00:00,age30to39,463.0,31157,102.0,2025,,0,,31157,,2025
2021-01-11 15:00:00,age30to39,2420.0,33577,925.0,2950,,0,,33577,,2950
2021-01-12 15:00:00,age30to39,3056.0,36633,1097.0,4047,,0,,36633,,4047
2021-01-13 15:00:00,age30to39,3378.0,40011,853.0,4900,,0,,40011,,4900
2021-01-14 15:00:00,age30to39,3172.0,43183,491.0,5391,,0,,43183,,5391
2021-01-15 15:00:00,age30to39,3369.0,46552,307.0,5698,,0,,46552,,5698
2021-01-16 15:00:00,age30to39,880.0,47432,258.0,5956,,0,,47432,,5956
2021-01-17 15:00:00,age30to39,307.0,47739,257.0,6213,,0,,47739,,6213
2021-01-18 15:00:00,age30to39,746.0,48485,500.0,6713,,0,,48485,,6713
2021-01-19 15:00:00,age30to39,1719.0,50204,1093.0,7806,,0,,50204,,7806
2021-01-20 15:00:00,age30to39,2024.0,52228,1102.0,8908,,0,,52228,,8908
2021-01-21 15:00:00,age30to39,2568.0,54796,753.0,9661,,0,,54796,,9661
2021-01-22 15:00:00,age30to39,3428.0,58224,608.0,10269,,0,,58224,,10269
2021-01-23 15:00:00,age30to39,1148.0,59372,298.0,10567,,0,,59372,,10567
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,12.0,88,,0,,0,,88,,0
2020-12-27 15:00:00,age10to19,4.0,92,,0,,0,,92,,0
2020-12-28 15:00:00,age10to19,14.0,106,,0,,0,,106,,0
2020-12-29 15:00:00,age10to19,31.0,137,,0,,0,,137,,0
2020-12-30 15:00:00,age10to19,63.0,200,,0,,0,,200,,0
2020-12-31 15:00:00,age10to19,55.0,255,,0,,0,,255,,0
2021-01-01 15:00:00,age10to19,10.0,265,,0,,0,,265,,0
2021-01-02 15:00:00,age10to19,12.0,277,,0,,0,,277,,0
2021-01-03 15:00:00,age10to19,13.0,290,,0,,0,,290,,0
2021-01-04 15:00:00,age10to19,88.0,378,2.0,2,,0,,378,,2
2021-01-05 15:00:00,age10to19,61.0,439,,2,,0,,439,,2
2021-01-06 15:00:00,age10to19,74.0,513,,2,,0,,513,,2
2021-01-07 15:00:00,age10to19,84.0,597,1.0,3,,0,,597,,3
2021-01-08 15:00:00,age10to19,145.0,742,1.0,4,,0,,742,,4
2021-01-09 15:00:00,age10to19,33.0,775,2.0,6,,0,,775,,6
2021-01-10 15:00:00,age10to19,30.0,805,1.0,7,,0,,805,,7
2021-01-11 15:00:00,age10to19,94.0,899,5.0,12,,0,,899,,12
2021-01-12 15:00:00,age10to19,113.0,1012,25.0,37,,0,,1012,,37
2021-01-13 15:00:00,age10to19,148.0,1160,2.0,39,,0,,1160,,39
2021-01-14 15:00:00,age10to19,128.0,1288,1.0,40,,0,,1288,,40
2021-01-15 15:00:00,age10to19,125.0,1413,28.0,68,,0,,1413,,68
2021-01-16 15:00:00,age10to19,22.0,1435,11.0,79,,0,,1435,,79
2021-01-17 15:00:00,age10to19,23.0,1458,4.0,83,,0,,1458,,83
2021-01-18 15:00:00,age10to19,38.0,1496,7.0,90,,0,,1496,,90
2021-01-19 15:00:00,age10to19,67.0,1563,10.0,100,,0,,1563,,100
2021-01-20 15:00:00,age10to19,91.0,1654,19.0,119,,0,,1654,,119
2021-01-21 15:00:00,age10to19,118.0,1772,11.0,130,,0,,1772,,130
2021-01-22 15:00:00,age10to19,99.0,1871,14.0,144,,0,,1871,,144
2021-01-23 15:00:00,age10to19,56.0,1927,5.0,149,,0,,1927,,149
2021-01-24 15:00:00,age10to19,41.0,1968,9.0,158,,0,,1968,,158
