VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-20 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-21 15:00:00,age10to19,6.0,9,,0,,0,,9,,0
2020-12-22 15:00:00,age10to19,28.0,37,,0,,0,,37,,0
2020-12-23 15:00:00,age10to19,8.0,45,,0,,0,,45,,0
2020-12-24 15:00:00,age10to19,4.0,49,,0,,0,,49,,0
2020-12-25 15:00:00,age10to19,26.0,75,,0,,0,,75,,0
2020-12-26 15:00:00,age10to19,10.0,85,,0,,0,,85,,0
2020-12-27 15:00:00,age10to19,4.0,89,,0,,0,,89,,0
2020-12-28 15:00:00,age10to19,12.0,101,,0,,0,,101,,0
2020-12-29 15:00:00,age10to19,29.0,130,,0,,0,,130,,0
2020-12-30 15:00:00,age10to19,63.0,193,,0,,0,,193,,0
2020-12-31 15:00:00,age10to19,54.0,247,,0,,0,,247,,0
2021-01-01 15:00:00,age10to19,7.0,254,,0,,0,,254,,0
2021-01-02 15:00:00,age10to19,10.0,264,,0,,0,,264,,0
2021-01-03 15:00:00,age10to19,12.0,276,,0,,0,,276,,0
2021-01-04 15:00:00,age10to19,86.0,362,2.0,2,,0,,362,,2
2021-01-05 15:00:00,age10to19,58.0,420,,2,,0,,420,,2
2021-01-06 15:00:00,age10to19,74.0,494,,2,,0,,494,,2
2021-01-07 15:00:00,age10to19,84.0,578,1.0,3,,0,,578,,3
2021-01-08 15:00:00,age10to19,141.0,719,1.0,4,,0,,719,,4
2021-01-09 15:00:00,age10to19,30.0,749,1.0,5,,0,,749,,5
2021-01-10 15:00:00,age10to19,29.0,778,,5,,0,,778,,5
2021-01-11 15:00:00,age10to19,93.0,871,5.0,10,,0,,871,,10
2021-01-12 15:00:00,age10to19,113.0,984,24.0,34,,0,,984,,34
2021-01-13 15:00:00,age10to19,145.0,1129,2.0,36,,0,,1129,,36
2021-01-14 15:00:00,age10to19,128.0,1257,1.0,37,,0,,1257,,37
2021-01-15 15:00:00,age10to19,123.0,1380,28.0,65,,0,,1380,,65
2021-01-16 15:00:00,age10to19,22.0,1402,11.0,76,,0,,1402,,76
2021-01-17 15:00:00,age10to19,19.0,1421,3.0,79,,0,,1421,,79
2021-01-18 15:00:00,age10to19,36.0,1457,4.0,83,,0,,1457,,83
2021-01-19 15:00:00,age10to19,66.0,1523,10.0,93,,0,,1523,,93
2021-01-20 15:00:00,age10to19,90.0,1613,18.0,111,,0,,1613,,111
2021-01-21 15:00:00,age10to19,114.0,1727,9.0,120,,0,,1727,,120
2021-01-22 15:00:00,age10to19,99.0,1826,14.0,134,,0,,1826,,134
2021-01-23 15:00:00,age10to19,49.0,1875,4.0,138,,0,,1875,,138
2021-01-24 15:00:00,age10to19,36.0,1911,7.0,145,,0,,1911,,145
2021-01-25 15:00:00,age10to19,45.0,1956,38.0,183,,0,,1956,,183
2021-01-26 15:00:00,age10to19,68.0,2024,43.0,226,,0,,2024,,226
2021-01-27 15:00:00,age10to19,71.0,2095,69.0,295,,0,,2095,,295
2021-01-28 15:00:00,age10to19,87.0,2182,47.0,342,,0,,2182,,342
2021-01-29 15:00:00,age10to19,122.0,2304,63.0,405,,0,,2304,,405
2021-01-30 15:00:00,age10to19,74.0,2378,5.0,410,,0,,2378,,410
2021-01-31 15:00:00,age10to19,32.0,2410,10.0,420,,0,,2410,,420
2021-02-01 15:00:00,age10to19,87.0,2497,16.0,436,,0,,2497,,436
2021-02-02 15:00:00,age10to19,97.0,2594,81.0,517,,0,,2594,,517
2021-02-03 15:00:00,age10to19,101.0,2695,124.0,641,,0,,2695,,641
2021-02-04 15:00:00,age10to19,59.0,2754,87.0,728,,0,,2754,,728
2021-02-05 15:00:00,age10to19,73.0,2827,130.0,858,,0,,2827,,858
2021-02-06 15:00:00,age10to19,48.0,2875,35.0,893,,0,,2875,,893
2021-02-07 15:00:00,age10to19,27.0,2902,12.0,905,,0,,2902,,905
2021-02-08 15:00:00,age10to19,42.0,2944,83.0,988,,0,,2944,,988
2021-02-09 15:00:00,age10to19,66.0,3010,74.0,1062,,0,,3010,,1062
2021-02-10 15:00:00,age10to19,92.0,3102,112.0,1174,,0,,3102,,1174
2021-02-11 15:00:00,age10to19,115.0,3217,122.0,1296,,0,,3217,,1296
2021-02-12 15:00:00,age10to19,81.0,3298,118.0,1414,,0,,3298,,1414
2021-02-13 15:00:00,age10to19,45.0,3343,31.0,1445,,0,,3343,,1445
2021-02-14 15:00:00,age10to19,42.0,3385,14.0,1459,,0,,3385,,1459
2021-02-15 15:00:00,age10to19,56.0,3441,93.0,1552,,0,,3441,,1552
2021-02-16 15:00:00,age10to19,80.0,3521,79.0,1631,,0,,3521,,1631
2021-02-17 15:00:00,age10to19,64.0,3585,100.0,1731,,0,,3585,,1731
2021-02-18 15:00:00,age10to19,24.0,3609,12.0,1743,,0,,3609,,1743
2021-02-19 15:00:00,age10to19,56.0,3665,94.0,1837,,0,,3665,,1837
2021-02-20 15:00:00,age10to19,63.0,3728,116.0,1953,,0,,3728,,1953
2021-02-21 15:00:00,age10to19,42.0,3770,29.0,1982,,0,,3770,,1982
2021-02-22 15:00:00,age10to19,36.0,3806,85.0,2067,,0,,3806,,2067
2021-02-23 15:00:00,age10to19,97.0,3903,112.0,2179,,0,,3903,,2179
2021-02-24 15:00:00,age10to19,119.0,4022,83.0,2262,,0,,4022,,2262
2021-02-25 15:00:00,age10to19,123.0,4145,98.0,2360,,0,,4145,,2360
2021-02-26 15:00:00,age10to19,135.0,4280,91.0,2451,,0,,4280,,2451
2021-02-27 15:00:00,age10to19,147.0,4427,51.0,2502,,0,,4427,,2502
2021-02-28 15:00:00,age10to19,107.0,4534,17.0,2519,,0,,4534,,2519
2021-03-01 15:00:00,age10to19,180.0,4714,46.0,2565,,0,,4714,,2565
2021-03-02 15:00:00,age10to19,138.0,4852,43.0,2608,,0,,4852,,2608
2021-03-03 15:00:00,age10to19,176.0,5028,64.0,2672,2.0,2,178.0,5030,66.0,2674
2021-03-04 15:00:00,age10to19,191.0,5219,71.0,2743,21.0,23,212.0,5242,92.0,2766
2021-03-05 15:00:00,age10to19,185.0,5404,82.0,2825,27.0,50,212.0,5454,109.0,2875
2021-03-06 15:00:00,age10to19,199.0,5603,53.0,2878,40.0,90,239.0,5693,93.0,2968
2021-03-07 15:00:00,age10to19,120.0,5723,40.0,2918,52.0,142,172.0,5865,92.0,3060
2021-03-08 15:00:00,age10to19,235.0,5958,39.0,2957,46.0,188,281.0,6146,85.0,3145
2021-03-09 15:00:00,age10to19,228.0,6186,96.0,3053,66.0,254,294.0,6440,162.0,3307
2021-03-10 15:00:00,age10to19,252.0,6438,71.0,3124,83.0,337,335.0,6775,154.0,3461
2020-12-14 15:00:00,age20to29,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age20to29,2.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,age20to29,102.0,105,,0,,0,,105,,0
2020-12-17 15:00:00,age20to29,184.0,289,,0,,0,,289,,0
2020-12-18 15:00:00,age20to29,369.0,658,,0,,0,,658,,0
2020-12-19 15:00:00,age20to29,102.0,760,,0,,0,,760,,0
2020-12-20 15:00:00,age20to29,42.0,802,1.0,1,,0,,802,,1
2020-12-21 15:00:00,age20to29,487.0,1289,3.0,4,,0,,1289,,4
2020-12-22 15:00:00,age20to29,658.0,1947,,4,,0,,1947,,4
2020-12-23 15:00:00,age20to29,672.0,2619,,4,,0,,2619,,4
2020-12-24 15:00:00,age20to29,350.0,2969,,4,,0,,2969,,4
2020-12-25 15:00:00,age20to29,70.0,3039,1.0,5,,0,,3039,,5
2020-12-26 15:00:00,age20to29,134.0,3173,,5,,0,,3173,,5
2020-12-27 15:00:00,age20to29,142.0,3315,1.0,6,,0,,3315,,6
2020-12-28 15:00:00,age20to29,1160.0,4475,4.0,10,,0,,4475,,10
2020-12-29 15:00:00,age20to29,1334.0,5809,,10,,0,,5809,,10
2020-12-30 15:00:00,age20to29,1772.0,7581,5.0,15,,0,,7581,,15
2020-12-31 15:00:00,age20to29,1102.0,8683,1.0,16,,0,,8683,,16
2021-01-01 15:00:00,age20to29,114.0,8797,5.0,21,,0,,8797,,21
2021-01-02 15:00:00,age20to29,428.0,9225,6.0,27,,0,,9225,,27
2021-01-03 15:00:00,age20to29,491.0,9716,18.0,45,,0,,9716,,45
2021-01-04 15:00:00,age20to29,1698.0,11414,56.0,101,,0,,11414,,101
2021-01-05 15:00:00,age20to29,1496.0,12910,74.0,175,,0,,12910,,175
2021-01-06 15:00:00,age20to29,1754.0,14664,142.0,317,,0,,14664,,317
2021-01-07 15:00:00,age20to29,1952.0,16616,204.0,521,,0,,16616,,521
2021-01-08 15:00:00,age20to29,2090.0,18706,318.0,839,,0,,18706,,839
2021-01-09 15:00:00,age20to29,662.0,19368,146.0,985,,0,,19368,,985
2021-01-10 15:00:00,age20to29,309.0,19677,62.0,1047,,0,,19677,,1047
2021-01-11 15:00:00,age20to29,1562.0,21239,427.0,1474,,0,,21239,,1474
2021-01-12 15:00:00,age20to29,1898.0,23137,577.0,2051,,0,,23137,,2051
2021-01-13 15:00:00,age20to29,2328.0,25465,413.0,2464,,0,,25465,,2464
