VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,3.0,3,,0,,0,,3,,0
2020-12-15 15:00:00,age30to39,10.0,13,,0,,0,,13,,0
2020-12-16 15:00:00,age30to39,191.0,204,,0,,0,,204,,0
2020-12-17 15:00:00,age30to39,315.0,519,,0,,0,,519,,0
2020-12-18 15:00:00,age30to39,782.0,1301,4.0,4,,0,,1301,,4
2020-12-19 15:00:00,age30to39,233.0,1534,,4,,0,,1534,,4
2020-12-20 15:00:00,age30to39,90.0,1624,1.0,5,,0,,1624,,5
2020-12-21 15:00:00,age30to39,1114.0,2738,2.0,7,,0,,2738,,7
2020-12-22 15:00:00,age30to39,1262.0,4000,5.0,12,,0,,4000,,12
2020-12-23 15:00:00,age30to39,1283.0,5283,7.0,19,,0,,5283,,19
2020-12-24 15:00:00,age30to39,639.0,5922,4.0,23,,0,,5922,,23
2020-12-25 15:00:00,age30to39,79.0,6001,,23,,0,,6001,,23
2020-12-26 15:00:00,age30to39,260.0,6261,2.0,25,,0,,6261,,25
2020-12-27 15:00:00,age30to39,289.0,6550,2.0,27,,0,,6550,,27
2020-12-28 15:00:00,age30to39,1995.0,8545,12.0,39,,0,,8545,,39
2020-12-29 15:00:00,age30to39,2202.0,10747,6.0,45,,0,,10747,,45
2020-12-30 15:00:00,age30to39,2687.0,13434,13.0,58,,0,,13434,,58
2020-12-31 15:00:00,age30to39,1638.0,15072,5.0,63,,0,,15072,,63
2021-01-01 15:00:00,age30to39,291.0,15363,29.0,92,,0,,15363,,92
2021-01-02 15:00:00,age30to39,518.0,15881,10.0,102,,0,,15881,,102
2021-01-03 15:00:00,age30to39,532.0,16413,30.0,132,,0,,16413,,132
2021-01-04 15:00:00,age30to39,2417.0,18830,80.0,212,,0,,18830,,212
2021-01-05 15:00:00,age30to39,2285.0,21115,122.0,334,,0,,21115,,334
2021-01-06 15:00:00,age30to39,2811.0,23926,241.0,575,,0,,23926,,575
2021-01-07 15:00:00,age30to39,3016.0,26942,495.0,1070,,0,,26942,,1070
2021-01-08 15:00:00,age30to39,3089.0,30031,672.0,1742,,0,,30031,,1742
2021-01-09 15:00:00,age30to39,904.0,30935,253.0,1995,,0,,30935,,1995
2021-01-10 15:00:00,age30to39,467.0,31402,104.0,2099,,0,,31402,,2099
2021-01-11 15:00:00,age30to39,2430.0,33832,935.0,3034,,0,,33832,,3034
2021-01-12 15:00:00,age30to39,3069.0,36901,1106.0,4140,,0,,36901,,4140
2021-01-13 15:00:00,age30to39,3388.0,40289,867.0,5007,,0,,40289,,5007
2021-01-14 15:00:00,age30to39,3185.0,43474,496.0,5503,,0,,43474,,5503
2021-01-15 15:00:00,age30to39,3374.0,46848,317.0,5820,,0,,46848,,5820
2021-01-16 15:00:00,age30to39,888.0,47736,265.0,6085,,0,,47736,,6085
2021-01-17 15:00:00,age30to39,306.0,48042,257.0,6342,,0,,48042,,6342
2021-01-18 15:00:00,age30to39,750.0,48792,501.0,6843,,0,,48792,,6843
2021-01-19 15:00:00,age30to39,1722.0,50514,1101.0,7944,,0,,50514,,7944
2021-01-20 15:00:00,age30to39,2029.0,52543,1105.0,9049,,0,,52543,,9049
2021-01-21 15:00:00,age30to39,2578.0,55121,766.0,9815,,0,,55121,,9815
2021-01-22 15:00:00,age30to39,3431.0,58552,625.0,10440,,0,,58552,,10440
2021-01-23 15:00:00,age30to39,1150.0,59702,304.0,10744,,0,,59702,,10744
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,5.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age20to29,103.0,112,1.0,1,,0,,112,,1
2020-12-17 15:00:00,age20to29,194.0,306,2.0,3,,0,,306,,3
2020-12-18 15:00:00,age20to29,379.0,685,,3,,0,,685,,3
2020-12-19 15:00:00,age20to29,113.0,798,2.0,5,,0,,798,,5
2020-12-20 15:00:00,age20to29,46.0,844,1.0,6,,0,,844,,6
2020-12-21 15:00:00,age20to29,508.0,1352,3.0,9,,0,,1352,,9
2020-12-22 15:00:00,age20to29,670.0,2022,1.0,10,,0,,2022,,10
2020-12-23 15:00:00,age20to29,697.0,2719,3.0,13,,0,,2719,,13
2020-12-24 15:00:00,age20to29,358.0,3077,,13,,0,,3077,,13
2020-12-25 15:00:00,age20to29,69.0,3146,1.0,14,,0,,3146,,14
