VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,19.0,23,,0,,0,,23,,0
2020-12-16 15:00:00,age30to39,197.0,220,1.0,1,,0,,220,,1
2020-12-17 15:00:00,age30to39,331.0,551,2.0,3,,0,,551,,3
2020-12-18 15:00:00,age30to39,790.0,1341,6.0,9,,0,,1341,,9
2020-12-19 15:00:00,age30to39,240.0,1581,1.0,10,,0,,1581,,10
2020-12-20 15:00:00,age30to39,99.0,1680,2.0,12,,0,,1680,,12
2020-12-21 15:00:00,age30to39,1126.0,2806,4.0,16,,0,,2806,,16
2020-12-22 15:00:00,age30to39,1277.0,4083,7.0,23,,0,,4083,,23
2020-12-23 15:00:00,age30to39,1303.0,5386,10.0,33,,0,,5386,,33
2020-12-24 15:00:00,age30to39,643.0,6029,4.0,37,,0,,6029,,37
2020-12-25 15:00:00,age30to39,80.0,6109,,37,,0,,6109,,37
2020-12-26 15:00:00,age30to39,263.0,6372,2.0,39,,0,,6372,,39
2020-12-27 15:00:00,age30to39,293.0,6665,2.0,41,,0,,6665,,41
2020-12-28 15:00:00,age30to39,2005.0,8670,16.0,57,,0,,8670,,57
2020-12-29 15:00:00,age30to39,2214.0,10884,8.0,65,,0,,10884,,65
2020-12-30 15:00:00,age30to39,2708.0,13592,21.0,86,,0,,13592,,86
2020-12-31 15:00:00,age30to39,1648.0,15240,6.0,92,,0,,15240,,92
2021-01-01 15:00:00,age30to39,456.0,15696,38.0,130,,0,,15696,,130
2021-01-02 15:00:00,age30to39,536.0,16232,10.0,140,,0,,16232,,140
2021-01-03 15:00:00,age30to39,544.0,16776,31.0,171,,0,,16776,,171
2021-01-04 15:00:00,age30to39,2433.0,19209,84.0,255,,0,,19209,,255
2021-01-05 15:00:00,age30to39,2296.0,21505,138.0,393,,0,,21505,,393
2021-01-06 15:00:00,age30to39,2826.0,24331,253.0,646,,0,,24331,,646
2021-01-07 15:00:00,age30to39,3019.0,27350,509.0,1155,,0,,27350,,1155
2021-01-08 15:00:00,age30to39,3100.0,30450,691.0,1846,,0,,30450,,1846
2021-01-09 15:00:00,age30to39,916.0,31366,262.0,2108,,0,,31366,,2108
2021-01-10 15:00:00,age30to39,473.0,31839,109.0,2217,,0,,31839,,2217
2021-01-11 15:00:00,age30to39,2435.0,34274,958.0,3175,,0,,34274,,3175
2021-01-12 15:00:00,age30to39,3092.0,37366,1126.0,4301,,0,,37366,,4301
2021-01-13 15:00:00,age30to39,3401.0,40767,883.0,5184,,0,,40767,,5184
2021-01-14 15:00:00,age30to39,3197.0,43964,510.0,5694,,0,,43964,,5694
2021-01-15 15:00:00,age30to39,3405.0,47369,339.0,6033,,0,,47369,,6033
2021-01-16 15:00:00,age30to39,893.0,48262,273.0,6306,,0,,48262,,6306
2021-01-17 15:00:00,age30to39,307.0,48569,260.0,6566,,0,,48569,,6566
2021-01-18 15:00:00,age30to39,753.0,49322,508.0,7074,,0,,49322,,7074
2021-01-19 15:00:00,age30to39,1724.0,51046,1121.0,8195,,0,,51046,,8195
2021-01-20 15:00:00,age30to39,2042.0,53088,1130.0,9325,,0,,53088,,9325
