VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,14.0,18,,0,,0,,18,,0
2020-12-16 15:00:00,age30to39,193.0,211,,0,,0,,211,,0
2020-12-17 15:00:00,age30to39,322.0,533,,0,,0,,533,,0
2020-12-18 15:00:00,age30to39,790.0,1323,4.0,4,,0,,1323,,4
2020-12-19 15:00:00,age30to39,237.0,1560,1.0,5,,0,,1560,,5
2020-12-20 15:00:00,age30to39,95.0,1655,1.0,6,,0,,1655,,6
2020-12-21 15:00:00,age30to39,1123.0,2778,4.0,10,,0,,2778,,10
2020-12-22 15:00:00,age30to39,1267.0,4045,7.0,17,,0,,4045,,17
2020-12-23 15:00:00,age30to39,1290.0,5335,10.0,27,,0,,5335,,27
2020-12-24 15:00:00,age30to39,639.0,5974,4.0,31,,0,,5974,,31
2020-12-25 15:00:00,age30to39,80.0,6054,,31,,0,,6054,,31
2020-12-26 15:00:00,age30to39,261.0,6315,2.0,33,,0,,6315,,33
2020-12-27 15:00:00,age30to39,291.0,6606,2.0,35,,0,,6606,,35
2020-12-28 15:00:00,age30to39,2001.0,8607,16.0,51,,0,,8607,,51
2020-12-29 15:00:00,age30to39,2206.0,10813,6.0,57,,0,,10813,,57
2020-12-30 15:00:00,age30to39,2705.0,13518,13.0,70,,0,,13518,,70
2020-12-31 15:00:00,age30to39,1643.0,15161,5.0,75,,0,,15161,,75
2021-01-01 15:00:00,age30to39,358.0,15519,34.0,109,,0,,15519,,109
2021-01-02 15:00:00,age30to39,530.0,16049,10.0,119,,0,,16049,,119
2021-01-03 15:00:00,age30to39,537.0,16586,30.0,149,,0,,16586,,149
2021-01-04 15:00:00,age30to39,2426.0,19012,82.0,231,,0,,19012,,231
2021-01-05 15:00:00,age30to39,2293.0,21305,127.0,358,,0,,21305,,358
2021-01-06 15:00:00,age30to39,2818.0,24123,248.0,606,,0,,24123,,606
2021-01-07 15:00:00,age30to39,3008.0,27131,502.0,1108,,0,,27131,,1108
2021-01-08 15:00:00,age30to39,3092.0,30223,684.0,1792,,0,,30223,,1792
2021-01-09 15:00:00,age30to39,907.0,31130,256.0,2048,,0,,31130,,2048
2021-01-10 15:00:00,age30to39,472.0,31602,106.0,2154,,0,,31602,,2154
2021-01-11 15:00:00,age30to39,2433.0,34035,952.0,3106,,0,,34035,,3106
2021-01-12 15:00:00,age30to39,3078.0,37113,1115.0,4221,,0,,37113,,4221
2021-01-13 15:00:00,age30to39,3390.0,40503,870.0,5091,,0,,40503,,5091
2021-01-14 15:00:00,age30to39,3187.0,43690,503.0,5594,,0,,43690,,5594
2021-01-15 15:00:00,age30to39,3384.0,47074,326.0,5920,,0,,47074,,5920
2021-01-16 15:00:00,age30to39,887.0,47961,269.0,6189,,0,,47961,,6189
