VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age30to39,7.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age30to39,191.0,200,,0,,0,,200,,0
2020-12-17 15:00:00,age30to39,311.0,511,,0,,0,,511,,0
2020-12-18 15:00:00,age30to39,777.0,1288,3.0,3,,0,,1288,,3
2020-12-19 15:00:00,age30to39,232.0,1520,,3,,0,,1520,,3
2020-12-20 15:00:00,age30to39,86.0,1606,,3,,0,,1606,,3
2020-12-21 15:00:00,age30to39,1111.0,2717,1.0,4,,0,,2717,,4
2020-12-22 15:00:00,age30to39,1260.0,3977,4.0,8,,0,,3977,,8
2020-12-23 15:00:00,age30to39,1275.0,5252,6.0,14,,0,,5252,,14
2020-12-24 15:00:00,age30to39,637.0,5889,4.0,18,,0,,5889,,18
2020-12-25 15:00:00,age30to39,79.0,5968,,18,,0,,5968,,18
2020-12-26 15:00:00,age30to39,259.0,6227,2.0,20,,0,,6227,,20
2020-12-27 15:00:00,age30to39,286.0,6513,2.0,22,,0,,6513,,22
2020-12-28 15:00:00,age30to39,1988.0,8501,10.0,32,,0,,8501,,32
2020-12-29 15:00:00,age30to39,2196.0,10697,6.0,38,,0,,10697,,38
2020-12-30 15:00:00,age30to39,2682.0,13379,8.0,46,,0,,13379,,46
2020-12-31 15:00:00,age30to39,1636.0,15015,2.0,48,,0,,15015,,48
2021-01-01 15:00:00,age30to39,256.0,15271,21.0,69,,0,,15271,,69
2021-01-02 15:00:00,age30to39,513.0,15784,9.0,78,,0,,15784,,78
2021-01-03 15:00:00,age30to39,530.0,16314,29.0,107,,0,,16314,,107
2021-01-04 15:00:00,age30to39,2408.0,18722,77.0,184,,0,,18722,,184
2021-01-05 15:00:00,age30to39,2280.0,21002,118.0,302,,0,,21002,,302
2021-01-06 15:00:00,age30to39,2803.0,23805,239.0,541,,0,,23805,,541
2021-01-07 15:00:00,age30to39,3015.0,26820,487.0,1028,,0,,26820,,1028
2021-01-08 15:00:00,age30to39,3079.0,29899,671.0,1699,,0,,29899,,1699
2021-01-09 15:00:00,age30to39,900.0,30799,253.0,1952,,0,,30799,,1952
2021-01-10 15:00:00,age30to39,464.0,31263,103.0,2055,,0,,31263,,2055
2021-01-11 15:00:00,age30to39,2425.0,33688,930.0,2985,,0,,33688,,2985
2021-01-12 15:00:00,age30to39,3064.0,36752,1098.0,4083,,0,,36752,,4083
2021-01-13 15:00:00,age30to39,3383.0,40135,858.0,4941,,0,,40135,,4941
2021-01-14 15:00:00,age30to39,3175.0,43310,493.0,5434,,0,,43310,,5434
2021-01-15 15:00:00,age30to39,3375.0,46685,311.0,5745,,0,,46685,,5745
2021-01-16 15:00:00,age30to39,882.0,47567,262.0,6007,,0,,47567,,6007
2021-01-17 15:00:00,age30to39,306.0,47873,257.0,6264,,0,,47873,,6264
2021-01-18 15:00:00,age30to39,747.0,48620,500.0,6764,,0,,48620,,6764
2021-01-19 15:00:00,age30to39,1719.0,50339,1096.0,7860,,0,,50339,,7860
2021-01-20 15:00:00,age30to39,2023.0,52362,1105.0,8965,,0,,52362,,8965
2021-01-21 15:00:00,age30to39,2574.0,54936,758.0,9723,,0,,54936,,9723
2021-01-22 15:00:00,age30to39,3429.0,58365,615.0,10338,,0,,58365,,10338
2021-01-23 15:00:00,age30to39,1147.0,59512,303.0,10641,,0,,59512,,10641
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,12.0,88,,0,,0,,88,,0
2020-12-27 15:00:00,age10to19,4.0,92,,0,,0,,92,,0
2020-12-28 15:00:00,age10to19,15.0,107,,0,,0,,107,,0
2020-12-29 15:00:00,age10to19,31.0,138,,0,,0,,138,,0
2020-12-30 15:00:00,age10to19,63.0,201,,0,,0,,201,,0
2020-12-31 15:00:00,age10to19,56.0,257,,0,,0,,257,,0
2021-01-01 15:00:00,age10to19,11.0,268,,0,,0,,268,,0
2021-01-02 15:00:00,age10to19,12.0,280,,0,,0,,280,,0
2021-01-03 15:00:00,age10to19,12.0,292,1.0,1,,0,,292,,1
2021-01-04 15:00:00,age10to19,88.0,380,2.0,3,,0,,380,,3
2021-01-05 15:00:00,age10to19,61.0,441,,3,,0,,441,,3
2021-01-06 15:00:00,age10to19,74.0,515,,3,,0,,515,,3
2021-01-07 15:00:00,age10to19,84.0,599,1.0,4,,0,,599,,4
2021-01-08 15:00:00,age10to19,145.0,744,1.0,5,,0,,744,,5
2021-01-09 15:00:00,age10to19,33.0,777,2.0,7,,0,,777,,7
2021-01-10 15:00:00,age10to19,30.0,807,1.0,8,,0,,807,,8
2021-01-11 15:00:00,age10to19,94.0,901,5.0,13,,0,,901,,13
2021-01-12 15:00:00,age10to19,113.0,1014,25.0,38,,0,,1014,,38
2021-01-13 15:00:00,age10to19,148.0,1162,2.0,40,,0,,1162,,40
2021-01-14 15:00:00,age10to19,128.0,1290,1.0,41,,0,,1290,,41
2021-01-15 15:00:00,age10to19,124.0,1414,29.0,70,,0,,1414,,70
2021-01-16 15:00:00,age10to19,23.0,1437,11.0,81,,0,,1437,,81
2021-01-17 15:00:00,age10to19,23.0,1460,4.0,85,,0,,1460,,85
2021-01-18 15:00:00,age10to19,37.0,1497,8.0,93,,0,,1497,,93
2021-01-19 15:00:00,age10to19,68.0,1565,10.0,103,,0,,1565,,103
2021-01-20 15:00:00,age10to19,91.0,1656,18.0,121,,0,,1656,,121
2021-01-21 15:00:00,age10to19,118.0,1774,10.0,131,,0,,1774,,131
2021-01-22 15:00:00,age10to19,99.0,1873,14.0,145,,0,,1873,,145
2021-01-23 15:00:00,age10to19,56.0,1929,5.0,150,,0,,1929,,150
2021-01-24 15:00:00,age10to19,42.0,1971,9.0,159,,0,,1971,,159
