VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age30to39,7.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age30to39,191.0,200,,0,,0,,200,,0
2020-12-17 15:00:00,age30to39,311.0,511,,0,,0,,511,,0
2020-12-18 15:00:00,age30to39,777.0,1288,3.0,3,,0,,1288,,3
2020-12-19 15:00:00,age30to39,231.0,1519,,3,,0,,1519,,3
2020-12-20 15:00:00,age30to39,86.0,1605,,3,,0,,1605,,3
2020-12-21 15:00:00,age30to39,1110.0,2715,1.0,4,,0,,2715,,4
2020-12-22 15:00:00,age30to39,1258.0,3973,4.0,8,,0,,3973,,8
2020-12-23 15:00:00,age30to39,1273.0,5246,6.0,14,,0,,5246,,14
2020-12-24 15:00:00,age30to39,635.0,5881,3.0,17,,0,,5881,,17
2020-12-25 15:00:00,age30to39,79.0,5960,,17,,0,,5960,,17
2020-12-26 15:00:00,age30to39,259.0,6219,2.0,19,,0,,6219,,19
2020-12-27 15:00:00,age30to39,286.0,6505,2.0,21,,0,,6505,,21
2020-12-28 15:00:00,age30to39,1986.0,8491,9.0,30,,0,,8491,,30
2020-12-29 15:00:00,age30to39,2194.0,10685,6.0,36,,0,,10685,,36
2020-12-30 15:00:00,age30to39,2682.0,13367,8.0,44,,0,,13367,,44
2020-12-31 15:00:00,age30to39,1637.0,15004,1.0,45,,0,,15004,,45
2021-01-01 15:00:00,age30to39,251.0,15255,20.0,65,,0,,15255,,65
2021-01-02 15:00:00,age30to39,513.0,15768,9.0,74,,0,,15768,,74
2021-01-03 15:00:00,age30to39,529.0,16297,29.0,103,,0,,16297,,103
2021-01-04 15:00:00,age30to39,2407.0,18704,77.0,180,,0,,18704,,180
2021-01-05 15:00:00,age30to39,2279.0,20983,118.0,298,,0,,20983,,298
2021-01-06 15:00:00,age30to39,2802.0,23785,239.0,537,,0,,23785,,537
2021-01-07 15:00:00,age30to39,3015.0,26800,487.0,1024,,0,,26800,,1024
2021-01-08 15:00:00,age30to39,3078.0,29878,669.0,1693,,0,,29878,,1693
2021-01-09 15:00:00,age30to39,899.0,30777,253.0,1946,,0,,30777,,1946
2021-01-10 15:00:00,age30to39,464.0,31241,102.0,2048,,0,,31241,,2048
2021-01-11 15:00:00,age30to39,2426.0,33667,926.0,2974,,0,,33667,,2974
2021-01-12 15:00:00,age30to39,3064.0,36731,1096.0,4070,,0,,36731,,4070
2021-01-13 15:00:00,age30to39,3382.0,40113,857.0,4927,,0,,40113,,4927
2021-01-14 15:00:00,age30to39,3175.0,43288,492.0,5419,,0,,43288,,5419
2021-01-15 15:00:00,age30to39,3376.0,46664,310.0,5729,,0,,46664,,5729
2021-01-16 15:00:00,age30to39,881.0,47545,260.0,5989,,0,,47545,,5989
2021-01-17 15:00:00,age30to39,306.0,47851,257.0,6246,,0,,47851,,6246
2021-01-18 15:00:00,age30to39,747.0,48598,501.0,6747,,0,,48598,,6747
2021-01-19 15:00:00,age30to39,1719.0,50317,1096.0,7843,,0,,50317,,7843
2021-01-20 15:00:00,age30to39,2022.0,52339,1103.0,8946,,0,,52339,,8946
2021-01-21 15:00:00,age30to39,2572.0,54911,758.0,9704,,0,,54911,,9704
2021-01-22 15:00:00,age30to39,3429.0,58340,615.0,10319,,0,,58340,,10319
2021-01-23 15:00:00,age30to39,1148.0,59488,302.0,10621,,0,,59488,,10621
2021-01-24 15:00:00,age30to39,258.0,59746,248.0,10869,,0,,59746,,10869
2021-01-25 15:00:00,age30to39,1564.0,61310,1599.0,12468,,0,,61310,,12468
2021-01-26 15:00:00,age30to39,1794.0,63104,1574.0,14042,,0,,63104,,14042
2021-01-27 15:00:00,age30to39,2209.0,65313,2421.0,16463,,0,,65313,,16463
2021-01-28 15:00:00,age30to39,2115.0,67428,1805.0,18268,,0,,67428,,18268
2021-01-29 15:00:00,age30to39,2234.0,69662,1449.0,19717,,0,,69662,,19717
2021-01-30 15:00:00,age30to39,1555.0,71217,496.0,20213,,0,,71217,,20213
2021-01-31 15:00:00,age30to39,507.0,71724,152.0,20365,,0,,71724,,20365
2021-02-01 15:00:00,age30to39,538.0,72262,750.0,21115,,0,,72262,,21115
2021-02-02 15:00:00,age30to39,1011.0,73273,2423.0,23538,,0,,73273,,23538
2021-02-03 15:00:00,age30to39,1689.0,74962,3604.0,27142,,0,,74962,,27142
2021-02-04 15:00:00,age30to39,1920.0,76882,2961.0,30103,,0,,76882,,30103
2021-02-05 15:00:00,age30to39,1918.0,78800,3127.0,33230,,0,,78800,,33230
2021-02-06 15:00:00,age30to39,1284.0,80084,1069.0,34299,,0,,80084,,34299
2021-02-07 15:00:00,age30to39,492.0,80576,233.0,34532,,0,,80576,,34532
2021-02-08 15:00:00,age30to39,1182.0,81758,2128.0,36660,,0,,81758,,36660
2021-02-09 15:00:00,age30to39,1446.0,83204,2103.0,38763,,0,,83204,,38763
2021-02-10 15:00:00,age30to39,1517.0,84721,3356.0,42119,,0,,84721,,42119
2021-02-11 15:00:00,age30to39,2075.0,86796,2764.0,44883,,0,,86796,,44883
2021-02-12 15:00:00,age30to39,2145.0,88941,3070.0,47953,,0,,88941,,47953
2021-02-13 15:00:00,age30to39,1087.0,90028,804.0,48757,,0,,90028,,48757
2021-02-14 15:00:00,age30to39,794.0,90822,263.0,49020,,0,,90822,,49020
2021-02-15 15:00:00,age30to39,1073.0,91895,1508.0,50528,,0,,91895,,50528
2021-02-16 15:00:00,age30to39,1613.0,93508,2149.0,52677,,0,,93508,,52677
2021-02-17 15:00:00,age30to39,2236.0,95744,2902.0,55579,,0,,95744,,55579
2021-02-18 15:00:00,age30to39,370.0,96114,543.0,56122,,0,,96114,,56122
2021-02-19 15:00:00,age30to39,1036.0,97150,2325.0,58447,,0,,97150,,58447
2021-02-20 15:00:00,age30to39,1010.0,98160,2253.0,60700,,0,,98160,,60700
2021-02-21 15:00:00,age30to39,482.0,98642,578.0,61278,,0,,98642,,61278
2021-02-22 15:00:00,age30to39,746.0,99388,1642.0,62920,,0,,99388,,62920
2021-02-23 15:00:00,age30to39,1469.0,100857,1358.0,64278,,0,,100857,,64278
2021-02-24 15:00:00,age30to39,1837.0,102694,2181.0,66459,,0,,102694,,66459
2021-02-25 15:00:00,age30to39,1877.0,104571,2395.0,68854,,0,,104571,,68854
