VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age30to39,7.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age30to39,191.0,200,,0,,0,,200,,0
2020-12-17 15:00:00,age30to39,311.0,511,,0,,0,,511,,0
2020-12-18 15:00:00,age30to39,777.0,1288,3.0,3,,0,,1288,,3
2020-12-19 15:00:00,age30to39,232.0,1520,,3,,0,,1520,,3
2020-12-20 15:00:00,age30to39,86.0,1606,,3,,0,,1606,,3
2020-12-21 15:00:00,age30to39,1111.0,2717,1.0,4,,0,,2717,,4
2020-12-22 15:00:00,age30to39,1260.0,3977,4.0,8,,0,,3977,,8
2020-12-23 15:00:00,age30to39,1275.0,5252,6.0,14,,0,,5252,,14
2020-12-24 15:00:00,age30to39,638.0,5890,4.0,18,,0,,5890,,18
2020-12-25 15:00:00,age30to39,79.0,5969,,18,,0,,5969,,18
2020-12-26 15:00:00,age30to39,259.0,6228,2.0,20,,0,,6228,,20
2020-12-27 15:00:00,age30to39,286.0,6514,2.0,22,,0,,6514,,22
2020-12-28 15:00:00,age30to39,1988.0,8502,10.0,32,,0,,8502,,32
2020-12-29 15:00:00,age30to39,2196.0,10698,6.0,38,,0,,10698,,38
2020-12-30 15:00:00,age30to39,2682.0,13380,8.0,46,,0,,13380,,46
2020-12-31 15:00:00,age30to39,1637.0,15017,2.0,48,,0,,15017,,48
2021-01-01 15:00:00,age30to39,258.0,15275,21.0,69,,0,,15275,,69
2021-01-02 15:00:00,age30to39,514.0,15789,9.0,78,,0,,15789,,78
2021-01-03 15:00:00,age30to39,530.0,16319,29.0,107,,0,,16319,,107
2021-01-04 15:00:00,age30to39,2408.0,18727,77.0,184,,0,,18727,,184
2021-01-05 15:00:00,age30to39,2280.0,21007,118.0,302,,0,,21007,,302
2021-01-06 15:00:00,age30to39,2804.0,23811,239.0,541,,0,,23811,,541
2021-01-07 15:00:00,age30to39,3015.0,26826,487.0,1028,,0,,26826,,1028
2021-01-08 15:00:00,age30to39,3079.0,29905,671.0,1699,,0,,29905,,1699
2021-01-09 15:00:00,age30to39,900.0,30805,253.0,1952,,0,,30805,,1952
2021-01-10 15:00:00,age30to39,464.0,31269,103.0,2055,,0,,31269,,2055
2021-01-11 15:00:00,age30to39,2425.0,33694,930.0,2985,,0,,33694,,2985
2021-01-12 15:00:00,age30to39,3064.0,36758,1098.0,4083,,0,,36758,,4083
2021-01-13 15:00:00,age30to39,3382.0,40140,858.0,4941,,0,,40140,,4941
2021-01-14 15:00:00,age30to39,3177.0,43317,493.0,5434,,0,,43317,,5434
2021-01-15 15:00:00,age30to39,3376.0,46693,311.0,5745,,0,,46693,,5745
2021-01-16 15:00:00,age30to39,882.0,47575,262.0,6007,,0,,47575,,6007
2021-01-17 15:00:00,age30to39,306.0,47881,257.0,6264,,0,,47881,,6264
2021-01-18 15:00:00,age30to39,748.0,48629,499.0,6763,,0,,48629,,6763
2021-01-19 15:00:00,age30to39,1719.0,50348,1097.0,7860,,0,,50348,,7860
2021-01-20 15:00:00,age30to39,2023.0,52371,1105.0,8965,,0,,52371,,8965
2021-01-21 15:00:00,age30to39,2576.0,54947,759.0,9724,,0,,54947,,9724
2021-01-22 15:00:00,age30to39,3429.0,58376,616.0,10340,,0,,58376,,10340
2021-01-23 15:00:00,age30to39,1147.0,59523,303.0,10643,,0,,59523,,10643
2021-01-24 15:00:00,age30to39,258.0,59781,248.0,10891,,0,,59781,,10891
2021-01-25 15:00:00,age30to39,1564.0,61345,1598.0,12489,,0,,61345,,12489
2021-01-26 15:00:00,age30to39,1796.0,63141,1576.0,14065,,0,,63141,,14065
2021-01-27 15:00:00,age30to39,2210.0,65351,2423.0,16488,,0,,65351,,16488
2021-01-28 15:00:00,age30to39,2113.0,67464,1806.0,18294,,0,,67464,,18294
2021-01-29 15:00:00,age30to39,2235.0,69699,1451.0,19745,,0,,69699,,19745
2021-01-30 15:00:00,age30to39,1554.0,71253,501.0,20246,,0,,71253,,20246
2021-01-31 15:00:00,age30to39,508.0,71761,152.0,20398,,0,,71761,,20398
2021-02-01 15:00:00,age30to39,550.0,72311,750.0,21148,,0,,72311,,21148
2021-02-02 15:00:00,age30to39,1013.0,73324,2424.0,23572,,0,,73324,,23572
2021-02-03 15:00:00,age30to39,1688.0,75012,3605.0,27177,,0,,75012,,27177
2021-02-04 15:00:00,age30to39,1921.0,76933,2964.0,30141,,0,,76933,,30141
2021-02-05 15:00:00,age30to39,1920.0,78853,3125.0,33266,,0,,78853,,33266
2021-02-06 15:00:00,age30to39,1285.0,80138,1072.0,34338,,0,,80138,,34338
2021-02-07 15:00:00,age30to39,492.0,80630,234.0,34572,,0,,80630,,34572
2021-02-08 15:00:00,age30to39,1183.0,81813,2132.0,36704,,0,,81813,,36704
2021-02-09 15:00:00,age30to39,1446.0,83259,2104.0,38808,,0,,83259,,38808
2021-02-10 15:00:00,age30to39,1517.0,84776,3357.0,42165,,0,,84776,,42165
2021-02-11 15:00:00,age30to39,2079.0,86855,2764.0,44929,,0,,86855,,44929
2021-02-12 15:00:00,age30to39,2146.0,89001,3069.0,47998,,0,,89001,,47998
2021-02-13 15:00:00,age30to39,1088.0,90089,803.0,48801,,0,,90089,,48801
2021-02-14 15:00:00,age30to39,793.0,90882,264.0,49065,,0,,90882,,49065
2021-02-15 15:00:00,age30to39,1074.0,91956,1511.0,50576,,0,,91956,,50576
2021-02-16 15:00:00,age30to39,1613.0,93569,2148.0,52724,,0,,93569,,52724
2021-02-17 15:00:00,age30to39,2234.0,95803,2906.0,55630,,0,,95803,,55630
2021-02-18 15:00:00,age30to39,369.0,96172,544.0,56174,,0,,96172,,56174
2021-02-19 15:00:00,age30to39,1036.0,97208,2324.0,58498,,0,,97208,,58498
2021-02-20 15:00:00,age30to39,1010.0,98218,2252.0,60750,,0,,98218,,60750
2021-02-21 15:00:00,age30to39,483.0,98701,578.0,61328,,0,,98701,,61328
2021-02-22 15:00:00,age30to39,747.0,99448,1643.0,62971,,0,,99448,,62971
2021-02-23 15:00:00,age30to39,1467.0,100915,1360.0,64331,,0,,100915,,64331
2021-02-24 15:00:00,age30to39,1838.0,102753,2180.0,66511,,0,,102753,,66511
2021-02-25 15:00:00,age30to39,1879.0,104632,2395.0,68906,,0,,104632,,68906
