VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age30to39,6.0,7,,0,,0,,7,,0
2020-12-16 15:00:00,age30to39,187.0,194,,0,,0,,194,,0
2020-12-17 15:00:00,age30to39,309.0,503,,0,,0,,503,,0
2020-12-18 15:00:00,age30to39,769.0,1272,1.0,1,,0,,1272,,1
2020-12-19 15:00:00,age30to39,228.0,1500,,1,,0,,1500,,1
2020-12-20 15:00:00,age30to39,82.0,1582,,1,,0,,1582,,1
2020-12-21 15:00:00,age30to39,1097.0,2679,1.0,2,,0,,2679,,2
2020-12-22 15:00:00,age30to39,1254.0,3933,3.0,5,,0,,3933,,5
2020-12-23 15:00:00,age30to39,1256.0,5189,5.0,10,,0,,5189,,10
2020-12-24 15:00:00,age30to39,630.0,5819,2.0,12,,0,,5819,,12
2020-12-25 15:00:00,age30to39,79.0,5898,,12,,0,,5898,,12
2020-12-26 15:00:00,age30to39,244.0,6142,1.0,13,,0,,6142,,13
2020-12-27 15:00:00,age30to39,285.0,6427,1.0,14,,0,,6427,,14
2020-12-28 15:00:00,age30to39,1959.0,8386,6.0,20,,0,,8386,,20
2020-12-29 15:00:00,age30to39,2171.0,10557,4.0,24,,0,,10557,,24
2020-12-30 15:00:00,age30to39,2668.0,13225,5.0,29,,0,,13225,,29
2020-12-31 15:00:00,age30to39,1628.0,14853,1.0,30,,0,,14853,,30
2021-01-01 15:00:00,age30to39,210.0,15063,11.0,41,,0,,15063,,41
2021-01-02 15:00:00,age30to39,491.0,15554,8.0,49,,0,,15554,,49
2021-01-03 15:00:00,age30to39,515.0,16069,29.0,78,,0,,16069,,78
2021-01-04 15:00:00,age30to39,2383.0,18452,76.0,154,,0,,18452,,154
2021-01-05 15:00:00,age30to39,2253.0,20705,113.0,267,,0,,20705,,267
2021-01-06 15:00:00,age30to39,2776.0,23481,236.0,503,,0,,23481,,503
2021-01-07 15:00:00,age30to39,2988.0,26469,479.0,982,,0,,26469,,982
2021-01-08 15:00:00,age30to39,3071.0,29540,664.0,1646,,0,,29540,,1646
2021-01-09 15:00:00,age30to39,883.0,30423,252.0,1898,,0,,30423,,1898
2021-01-10 15:00:00,age30to39,462.0,30885,103.0,2001,,0,,30885,,2001
2021-01-11 15:00:00,age30to39,2415.0,33300,915.0,2916,,0,,33300,,2916
2021-01-12 15:00:00,age30to39,3055.0,36355,1089.0,4005,,0,,36355,,4005
2021-01-13 15:00:00,age30to39,3373.0,39728,843.0,4848,,0,,39728,,4848
2021-01-14 15:00:00,age30to39,3171.0,42899,485.0,5333,,0,,42899,,5333
2021-01-15 15:00:00,age30to39,3362.0,46261,302.0,5635,,0,,46261,,5635
2021-01-16 15:00:00,age30to39,874.0,47135,258.0,5893,,0,,47135,,5893
2021-01-17 15:00:00,age30to39,320.0,47455,241.0,6134,,0,,47455,,6134
2021-01-18 15:00:00,age30to39,764.0,48219,475.0,6609,,0,,48219,,6609
2021-01-19 15:00:00,age30to39,1721.0,49940,1086.0,7695,,0,,49940,,7695
2021-01-20 15:00:00,age30to39,2019.0,51959,1088.0,8783,,0,,51959,,8783
2021-01-21 15:00:00,age30to39,2564.0,54523,748.0,9531,,0,,54523,,9531
2021-01-22 15:00:00,age30to39,3441.0,57964,584.0,10115,,0,,57964,,10115
2021-01-23 15:00:00,age30to39,1151.0,59115,288.0,10403,,0,,59115,,10403
2020-12-14 15:00:00,age20to29,3.0,3,,0,,0,,3,,0
2020-12-15 15:00:00,age20to29,4.0,7,,0,,0,,7,,0
2020-12-16 15:00:00,age20to29,103.0,110,,0,,0,,110,,0
2020-12-17 15:00:00,age20to29,188.0,298,,0,,0,,298,,0
2020-12-18 15:00:00,age20to29,373.0,671,,0,,0,,671,,0
2020-12-19 15:00:00,age20to29,109.0,780,,0,,0,,780,,0
2020-12-20 15:00:00,age20to29,43.0,823,1.0,1,,0,,823,,1
2020-12-21 15:00:00,age20to29,497.0,1320,3.0,4,,0,,1320,,4
2020-12-22 15:00:00,age20to29,667.0,1987,,4,,0,,1987,,4
2020-12-23 15:00:00,age20to29,681.0,2668,,4,,0,,2668,,4
2020-12-24 15:00:00,age20to29,353.0,3021,,4,,0,,3021,,4
2020-12-25 15:00:00,age20to29,70.0,3091,1.0,5,,0,,3091,,5
2020-12-26 15:00:00,age20to29,141.0,3232,1.0,6,,0,,3232,,6
2020-12-27 15:00:00,age20to29,144.0,3376,1.0,7,,0,,3376,,7
2020-12-28 15:00:00,age20to29,1164.0,4540,5.0,12,,0,,4540,,12
2020-12-29 15:00:00,age20to29,1344.0,5884,,12,,0,,5884,,12
2020-12-30 15:00:00,age20to29,1780.0,7664,6.0,18,,0,,7664,,18
2020-12-31 15:00:00,age20to29,1104.0,8768,1.0,19,,0,,8768,,19
2021-01-01 15:00:00,age20to29,124.0,8892,7.0,26,,0,,8892,,26
2021-01-02 15:00:00,age20to29,433.0,9325,6.0,32,,0,,9325,,32
2021-01-03 15:00:00,age20to29,494.0,9819,18.0,50,,0,,9819,,50
2021-01-04 15:00:00,age20to29,1702.0,11521,58.0,108,,0,,11521,,108
2021-01-05 15:00:00,age20to29,1508.0,13029,75.0,183,,0,,13029,,183
2021-01-06 15:00:00,age20to29,1761.0,14790,143.0,326,,0,,14790,,326
2021-01-07 15:00:00,age20to29,1963.0,16753,209.0,535,,0,,16753,,535
2021-01-08 15:00:00,age20to29,2098.0,18851,323.0,858,,0,,18851,,858
2021-01-09 15:00:00,age20to29,670.0,19521,150.0,1008,,0,,19521,,1008
2021-01-10 15:00:00,age20to29,310.0,19831,66.0,1074,,0,,19831,,1074
2021-01-11 15:00:00,age20to29,1562.0,21393,442.0,1516,,0,,21393,,1516
2021-01-12 15:00:00,age20to29,1904.0,23297,586.0,2102,,0,,23297,,2102
2021-01-13 15:00:00,age20to29,2334.0,25631,420.0,2522,,0,,25631,,2522
2021-01-14 15:00:00,age20to29,2162.0,27793,262.0,2784,,0,,27793,,2784
2021-01-15 15:00:00,age20to29,2380.0,30173,179.0,2963,,0,,30173,,2963
2021-01-16 15:00:00,age20to29,691.0,30864,143.0,3106,,0,,30864,,3106
2021-01-17 15:00:00,age20to29,260.0,31124,176.0,3282,,0,,31124,,3282
2021-01-18 15:00:00,age20to29,474.0,31598,251.0,3533,,0,,31598,,3533
2021-01-19 15:00:00,age20to29,1212.0,32810,692.0,4225,,0,,32810,,4225
2021-01-20 15:00:00,age20to29,1445.0,34255,762.0,4987,,0,,34255,,4987
2021-01-21 15:00:00,age20to29,1843.0,36098,566.0,5553,,0,,36098,,5553
2021-01-22 15:00:00,age20to29,2203.0,38301,365.0,5918,,0,,38301,,5918
2021-01-23 15:00:00,age20to29,848.0,39149,181.0,6099,,0,,39149,,6099
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,11.0,12,1.0,1,,0,,12,,1
2020-12-16 15:00:00,age50to59,72.0,84,,1,,0,,84,,1
2020-12-17 15:00:00,age50to59,214.0,298,,1,,0,,298,,1
2020-12-18 15:00:00,age50to59,620.0,918,1.0,2,,0,,918,,2
2020-12-19 15:00:00,age50to59,193.0,1111,,2,,0,,1111,,2
2020-12-20 15:00:00,age50to59,52.0,1163,,2,,0,,1163,,2
2020-12-21 15:00:00,age50to59,760.0,1923,1.0,3,,0,,1923,,3
2020-12-22 15:00:00,age50to59,1246.0,3169,2.0,5,,0,,3169,,5
2020-12-23 15:00:00,age50to59,1195.0,4364,4.0,9,,0,,4364,,9
2020-12-24 15:00:00,age50to59,593.0,4957,2.0,11,,0,,4957,,11
2020-12-25 15:00:00,age50to59,223.0,5180,,11,,0,,5180,,11
2020-12-26 15:00:00,age50to59,389.0,5569,1.0,12,,0,,5569,,12
2020-12-27 15:00:00,age50to59,340.0,5909,1.0,13,,0,,5909,,13
2020-12-28 15:00:00,age50to59,1847.0,7756,1.0,14,,0,,7756,,14
2020-12-29 15:00:00,age50to59,2303.0,10059,2.0,16,,0,,10059,,16
2020-12-30 15:00:00,age50to59,2738.0,12797,7.0,23,,0,,12797,,23
2020-12-31 15:00:00,age50to59,1576.0,14373,2.0,25,,0,,14373,,25
2021-01-01 15:00:00,age50to59,320.0,14693,14.0,39,,0,,14693,,39
2021-01-02 15:00:00,age50to59,427.0,15120,2.0,41,,0,,15120,,41
2021-01-03 15:00:00,age50to59,635.0,15755,11.0,52,,0,,15755,,52
2021-01-04 15:00:00,age50to59,2722.0,18477,46.0,98,,0,,18477,,98
2021-01-05 15:00:00,age50to59,2539.0,21016,96.0,194,,0,,21016,,194
2021-01-06 15:00:00,age50to59,3308.0,24324,135.0,329,,0,,24324,,329
