VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age30to39,7.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age30to39,191.0,200,,0,,0,,200,,0
2020-12-17 15:00:00,age30to39,311.0,511,,0,,0,,511,,0
2020-12-18 15:00:00,age30to39,777.0,1288,3.0,3,,0,,1288,,3
2020-12-19 15:00:00,age30to39,232.0,1520,,3,,0,,1520,,3
2020-12-20 15:00:00,age30to39,86.0,1606,,3,,0,,1606,,3
2020-12-21 15:00:00,age30to39,1111.0,2717,1.0,4,,0,,2717,,4
2020-12-22 15:00:00,age30to39,1258.0,3975,4.0,8,,0,,3975,,8
2020-12-23 15:00:00,age30to39,1274.0,5249,6.0,14,,0,,5249,,14
2020-12-24 15:00:00,age30to39,635.0,5884,4.0,18,,0,,5884,,18
2020-12-25 15:00:00,age30to39,79.0,5963,,18,,0,,5963,,18
2020-12-26 15:00:00,age30to39,259.0,6222,2.0,20,,0,,6222,,20
2020-12-27 15:00:00,age30to39,286.0,6508,2.0,22,,0,,6508,,22
2020-12-28 15:00:00,age30to39,1988.0,8496,9.0,31,,0,,8496,,31
2020-12-29 15:00:00,age30to39,2194.0,10690,6.0,37,,0,,10690,,37
2020-12-30 15:00:00,age30to39,2682.0,13372,8.0,45,,0,,13372,,45
2020-12-31 15:00:00,age30to39,1636.0,15008,2.0,47,,0,,15008,,47
2021-01-01 15:00:00,age30to39,252.0,15260,21.0,68,,0,,15260,,68
2021-01-02 15:00:00,age30to39,513.0,15773,9.0,77,,0,,15773,,77
2021-01-03 15:00:00,age30to39,529.0,16302,29.0,106,,0,,16302,,106
2021-01-04 15:00:00,age30to39,2407.0,18709,77.0,183,,0,,18709,,183
2021-01-05 15:00:00,age30to39,2281.0,20990,118.0,301,,0,,20990,,301
2021-01-06 15:00:00,age30to39,2802.0,23792,239.0,540,,0,,23792,,540
2021-01-07 15:00:00,age30to39,3015.0,26807,487.0,1027,,0,,26807,,1027
2021-01-08 15:00:00,age30to39,3078.0,29885,670.0,1697,,0,,29885,,1697
2021-01-09 15:00:00,age30to39,899.0,30784,253.0,1950,,0,,30784,,1950
2021-01-10 15:00:00,age30to39,464.0,31248,102.0,2052,,0,,31248,,2052
2021-01-11 15:00:00,age30to39,2426.0,33674,927.0,2979,,0,,33674,,2979
2021-01-12 15:00:00,age30to39,3064.0,36738,1095.0,4074,,0,,36738,,4074
2021-01-13 15:00:00,age30to39,3383.0,40121,858.0,4932,,0,,40121,,4932
2021-01-14 15:00:00,age30to39,3175.0,43296,493.0,5425,,0,,43296,,5425
2021-01-15 15:00:00,age30to39,3376.0,46672,310.0,5735,,0,,46672,,5735
2021-01-16 15:00:00,age30to39,882.0,47554,261.0,5996,,0,,47554,,5996
2021-01-17 15:00:00,age30to39,306.0,47860,257.0,6253,,0,,47860,,6253
2021-01-18 15:00:00,age30to39,747.0,48607,501.0,6754,,0,,48607,,6754
2021-01-19 15:00:00,age30to39,1719.0,50326,1096.0,7850,,0,,50326,,7850
2021-01-20 15:00:00,age30to39,2021.0,52347,1104.0,8954,,0,,52347,,8954
2021-01-21 15:00:00,age30to39,2574.0,54921,759.0,9713,,0,,54921,,9713
2021-01-22 15:00:00,age30to39,3429.0,58350,615.0,10328,,0,,58350,,10328
2021-01-23 15:00:00,age30to39,1148.0,59498,302.0,10630,,0,,59498,,10630
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,5.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age20to29,103.0,112,,0,,0,,112,,0
2020-12-17 15:00:00,age20to29,191.0,303,2.0,2,,0,,303,,2
2020-12-18 15:00:00,age20to29,377.0,680,,2,,0,,680,,2
2020-12-19 15:00:00,age20to29,110.0,790,2.0,4,,0,,790,,4
2020-12-20 15:00:00,age20to29,45.0,835,1.0,5,,0,,835,,5
2020-12-21 15:00:00,age20to29,502.0,1337,3.0,8,,0,,1337,,8
2020-12-22 15:00:00,age20to29,667.0,2004,1.0,9,,0,,2004,,9
2020-12-23 15:00:00,age20to29,691.0,2695,1.0,10,,0,,2695,,10
2020-12-24 15:00:00,age20to29,356.0,3051,,10,,0,,3051,,10
2020-12-25 15:00:00,age20to29,70.0,3121,1.0,11,,0,,3121,,11
2020-12-26 15:00:00,age20to29,150.0,3271,1.0,12,,0,,3271,,12
2020-12-27 15:00:00,age20to29,144.0,3415,2.0,14,,0,,3415,,14
2020-12-28 15:00:00,age20to29,1178.0,4593,9.0,23,,0,,4593,,23
2020-12-29 15:00:00,age20to29,1350.0,5943,1.0,24,,0,,5943,,24
2020-12-30 15:00:00,age20to29,1784.0,7727,9.0,33,,0,,7727,,33
2020-12-31 15:00:00,age20to29,1105.0,8832,4.0,37,,0,,8832,,37
2021-01-01 15:00:00,age20to29,144.0,8976,9.0,46,,0,,8976,,46
2021-01-02 15:00:00,age20to29,437.0,9413,6.0,52,,0,,9413,,52
2021-01-03 15:00:00,age20to29,505.0,9918,18.0,70,,0,,9918,,70
2021-01-04 15:00:00,age20to29,1715.0,11633,60.0,130,,0,,11633,,130
2021-01-05 15:00:00,age20to29,1531.0,13164,78.0,208,,0,,13164,,208
2021-01-06 15:00:00,age20to29,1776.0,14940,145.0,353,,0,,14940,,353
2021-01-07 15:00:00,age20to29,1968.0,16908,215.0,568,,0,,16908,,568
2021-01-08 15:00:00,age20to29,2107.0,19015,330.0,898,,0,,19015,,898
2021-01-09 15:00:00,age20to29,672.0,19687,153.0,1051,,0,,19687,,1051
2021-01-10 15:00:00,age20to29,313.0,20000,66.0,1117,,0,,20000,,1117
2021-01-11 15:00:00,age20to29,1570.0,21570,443.0,1560,,0,,21570,,1560
2021-01-12 15:00:00,age20to29,1917.0,23487,590.0,2150,,0,,23487,,2150
2021-01-13 15:00:00,age20to29,2342.0,25829,423.0,2573,,0,,25829,,2573
2021-01-14 15:00:00,age20to29,2172.0,28001,266.0,2839,,0,,28001,,2839
2021-01-15 15:00:00,age20to29,2385.0,30386,183.0,3022,,0,,30386,,3022
2021-01-16 15:00:00,age20to29,712.0,31098,146.0,3168,,0,,31098,,3168
2021-01-17 15:00:00,age20to29,255.0,31353,182.0,3350,,0,,31353,,3350
2021-01-18 15:00:00,age20to29,472.0,31825,261.0,3611,,0,,31825,,3611
