VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,5.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age20to29,103.0,112,,0,,0,,112,,0
2020-12-17 15:00:00,age20to29,191.0,303,2.0,2,,0,,303,,2
2020-12-18 15:00:00,age20to29,377.0,680,,2,,0,,680,,2
2020-12-19 15:00:00,age20to29,110.0,790,2.0,4,,0,,790,,4
2020-12-20 15:00:00,age20to29,45.0,835,1.0,5,,0,,835,,5
2020-12-21 15:00:00,age20to29,502.0,1337,3.0,8,,0,,1337,,8
2020-12-22 15:00:00,age20to29,667.0,2004,1.0,9,,0,,2004,,9
2020-12-23 15:00:00,age20to29,691.0,2695,1.0,10,,0,,2695,,10
2020-12-24 15:00:00,age20to29,356.0,3051,,10,,0,,3051,,10
2020-12-25 15:00:00,age20to29,70.0,3121,1.0,11,,0,,3121,,11
2020-12-26 15:00:00,age20to29,150.0,3271,1.0,12,,0,,3271,,12
2020-12-27 15:00:00,age20to29,144.0,3415,2.0,14,,0,,3415,,14
2020-12-28 15:00:00,age20to29,1179.0,4594,9.0,23,,0,,4594,,23
2020-12-29 15:00:00,age20to29,1350.0,5944,1.0,24,,0,,5944,,24
2020-12-30 15:00:00,age20to29,1784.0,7728,9.0,33,,0,,7728,,33
2020-12-31 15:00:00,age20to29,1105.0,8833,4.0,37,,0,,8833,,37
2021-01-01 15:00:00,age20to29,144.0,8977,9.0,46,,0,,8977,,46
2021-01-02 15:00:00,age20to29,437.0,9414,6.0,52,,0,,9414,,52
2021-01-03 15:00:00,age20to29,505.0,9919,18.0,70,,0,,9919,,70
2021-01-04 15:00:00,age20to29,1715.0,11634,60.0,130,,0,,11634,,130
2021-01-05 15:00:00,age20to29,1532.0,13166,78.0,208,,0,,13166,,208
2021-01-06 15:00:00,age20to29,1776.0,14942,145.0,353,,0,,14942,,353
2021-01-07 15:00:00,age20to29,1968.0,16910,215.0,568,,0,,16910,,568
2021-01-08 15:00:00,age20to29,2107.0,19017,330.0,898,,0,,19017,,898
2021-01-09 15:00:00,age20to29,672.0,19689,153.0,1051,,0,,19689,,1051
2021-01-10 15:00:00,age20to29,312.0,20001,67.0,1118,,0,,20001,,1118
2021-01-11 15:00:00,age20to29,1570.0,21571,443.0,1561,,0,,21571,,1561
2021-01-12 15:00:00,age20to29,1917.0,23488,590.0,2151,,0,,23488,,2151
2021-01-13 15:00:00,age20to29,2342.0,25830,423.0,2574,,0,,25830,,2574
2021-01-14 15:00:00,age20to29,2172.0,28002,266.0,2840,,0,,28002,,2840
2021-01-15 15:00:00,age20to29,2386.0,30388,183.0,3023,,0,,30388,,3023
2021-01-16 15:00:00,age20to29,712.0,31100,146.0,3169,,0,,31100,,3169
2021-01-17 15:00:00,age20to29,255.0,31355,182.0,3351,,0,,31355,,3351
2021-01-18 15:00:00,age20to29,472.0,31827,261.0,3612,,0,,31827,,3612
2021-01-19 15:00:00,age20to29,1227.0,33054,696.0,4308,,0,,33054,,4308
2021-01-20 15:00:00,age20to29,1450.0,34504,768.0,5076,,0,,34504,,5076
2021-01-21 15:00:00,age20to29,1857.0,36361,570.0,5646,,0,,36361,,5646
2021-01-22 15:00:00,age20to29,2209.0,38570,374.0,6020,,0,,38570,,6020
2021-01-23 15:00:00,age20to29,848.0,39418,192.0,6212,,0,,39418,,6212
2020-12-14 15:00:00,age30to39,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age30to39,7.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age30to39,191.0,200,,0,,0,,200,,0
2020-12-17 15:00:00,age30to39,311.0,511,,0,,0,,511,,0
2020-12-18 15:00:00,age30to39,777.0,1288,3.0,3,,0,,1288,,3
2020-12-19 15:00:00,age30to39,232.0,1520,,3,,0,,1520,,3
2020-12-20 15:00:00,age30to39,86.0,1606,,3,,0,,1606,,3
2020-12-21 15:00:00,age30to39,1111.0,2717,1.0,4,,0,,2717,,4
2020-12-22 15:00:00,age30to39,1258.0,3975,4.0,8,,0,,3975,,8
2020-12-23 15:00:00,age30to39,1275.0,5250,6.0,14,,0,,5250,,14
2020-12-24 15:00:00,age30to39,637.0,5887,4.0,18,,0,,5887,,18
2020-12-25 15:00:00,age30to39,79.0,5966,,18,,0,,5966,,18
2020-12-26 15:00:00,age30to39,259.0,6225,2.0,20,,0,,6225,,20
2020-12-27 15:00:00,age30to39,286.0,6511,2.0,22,,0,,6511,,22
2020-12-28 15:00:00,age30to39,1987.0,8498,10.0,32,,0,,8498,,32
2020-12-29 15:00:00,age30to39,2196.0,10694,6.0,38,,0,,10694,,38
2020-12-30 15:00:00,age30to39,2682.0,13376,8.0,46,,0,,13376,,46
2020-12-31 15:00:00,age30to39,1636.0,15012,2.0,48,,0,,15012,,48
2021-01-01 15:00:00,age30to39,253.0,15265,21.0,69,,0,,15265,,69
2021-01-02 15:00:00,age30to39,513.0,15778,9.0,78,,0,,15778,,78
2021-01-03 15:00:00,age30to39,529.0,16307,29.0,107,,0,,16307,,107
2021-01-04 15:00:00,age30to39,2407.0,18714,77.0,184,,0,,18714,,184
2021-01-05 15:00:00,age30to39,2280.0,20994,118.0,302,,0,,20994,,302
2021-01-06 15:00:00,age30to39,2802.0,23796,239.0,541,,0,,23796,,541
2021-01-07 15:00:00,age30to39,3015.0,26811,487.0,1028,,0,,26811,,1028
2021-01-08 15:00:00,age30to39,3077.0,29888,671.0,1699,,0,,29888,,1699
2021-01-09 15:00:00,age30to39,900.0,30788,253.0,1952,,0,,30788,,1952
2021-01-10 15:00:00,age30to39,463.0,31251,103.0,2055,,0,,31251,,2055
2021-01-11 15:00:00,age30to39,2424.0,33675,929.0,2984,,0,,33675,,2984
2021-01-12 15:00:00,age30to39,3065.0,36740,1095.0,4079,,0,,36740,,4079
2021-01-13 15:00:00,age30to39,3383.0,40123,858.0,4937,,0,,40123,,4937
2021-01-14 15:00:00,age30to39,3175.0,43298,493.0,5430,,0,,43298,,5430
2021-01-15 15:00:00,age30to39,3375.0,46673,311.0,5741,,0,,46673,,5741
2021-01-16 15:00:00,age30to39,882.0,47555,262.0,6003,,0,,47555,,6003
2021-01-17 15:00:00,age30to39,306.0,47861,257.0,6260,,0,,47861,,6260
2021-01-18 15:00:00,age30to39,747.0,48608,500.0,6760,,0,,48608,,6760
2021-01-19 15:00:00,age30to39,1719.0,50327,1096.0,7856,,0,,50327,,7856
2021-01-20 15:00:00,age30to39,2022.0,52349,1105.0,8961,,0,,52349,,8961
2021-01-21 15:00:00,age30to39,2574.0,54923,758.0,9719,,0,,54923,,9719
2021-01-22 15:00:00,age30to39,3429.0,58352,615.0,10334,,0,,58352,,10334
2021-01-23 15:00:00,age30to39,1148.0,59500,302.0,10636,,0,,59500,,10636
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,17.0,18,1.0,1,,0,,18,,1
2020-12-16 15:00:00,age50to59,75.0,93,,1,,0,,93,,1
2020-12-17 15:00:00,age50to59,220.0,313,,1,,0,,313,,1
2020-12-18 15:00:00,age50to59,635.0,948,2.0,3,,0,,948,,3
2020-12-19 15:00:00,age50to59,198.0,1146,,3,,0,,1146,,3
2020-12-20 15:00:00,age50to59,56.0,1202,,3,,0,,1202,,3
2020-12-21 15:00:00,age50to59,774.0,1976,2.0,5,,0,,1976,,5
2020-12-22 15:00:00,age50to59,1259.0,3235,2.0,7,,0,,3235,,7
2020-12-23 15:00:00,age50to59,1232.0,4467,5.0,12,,0,,4467,,12
2020-12-24 15:00:00,age50to59,596.0,5063,3.0,15,,0,,5063,,15
2020-12-25 15:00:00,age50to59,223.0,5286,1.0,16,,0,,5286,,16
2020-12-26 15:00:00,age50to59,414.0,5700,1.0,17,,0,,5700,,17
2020-12-27 15:00:00,age50to59,340.0,6040,1.0,18,,0,,6040,,18
2020-12-28 15:00:00,age50to59,1891.0,7931,4.0,22,,0,,7931,,22
2020-12-29 15:00:00,age50to59,2355.0,10286,4.0,26,,0,,10286,,26
2020-12-30 15:00:00,age50to59,2749.0,13035,15.0,41,,0,,13035,,41
2020-12-31 15:00:00,age50to59,1583.0,14618,4.0,45,,0,,14618,,45
2021-01-01 15:00:00,age50to59,368.0,14986,17.0,62,,0,,14986,,62
2021-01-02 15:00:00,age50to59,471.0,15457,2.0,64,,0,,15457,,64
2021-01-03 15:00:00,age50to59,660.0,16117,12.0,76,,0,,16117,,76
2021-01-04 15:00:00,age50to59,2759.0,18876,50.0,126,,0,,18876,,126
2021-01-05 15:00:00,age50to59,2572.0,21448,104.0,230,,0,,21448,,230
2021-01-06 15:00:00,age50to59,3362.0,24810,140.0,370,,0,,24810,,370
2021-01-07 15:00:00,age50to59,3260.0,28070,333.0,703,,0,,28070,,703
2021-01-08 15:00:00,age50to59,3406.0,31476,563.0,1266,,0,,31476,,1266
2021-01-09 15:00:00,age50to59,1002.0,32478,179.0,1445,,0,,32478,,1445
2021-01-10 15:00:00,age50to59,588.0,33066,63.0,1508,,0,,33066,,1508
2021-01-11 15:00:00,age50to59,2714.0,35780,713.0,2221,,0,,35780,,2221
2021-01-12 15:00:00,age50to59,3289.0,39069,1168.0,3389,,0,,39069,,3389
2021-01-13 15:00:00,age50to59,3866.0,42935,787.0,4176,,0,,42935,,4176
2021-01-14 15:00:00,age50to59,3627.0,46562,372.0,4548,,0,,46562,,4548
2021-01-15 15:00:00,age50to59,3822.0,50384,431.0,4979,,0,,50384,,4979
2021-01-16 15:00:00,age50to59,847.0,51231,297.0,5276,,0,,51231,,5276
2021-01-17 15:00:00,age50to59,360.0,51591,258.0,5534,,0,,51591,,5534
2021-01-18 15:00:00,age50to59,906.0,52497,683.0,6217,,0,,52497,,6217
2021-01-19 15:00:00,age50to59,1944.0,54441,1030.0,7247,,0,,54441,,7247
2021-01-20 15:00:00,age50to59,2362.0,56803,1075.0,8322,,0,,56803,,8322
2021-01-21 15:00:00,age50to59,2933.0,59736,758.0,9080,,0,,59736,,9080
2021-01-22 15:00:00,age50to59,4078.0,63814,678.0,9758,,0,,63814,,9758
2021-01-23 15:00:00,age50to59,1206.0,65020,344.0,10102,,0,,65020,,10102
2021-01-24 15:00:00,age20to29,195.0,39613,146.0,6358,,0,,39613,,6358
2021-01-25 15:00:00,age20to29,996.0,40609,894.0,7252,,0,,40609,,7252
2021-01-26 15:00:00,age20to29,1139.0,41748,1005.0,8257,,0,,41748,,8257
2021-01-27 15:00:00,age20to29,1364.0,43112,1482.0,9739,,0,,43112,,9739
2021-01-28 15:00:00,age20to29,1209.0,44321,1241.0,10980,,0,,44321,,10980
2021-01-29 15:00:00,age20to29,1308.0,45629,961.0,11941,,0,,45629,,11941
2021-01-30 15:00:00,age20to29,1007.0,46636,424.0,12365,,0,,46636,,12365
2021-01-31 15:00:00,age20to29,282.0,46918,82.0,12447,,0,,46918,,12447
2021-02-01 15:00:00,age20to29,353.0,47271,501.0,12948,,0,,47271,,12948
2021-02-02 15:00:00,age20to29,683.0,47954,1611.0,14559,,0,,47954,,14559
2021-02-03 15:00:00,age20to29,1078.0,49032,2230.0,16789,,0,,49032,,16789
2021-02-04 15:00:00,age20to29,1124.0,50156,1833.0,18622,,0,,50156,,18622
2021-02-05 15:00:00,age20to29,1222.0,51378,2236.0,20858,,0,,51378,,20858
2021-02-06 15:00:00,age20to29,759.0,52137,755.0,21613,,0,,52137,,21613
2021-02-07 15:00:00,age20to29,347.0,52484,221.0,21834,,0,,52484,,21834
2021-02-08 15:00:00,age20to29,750.0,53234,1543.0,23377,,0,,53234,,23377
2021-02-09 15:00:00,age20to29,960.0,54194,1441.0,24818,,0,,54194,,24818
2021-02-10 15:00:00,age20to29,940.0,55134,2193.0,27011,,0,,55134,,27011
2021-02-11 15:00:00,age20to29,1270.0,56404,1952.0,28963,,0,,56404,,28963
2021-02-12 15:00:00,age20to29,1318.0,57722,2258.0,31221,,0,,57722,,31221
2021-02-13 15:00:00,age20to29,571.0,58293,692.0,31913,,0,,58293,,31913
2021-02-14 15:00:00,age20to29,420.0,58713,175.0,32088,,0,,58713,,32088
2021-02-15 15:00:00,age20to29,649.0,59362,1108.0,33196,,0,,59362,,33196
2021-02-16 15:00:00,age20to29,918.0,60280,1524.0,34720,,0,,60280,,34720
2021-02-17 15:00:00,age20to29,1398.0,61678,1876.0,36596,,0,,61678,,36596
2021-02-18 15:00:00,age20to29,211.0,61889,329.0,36925,,0,,61889,,36925
2021-02-19 15:00:00,age20to29,588.0,62477,1488.0,38413,,0,,62477,,38413
2021-02-20 15:00:00,age20to29,592.0,63069,1341.0,39754,,0,,63069,,39754
2021-02-21 15:00:00,age20to29,295.0,63364,321.0,40075,,0,,63364,,40075
2021-02-22 15:00:00,age20to29,517.0,63881,1055.0,41130,,0,,63881,,41130
2021-02-23 15:00:00,age20to29,1019.0,64900,942.0,42072,,0,,64900,,42072
2021-02-24 15:00:00,age20to29,1051.0,65951,1396.0,43468,,0,,65951,,43468
2021-02-25 15:00:00,age20to29,1087.0,67038,1381.0,44849,,0,,67038,,44849
2021-02-26 15:00:00,age20to29,1639.0,68677,1631.0,46480,,0,,68677,,46480
2021-02-27 15:00:00,age20to29,1119.0,69796,817.0,47297,,0,,69796,,47297
2021-02-28 15:00:00,age20to29,950.0,70746,278.0,47575,,0,,70746,,47575
2021-03-01 15:00:00,age20to29,1551.0,72297,580.0,48155,,0,,72297,,48155
2021-03-02 15:00:00,age20to29,1433.0,73730,561.0,48716,,0,,73730,,48716
2021-03-03 15:00:00,age20to29,1968.0,75698,1056.0,49772,9.0,9,1977.0,75707,1065.0,49781
2021-03-04 15:00:00,age20to29,2016.0,77714,876.0,50648,286.0,295,2302.0,78009,1162.0,50943
2021-03-05 15:00:00,age20to29,1812.0,79526,1160.0,51808,294.0,589,2106.0,80115,1454.0,52397
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,12.0,88,,0,,0,,88,,0
2020-12-27 15:00:00,age10to19,4.0,92,,0,,0,,92,,0
2020-12-28 15:00:00,age10to19,15.0,107,,0,,0,,107,,0
2020-12-29 15:00:00,age10to19,31.0,138,,0,,0,,138,,0
2020-12-30 15:00:00,age10to19,63.0,201,,0,,0,,201,,0
2020-12-31 15:00:00,age10to19,56.0,257,,0,,0,,257,,0
2021-01-01 15:00:00,age10to19,10.0,267,,0,,0,,267,,0
2021-01-02 15:00:00,age10to19,12.0,279,,0,,0,,279,,0
2021-01-03 15:00:00,age10to19,12.0,291,1.0,1,,0,,291,,1
2021-01-04 15:00:00,age10to19,88.0,379,2.0,3,,0,,379,,3
2021-01-05 15:00:00,age10to19,61.0,440,,3,,0,,440,,3
2021-01-06 15:00:00,age10to19,74.0,514,,3,,0,,514,,3
2021-01-07 15:00:00,age10to19,84.0,598,1.0,4,,0,,598,,4
2021-01-08 15:00:00,age10to19,145.0,743,1.0,5,,0,,743,,5
2021-01-09 15:00:00,age10to19,33.0,776,2.0,7,,0,,776,,7
2021-01-10 15:00:00,age10to19,30.0,806,1.0,8,,0,,806,,8
2021-01-11 15:00:00,age10to19,94.0,900,5.0,13,,0,,900,,13
2021-01-12 15:00:00,age10to19,113.0,1013,25.0,38,,0,,1013,,38
2021-01-13 15:00:00,age10to19,148.0,1161,2.0,40,,0,,1161,,40
2021-01-14 15:00:00,age10to19,128.0,1289,1.0,41,,0,,1289,,41
2021-01-15 15:00:00,age10to19,124.0,1413,29.0,70,,0,,1413,,70
2021-01-16 15:00:00,age10to19,23.0,1436,11.0,81,,0,,1436,,81
2021-01-17 15:00:00,age10to19,23.0,1459,4.0,85,,0,,1459,,85
2021-01-18 15:00:00,age10to19,38.0,1497,7.0,92,,0,,1497,,92
