VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age30to39,7.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age30to39,191.0,200,,0,,0,,200,,0
2020-12-17 15:00:00,age30to39,312.0,512,,0,,0,,512,,0
2020-12-18 15:00:00,age30to39,777.0,1289,3.0,3,,0,,1289,,3
2020-12-19 15:00:00,age30to39,232.0,1521,,3,,0,,1521,,3
2020-12-20 15:00:00,age30to39,86.0,1607,,3,,0,,1607,,3
2020-12-21 15:00:00,age30to39,1111.0,2718,1.0,4,,0,,2718,,4
2020-12-22 15:00:00,age30to39,1260.0,3978,4.0,8,,0,,3978,,8
2020-12-23 15:00:00,age30to39,1275.0,5253,6.0,14,,0,,5253,,14
2020-12-24 15:00:00,age30to39,638.0,5891,4.0,18,,0,,5891,,18
2020-12-25 15:00:00,age30to39,79.0,5970,,18,,0,,5970,,18
2020-12-26 15:00:00,age30to39,259.0,6229,2.0,20,,0,,6229,,20
2020-12-27 15:00:00,age30to39,286.0,6515,2.0,22,,0,,6515,,22
2020-12-28 15:00:00,age30to39,1988.0,8503,10.0,32,,0,,8503,,32
2020-12-29 15:00:00,age30to39,2196.0,10699,6.0,38,,0,,10699,,38
2020-12-30 15:00:00,age30to39,2682.0,13381,8.0,46,,0,,13381,,46
2020-12-31 15:00:00,age30to39,1637.0,15018,2.0,48,,0,,15018,,48
2021-01-01 15:00:00,age30to39,259.0,15277,22.0,70,,0,,15277,,70
2021-01-02 15:00:00,age30to39,514.0,15791,9.0,79,,0,,15791,,79
2021-01-03 15:00:00,age30to39,530.0,16321,29.0,108,,0,,16321,,108
2021-01-04 15:00:00,age30to39,2408.0,18729,77.0,185,,0,,18729,,185
2021-01-05 15:00:00,age30to39,2280.0,21009,118.0,303,,0,,21009,,303
2021-01-06 15:00:00,age30to39,2804.0,23813,239.0,542,,0,,23813,,542
2021-01-07 15:00:00,age30to39,3015.0,26828,488.0,1030,,0,,26828,,1030
2021-01-08 15:00:00,age30to39,3080.0,29908,671.0,1701,,0,,29908,,1701
2021-01-09 15:00:00,age30to39,901.0,30809,253.0,1954,,0,,30809,,1954
2021-01-10 15:00:00,age30to39,465.0,31274,103.0,2057,,0,,31274,,2057
2021-01-11 15:00:00,age30to39,2425.0,33699,930.0,2987,,0,,33699,,2987
2021-01-12 15:00:00,age30to39,3065.0,36764,1099.0,4086,,0,,36764,,4086
2021-01-13 15:00:00,age30to39,3382.0,40146,858.0,4944,,0,,40146,,4944
2021-01-14 15:00:00,age30to39,3177.0,43323,493.0,5437,,0,,43323,,5437
2021-01-15 15:00:00,age30to39,3377.0,46700,312.0,5749,,0,,46700,,5749
2021-01-16 15:00:00,age30to39,882.0,47582,262.0,6011,,0,,47582,,6011
2021-01-17 15:00:00,age30to39,306.0,47888,257.0,6268,,0,,47888,,6268
2021-01-18 15:00:00,age30to39,748.0,48636,499.0,6767,,0,,48636,,6767
2021-01-19 15:00:00,age30to39,1720.0,50356,1097.0,7864,,0,,50356,,7864
2021-01-20 15:00:00,age30to39,2023.0,52379,1105.0,8969,,0,,52379,,8969
2021-01-21 15:00:00,age30to39,2576.0,54955,759.0,9728,,0,,54955,,9728
2021-01-22 15:00:00,age30to39,3430.0,58385,616.0,10344,,0,,58385,,10344
2021-01-23 15:00:00,age30to39,1148.0,59533,303.0,10647,,0,,59533,,10647
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,12.0,88,,0,,0,,88,,0
2020-12-27 15:00:00,age10to19,4.0,92,,0,,0,,92,,0
2020-12-28 15:00:00,age10to19,15.0,107,,0,,0,,107,,0
2020-12-29 15:00:00,age10to19,31.0,138,,0,,0,,138,,0
2020-12-30 15:00:00,age10to19,63.0,201,,0,,0,,201,,0
2020-12-31 15:00:00,age10to19,56.0,257,,0,,0,,257,,0
2021-01-01 15:00:00,age10to19,13.0,270,,0,,0,,270,,0
2021-01-02 15:00:00,age10to19,12.0,282,,0,,0,,282,,0
2021-01-03 15:00:00,age10to19,12.0,294,1.0,1,,0,,294,,1
2021-01-04 15:00:00,age10to19,88.0,382,2.0,3,,0,,382,,3
2021-01-05 15:00:00,age10to19,61.0,443,,3,,0,,443,,3
2021-01-06 15:00:00,age10to19,74.0,517,,3,,0,,517,,3
2021-01-07 15:00:00,age10to19,84.0,601,1.0,4,,0,,601,,4
2021-01-08 15:00:00,age10to19,145.0,746,1.0,5,,0,,746,,5
2021-01-09 15:00:00,age10to19,33.0,779,3.0,8,,0,,779,,8
2021-01-10 15:00:00,age10to19,30.0,809,1.0,9,,0,,809,,9
2021-01-11 15:00:00,age10to19,94.0,903,5.0,14,,0,,903,,14
2021-01-12 15:00:00,age10to19,113.0,1016,25.0,39,,0,,1016,,39
2021-01-13 15:00:00,age10to19,148.0,1164,2.0,41,,0,,1164,,41
2021-01-14 15:00:00,age10to19,128.0,1292,1.0,42,,0,,1292,,42
2021-01-15 15:00:00,age10to19,124.0,1416,29.0,71,,0,,1416,,71
2021-01-16 15:00:00,age10to19,23.0,1439,11.0,82,,0,,1439,,82
2021-01-17 15:00:00,age10to19,23.0,1462,4.0,86,,0,,1462,,86
2021-01-18 15:00:00,age10to19,37.0,1499,8.0,94,,0,,1499,,94
2021-01-19 15:00:00,age10to19,68.0,1567,10.0,104,,0,,1567,,104
2021-01-20 15:00:00,age10to19,91.0,1658,18.0,122,,0,,1658,,122
2021-01-21 15:00:00,age10to19,118.0,1776,10.0,132,,0,,1776,,132
2021-01-22 15:00:00,age10to19,99.0,1875,14.0,146,,0,,1875,,146
2021-01-23 15:00:00,age10to19,56.0,1931,5.0,151,,0,,1931,,151
2021-01-24 15:00:00,age10to19,42.0,1973,9.0,160,,0,,1973,,160
