VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age30to39,6.0,7,,0,,0,,7,,0
2020-12-16 15:00:00,age30to39,187.0,194,,0,,0,,194,,0
2020-12-17 15:00:00,age30to39,309.0,503,,0,,0,,503,,0
2020-12-18 15:00:00,age30to39,770.0,1273,1.0,1,,0,,1273,,1
2020-12-19 15:00:00,age30to39,228.0,1501,,1,,0,,1501,,1
2020-12-20 15:00:00,age30to39,82.0,1583,,1,,0,,1583,,1
2020-12-21 15:00:00,age30to39,1097.0,2680,1.0,2,,0,,2680,,2
2020-12-22 15:00:00,age30to39,1254.0,3934,3.0,5,,0,,3934,,5
2020-12-23 15:00:00,age30to39,1257.0,5191,5.0,10,,0,,5191,,10
2020-12-24 15:00:00,age30to39,630.0,5821,2.0,12,,0,,5821,,12
2020-12-25 15:00:00,age30to39,79.0,5900,,12,,0,,5900,,12
2020-12-26 15:00:00,age30to39,244.0,6144,1.0,13,,0,,6144,,13
2020-12-27 15:00:00,age30to39,285.0,6429,1.0,14,,0,,6429,,14
2020-12-28 15:00:00,age30to39,1960.0,8389,6.0,20,,0,,8389,,20
2020-12-29 15:00:00,age30to39,2171.0,10560,4.0,24,,0,,10560,,24
2020-12-30 15:00:00,age30to39,2669.0,13229,5.0,29,,0,,13229,,29
2020-12-31 15:00:00,age30to39,1628.0,14857,1.0,30,,0,,14857,,30
2021-01-01 15:00:00,age30to39,210.0,15067,11.0,41,,0,,15067,,41
2021-01-02 15:00:00,age30to39,491.0,15558,8.0,49,,0,,15558,,49
2021-01-03 15:00:00,age30to39,515.0,16073,29.0,78,,0,,16073,,78
2021-01-04 15:00:00,age30to39,2384.0,18457,76.0,154,,0,,18457,,154
2021-01-05 15:00:00,age30to39,2253.0,20710,113.0,267,,0,,20710,,267
2021-01-06 15:00:00,age30to39,2778.0,23488,237.0,504,,0,,23488,,504
2021-01-07 15:00:00,age30to39,2991.0,26479,479.0,983,,0,,26479,,983
2021-01-08 15:00:00,age30to39,3073.0,29552,664.0,1647,,0,,29552,,1647
2021-01-09 15:00:00,age30to39,883.0,30435,252.0,1899,,0,,30435,,1899
2021-01-10 15:00:00,age30to39,462.0,30897,103.0,2002,,0,,30897,,2002
2021-01-11 15:00:00,age30to39,2415.0,33312,915.0,2917,,0,,33312,,2917
2021-01-12 15:00:00,age30to39,3055.0,36367,1089.0,4006,,0,,36367,,4006
2021-01-13 15:00:00,age30to39,3374.0,39741,844.0,4850,,0,,39741,,4850
2021-01-14 15:00:00,age30to39,3170.0,42911,486.0,5336,,0,,42911,,5336
2021-01-15 15:00:00,age30to39,3362.0,46273,302.0,5638,,0,,46273,,5638
2021-01-16 15:00:00,age30to39,875.0,47148,258.0,5896,,0,,47148,,5896
2021-01-17 15:00:00,age30to39,320.0,47468,241.0,6137,,0,,47468,,6137
2021-01-18 15:00:00,age30to39,765.0,48233,476.0,6613,,0,,48233,,6613
2021-01-19 15:00:00,age30to39,1721.0,49954,1087.0,7700,,0,,49954,,7700
2021-01-20 15:00:00,age30to39,2020.0,51974,1088.0,8788,,0,,51974,,8788
2021-01-21 15:00:00,age30to39,2564.0,54538,748.0,9536,,0,,54538,,9536
2021-01-22 15:00:00,age30to39,3442.0,57980,584.0,10120,,0,,57980,,10120
2021-01-23 15:00:00,age30to39,1151.0,59131,288.0,10408,,0,,59131,,10408
2020-12-14 15:00:00,age20to29,3.0,3,,0,,0,,3,,0
2020-12-15 15:00:00,age20to29,4.0,7,,0,,0,,7,,0
2020-12-16 15:00:00,age20to29,103.0,110,,0,,0,,110,,0
2020-12-17 15:00:00,age20to29,188.0,298,,0,,0,,298,,0
2020-12-18 15:00:00,age20to29,373.0,671,,0,,0,,671,,0
2020-12-19 15:00:00,age20to29,110.0,781,,0,,0,,781,,0
2020-12-20 15:00:00,age20to29,43.0,824,1.0,1,,0,,824,,1
2020-12-21 15:00:00,age20to29,498.0,1322,3.0,4,,0,,1322,,4
2020-12-22 15:00:00,age20to29,667.0,1989,,4,,0,,1989,,4
2020-12-23 15:00:00,age20to29,681.0,2670,,4,,0,,2670,,4
2020-12-24 15:00:00,age20to29,353.0,3023,,4,,0,,3023,,4
2020-12-25 15:00:00,age20to29,70.0,3093,1.0,5,,0,,3093,,5
2020-12-26 15:00:00,age20to29,141.0,3234,1.0,6,,0,,3234,,6
2020-12-27 15:00:00,age20to29,143.0,3377,2.0,8,,0,,3377,,8
2020-12-28 15:00:00,age20to29,1164.0,4541,5.0,13,,0,,4541,,13
2020-12-29 15:00:00,age20to29,1344.0,5885,,13,,0,,5885,,13
2020-12-30 15:00:00,age20to29,1780.0,7665,7.0,20,,0,,7665,,20
2020-12-31 15:00:00,age20to29,1104.0,8769,1.0,21,,0,,8769,,21
2021-01-01 15:00:00,age20to29,127.0,8896,7.0,28,,0,,8896,,28
2021-01-02 15:00:00,age20to29,433.0,9329,6.0,34,,0,,9329,,34
2021-01-03 15:00:00,age20to29,493.0,9822,18.0,52,,0,,9822,,52
2021-01-04 15:00:00,age20to29,1703.0,11525,58.0,110,,0,,11525,,110
2021-01-05 15:00:00,age20to29,1509.0,13034,75.0,185,,0,,13034,,185
2021-01-06 15:00:00,age20to29,1761.0,14795,143.0,328,,0,,14795,,328
2021-01-07 15:00:00,age20to29,1962.0,16757,210.0,538,,0,,16757,,538
2021-01-08 15:00:00,age20to29,2098.0,18855,324.0,862,,0,,18855,,862
2021-01-09 15:00:00,age20to29,670.0,19525,150.0,1012,,0,,19525,,1012
2021-01-10 15:00:00,age20to29,310.0,19835,66.0,1078,,0,,19835,,1078
2021-01-11 15:00:00,age20to29,1563.0,21398,442.0,1520,,0,,21398,,1520
2021-01-12 15:00:00,age20to29,1905.0,23303,586.0,2106,,0,,23303,,2106
2021-01-13 15:00:00,age20to29,2334.0,25637,420.0,2526,,0,,25637,,2526
2021-01-14 15:00:00,age20to29,2162.0,27799,262.0,2788,,0,,27799,,2788
2021-01-15 15:00:00,age20to29,2380.0,30179,179.0,2967,,0,,30179,,2967
2021-01-16 15:00:00,age20to29,692.0,30871,143.0,3110,,0,,30871,,3110
2021-01-17 15:00:00,age20to29,260.0,31131,175.0,3285,,0,,31131,,3285
2021-01-18 15:00:00,age20to29,474.0,31605,251.0,3536,,0,,31605,,3536
2021-01-19 15:00:00,age20to29,1213.0,32818,693.0,4229,,0,,32818,,4229
2021-01-20 15:00:00,age20to29,1445.0,34263,761.0,4990,,0,,34263,,4990
2021-01-21 15:00:00,age20to29,1842.0,36105,567.0,5557,,0,,36105,,5557
2021-01-22 15:00:00,age20to29,2204.0,38309,365.0,5922,,0,,38309,,5922
2021-01-23 15:00:00,age20to29,848.0,39157,181.0,6103,,0,,39157,,6103
2021-01-24 15:00:00,age30to39,264.0,59395,239.0,10647,,0,,59395,,10647
2021-01-25 15:00:00,age30to39,1572.0,60967,1576.0,12223,,0,,60967,,12223
2021-01-26 15:00:00,age30to39,1803.0,62770,1554.0,13777,,0,,62770,,13777
2021-01-27 15:00:00,age30to39,2202.0,64972,2412.0,16189,,0,,64972,,16189
2021-01-28 15:00:00,age30to39,2112.0,67084,1791.0,17980,,0,,67084,,17980
2021-01-29 15:00:00,age30to39,2230.0,69314,1433.0,19413,,0,,69314,,19413
2021-01-30 15:00:00,age30to39,1552.0,70866,488.0,19901,,0,,70866,,19901
2021-01-31 15:00:00,age30to39,507.0,71373,141.0,20042,,0,,71373,,20042
2021-02-01 15:00:00,age30to39,507.0,71880,723.0,20765,,0,,71880,,20765
2021-02-02 15:00:00,age30to39,1006.0,72886,2403.0,23168,,0,,72886,,23168
2021-02-03 15:00:00,age30to39,1690.0,74576,3586.0,26754,,0,,74576,,26754
2021-02-04 15:00:00,age30to39,1916.0,76492,2942.0,29696,,0,,76492,,29696
2021-02-05 15:00:00,age30to39,1913.0,78405,3120.0,32816,,0,,78405,,32816
2021-02-06 15:00:00,age30to39,1274.0,79679,1055.0,33871,,0,,79679,,33871
2021-02-07 15:00:00,age30to39,492.0,80171,229.0,34100,,0,,80171,,34100
2021-02-08 15:00:00,age30to39,1175.0,81346,2115.0,36215,,0,,81346,,36215
2021-02-09 15:00:00,age30to39,1441.0,82787,2091.0,38306,,0,,82787,,38306
2021-02-10 15:00:00,age30to39,1519.0,84306,3350.0,41656,,0,,84306,,41656
2021-02-11 15:00:00,age30to39,2075.0,86381,2751.0,44407,,0,,86381,,44407
2021-02-12 15:00:00,age30to39,2136.0,88517,3058.0,47465,,0,,88517,,47465
2021-02-13 15:00:00,age30to39,1085.0,89602,803.0,48268,,0,,89602,,48268
2021-02-14 15:00:00,age30to39,792.0,90394,258.0,48526,,0,,90394,,48526
