VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-15 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-16 15:00:00,age30to39,185.0,189,,0,,0,,189,,0
2020-12-17 15:00:00,age30to39,302.0,491,,0,,0,,491,,0
2020-12-18 15:00:00,age30to39,760.0,1251,1.0,1,,0,,1251,,1
2020-12-19 15:00:00,age30to39,222.0,1473,,1,,0,,1473,,1
2020-12-20 15:00:00,age30to39,80.0,1553,,1,,0,,1553,,1
2020-12-21 15:00:00,age30to39,1085.0,2638,1.0,2,,0,,2638,,2
2020-12-22 15:00:00,age30to39,1250.0,3888,1.0,3,,0,,3888,,3
2020-12-23 15:00:00,age30to39,1235.0,5123,3.0,6,,0,,5123,,6
2020-12-24 15:00:00,age30to39,622.0,5745,2.0,8,,0,,5745,,8
2020-12-25 15:00:00,age30to39,79.0,5824,,8,,0,,5824,,8
2020-12-26 15:00:00,age30to39,238.0,6062,1.0,9,,0,,6062,,9
2020-12-27 15:00:00,age30to39,283.0,6345,1.0,10,,0,,6345,,10
2020-12-28 15:00:00,age30to39,1946.0,8291,3.0,13,,0,,8291,,13
2020-12-29 15:00:00,age30to39,2127.0,10418,4.0,17,,0,,10418,,17
2020-12-30 15:00:00,age30to39,2643.0,13061,3.0,20,,0,,13061,,20
2020-12-31 15:00:00,age30to39,1602.0,14663,2.0,22,,0,,14663,,22
2021-01-01 15:00:00,age30to39,182.0,14845,8.0,30,,0,,14845,,30
2021-01-02 15:00:00,age30to39,480.0,15325,8.0,38,,0,,15325,,38
2021-01-03 15:00:00,age30to39,510.0,15835,28.0,66,,0,,15835,,66
2021-01-04 15:00:00,age30to39,2365.0,18200,73.0,139,,0,,18200,,139
2021-01-05 15:00:00,age30to39,2212.0,20412,109.0,248,,0,,20412,,248
2021-01-06 15:00:00,age30to39,2755.0,23167,230.0,478,,0,,23167,,478
2021-01-07 15:00:00,age30to39,2959.0,26126,470.0,948,,0,,26126,,948
2021-01-08 15:00:00,age30to39,3050.0,29176,654.0,1602,,0,,29176,,1602
2021-01-09 15:00:00,age30to39,866.0,30042,245.0,1847,,0,,30042,,1847
2021-01-10 15:00:00,age30to39,453.0,30495,103.0,1950,,0,,30495,,1950
2021-01-11 15:00:00,age30to39,2404.0,32899,898.0,2848,,0,,32899,,2848
2021-01-12 15:00:00,age30to39,3023.0,35922,1084.0,3932,,0,,35922,,3932
2021-01-13 15:00:00,age30to39,3349.0,39271,830.0,4762,,0,,39271,,4762
