VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,14.0,18,,0,,0,,18,,0
2020-12-16 15:00:00,age30to39,193.0,211,,0,,0,,211,,0
2020-12-17 15:00:00,age30to39,321.0,532,,0,,0,,532,,0
2020-12-18 15:00:00,age30to39,790.0,1322,4.0,4,,0,,1322,,4
2020-12-19 15:00:00,age30to39,237.0,1559,1.0,5,,0,,1559,,5
2020-12-20 15:00:00,age30to39,94.0,1653,1.0,6,,0,,1653,,6
2020-12-21 15:00:00,age30to39,1121.0,2774,3.0,9,,0,,2774,,9
2020-12-22 15:00:00,age30to39,1267.0,4041,6.0,15,,0,,4041,,15
2020-12-23 15:00:00,age30to39,1286.0,5327,10.0,25,,0,,5327,,25
2020-12-24 15:00:00,age30to39,639.0,5966,4.0,29,,0,,5966,,29
2020-12-25 15:00:00,age30to39,79.0,6045,,29,,0,,6045,,29
2020-12-26 15:00:00,age30to39,261.0,6306,2.0,31,,0,,6306,,31
2020-12-27 15:00:00,age30to39,291.0,6597,2.0,33,,0,,6597,,33
2020-12-28 15:00:00,age30to39,2003.0,8600,15.0,48,,0,,8600,,48
2020-12-29 15:00:00,age30to39,2202.0,10802,6.0,54,,0,,10802,,54
2020-12-30 15:00:00,age30to39,2700.0,13502,13.0,67,,0,,13502,,67
2020-12-31 15:00:00,age30to39,1639.0,15141,5.0,72,,0,,15141,,72
2021-01-01 15:00:00,age30to39,333.0,15474,32.0,104,,0,,15474,,104
2021-01-02 15:00:00,age30to39,529.0,16003,10.0,114,,0,,16003,,114
2021-01-03 15:00:00,age30to39,536.0,16539,30.0,144,,0,,16539,,144
2021-01-04 15:00:00,age30to39,2425.0,18964,80.0,224,,0,,18964,,224
2021-01-05 15:00:00,age30to39,2289.0,21253,126.0,350,,0,,21253,,350
2021-01-06 15:00:00,age30to39,2819.0,24072,246.0,596,,0,,24072,,596
2021-01-07 15:00:00,age30to39,3009.0,27081,502.0,1098,,0,,27081,,1098
2021-01-08 15:00:00,age30to39,3093.0,30174,682.0,1780,,0,,30174,,1780
2021-01-09 15:00:00,age30to39,907.0,31081,256.0,2036,,0,,31081,,2036
2021-01-10 15:00:00,age30to39,471.0,31552,105.0,2141,,0,,31552,,2141
2021-01-11 15:00:00,age30to39,2431.0,33983,951.0,3092,,0,,33983,,3092
2021-01-12 15:00:00,age30to39,3077.0,37060,1112.0,4204,,0,,37060,,4204
2021-01-13 15:00:00,age30to39,3388.0,40448,868.0,5072,,0,,40448,,5072
2021-01-14 15:00:00,age30to39,3189.0,43637,499.0,5571,,0,,43637,,5571
2021-01-15 15:00:00,age30to39,3381.0,47018,321.0,5892,,0,,47018,,5892
2021-01-16 15:00:00,age30to39,888.0,47906,268.0,6160,,0,,47906,,6160
