VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,14.0,15,1.0,1,,0,,15,,1
2020-12-16 15:00:00,age50to59,73.0,88,,1,,0,,88,,1
2020-12-17 15:00:00,age50to59,218.0,306,,1,,0,,306,,1
2020-12-18 15:00:00,age50to59,632.0,938,1.0,2,,0,,938,,2
2020-12-19 15:00:00,age50to59,196.0,1134,,2,,0,,1134,,2
2020-12-20 15:00:00,age50to59,54.0,1188,,2,,0,,1188,,2
2020-12-21 15:00:00,age50to59,768.0,1956,2.0,4,,0,,1956,,4
2020-12-22 15:00:00,age50to59,1257.0,3213,2.0,6,,0,,3213,,6
2020-12-23 15:00:00,age50to59,1230.0,4443,4.0,10,,0,,4443,,10
2020-12-24 15:00:00,age50to59,595.0,5038,2.0,12,,0,,5038,,12
2020-12-25 15:00:00,age50to59,223.0,5261,,12,,0,,5261,,12
2020-12-26 15:00:00,age50to59,411.0,5672,1.0,13,,0,,5672,,13
2020-12-27 15:00:00,age50to59,341.0,6013,1.0,14,,0,,6013,,14
2020-12-28 15:00:00,age50to59,1887.0,7900,3.0,17,,0,,7900,,17
2020-12-29 15:00:00,age50to59,2350.0,10250,2.0,19,,0,,10250,,19
2020-12-30 15:00:00,age50to59,2746.0,12996,11.0,30,,0,,12996,,30
2020-12-31 15:00:00,age50to59,1580.0,14576,4.0,34,,0,,14576,,34
2021-01-01 15:00:00,age50to59,335.0,14911,15.0,49,,0,,14911,,49
2021-01-02 15:00:00,age50to59,469.0,15380,2.0,51,,0,,15380,,51
2021-01-03 15:00:00,age50to59,656.0,16036,11.0,62,,0,,16036,,62
2021-01-04 15:00:00,age50to59,2754.0,18790,48.0,110,,0,,18790,,110
2021-01-05 15:00:00,age50to59,2567.0,21357,102.0,212,,0,,21357,,212
2021-01-06 15:00:00,age50to59,3359.0,24716,135.0,347,,0,,24716,,347
2021-01-07 15:00:00,age50to59,3252.0,27968,329.0,676,,0,,27968,,676
2021-01-08 15:00:00,age50to59,3398.0,31366,556.0,1232,,0,,31366,,1232
2021-01-09 15:00:00,age50to59,999.0,32365,177.0,1409,,0,,32365,,1409
2021-01-10 15:00:00,age50to59,585.0,32950,61.0,1470,,0,,32950,,1470
2021-01-11 15:00:00,age50to59,2705.0,35655,708.0,2178,,0,,35655,,2178
2021-01-12 15:00:00,age50to59,3285.0,38940,1165.0,3343,,0,,38940,,3343
2021-01-13 15:00:00,age50to59,3863.0,42803,788.0,4131,,0,,42803,,4131
2021-01-14 15:00:00,age50to59,3620.0,46423,371.0,4502,,0,,46423,,4502
2021-01-15 15:00:00,age50to59,3816.0,50239,426.0,4928,,0,,50239,,4928
2021-01-16 15:00:00,age50to59,844.0,51083,294.0,5222,,0,,51083,,5222
2021-01-17 15:00:00,age50to59,357.0,51440,257.0,5479,,0,,51440,,5479
2021-01-18 15:00:00,age50to59,908.0,52348,679.0,6158,,0,,52348,,6158
2021-01-19 15:00:00,age50to59,1936.0,54284,1022.0,7180,,0,,54284,,7180
2021-01-20 15:00:00,age50to59,2358.0,56642,1067.0,8247,,0,,56642,,8247
2021-01-21 15:00:00,age50to59,2932.0,59574,750.0,8997,,0,,59574,,8997
2021-01-22 15:00:00,age50to59,4070.0,63644,670.0,9667,,0,,63644,,9667
