VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,13.0,17,,0,,0,,17,,0
2020-12-16 15:00:00,age30to39,192.0,209,,0,,0,,209,,0
2020-12-17 15:00:00,age30to39,321.0,530,,0,,0,,530,,0
2020-12-18 15:00:00,age30to39,789.0,1319,4.0,4,,0,,1319,,4
2020-12-19 15:00:00,age30to39,236.0,1555,1.0,5,,0,,1555,,5
2020-12-20 15:00:00,age30to39,94.0,1649,1.0,6,,0,,1649,,6
2020-12-21 15:00:00,age30to39,1120.0,2769,3.0,9,,0,,2769,,9
2020-12-22 15:00:00,age30to39,1266.0,4035,6.0,15,,0,,4035,,15
2020-12-23 15:00:00,age30to39,1288.0,5323,8.0,23,,0,,5323,,23
2020-12-24 15:00:00,age30to39,639.0,5962,4.0,27,,0,,5962,,27
2020-12-25 15:00:00,age30to39,79.0,6041,,27,,0,,6041,,27
2020-12-26 15:00:00,age30to39,261.0,6302,2.0,29,,0,,6302,,29
2020-12-27 15:00:00,age30to39,291.0,6593,2.0,31,,0,,6593,,31
2020-12-28 15:00:00,age30to39,2002.0,8595,15.0,46,,0,,8595,,46
2020-12-29 15:00:00,age30to39,2202.0,10797,6.0,52,,0,,10797,,52
2020-12-30 15:00:00,age30to39,2699.0,13496,13.0,65,,0,,13496,,65
2020-12-31 15:00:00,age30to39,1639.0,15135,5.0,70,,0,,15135,,70
2021-01-01 15:00:00,age30to39,329.0,15464,31.0,101,,0,,15464,,101
2021-01-02 15:00:00,age30to39,527.0,15991,10.0,111,,0,,15991,,111
2021-01-03 15:00:00,age30to39,534.0,16525,30.0,141,,0,,16525,,141
2021-01-04 15:00:00,age30to39,2426.0,18951,80.0,221,,0,,18951,,221
2021-01-05 15:00:00,age30to39,2288.0,21239,126.0,347,,0,,21239,,347
2021-01-06 15:00:00,age30to39,2819.0,24058,246.0,593,,0,,24058,,593
2021-01-07 15:00:00,age30to39,3011.0,27069,501.0,1094,,0,,27069,,1094
2021-01-08 15:00:00,age30to39,3093.0,30162,680.0,1774,,0,,30162,,1774
2021-01-09 15:00:00,age30to39,906.0,31068,256.0,2030,,0,,31068,,2030
2021-01-10 15:00:00,age30to39,470.0,31538,105.0,2135,,0,,31538,,2135
2021-01-11 15:00:00,age30to39,2431.0,33969,949.0,3084,,0,,33969,,3084
2021-01-12 15:00:00,age30to39,3076.0,37045,1111.0,4195,,0,,37045,,4195
2021-01-13 15:00:00,age30to39,3386.0,40431,869.0,5064,,0,,40431,,5064
2021-01-14 15:00:00,age30to39,3188.0,43619,499.0,5563,,0,,43619,,5563
2021-01-15 15:00:00,age30to39,3380.0,46999,320.0,5883,,0,,46999,,5883
2021-01-16 15:00:00,age30to39,889.0,47888,267.0,6150,,0,,47888,,6150
2021-01-17 15:00:00,age30to39,307.0,48195,258.0,6408,,0,,48195,,6408
2021-01-18 15:00:00,age30to39,751.0,48946,504.0,6912,,0,,48946,,6912
2021-01-19 15:00:00,age30to39,1722.0,50668,1106.0,8018,,0,,50668,,8018
2021-01-20 15:00:00,age30to39,2032.0,52700,1111.0,9129,,0,,52700,,9129
2021-01-21 15:00:00,age30to39,2578.0,55278,773.0,9902,,0,,55278,,9902
2021-01-22 15:00:00,age30to39,3427.0,58705,627.0,10529,,0,,58705,,10529
2021-01-23 15:00:00,age30to39,1150.0,59855,310.0,10839,,0,,59855,,10839
2021-01-24 15:00:00,age30to39,261.0,60116,252.0,11091,,0,,60116,,11091
2021-01-25 15:00:00,age30to39,1560.0,61676,1615.0,12706,,0,,61676,,12706
2021-01-26 15:00:00,age30to39,1796.0,63472,1585.0,14291,,0,,63472,,14291
2021-01-27 15:00:00,age30to39,2204.0,65676,2429.0,16720,,0,,65676,,16720
2021-01-28 15:00:00,age30to39,2120.0,67796,1816.0,18536,,0,,67796,,18536
2021-01-29 15:00:00,age30to39,2226.0,70022,1455.0,19991,,0,,70022,,19991
2021-01-30 15:00:00,age30to39,1538.0,71560,510.0,20501,,0,,71560,,20501
2021-01-31 15:00:00,age30to39,491.0,72051,161.0,20662,,0,,72051,,20662
2021-02-01 15:00:00,age30to39,597.0,72648,795.0,21457,,0,,72648,,21457
2021-02-02 15:00:00,age30to39,1020.0,73668,2422.0,23879,,0,,73668,,23879
2021-02-03 15:00:00,age30to39,1693.0,75361,3609.0,27488,,0,,75361,,27488
2021-02-04 15:00:00,age30to39,1924.0,77285,2975.0,30463,,0,,77285,,30463
2021-02-05 15:00:00,age30to39,1913.0,79198,3136.0,33599,,0,,79198,,33599
2021-02-06 15:00:00,age30to39,1274.0,80472,1079.0,34678,,0,,80472,,34678
2021-02-07 15:00:00,age30to39,496.0,80968,229.0,34907,,0,,80968,,34907
2021-02-08 15:00:00,age30to39,1187.0,82155,2134.0,37041,,0,,82155,,37041
2021-02-09 15:00:00,age30to39,1457.0,83612,2114.0,39155,,0,,83612,,39155
2021-02-10 15:00:00,age30to39,1515.0,85127,3353.0,42508,,0,,85127,,42508
2021-02-11 15:00:00,age30to39,2082.0,87209,2766.0,45274,,0,,87209,,45274
2021-02-12 15:00:00,age30to39,2142.0,89351,3071.0,48345,,0,,89351,,48345
2021-02-13 15:00:00,age30to39,1084.0,90435,807.0,49152,,0,,90435,,49152
2021-02-14 15:00:00,age30to39,796.0,91231,270.0,49422,,0,,91231,,49422
2021-02-15 15:00:00,age30to39,1078.0,92309,1503.0,50925,,0,,92309,,50925
2021-02-16 15:00:00,age30to39,1618.0,93927,2141.0,53066,,0,,93927,,53066
2021-02-17 15:00:00,age30to39,2238.0,96165,2904.0,55970,,0,,96165,,55970
2021-02-18 15:00:00,age30to39,372.0,96537,541.0,56511,,0,,96537,,56511
2021-02-19 15:00:00,age30to39,1039.0,97576,2324.0,58835,,0,,97576,,58835
2021-02-20 15:00:00,age30to39,1017.0,98593,2247.0,61082,,0,,98593,,61082
