VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,7.0,8,1.0,1,,0,,8,,1
2020-12-16 15:00:00,age50to59,70.0,78,1.0,2,,0,,78,,2
2020-12-17 15:00:00,age50to59,204.0,282,,2,,0,,282,,2
2020-12-18 15:00:00,age50to59,607.0,889,1.0,3,,0,,889,,3
2020-12-19 15:00:00,age50to59,187.0,1076,,3,,0,,1076,,3
2020-12-20 15:00:00,age50to59,48.0,1124,,3,,0,,1124,,3
2020-12-21 15:00:00,age50to59,752.0,1876,,3,,0,,1876,,3
2020-12-22 15:00:00,age50to59,1239.0,3115,,3,,0,,3115,,3
2020-12-23 15:00:00,age50to59,1173.0,4288,4.0,7,,0,,4288,,7
2020-12-24 15:00:00,age50to59,587.0,4875,2.0,9,,0,,4875,,9
2020-12-25 15:00:00,age50to59,223.0,5098,,9,,0,,5098,,9
2020-12-26 15:00:00,age50to59,385.0,5483,1.0,10,,0,,5483,,10
2020-12-27 15:00:00,age50to59,338.0,5821,1.0,11,,0,,5821,,11
2020-12-28 15:00:00,age50to59,1837.0,7658,1.0,12,,0,,7658,,12
2020-12-29 15:00:00,age50to59,2251.0,9909,1.0,13,,0,,9909,,13
2020-12-30 15:00:00,age50to59,2713.0,12622,4.0,17,,0,,12622,,17
2020-12-31 15:00:00,age50to59,1548.0,14170,2.0,19,,0,,14170,,19
2021-01-01 15:00:00,age50to59,286.0,14456,9.0,28,,0,,14456,,28
2021-01-02 15:00:00,age50to59,415.0,14871,2.0,30,,0,,14871,,30
2021-01-03 15:00:00,age50to59,630.0,15501,10.0,40,,0,,15501,,40
2021-01-04 15:00:00,age50to59,2694.0,18195,41.0,81,,0,,18195,,81
2021-01-05 15:00:00,age50to59,2487.0,20682,94.0,175,,0,,20682,,175
2021-01-06 15:00:00,age50to59,3282.0,23964,128.0,303,,0,,23964,,303
2021-01-07 15:00:00,age50to59,3205.0,27169,311.0,614,,0,,27169,,614
2021-01-08 15:00:00,age50to59,3345.0,30514,526.0,1140,,0,,30514,,1140
2021-01-09 15:00:00,age50to59,975.0,31489,171.0,1311,,0,,31489,,1311
2021-01-10 15:00:00,age50to59,570.0,32059,58.0,1369,,0,,32059,,1369
2021-01-11 15:00:00,age50to59,2659.0,34718,688.0,2057,,0,,34718,,2057
2021-01-12 15:00:00,age50to59,3250.0,37968,1121.0,3178,,0,,37968,,3178
2021-01-13 15:00:00,age50to59,3796.0,41764,771.0,3949,,0,,41764,,3949
2021-01-14 15:00:00,age50to59,3574.0,45338,363.0,4312,,0,,45338,,4312
2021-01-15 15:00:00,age50to59,3763.0,49101,417.0,4729,,0,,49101,,4729
2021-01-16 15:00:00,age50to59,817.0,49918,290.0,5019,,0,,49918,,5019
2021-01-17 15:00:00,age50to59,376.0,50294,228.0,5247,,0,,50294,,5247
2021-01-18 15:00:00,age50to59,936.0,51230,621.0,5868,,0,,51230,,5868
2021-01-19 15:00:00,age50to59,1878.0,53108,906.0,6774,,0,,53108,,6774
2021-01-20 15:00:00,age50to59,2273.0,55381,1030.0,7804,,0,,55381,,7804
2021-01-21 15:00:00,age50to59,2841.0,58222,686.0,8490,,0,,58222,,8490
2021-01-22 15:00:00,age50to59,4048.0,62270,626.0,9116,,0,,62270,,9116
2021-01-23 15:00:00,age50to59,1141.0,63411,270.0,9386,,0,,63411,,9386
2020-12-15 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-16 15:00:00,age30to39,185.0,189,,0,,0,,189,,0
2020-12-17 15:00:00,age30to39,302.0,491,,0,,0,,491,,0
2020-12-18 15:00:00,age30to39,760.0,1251,1.0,1,,0,,1251,,1
2020-12-19 15:00:00,age30to39,222.0,1473,,1,,0,,1473,,1
2020-12-20 15:00:00,age30to39,80.0,1553,,1,,0,,1553,,1
2020-12-21 15:00:00,age30to39,1085.0,2638,1.0,2,,0,,2638,,2
2020-12-22 15:00:00,age30to39,1250.0,3888,1.0,3,,0,,3888,,3
2020-12-23 15:00:00,age30to39,1235.0,5123,3.0,6,,0,,5123,,6
2020-12-24 15:00:00,age30to39,622.0,5745,2.0,8,,0,,5745,,8
2020-12-25 15:00:00,age30to39,79.0,5824,,8,,0,,5824,,8
2020-12-26 15:00:00,age30to39,238.0,6062,1.0,9,,0,,6062,,9
2020-12-27 15:00:00,age30to39,283.0,6345,1.0,10,,0,,6345,,10
2020-12-28 15:00:00,age30to39,1946.0,8291,3.0,13,,0,,8291,,13
2020-12-29 15:00:00,age30to39,2127.0,10418,4.0,17,,0,,10418,,17
2020-12-30 15:00:00,age30to39,2643.0,13061,3.0,20,,0,,13061,,20
2020-12-31 15:00:00,age30to39,1602.0,14663,2.0,22,,0,,14663,,22
2021-01-01 15:00:00,age30to39,182.0,14845,8.0,30,,0,,14845,,30
2021-01-02 15:00:00,age30to39,480.0,15325,8.0,38,,0,,15325,,38
2021-01-03 15:00:00,age30to39,510.0,15835,28.0,66,,0,,15835,,66
2021-01-04 15:00:00,age30to39,2365.0,18200,73.0,139,,0,,18200,,139
2021-01-05 15:00:00,age30to39,2212.0,20412,109.0,248,,0,,20412,,248
2021-01-06 15:00:00,age30to39,2755.0,23167,230.0,478,,0,,23167,,478
2021-01-07 15:00:00,age30to39,2959.0,26126,470.0,948,,0,,26126,,948
2021-01-08 15:00:00,age30to39,3050.0,29176,654.0,1602,,0,,29176,,1602
2021-01-09 15:00:00,age30to39,866.0,30042,245.0,1847,,0,,30042,,1847
2021-01-10 15:00:00,age30to39,453.0,30495,103.0,1950,,0,,30495,,1950
2021-01-11 15:00:00,age30to39,2404.0,32899,898.0,2848,,0,,32899,,2848
2021-01-12 15:00:00,age30to39,3023.0,35922,1084.0,3932,,0,,35922,,3932
2021-01-13 15:00:00,age30to39,3349.0,39271,830.0,4762,,0,,39271,,4762
2021-01-14 15:00:00,age30to39,3151.0,42422,479.0,5241,,0,,42422,,5241
2021-01-15 15:00:00,age30to39,3348.0,45770,297.0,5538,,0,,45770,,5538
2021-01-16 15:00:00,age30to39,859.0,46629,255.0,5793,,0,,46629,,5793
2021-01-17 15:00:00,age30to39,315.0,46944,239.0,6032,,0,,46944,,6032
2021-01-18 15:00:00,age30to39,756.0,47700,467.0,6499,,0,,47700,,6499
2021-01-19 15:00:00,age30to39,1691.0,49391,1014.0,7513,,0,,49391,,7513
2021-01-20 15:00:00,age30to39,1979.0,51370,1065.0,8578,,0,,51370,,8578
2021-01-21 15:00:00,age30to39,2454.0,53824,714.0,9292,,0,,53824,,9292
2021-01-22 15:00:00,age30to39,3411.0,57235,574.0,9866,,0,,57235,,9866
2021-01-23 15:00:00,age30to39,1111.0,58346,269.0,10135,,0,,58346,,10135
2021-01-24 15:00:00,age30to39,265.0,58611,234.0,10369,,0,,58611,,10369
2020-12-15 15:00:00,age20to29,2.0,2,,0,,0,,2,,0
2020-12-16 15:00:00,age20to29,102.0,104,,0,,0,,104,,0
2020-12-17 15:00:00,age20to29,182.0,286,,0,,0,,286,,0
2020-12-18 15:00:00,age20to29,369.0,655,,0,,0,,655,,0
2020-12-19 15:00:00,age20to29,102.0,757,,0,,0,,757,,0
2020-12-20 15:00:00,age20to29,42.0,799,1.0,1,,0,,799,,1
2020-12-21 15:00:00,age20to29,487.0,1286,3.0,4,,0,,1286,,4
2020-12-22 15:00:00,age20to29,658.0,1944,,4,,0,,1944,,4
2020-12-23 15:00:00,age20to29,671.0,2615,,4,,0,,2615,,4
2020-12-24 15:00:00,age20to29,350.0,2965,,4,,0,,2965,,4
2020-12-25 15:00:00,age20to29,70.0,3035,1.0,5,,0,,3035,,5
2020-12-26 15:00:00,age20to29,133.0,3168,,5,,0,,3168,,5
2020-12-27 15:00:00,age20to29,141.0,3309,1.0,6,,0,,3309,,6
2020-12-28 15:00:00,age20to29,1161.0,4470,1.0,7,,0,,4470,,7
2020-12-29 15:00:00,age20to29,1325.0,5795,,7,,0,,5795,,7
2020-12-30 15:00:00,age20to29,1768.0,7563,5.0,12,,0,,7563,,12
2020-12-31 15:00:00,age20to29,1083.0,8646,1.0,13,,0,,8646,,13
2021-01-01 15:00:00,age20to29,103.0,8749,4.0,17,,0,,8749,,17
2021-01-02 15:00:00,age20to29,426.0,9175,6.0,23,,0,,9175,,23
2021-01-03 15:00:00,age20to29,490.0,9665,17.0,40,,0,,9665,,40
2021-01-04 15:00:00,age20to29,1689.0,11354,54.0,94,,0,,11354,,94
2021-01-05 15:00:00,age20to29,1477.0,12831,74.0,168,,0,,12831,,168
2021-01-06 15:00:00,age20to29,1753.0,14584,140.0,308,,0,,14584,,308
2021-01-07 15:00:00,age20to29,1952.0,16536,202.0,510,,0,,16536,,510
2021-01-08 15:00:00,age20to29,2083.0,18619,318.0,828,,0,,18619,,828
2021-01-09 15:00:00,age20to29,655.0,19274,146.0,974,,0,,19274,,974
2021-01-10 15:00:00,age20to29,304.0,19578,62.0,1036,,0,,19578,,1036
2021-01-11 15:00:00,age20to29,1552.0,21130,426.0,1462,,0,,21130,,1462
2021-01-12 15:00:00,age20to29,1890.0,23020,577.0,2039,,0,,23020,,2039
2021-01-13 15:00:00,age20to29,2318.0,25338,410.0,2449,,0,,25338,,2449
2021-01-14 15:00:00,age20to29,2151.0,27489,255.0,2704,,0,,27489,,2704
2021-01-15 15:00:00,age20to29,2364.0,29853,171.0,2875,,0,,29853,,2875
2021-01-16 15:00:00,age20to29,663.0,30516,142.0,3017,,0,,30516,,3017
2021-01-17 15:00:00,age20to29,252.0,30768,177.0,3194,,0,,30768,,3194
2021-01-18 15:00:00,age20to29,465.0,31233,245.0,3439,,0,,31233,,3439
2021-01-19 15:00:00,age20to29,1180.0,32413,654.0,4093,,0,,32413,,4093
2021-01-20 15:00:00,age20to29,1439.0,33852,739.0,4832,,0,,33852,,4832
2021-01-21 15:00:00,age20to29,1803.0,35655,549.0,5381,,0,,35655,,5381
2021-01-22 15:00:00,age20to29,2188.0,37843,358.0,5739,,0,,37843,,5739
2021-01-23 15:00:00,age20to29,811.0,38654,170.0,5909,,0,,38654,,5909
2021-01-24 15:00:00,age20to29,191.0,38845,138.0,6047,,0,,38845,,6047
2021-01-24 15:00:00,age50to59,366.0,63777,346.0,9732,,0,,63777,,9732
2021-01-25 15:00:00,age50to59,1690.0,65467,1820.0,11552,,0,,65467,,11552
2021-01-26 15:00:00,age50to59,1770.0,67237,1833.0,13385,,0,,67237,,13385
2021-01-27 15:00:00,age50to59,2404.0,69641,2617.0,16002,,0,,69641,,16002
2021-01-28 15:00:00,age50to59,2475.0,72116,1962.0,17964,,0,,72116,,17964
2021-01-29 15:00:00,age50to59,2500.0,74616,1524.0,19488,,0,,74616,,19488
2021-01-30 15:00:00,age50to59,1786.0,76402,437.0,19925,,0,,76402,,19925
2021-01-31 15:00:00,age50to59,537.0,76939,232.0,20157,,0,,76939,,20157
2021-02-01 15:00:00,age50to59,695.0,77634,927.0,21084,,0,,77634,,21084
2021-02-02 15:00:00,age50to59,1269.0,78903,2668.0,23752,,0,,78903,,23752
2021-02-03 15:00:00,age50to59,2003.0,80906,3779.0,27531,,0,,80906,,27531
2021-02-04 15:00:00,age50to59,2526.0,83432,3240.0,30771,,0,,83432,,30771
2021-02-05 15:00:00,age50to59,2311.0,85743,3478.0,34249,,0,,85743,,34249
2021-02-06 15:00:00,age50to59,1251.0,86994,1202.0,35451,,0,,86994,,35451
2021-02-07 15:00:00,age50to59,678.0,87672,262.0,35713,,0,,87672,,35713
2021-02-08 15:00:00,age50to59,1302.0,88974,2298.0,38011,,0,,88974,,38011
2021-02-09 15:00:00,age50to59,1678.0,90652,2274.0,40285,,0,,90652,,40285
2021-02-10 15:00:00,age50to59,1956.0,92608,3639.0,43924,,0,,92608,,43924
2021-02-11 15:00:00,age50to59,2553.0,95161,2788.0,46712,,0,,95161,,46712
2021-02-12 15:00:00,age50to59,2572.0,97733,3309.0,50021,,0,,97733,,50021
2021-02-13 15:00:00,age50to59,1207.0,98940,679.0,50700,,0,,98940,,50700
2021-02-14 15:00:00,age50to59,916.0,99856,287.0,50987,,0,,99856,,50987
2021-02-15 15:00:00,age50to59,1138.0,100994,1436.0,52423,,0,,100994,,52423
2021-02-16 15:00:00,age50to59,2117.0,103111,2478.0,54901,,0,,103111,,54901
2021-02-17 15:00:00,age50to59,2886.0,105997,3293.0,58194,,0,,105997,,58194
2021-02-18 15:00:00,age50to59,454.0,106451,656.0,58850,,0,,106451,,58850
2021-02-19 15:00:00,age50to59,1322.0,107773,2676.0,61526,,0,,107773,,61526
2021-02-20 15:00:00,age50to59,1298.0,109071,2352.0,63878,,0,,109071,,63878
2021-02-21 15:00:00,age50to59,644.0,109715,669.0,64547,,0,,109715,,64547
2021-02-22 15:00:00,age50to59,957.0,110672,1885.0,66432,,0,,110672,,66432
2021-02-23 15:00:00,age50to59,1831.0,112503,1434.0,67866,,0,,112503,,67866
2021-02-24 15:00:00,age50to59,2384.0,114887,2417.0,70283,,0,,114887,,70283
2021-02-25 15:00:00,age50to59,2292.0,117179,2770.0,73053,,0,,117179,,73053
2021-02-26 15:00:00,age50to59,2837.0,120016,3084.0,76137,,0,,120016,,76137
2021-02-27 15:00:00,age50to59,2047.0,122063,1197.0,77334,,0,,122063,,77334
2021-02-28 15:00:00,age50to59,2124.0,124187,478.0,77812,,0,,124187,,77812
2021-03-01 15:00:00,age50to59,3345.0,127532,1013.0,78825,,0,,127532,,78825
2021-03-02 15:00:00,age50to59,3023.0,130555,1247.0,80072,1.0,1,3024.0,130556,1248.0,80073
2021-03-03 15:00:00,age50to59,3991.0,134546,2016.0,82088,41.0,42,4032.0,134588,2057.0,82130
2021-03-04 15:00:00,age50to59,3932.0,138478,1892.0,83980,661.0,703,4593.0,139181,2553.0,84683
2021-03-05 15:00:00,age50to59,3704.0,142182,2264.0,86244,605.0,1308,4309.0,143490,2869.0,87552
2021-01-25 15:00:00,age30to39,1558.0,60169,1564.0,11933,,0,,60169,,11933
2021-01-26 15:00:00,age30to39,1780.0,61949,1533.0,13466,,0,,61949,,13466
2021-01-27 15:00:00,age30to39,2186.0,64135,2387.0,15853,,0,,64135,,15853
2021-01-28 15:00:00,age30to39,2092.0,66227,1777.0,17630,,0,,66227,,17630
2021-01-29 15:00:00,age30to39,2090.0,68317,1362.0,18992,,0,,68317,,18992
2021-01-30 15:00:00,age30to39,1519.0,69836,476.0,19468,,0,,69836,,19468
2021-01-31 15:00:00,age30to39,485.0,70321,139.0,19607,,0,,70321,,19607
2021-02-01 15:00:00,age30to39,465.0,70786,677.0,20284,,0,,70786,,20284
2021-02-02 15:00:00,age30to39,962.0,71748,2376.0,22660,,0,,71748,,22660
2021-02-03 15:00:00,age30to39,1658.0,73406,3557.0,26217,,0,,73406,,26217
2021-02-04 15:00:00,age30to39,1903.0,75309,2911.0,29128,,0,,75309,,29128
2021-02-05 15:00:00,age30to39,1887.0,77196,3102.0,32230,,0,,77196,,32230
2021-02-06 15:00:00,age30to39,1246.0,78442,1051.0,33281,,0,,78442,,33281
2021-02-07 15:00:00,age30to39,490.0,78932,220.0,33501,,0,,78932,,33501
2021-02-08 15:00:00,age30to39,1141.0,80073,2081.0,35582,,0,,80073,,35582
2021-02-09 15:00:00,age30to39,1446.0,81519,2064.0,37646,,0,,81519,,37646
2021-02-10 15:00:00,age30to39,1527.0,83046,3310.0,40956,,0,,83046,,40956
2021-02-11 15:00:00,age30to39,2072.0,85118,2726.0,43682,,0,,85118,,43682
2021-02-12 15:00:00,age30to39,2123.0,87241,3035.0,46717,,0,,87241,,46717
2021-02-13 15:00:00,age30to39,1059.0,88300,772.0,47489,,0,,88300,,47489
2021-02-14 15:00:00,age30to39,789.0,89089,256.0,47745,,0,,89089,,47745
2021-02-15 15:00:00,age30to39,1035.0,90124,1464.0,49209,,0,,90124,,49209
2021-02-16 15:00:00,age30to39,1589.0,91713,2102.0,51311,,0,,91713,,51311
2021-02-17 15:00:00,age30to39,2253.0,93966,2819.0,54130,,0,,93966,,54130
2021-02-18 15:00:00,age30to39,369.0,94335,520.0,54650,,0,,94335,,54650
2021-02-19 15:00:00,age30to39,1076.0,95411,2260.0,56910,,0,,95411,,56910
2021-02-20 15:00:00,age30to39,937.0,96348,2184.0,59094,,0,,96348,,59094
2021-02-21 15:00:00,age30to39,464.0,96812,489.0,59583,,0,,96812,,59583
2021-02-22 15:00:00,age30to39,763.0,97575,1611.0,61194,,0,,97575,,61194
