VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age30to39,7.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age30to39,191.0,200,,0,,0,,200,,0
2020-12-17 15:00:00,age30to39,311.0,511,,0,,0,,511,,0
2020-12-18 15:00:00,age30to39,777.0,1288,3.0,3,,0,,1288,,3
2020-12-19 15:00:00,age30to39,231.0,1519,,3,,0,,1519,,3
2020-12-20 15:00:00,age30to39,86.0,1605,,3,,0,,1605,,3
2020-12-21 15:00:00,age30to39,1111.0,2716,1.0,4,,0,,2716,,4
2020-12-22 15:00:00,age30to39,1258.0,3974,4.0,8,,0,,3974,,8
2020-12-23 15:00:00,age30to39,1274.0,5248,6.0,14,,0,,5248,,14
2020-12-24 15:00:00,age30to39,635.0,5883,3.0,17,,0,,5883,,17
2020-12-25 15:00:00,age30to39,79.0,5962,,17,,0,,5962,,17
2020-12-26 15:00:00,age30to39,259.0,6221,2.0,19,,0,,6221,,19
2020-12-27 15:00:00,age30to39,286.0,6507,2.0,21,,0,,6507,,21
2020-12-28 15:00:00,age30to39,1988.0,8495,9.0,30,,0,,8495,,30
2020-12-29 15:00:00,age30to39,2194.0,10689,6.0,36,,0,,10689,,36
2020-12-30 15:00:00,age30to39,2682.0,13371,8.0,44,,0,,13371,,44
2020-12-31 15:00:00,age30to39,1636.0,15007,2.0,46,,0,,15007,,46
2021-01-01 15:00:00,age30to39,252.0,15259,21.0,67,,0,,15259,,67
2021-01-02 15:00:00,age30to39,513.0,15772,9.0,76,,0,,15772,,76
2021-01-03 15:00:00,age30to39,529.0,16301,29.0,105,,0,,16301,,105
2021-01-04 15:00:00,age30to39,2407.0,18708,77.0,182,,0,,18708,,182
2021-01-05 15:00:00,age30to39,2281.0,20989,118.0,300,,0,,20989,,300
2021-01-06 15:00:00,age30to39,2802.0,23791,239.0,539,,0,,23791,,539
2021-01-07 15:00:00,age30to39,3015.0,26806,487.0,1026,,0,,26806,,1026
2021-01-08 15:00:00,age30to39,3078.0,29884,670.0,1696,,0,,29884,,1696
2021-01-09 15:00:00,age30to39,899.0,30783,253.0,1949,,0,,30783,,1949
2021-01-10 15:00:00,age30to39,464.0,31247,102.0,2051,,0,,31247,,2051
2021-01-11 15:00:00,age30to39,2426.0,33673,927.0,2978,,0,,33673,,2978
2021-01-12 15:00:00,age30to39,3064.0,36737,1096.0,4074,,0,,36737,,4074
2021-01-13 15:00:00,age30to39,3383.0,40120,858.0,4932,,0,,40120,,4932
2021-01-14 15:00:00,age30to39,3175.0,43295,492.0,5424,,0,,43295,,5424
2021-01-15 15:00:00,age30to39,3376.0,46671,310.0,5734,,0,,46671,,5734
2021-01-16 15:00:00,age30to39,881.0,47552,261.0,5995,,0,,47552,,5995
2021-01-17 15:00:00,age30to39,306.0,47858,257.0,6252,,0,,47858,,6252
2021-01-18 15:00:00,age30to39,747.0,48605,501.0,6753,,0,,48605,,6753
2021-01-19 15:00:00,age30to39,1719.0,50324,1096.0,7849,,0,,50324,,7849
2021-01-20 15:00:00,age30to39,2021.0,52345,1104.0,8953,,0,,52345,,8953
2021-01-21 15:00:00,age30to39,2573.0,54918,759.0,9712,,0,,54918,,9712
2021-01-22 15:00:00,age30to39,3429.0,58347,615.0,10327,,0,,58347,,10327
2021-01-23 15:00:00,age30to39,1148.0,59495,302.0,10629,,0,,59495,,10629
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,5.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age20to29,103.0,112,,0,,0,,112,,0
2020-12-17 15:00:00,age20to29,191.0,303,2.0,2,,0,,303,,2
2020-12-18 15:00:00,age20to29,377.0,680,,2,,0,,680,,2
2020-12-19 15:00:00,age20to29,110.0,790,2.0,4,,0,,790,,4
2020-12-20 15:00:00,age20to29,45.0,835,1.0,5,,0,,835,,5
2020-12-21 15:00:00,age20to29,502.0,1337,3.0,8,,0,,1337,,8
2020-12-22 15:00:00,age20to29,667.0,2004,1.0,9,,0,,2004,,9
2020-12-23 15:00:00,age20to29,691.0,2695,1.0,10,,0,,2695,,10
2020-12-24 15:00:00,age20to29,356.0,3051,,10,,0,,3051,,10
2020-12-25 15:00:00,age20to29,70.0,3121,1.0,11,,0,,3121,,11
2020-12-26 15:00:00,age20to29,150.0,3271,1.0,12,,0,,3271,,12
2020-12-27 15:00:00,age20to29,144.0,3415,2.0,14,,0,,3415,,14
2020-12-28 15:00:00,age20to29,1178.0,4593,9.0,23,,0,,4593,,23
2020-12-29 15:00:00,age20to29,1350.0,5943,1.0,24,,0,,5943,,24
2020-12-30 15:00:00,age20to29,1784.0,7727,9.0,33,,0,,7727,,33
2020-12-31 15:00:00,age20to29,1105.0,8832,4.0,37,,0,,8832,,37
2021-01-01 15:00:00,age20to29,143.0,8975,8.0,45,,0,,8975,,45
2021-01-02 15:00:00,age20to29,437.0,9412,6.0,51,,0,,9412,,51
2021-01-03 15:00:00,age20to29,505.0,9917,18.0,69,,0,,9917,,69
2021-01-04 15:00:00,age20to29,1715.0,11632,60.0,129,,0,,11632,,129
2021-01-05 15:00:00,age20to29,1531.0,13163,78.0,207,,0,,13163,,207
2021-01-06 15:00:00,age20to29,1775.0,14938,145.0,352,,0,,14938,,352
2021-01-07 15:00:00,age20to29,1967.0,16905,215.0,567,,0,,16905,,567
2021-01-08 15:00:00,age20to29,2107.0,19012,330.0,897,,0,,19012,,897
2021-01-09 15:00:00,age20to29,671.0,19683,153.0,1050,,0,,19683,,1050
2021-01-10 15:00:00,age20to29,312.0,19995,66.0,1116,,0,,19995,,1116
2021-01-11 15:00:00,age20to29,1570.0,21565,444.0,1560,,0,,21565,,1560
2021-01-12 15:00:00,age20to29,1917.0,23482,590.0,2150,,0,,23482,,2150
2021-01-13 15:00:00,age20to29,2342.0,25824,423.0,2573,,0,,25824,,2573
2021-01-14 15:00:00,age20to29,2172.0,27996,266.0,2839,,0,,27996,,2839
2021-01-15 15:00:00,age20to29,2385.0,30381,183.0,3022,,0,,30381,,3022
2021-01-16 15:00:00,age20to29,713.0,31094,145.0,3167,,0,,31094,,3167
2021-01-17 15:00:00,age20to29,255.0,31349,182.0,3349,,0,,31349,,3349
2021-01-18 15:00:00,age20to29,473.0,31822,260.0,3609,,0,,31822,,3609
