VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,20.0,24,,0,,0,,24,,0
2020-12-16 15:00:00,age30to39,198.0,222,1.0,1,,0,,222,,1
2020-12-17 15:00:00,age30to39,331.0,553,2.0,3,,0,,553,,3
2020-12-18 15:00:00,age30to39,791.0,1344,6.0,9,,0,,1344,,9
2020-12-19 15:00:00,age30to39,238.0,1582,3.0,12,,0,,1582,,12
2020-12-20 15:00:00,age30to39,99.0,1681,2.0,14,,0,,1681,,14
2020-12-21 15:00:00,age30to39,1127.0,2808,4.0,18,,0,,2808,,18
2020-12-22 15:00:00,age30to39,1278.0,4086,8.0,26,,0,,4086,,26
2020-12-23 15:00:00,age30to39,1304.0,5390,10.0,36,,0,,5390,,36
2020-12-24 15:00:00,age30to39,644.0,6034,4.0,40,,0,,6034,,40
2020-12-25 15:00:00,age30to39,80.0,6114,,40,,0,,6114,,40
2020-12-26 15:00:00,age30to39,263.0,6377,3.0,43,,0,,6377,,43
2020-12-27 15:00:00,age30to39,293.0,6670,2.0,45,,0,,6670,,45
2020-12-28 15:00:00,age30to39,2006.0,8676,16.0,61,,0,,8676,,61
2020-12-29 15:00:00,age30to39,2214.0,10890,8.0,69,,0,,10890,,69
2020-12-30 15:00:00,age30to39,2711.0,13601,21.0,90,,0,,13601,,90
2020-12-31 15:00:00,age30to39,1650.0,15251,6.0,96,,0,,15251,,96
2021-01-01 15:00:00,age30to39,469.0,15720,40.0,136,,0,,15720,,136
2021-01-02 15:00:00,age30to39,538.0,16258,10.0,146,,0,,16258,,146
2021-01-03 15:00:00,age30to39,544.0,16802,31.0,177,,0,,16802,,177
2021-01-04 15:00:00,age30to39,2436.0,19238,84.0,261,,0,,19238,,261
2021-01-05 15:00:00,age30to39,2298.0,21536,138.0,399,,0,,21536,,399
2021-01-06 15:00:00,age30to39,2828.0,24364,254.0,653,,0,,24364,,653
2021-01-07 15:00:00,age30to39,3021.0,27385,510.0,1163,,0,,27385,,1163
2021-01-08 15:00:00,age30to39,3101.0,30486,692.0,1855,,0,,30486,,1855
2021-01-09 15:00:00,age30to39,917.0,31403,262.0,2117,,0,,31403,,2117
2021-01-10 15:00:00,age30to39,475.0,31878,110.0,2227,,0,,31878,,2227
2021-01-11 15:00:00,age30to39,2436.0,34314,964.0,3191,,0,,34314,,3191
2021-01-12 15:00:00,age30to39,3096.0,37410,1128.0,4319,,0,,37410,,4319
2021-01-13 15:00:00,age30to39,3399.0,40809,885.0,5204,,0,,40809,,5204
2021-01-14 15:00:00,age30to39,3203.0,44012,511.0,5715,,0,,44012,,5715
2021-01-15 15:00:00,age30to39,3409.0,47421,339.0,6054,,0,,47421,,6054
2021-01-16 15:00:00,age30to39,893.0,48314,273.0,6327,,0,,48314,,6327
2021-01-17 15:00:00,age30to39,308.0,48622,260.0,6587,,0,,48622,,6587
