VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,12.0,88,,0,,0,,88,,0
2020-12-27 15:00:00,age10to19,4.0,92,,0,,0,,92,,0
2020-12-28 15:00:00,age10to19,14.0,106,,0,,0,,106,,0
2020-12-29 15:00:00,age10to19,31.0,137,,0,,0,,137,,0
2020-12-30 15:00:00,age10to19,63.0,200,,0,,0,,200,,0
2020-12-31 15:00:00,age10to19,55.0,255,,0,,0,,255,,0
2021-01-01 15:00:00,age10to19,10.0,265,,0,,0,,265,,0
2021-01-02 15:00:00,age10to19,12.0,277,,0,,0,,277,,0
2021-01-03 15:00:00,age10to19,13.0,290,,0,,0,,290,,0
2021-01-04 15:00:00,age10to19,88.0,378,2.0,2,,0,,378,,2
2021-01-05 15:00:00,age10to19,61.0,439,,2,,0,,439,,2
2021-01-06 15:00:00,age10to19,74.0,513,,2,,0,,513,,2
2021-01-07 15:00:00,age10to19,84.0,597,1.0,3,,0,,597,,3
2021-01-08 15:00:00,age10to19,145.0,742,1.0,4,,0,,742,,4
2021-01-09 15:00:00,age10to19,33.0,775,2.0,6,,0,,775,,6
2021-01-10 15:00:00,age10to19,30.0,805,1.0,7,,0,,805,,7
2021-01-11 15:00:00,age10to19,94.0,899,5.0,12,,0,,899,,12
