VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age30to39,6.0,7,,0,,0,,7,,0
2020-12-16 15:00:00,age30to39,188.0,195,,0,,0,,195,,0
2020-12-17 15:00:00,age30to39,309.0,504,,0,,0,,504,,0
2020-12-18 15:00:00,age30to39,769.0,1273,2.0,2,,0,,1273,,2
2020-12-19 15:00:00,age30to39,228.0,1501,,2,,0,,1501,,2
2020-12-20 15:00:00,age30to39,82.0,1583,,2,,0,,1583,,2
2020-12-21 15:00:00,age30to39,1098.0,2681,1.0,3,,0,,2681,,3
2020-12-22 15:00:00,age30to39,1254.0,3935,3.0,6,,0,,3935,,6
2020-12-23 15:00:00,age30to39,1257.0,5192,5.0,11,,0,,5192,,11
2020-12-24 15:00:00,age30to39,630.0,5822,2.0,13,,0,,5822,,13
2020-12-25 15:00:00,age30to39,79.0,5901,,13,,0,,5901,,13
2020-12-26 15:00:00,age30to39,244.0,6145,1.0,14,,0,,6145,,14
2020-12-27 15:00:00,age30to39,285.0,6430,1.0,15,,0,,6430,,15
2020-12-28 15:00:00,age30to39,1960.0,8390,6.0,21,,0,,8390,,21
2020-12-29 15:00:00,age30to39,2171.0,10561,4.0,25,,0,,10561,,25
2020-12-30 15:00:00,age30to39,2671.0,13232,5.0,30,,0,,13232,,30
2020-12-31 15:00:00,age30to39,1628.0,14860,1.0,31,,0,,14860,,31
2021-01-01 15:00:00,age30to39,215.0,15075,11.0,42,,0,,15075,,42
2021-01-02 15:00:00,age30to39,491.0,15566,8.0,50,,0,,15566,,50
2021-01-03 15:00:00,age30to39,515.0,16081,29.0,79,,0,,16081,,79
2021-01-04 15:00:00,age30to39,2385.0,18466,77.0,156,,0,,18466,,156
2021-01-05 15:00:00,age30to39,2254.0,20720,113.0,269,,0,,20720,,269
2021-01-06 15:00:00,age30to39,2778.0,23498,237.0,506,,0,,23498,,506
2021-01-07 15:00:00,age30to39,2991.0,26489,479.0,985,,0,,26489,,985
2021-01-08 15:00:00,age30to39,3074.0,29563,665.0,1650,,0,,29563,,1650
2021-01-09 15:00:00,age30to39,884.0,30447,252.0,1902,,0,,30447,,1902
2021-01-10 15:00:00,age30to39,462.0,30909,102.0,2004,,0,,30909,,2004
2021-01-11 15:00:00,age30to39,2415.0,33324,916.0,2920,,0,,33324,,2920
2021-01-12 15:00:00,age30to39,3054.0,36378,1091.0,4011,,0,,36378,,4011
2021-01-13 15:00:00,age30to39,3375.0,39753,844.0,4855,,0,,39753,,4855
2021-01-14 15:00:00,age30to39,3170.0,42923,486.0,5341,,0,,42923,,5341
2021-01-15 15:00:00,age30to39,3364.0,46287,303.0,5644,,0,,46287,,5644
2021-01-16 15:00:00,age30to39,875.0,47162,258.0,5902,,0,,47162,,5902
2021-01-17 15:00:00,age30to39,320.0,47482,241.0,6143,,0,,47482,,6143
2021-01-18 15:00:00,age30to39,765.0,48247,476.0,6619,,0,,48247,,6619
2021-01-19 15:00:00,age30to39,1720.0,49967,1088.0,7707,,0,,49967,,7707
2021-01-20 15:00:00,age30to39,2020.0,51987,1090.0,8797,,0,,51987,,8797
2021-01-21 15:00:00,age30to39,2564.0,54551,748.0,9545,,0,,54551,,9545
2021-01-22 15:00:00,age30to39,3442.0,57993,584.0,10129,,0,,57993,,10129
2021-01-23 15:00:00,age30to39,1151.0,59144,288.0,10417,,0,,59144,,10417
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,11.0,12,1.0,1,,0,,12,,1
2020-12-16 15:00:00,age50to59,72.0,84,,1,,0,,84,,1
2020-12-17 15:00:00,age50to59,215.0,299,,1,,0,,299,,1
2020-12-18 15:00:00,age50to59,620.0,919,1.0,2,,0,,919,,2
2020-12-19 15:00:00,age50to59,193.0,1112,,2,,0,,1112,,2
2020-12-20 15:00:00,age50to59,53.0,1165,,2,,0,,1165,,2
2020-12-21 15:00:00,age50to59,761.0,1926,2.0,4,,0,,1926,,4
2020-12-22 15:00:00,age50to59,1246.0,3172,2.0,6,,0,,3172,,6
2020-12-23 15:00:00,age50to59,1196.0,4368,4.0,10,,0,,4368,,10
2020-12-24 15:00:00,age50to59,593.0,4961,2.0,12,,0,,4961,,12
2020-12-25 15:00:00,age50to59,223.0,5184,,12,,0,,5184,,12
2020-12-26 15:00:00,age50to59,389.0,5573,1.0,13,,0,,5573,,13
2020-12-27 15:00:00,age50to59,341.0,5914,1.0,14,,0,,5914,,14
2020-12-28 15:00:00,age50to59,1848.0,7762,1.0,15,,0,,7762,,15
2020-12-29 15:00:00,age50to59,2303.0,10065,2.0,17,,0,,10065,,17
2020-12-30 15:00:00,age50to59,2736.0,12801,10.0,27,,0,,12801,,27
2020-12-31 15:00:00,age50to59,1576.0,14377,2.0,29,,0,,14377,,29
2021-01-01 15:00:00,age50to59,324.0,14701,14.0,43,,0,,14701,,43
2021-01-02 15:00:00,age50to59,427.0,15128,2.0,45,,0,,15128,,45
2021-01-03 15:00:00,age50to59,635.0,15763,11.0,56,,0,,15763,,56
2021-01-04 15:00:00,age50to59,2722.0,18485,46.0,102,,0,,18485,,102
2021-01-05 15:00:00,age50to59,2540.0,21025,97.0,199,,0,,21025,,199
2021-01-06 15:00:00,age50to59,3310.0,24335,135.0,334,,0,,24335,,334
2021-01-07 15:00:00,age50to59,3235.0,27570,322.0,656,,0,,27570,,656
2021-01-08 15:00:00,age50to59,3388.0,30958,543.0,1199,,0,,30958,,1199
2021-01-09 15:00:00,age50to59,994.0,31952,173.0,1372,,0,,31952,,1372
2021-01-10 15:00:00,age50to59,580.0,32532,61.0,1433,,0,,32532,,1433
2021-01-11 15:00:00,age50to59,2699.0,35231,701.0,2134,,0,,35231,,2134
2021-01-12 15:00:00,age50to59,3298.0,38529,1133.0,3267,,0,,38529,,3267
2021-01-13 15:00:00,age50to59,3855.0,42384,786.0,4053,,0,,42384,,4053
2021-01-14 15:00:00,age50to59,3613.0,45997,370.0,4423,,0,,45997,,4423
2021-01-15 15:00:00,age50to59,3799.0,49796,422.0,4845,,0,,49796,,4845
2021-01-16 15:00:00,age50to59,827.0,50623,294.0,5139,,0,,50623,,5139
2021-01-17 15:00:00,age50to59,377.0,51000,231.0,5370,,0,,51000,,5370
2021-01-18 15:00:00,age50to59,946.0,51946,630.0,6000,,0,,51946,,6000
2021-01-19 15:00:00,age50to59,1928.0,53874,1016.0,7016,,0,,53874,,7016
2021-01-20 15:00:00,age50to59,2353.0,56227,1058.0,8074,,0,,56227,,8074
2021-01-21 15:00:00,age50to59,2926.0,59153,738.0,8812,,0,,59153,,8812
2021-01-22 15:00:00,age50to59,4089.0,63242,639.0,9451,,0,,63242,,9451
2021-01-23 15:00:00,age50to59,1215.0,64457,312.0,9763,,0,,64457,,9763
2021-01-24 15:00:00,age30to39,264.0,59408,239.0,10656,,0,,59408,,10656
2021-01-25 15:00:00,age30to39,1572.0,60980,1576.0,12232,,0,,60980,,12232
2021-01-26 15:00:00,age30to39,1803.0,62783,1555.0,13787,,0,,62783,,13787
2021-01-27 15:00:00,age30to39,2205.0,64988,2412.0,16199,,0,,64988,,16199
2021-01-28 15:00:00,age30to39,2113.0,67101,1791.0,17990,,0,,67101,,17990
2021-01-29 15:00:00,age30to39,2231.0,69332,1433.0,19423,,0,,69332,,19423
2021-01-30 15:00:00,age30to39,1551.0,70883,489.0,19912,,0,,70883,,19912
2021-01-31 15:00:00,age30to39,507.0,71390,142.0,20054,,0,,71390,,20054
2021-02-01 15:00:00,age30to39,511.0,71901,725.0,20779,,0,,71901,,20779
2021-02-02 15:00:00,age30to39,1006.0,72907,2405.0,23184,,0,,72907,,23184
2021-02-03 15:00:00,age30to39,1690.0,74597,3586.0,26770,,0,,74597,,26770
2021-02-04 15:00:00,age30to39,1916.0,76513,2942.0,29712,,0,,76513,,29712
2021-02-05 15:00:00,age30to39,1913.0,78426,3122.0,32834,,0,,78426,,32834
2021-02-06 15:00:00,age30to39,1275.0,79701,1057.0,33891,,0,,79701,,33891
2021-02-07 15:00:00,age30to39,492.0,80193,229.0,34120,,0,,80193,,34120
2021-02-08 15:00:00,age30to39,1176.0,81369,2116.0,36236,,0,,81369,,36236
2021-02-09 15:00:00,age30to39,1442.0,82811,2091.0,38327,,0,,82811,,38327
2021-02-10 15:00:00,age30to39,1519.0,84330,3349.0,41676,,0,,84330,,41676
2021-02-11 15:00:00,age30to39,2075.0,86405,2752.0,44428,,0,,86405,,44428
2021-02-12 15:00:00,age30to39,2137.0,88542,3058.0,47486,,0,,88542,,47486
2021-02-13 15:00:00,age30to39,1086.0,89628,802.0,48288,,0,,89628,,48288
2021-02-14 15:00:00,age30to39,792.0,90420,258.0,48546,,0,,90420,,48546
