VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,6.0,10,,0,,0,,10,,0
2020-12-16 15:00:00,age20to29,103.0,113,1.0,1,,0,,113,,1
2020-12-17 15:00:00,age20to29,196.0,309,2.0,3,,0,,309,,3
2020-12-18 15:00:00,age20to29,379.0,688,,3,,0,,688,,3
2020-12-19 15:00:00,age20to29,115.0,803,2.0,5,,0,,803,,5
2020-12-20 15:00:00,age20to29,46.0,849,1.0,6,,0,,849,,6
2020-12-21 15:00:00,age20to29,509.0,1358,3.0,9,,0,,1358,,9
2020-12-22 15:00:00,age20to29,674.0,2032,1.0,10,,0,,2032,,10
2020-12-23 15:00:00,age20to29,698.0,2730,3.0,13,,0,,2730,,13
2020-12-24 15:00:00,age20to29,358.0,3088,,13,,0,,3088,,13
2020-12-25 15:00:00,age20to29,69.0,3157,1.0,14,,0,,3157,,14
2020-12-26 15:00:00,age20to29,154.0,3311,1.0,15,,0,,3311,,15
2020-12-27 15:00:00,age20to29,145.0,3456,2.0,17,,0,,3456,,17
2020-12-28 15:00:00,age20to29,1185.0,4641,9.0,26,,0,,4641,,26
2020-12-29 15:00:00,age20to29,1352.0,5993,1.0,27,,0,,5993,,27
2020-12-30 15:00:00,age20to29,1788.0,7781,11.0,38,,0,,7781,,38
2020-12-31 15:00:00,age20to29,1107.0,8888,4.0,42,,0,,8888,,42
2021-01-01 15:00:00,age20to29,181.0,9069,13.0,55,,0,,9069,,55
2021-01-02 15:00:00,age20to29,440.0,9509,6.0,61,,0,,9509,,61
2021-01-03 15:00:00,age20to29,508.0,10017,18.0,79,,0,,10017,,79
2021-01-04 15:00:00,age20to29,1723.0,11740,64.0,143,,0,,11740,,143
2021-01-05 15:00:00,age20to29,1540.0,13280,79.0,222,,0,,13280,,222
2021-01-06 15:00:00,age20to29,1780.0,15060,147.0,369,,0,,15060,,369
2021-01-07 15:00:00,age20to29,1976.0,17036,218.0,587,,0,,17036,,587
2021-01-08 15:00:00,age20to29,2108.0,19144,335.0,922,,0,,19144,,922
2021-01-09 15:00:00,age20to29,674.0,19818,158.0,1080,,0,,19818,,1080
2021-01-10 15:00:00,age20to29,316.0,20134,70.0,1150,,0,,20134,,1150
2021-01-11 15:00:00,age20to29,1570.0,21704,455.0,1605,,0,,21704,,1605
2021-01-12 15:00:00,age20to29,1924.0,23628,597.0,2202,,0,,23628,,2202
2021-01-13 15:00:00,age20to29,2349.0,25977,428.0,2630,,0,,25977,,2630
2021-01-14 15:00:00,age20to29,2176.0,28153,267.0,2897,,0,,28153,,2897
2021-01-15 15:00:00,age20to29,2391.0,30544,189.0,3086,,0,,30544,,3086
2021-01-16 15:00:00,age20to29,712.0,31256,151.0,3237,,0,,31256,,3237
2021-01-17 15:00:00,age20to29,256.0,31512,183.0,3420,,0,,31512,,3420
2021-01-18 15:00:00,age20to29,473.0,31985,265.0,3685,,0,,31985,,3685
2021-01-19 15:00:00,age20to29,1233.0,33218,702.0,4387,,0,,33218,,4387
2021-01-20 15:00:00,age20to29,1454.0,34672,774.0,5161,,0,,34672,,5161
2021-01-21 15:00:00,age20to29,1865.0,36537,575.0,5736,,0,,36537,,5736
2021-01-22 15:00:00,age20to29,2210.0,38747,376.0,6112,,0,,38747,,6112
2021-01-23 15:00:00,age20to29,852.0,39599,194.0,6306,,0,,39599,,6306
2021-01-24 15:00:00,age20to29,195.0,39794,147.0,6453,,0,,39794,,6453
2021-01-25 15:00:00,age20to29,998.0,40792,904.0,7357,,0,,40792,,7357
2021-01-26 15:00:00,age20to29,1139.0,41931,1009.0,8366,,0,,41931,,8366
2021-01-27 15:00:00,age20to29,1365.0,43296,1486.0,9852,,0,,43296,,9852
2021-01-28 15:00:00,age20to29,1215.0,44511,1244.0,11096,,0,,44511,,11096
2021-01-29 15:00:00,age20to29,1311.0,45822,965.0,12061,,0,,45822,,12061
2021-01-30 15:00:00,age20to29,1008.0,46830,427.0,12488,,0,,46830,,12488
2021-01-31 15:00:00,age20to29,283.0,47113,82.0,12570,,0,,47113,,12570
2021-02-01 15:00:00,age20to29,373.0,47486,520.0,13090,,0,,47486,,13090
2021-02-02 15:00:00,age20to29,683.0,48169,1618.0,14708,,0,,48169,,14708
2021-02-03 15:00:00,age20to29,1079.0,49248,2229.0,16937,,0,,49248,,16937
2021-02-04 15:00:00,age20to29,1129.0,50377,1837.0,18774,,0,,50377,,18774
2021-02-05 15:00:00,age20to29,1223.0,51600,2243.0,21017,,0,,51600,,21017
2021-02-06 15:00:00,age20to29,762.0,52362,756.0,21773,,0,,52362,,21773
2021-02-07 15:00:00,age20to29,347.0,52709,224.0,21997,,0,,52709,,21997
2021-02-08 15:00:00,age20to29,754.0,53463,1543.0,23540,,0,,53463,,23540
2021-02-09 15:00:00,age20to29,964.0,54427,1445.0,24985,,0,,54427,,24985
2021-02-10 15:00:00,age20to29,942.0,55369,2204.0,27189,,0,,55369,,27189
2021-02-11 15:00:00,age20to29,1273.0,56642,1958.0,29147,,0,,56642,,29147
2021-02-12 15:00:00,age20to29,1323.0,57965,2260.0,31407,,0,,57965,,31407
2021-02-13 15:00:00,age20to29,576.0,58541,697.0,32104,,0,,58541,,32104
2021-02-14 15:00:00,age20to29,423.0,58964,176.0,32280,,0,,58964,,32280
2021-02-15 15:00:00,age20to29,654.0,59618,1110.0,33390,,0,,59618,,33390
2021-02-16 15:00:00,age20to29,923.0,60541,1527.0,34917,,0,,60541,,34917
2021-02-17 15:00:00,age20to29,1402.0,61943,1879.0,36796,,0,,61943,,36796
2021-02-18 15:00:00,age20to29,213.0,62156,333.0,37129,,0,,62156,,37129
2021-02-19 15:00:00,age20to29,590.0,62746,1492.0,38621,,0,,62746,,38621
2021-02-20 15:00:00,age20to29,597.0,63343,1348.0,39969,,0,,63343,,39969
2021-02-21 15:00:00,age20to29,297.0,63640,323.0,40292,,0,,63640,,40292
2021-02-22 15:00:00,age20to29,516.0,64156,1062.0,41354,,0,,64156,,41354
2021-02-23 15:00:00,age20to29,1023.0,65179,942.0,42296,,0,,65179,,42296
2021-02-24 15:00:00,age20to29,1049.0,66228,1401.0,43697,,0,,66228,,43697
2021-02-25 15:00:00,age20to29,1090.0,67318,1383.0,45080,,0,,67318,,45080
2021-02-26 15:00:00,age20to29,1639.0,68957,1639.0,46719,,0,,68957,,46719
2021-02-27 15:00:00,age20to29,1121.0,70078,820.0,47539,,0,,70078,,47539
2021-02-28 15:00:00,age20to29,948.0,71026,286.0,47825,,0,,71026,,47825
2021-03-01 15:00:00,age20to29,1613.0,72639,593.0,48418,,0,,72639,,48418
2021-03-02 15:00:00,age20to29,1437.0,74076,566.0,48984,,0,,74076,,48984
2021-03-03 15:00:00,age20to29,1980.0,76056,1056.0,50040,10.0,10,1990.0,76066,1066.0,50050
2021-03-04 15:00:00,age20to29,2024.0,78080,882.0,50922,286.0,296,2310.0,78376,1168.0,51218
2021-03-05 15:00:00,age20to29,1820.0,79900,1171.0,52093,294.0,590,2114.0,80490,1465.0,52683
2021-03-06 15:00:00,age20to29,1376.0,81276,578.0,52671,547.0,1137,1923.0,82413,1125.0,53808
2021-03-07 15:00:00,age20to29,847.0,82123,325.0,52996,645.0,1782,1492.0,83905,970.0,54778
2021-03-08 15:00:00,age20to29,1573.0,83696,573.0,53569,647.0,2429,2220.0,86125,1220.0,55998
2021-03-09 15:00:00,age20to29,1943.0,85639,874.0,54443,640.0,3069,2583.0,88708,1514.0,57512
2021-03-10 15:00:00,age20to29,2141.0,87780,981.0,55424,810.0,3879,2951.0,91659,1791.0,59303
2021-03-11 15:00:00,age20to29,3088.0,90868,808.0,56232,264.0,4143,3352.0,95011,1072.0,60375
2021-03-12 15:00:00,age20to29,3151.0,94019,1157.0,57389,196.0,4339,3347.0,98358,1353.0,61728
2021-03-13 15:00:00,age20to29,2277.0,96296,523.0,57912,103.0,4442,2380.0,100738,626.0,62354
2021-03-14 15:00:00,age20to29,1882.0,98178,385.0,58297,104.0,4546,1986.0,102724,489.0,62843
2021-03-15 15:00:00,age20to29,3110.0,101288,566.0,58863,44.0,4590,3154.0,105878,610.0,63453
2021-03-16 15:00:00,age20to29,3260.0,104548,720.0,59583,33.0,4623,3293.0,109171,753.0,64206
2021-03-17 15:00:00,age20to29,3427.0,107975,987.0,60570,129.0,4752,3556.0,112727,1116.0,65322
2021-03-18 15:00:00,age20to29,4310.0,112285,778.0,61348,175.0,4927,4485.0,117212,953.0,66275
2021-03-19 15:00:00,age20to29,3788.0,116073,826.0,62174,63.0,4990,3851.0,121063,889.0,67164
2021-03-20 15:00:00,age20to29,2713.0,118786,733.0,62907,64.0,5054,2777.0,123840,797.0,67961
2021-03-21 15:00:00,age20to29,2253.0,121039,514.0,63421,32.0,5086,2285.0,126125,546.0,68507
2021-03-22 15:00:00,age20to29,3490.0,124529,675.0,64096,72.0,5158,3562.0,129687,747.0,69254
2021-03-23 15:00:00,age20to29,3874.0,128403,1182.0,65278,106.0,5264,3980.0,133667,1288.0,70542
2021-03-24 15:00:00,age20to29,4348.0,132751,1362.0,66640,63.0,5327,4411.0,138078,1425.0,71967
2021-03-25 15:00:00,age20to29,5026.0,137777,1312.0,67952,178.0,5505,5204.0,143282,1490.0,73457
2021-03-26 15:00:00,age20to29,4144.0,141921,1697.0,69649,195.0,5700,4339.0,147621,1892.0,75349
2021-03-27 15:00:00,age20to29,3519.0,145440,1134.0,70783,172.0,5872,3691.0,151312,1306.0,76655
2021-03-28 15:00:00,age20to29,2172.0,147612,783.0,71566,128.0,6000,2300.0,153612,911.0,77566
2021-03-29 15:00:00,age20to29,3414.0,151026,1736.0,73302,81.0,6081,3495.0,157107,1817.0,79383
2021-03-30 15:00:00,age20to29,4524.0,155550,1821.0,75123,131.0,6212,4655.0,161762,1952.0,81335
2021-03-31 15:00:00,age20to29,4910.0,160460,2313.0,77436,546.0,6758,5456.0,167218,2859.0,84194
2021-04-01 15:00:00,age20to29,4815.0,165275,3055.0,80491,565.0,7323,5380.0,172598,3620.0,87814
2021-04-02 15:00:00,age20to29,4421.0,169696,2457.0,82948,710.0,8033,5131.0,177729,3167.0,90981
2021-04-03 15:00:00,age20to29,3454.0,173150,1735.0,84683,529.0,8562,3983.0,181712,2264.0,93245
2021-04-04 15:00:00,age20to29,1289.0,174439,895.0,85578,149.0,8711,1438.0,183150,1044.0,94289
2021-04-05 15:00:00,age20to29,4116.0,178555,2191.0,87769,759.0,9470,4875.0,188025,2950.0,97239
2021-04-06 15:00:00,age20to29,6178.0,184733,2656.0,90425,1294.0,10764,7472.0,195497,3950.0,101189
2021-04-07 15:00:00,age20to29,5307.0,190040,2781.0,93206,1701.0,12465,7008.0,202505,4482.0,105671
2021-04-08 15:00:00,age20to29,6372.0,196412,3330.0,96536,1947.0,14412,8319.0,210824,5277.0,110948
2021-04-09 15:00:00,age20to29,5526.0,201938,3189.0,99725,2000.0,16412,7526.0,218350,5189.0,116137
2021-04-10 15:00:00,age20to29,3934.0,205872,2593.0,102318,1133.0,17545,5067.0,223417,3726.0,119863
2021-04-11 15:00:00,age20to29,2936.0,208808,1349.0,103667,2006.0,19551,4942.0,228359,3355.0,123218
2021-04-12 15:00:00,age20to29,4415.0,213223,3598.0,107265,1766.0,21317,6181.0,234540,5364.0,128582
2021-04-13 15:00:00,age20to29,7378.0,220601,3637.0,110902,54.0,21371,7432.0,241972,3691.0,132273
2021-04-14 15:00:00,age20to29,7266.0,227867,3786.0,114688,31.0,21402,7297.0,249269,3817.0,136090
2020-12-14 15:00:00,age30to39,3.0,3,,0,,0,,3,,0
2020-12-15 15:00:00,age30to39,11.0,14,,0,,0,,14,,0
2020-12-16 15:00:00,age30to39,191.0,205,,0,,0,,205,,0
2020-12-17 15:00:00,age30to39,316.0,521,,0,,0,,521,,0
2020-12-18 15:00:00,age30to39,786.0,1307,4.0,4,,0,,1307,,4
2020-12-19 15:00:00,age30to39,233.0,1540,1.0,5,,0,,1540,,5
2020-12-20 15:00:00,age30to39,93.0,1633,1.0,6,,0,,1633,,6
2020-12-21 15:00:00,age30to39,1116.0,2749,2.0,8,,0,,2749,,8
2020-12-22 15:00:00,age30to39,1263.0,4012,5.0,13,,0,,4012,,13
2020-12-23 15:00:00,age30to39,1285.0,5297,7.0,20,,0,,5297,,20
2020-12-24 15:00:00,age30to39,639.0,5936,4.0,24,,0,,5936,,24
2020-12-25 15:00:00,age30to39,79.0,6015,,24,,0,,6015,,24
2020-12-26 15:00:00,age30to39,260.0,6275,2.0,26,,0,,6275,,26
2020-12-27 15:00:00,age30to39,289.0,6564,2.0,28,,0,,6564,,28
2020-12-28 15:00:00,age30to39,1999.0,8563,12.0,40,,0,,8563,,40
2020-12-29 15:00:00,age30to39,2203.0,10766,7.0,47,,0,,10766,,47
2020-12-30 15:00:00,age30to39,2690.0,13456,13.0,60,,0,,13456,,60
2020-12-31 15:00:00,age30to39,1638.0,15094,5.0,65,,0,,15094,,65
2021-01-01 15:00:00,age30to39,296.0,15390,30.0,95,,0,,15390,,95
2021-01-02 15:00:00,age30to39,521.0,15911,10.0,105,,0,,15911,,105
2021-01-03 15:00:00,age30to39,532.0,16443,30.0,135,,0,,16443,,135
2021-01-04 15:00:00,age30to39,2418.0,18861,80.0,215,,0,,18861,,215
2021-01-05 15:00:00,age30to39,2287.0,21148,126.0,341,,0,,21148,,341
2021-01-06 15:00:00,age30to39,2811.0,23959,242.0,583,,0,,23959,,583
2021-01-07 15:00:00,age30to39,3013.0,26972,494.0,1077,,0,,26972,,1077
2021-01-08 15:00:00,age30to39,3090.0,30062,675.0,1752,,0,,30062,,1752
2021-01-09 15:00:00,age30to39,905.0,30967,253.0,2005,,0,,30967,,2005
2021-01-10 15:00:00,age30to39,467.0,31434,105.0,2110,,0,,31434,,2110
2021-01-11 15:00:00,age30to39,2431.0,33865,939.0,3049,,0,,33865,,3049
2021-01-12 15:00:00,age30to39,3070.0,36935,1108.0,4157,,0,,36935,,4157
2021-01-13 15:00:00,age30to39,3389.0,40324,868.0,5025,,0,,40324,,5025
2021-01-14 15:00:00,age30to39,3187.0,43511,496.0,5521,,0,,43511,,5521
2021-01-15 15:00:00,age30to39,3374.0,46885,317.0,5838,,0,,46885,,5838
2021-01-16 15:00:00,age30to39,888.0,47773,265.0,6103,,0,,47773,,6103
2021-01-17 15:00:00,age30to39,305.0,48078,258.0,6361,,0,,48078,,6361
2021-01-18 15:00:00,age30to39,750.0,48828,502.0,6863,,0,,48828,,6863
2021-01-19 15:00:00,age30to39,1720.0,50548,1106.0,7969,,0,,50548,,7969
2021-01-20 15:00:00,age30to39,2029.0,52577,1106.0,9075,,0,,52577,,9075
2021-01-21 15:00:00,age30to39,2578.0,55155,767.0,9842,,0,,55155,,9842
2021-01-22 15:00:00,age30to39,3432.0,58587,624.0,10466,,0,,58587,,10466
2021-01-23 15:00:00,age30to39,1151.0,59738,306.0,10772,,0,,59738,,10772
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,19.0,20,1.0,1,,0,,20,,1
2020-12-16 15:00:00,age50to59,75.0,95,,1,,0,,95,,1
2020-12-17 15:00:00,age50to59,222.0,317,,1,,0,,317,,1
2020-12-18 15:00:00,age50to59,638.0,955,4.0,5,,0,,955,,5
2020-12-19 15:00:00,age50to59,198.0,1153,1.0,6,,0,,1153,,6
2020-12-20 15:00:00,age50to59,58.0,1211,,6,,0,,1211,,6
2020-12-21 15:00:00,age50to59,775.0,1986,3.0,9,,0,,1986,,9
2020-12-22 15:00:00,age50to59,1264.0,3250,4.0,13,,0,,3250,,13
2020-12-23 15:00:00,age50to59,1238.0,4488,6.0,19,,0,,4488,,19
2020-12-24 15:00:00,age50to59,604.0,5092,4.0,23,,0,,5092,,23
2020-12-25 15:00:00,age50to59,224.0,5316,1.0,24,,0,,5316,,24
2020-12-26 15:00:00,age50to59,416.0,5732,1.0,25,,0,,5732,,25
2020-12-27 15:00:00,age50to59,342.0,6074,1.0,26,,0,,6074,,26
2020-12-28 15:00:00,age50to59,1902.0,7976,4.0,30,,0,,7976,,30
2020-12-29 15:00:00,age50to59,2359.0,10335,10.0,40,,0,,10335,,40
2020-12-30 15:00:00,age50to59,2756.0,13091,18.0,58,,0,,13091,,58
2020-12-31 15:00:00,age50to59,1594.0,14685,5.0,63,,0,,14685,,63
2021-01-01 15:00:00,age50to59,415.0,15100,19.0,82,,0,,15100,,82
2021-01-02 15:00:00,age50to59,481.0,15581,3.0,85,,0,,15581,,85
2021-01-03 15:00:00,age50to59,661.0,16242,13.0,98,,0,,16242,,98
2021-01-04 15:00:00,age50to59,2764.0,19006,56.0,154,,0,,19006,,154
2021-01-05 15:00:00,age50to59,2577.0,21583,105.0,259,,0,,21583,,259
2021-01-06 15:00:00,age50to59,3371.0,24954,142.0,401,,0,,24954,,401
2021-01-07 15:00:00,age50to59,3271.0,28225,338.0,739,,0,,28225,,739
2021-01-08 15:00:00,age50to59,3410.0,31635,566.0,1305,,0,,31635,,1305
2021-01-09 15:00:00,age50to59,1005.0,32640,181.0,1486,,0,,32640,,1486
2021-01-10 15:00:00,age50to59,590.0,33230,62.0,1548,,0,,33230,,1548
2021-01-11 15:00:00,age50to59,2720.0,35950,717.0,2265,,0,,35950,,2265
2021-01-12 15:00:00,age50to59,3299.0,39249,1174.0,3439,,0,,39249,,3439
2021-01-13 15:00:00,age50to59,3870.0,43119,795.0,4234,,0,,43119,,4234
2021-01-14 15:00:00,age50to59,3628.0,46747,380.0,4614,,0,,46747,,4614
2021-01-15 15:00:00,age50to59,3829.0,50576,445.0,5059,,0,,50576,,5059
2021-01-16 15:00:00,age50to59,850.0,51426,300.0,5359,,0,,51426,,5359
2021-01-17 15:00:00,age50to59,361.0,51787,260.0,5619,,0,,51787,,5619
2021-01-18 15:00:00,age50to59,907.0,52694,687.0,6306,,0,,52694,,6306
2021-01-19 15:00:00,age50to59,1946.0,54640,1035.0,7341,,0,,54640,,7341
2021-01-20 15:00:00,age50to59,2368.0,57008,1079.0,8420,,0,,57008,,8420
2021-01-21 15:00:00,age50to59,2935.0,59943,770.0,9190,,0,,59943,,9190
2021-01-22 15:00:00,age50to59,4081.0,64024,689.0,9879,,0,,64024,,9879
2021-01-23 15:00:00,age50to59,1212.0,65236,346.0,10225,,0,,65236,,10225
2021-04-15 15:00:00,age20to29,7691.0,235558,3890.0,118578,27.0,21429,7718.0,256987,3917.0,140007
2021-04-16 15:00:00,age20to29,6550.0,242108,3951.0,122529,2.0,21431,6552.0,263539,3953.0,143960
2021-04-17 15:00:00,age20to29,6024.0,248132,2406.0,124935,,21431,,269563,,146366
2021-04-18 15:00:00,age20to29,3572.0,251704,1855.0,126790,,21431,,273135,,148221
2021-04-19 15:00:00,age20to29,5056.0,256760,3643.0,130433,6.0,21437,5062.0,278197,3649.0,151870
2021-04-20 15:00:00,age20to29,5262.0,262022,4410.0,134843,,21437,,283459,,156280
2021-04-21 15:00:00,age20to29,6695.0,268717,5092.0,139935,4.0,21441,6699.0,290158,5096.0,161376
2021-04-22 15:00:00,age20to29,6259.0,274976,4999.0,144934,5.0,21446,6264.0,296422,5004.0,166380
2021-04-23 15:00:00,age20to29,5557.0,280533,4593.0,149527,1.0,21447,5558.0,301980,4594.0,170974
2021-04-24 15:00:00,age20to29,4796.0,285329,4237.0,153764,13.0,21460,4809.0,306789,4250.0,175224
2021-04-25 15:00:00,age20to29,3457.0,288786,1180.0,154944,2.0,21462,3459.0,310248,1182.0,176406
2021-04-26 15:00:00,age20to29,5055.0,293841,3882.0,158826,30.0,21492,5085.0,315333,3912.0,180318
2021-04-27 15:00:00,age20to29,4983.0,298824,4612.0,163438,168.0,21660,5151.0,320484,4780.0,185098
2021-04-28 15:00:00,age20to29,5048.0,303872,5335.0,168773,217.0,21877,5265.0,325749,5552.0,190650
2021-04-29 15:00:00,age20to29,4684.0,308556,5388.0,174161,196.0,22073,4880.0,330629,5584.0,196234
2021-04-30 15:00:00,age20to29,5192.0,313748,5042.0,179203,220.0,22293,5412.0,336041,5262.0,201496
2021-05-01 15:00:00,age20to29,3361.0,317109,3941.0,183144,162.0,22455,3523.0,339564,4103.0,205599
2021-05-02 15:00:00,age20to29,1729.0,318838,2594.0,185738,126.0,22581,1855.0,341419,2720.0,208319
2021-05-03 15:00:00,age20to29,2251.0,321089,4589.0,190327,265.0,22846,2516.0,343935,4854.0,213173
2021-05-04 15:00:00,age20to29,2412.0,323501,6395.0,196722,255.0,23101,2667.0,346602,6650.0,219823
2021-05-05 15:00:00,age20to29,3207.0,326708,5970.0,202692,270.0,23371,3477.0,350079,6240.0,226063
2021-05-06 15:00:00,age20to29,3127.0,329835,6629.0,209321,257.0,23628,3384.0,353463,6886.0,232949
2021-05-07 15:00:00,age20to29,3273.0,333108,6149.0,215470,290.0,23918,3563.0,357026,6439.0,239388
