VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,14.0,18,,0,,0,,18,,0
2020-12-16 15:00:00,age30to39,193.0,211,,0,,0,,211,,0
2020-12-17 15:00:00,age30to39,321.0,532,,0,,0,,532,,0
2020-12-18 15:00:00,age30to39,790.0,1322,3.0,3,,0,,1322,,3
2020-12-19 15:00:00,age30to39,237.0,1559,1.0,4,,0,,1559,,4
2020-12-20 15:00:00,age30to39,95.0,1654,1.0,5,,0,,1654,,5
2020-12-21 15:00:00,age30to39,1123.0,2777,3.0,8,,0,,2777,,8
2020-12-22 15:00:00,age30to39,1267.0,4044,7.0,15,,0,,4044,,15
2020-12-23 15:00:00,age30to39,1288.0,5332,10.0,25,,0,,5332,,25
2020-12-24 15:00:00,age30to39,639.0,5971,4.0,29,,0,,5971,,29
2020-12-25 15:00:00,age30to39,79.0,6050,,29,,0,,6050,,29
2020-12-26 15:00:00,age30to39,261.0,6311,2.0,31,,0,,6311,,31
2020-12-27 15:00:00,age30to39,291.0,6602,2.0,33,,0,,6602,,33
2020-12-28 15:00:00,age30to39,2002.0,8604,15.0,48,,0,,8604,,48
2020-12-29 15:00:00,age30to39,2204.0,10808,6.0,54,,0,,10808,,54
2020-12-30 15:00:00,age30to39,2701.0,13509,13.0,67,,0,,13509,,67
2020-12-31 15:00:00,age30to39,1639.0,15148,5.0,72,,0,,15148,,72
2021-01-01 15:00:00,age30to39,341.0,15489,32.0,104,,0,,15489,,104
2021-01-02 15:00:00,age30to39,529.0,16018,10.0,114,,0,,16018,,114
2021-01-03 15:00:00,age30to39,536.0,16554,30.0,144,,0,,16554,,144
2021-01-04 15:00:00,age30to39,2426.0,18980,81.0,225,,0,,18980,,225
2021-01-05 15:00:00,age30to39,2292.0,21272,127.0,352,,0,,21272,,352
2021-01-06 15:00:00,age30to39,2818.0,24090,248.0,600,,0,,24090,,600
2021-01-07 15:00:00,age30to39,3008.0,27098,502.0,1102,,0,,27098,,1102
2021-01-08 15:00:00,age30to39,3092.0,30190,683.0,1785,,0,,30190,,1785
2021-01-09 15:00:00,age30to39,907.0,31097,256.0,2041,,0,,31097,,2041
2021-01-10 15:00:00,age30to39,472.0,31569,106.0,2147,,0,,31569,,2147
2021-01-11 15:00:00,age30to39,2432.0,34001,952.0,3099,,0,,34001,,3099
2021-01-12 15:00:00,age30to39,3077.0,37078,1112.0,4211,,0,,37078,,4211
2021-01-13 15:00:00,age30to39,3389.0,40467,869.0,5080,,0,,40467,,5080
2021-01-14 15:00:00,age30to39,3186.0,43653,501.0,5581,,0,,43653,,5581
2021-01-15 15:00:00,age30to39,3382.0,47035,324.0,5905,,0,,47035,,5905
2021-01-16 15:00:00,age30to39,887.0,47922,269.0,6174,,0,,47922,,6174
