VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,15.0,19,,0,,0,,19,,0
2020-12-16 15:00:00,age30to39,194.0,213,1.0,1,,0,,213,,1
2020-12-17 15:00:00,age30to39,324.0,537,,1,,0,,537,,1
2020-12-18 15:00:00,age30to39,789.0,1326,6.0,7,,0,,1326,,7
2020-12-19 15:00:00,age30to39,240.0,1566,1.0,8,,0,,1566,,8
2020-12-20 15:00:00,age30to39,96.0,1662,1.0,9,,0,,1662,,9
2020-12-21 15:00:00,age30to39,1123.0,2785,4.0,13,,0,,2785,,13
2020-12-22 15:00:00,age30to39,1272.0,4057,7.0,20,,0,,4057,,20
2020-12-23 15:00:00,age30to39,1301.0,5358,10.0,30,,0,,5358,,30
2020-12-24 15:00:00,age30to39,640.0,5998,4.0,34,,0,,5998,,34
2020-12-25 15:00:00,age30to39,80.0,6078,,34,,0,,6078,,34
2020-12-26 15:00:00,age30to39,261.0,6339,2.0,36,,0,,6339,,36
2020-12-27 15:00:00,age30to39,292.0,6631,2.0,38,,0,,6631,,38
2020-12-28 15:00:00,age30to39,2003.0,8634,16.0,54,,0,,8634,,54
2020-12-29 15:00:00,age30to39,2209.0,10843,7.0,61,,0,,10843,,61
2020-12-30 15:00:00,age30to39,2711.0,13554,15.0,76,,0,,13554,,76
2020-12-31 15:00:00,age30to39,1644.0,15198,5.0,81,,0,,15198,,81
2021-01-01 15:00:00,age30to39,374.0,15572,36.0,117,,0,,15572,,117
2021-01-02 15:00:00,age30to39,531.0,16103,10.0,127,,0,,16103,,127
2021-01-03 15:00:00,age30to39,538.0,16641,30.0,157,,0,,16641,,157
2021-01-04 15:00:00,age30to39,2426.0,19067,82.0,239,,0,,19067,,239
2021-01-05 15:00:00,age30to39,2293.0,21360,131.0,370,,0,,21360,,370
2021-01-06 15:00:00,age30to39,2819.0,24179,248.0,618,,0,,24179,,618
2021-01-07 15:00:00,age30to39,3016.0,27195,503.0,1121,,0,,27195,,1121
2021-01-08 15:00:00,age30to39,3099.0,30294,684.0,1805,,0,,30294,,1805
2021-01-09 15:00:00,age30to39,910.0,31204,259.0,2064,,0,,31204,,2064
2021-01-10 15:00:00,age30to39,472.0,31676,107.0,2171,,0,,31676,,2171
2021-01-11 15:00:00,age30to39,2433.0,34109,955.0,3126,,0,,34109,,3126
2021-01-12 15:00:00,age30to39,3086.0,37195,1118.0,4244,,0,,37195,,4244
2021-01-13 15:00:00,age30to39,3402.0,40597,877.0,5121,,0,,40597,,5121
2021-01-14 15:00:00,age30to39,3195.0,43792,506.0,5627,,0,,43792,,5627
2021-01-15 15:00:00,age30to39,3387.0,47179,330.0,5957,,0,,47179,,5957
2021-01-16 15:00:00,age30to39,888.0,48067,270.0,6227,,0,,48067,,6227
2021-01-17 15:00:00,age30to39,307.0,48374,260.0,6487,,0,,48374,,6487
2021-01-18 15:00:00,age30to39,752.0,49126,505.0,6992,,0,,49126,,6992
2021-01-19 15:00:00,age30to39,1724.0,50850,1118.0,8110,,0,,50850,,8110
2021-01-20 15:00:00,age30to39,2040.0,52890,1121.0,9231,,0,,52890,,9231
2021-01-21 15:00:00,age30to39,2597.0,55487,791.0,10022,,0,,55487,,10022
2021-01-22 15:00:00,age30to39,3439.0,58926,636.0,10658,,0,,58926,,10658
2021-01-23 15:00:00,age30to39,1152.0,60078,315.0,10973,,0,,60078,,10973
2021-01-24 15:00:00,age30to39,262.0,60340,253.0,11226,,0,,60340,,11226
2021-01-25 15:00:00,age30to39,1561.0,61901,1620.0,12846,,0,,61901,,12846
2021-01-26 15:00:00,age30to39,1795.0,63696,1591.0,14437,,0,,63696,,14437
2021-01-27 15:00:00,age30to39,2216.0,65912,2442.0,16879,,0,,65912,,16879
2021-01-28 15:00:00,age30to39,2126.0,68038,1822.0,18701,,0,,68038,,18701
2021-01-29 15:00:00,age30to39,2229.0,70267,1473.0,20174,,0,,70267,,20174
2021-01-30 15:00:00,age30to39,1540.0,71807,513.0,20687,,0,,71807,,20687
2021-01-31 15:00:00,age30to39,493.0,72300,168.0,20855,,0,,72300,,20855
2021-02-01 15:00:00,age30to39,622.0,72922,815.0,21670,,0,,72922,,21670
2021-02-02 15:00:00,age30to39,1025.0,73947,2435.0,24105,,0,,73947,,24105
2021-02-03 15:00:00,age30to39,1700.0,75647,3611.0,27716,,0,,75647,,27716
2021-02-04 15:00:00,age30to39,1928.0,77575,2987.0,30703,,0,,77575,,30703
2021-02-05 15:00:00,age30to39,1926.0,79501,3145.0,33848,,0,,79501,,33848
2021-02-06 15:00:00,age30to39,1282.0,80783,1081.0,34929,,0,,80783,,34929
2021-02-07 15:00:00,age30to39,499.0,81282,235.0,35164,,0,,81282,,35164
2021-02-08 15:00:00,age30to39,1191.0,82473,2139.0,37303,,0,,82473,,37303
2021-02-09 15:00:00,age30to39,1458.0,83931,2120.0,39423,,0,,83931,,39423
2021-02-10 15:00:00,age30to39,1520.0,85451,3360.0,42783,,0,,85451,,42783
2021-02-11 15:00:00,age30to39,2086.0,87537,2780.0,45563,,0,,87537,,45563
2021-02-12 15:00:00,age30to39,2153.0,89690,3080.0,48643,,0,,89690,,48643
2021-02-13 15:00:00,age30to39,1090.0,90780,808.0,49451,,0,,90780,,49451
2021-02-14 15:00:00,age30to39,797.0,91577,270.0,49721,,0,,91577,,49721
2021-02-15 15:00:00,age30to39,1082.0,92659,1517.0,51238,,0,,92659,,51238
2021-02-16 15:00:00,age30to39,1619.0,94278,2145.0,53383,,0,,94278,,53383
2021-02-17 15:00:00,age30to39,2243.0,96521,2907.0,56290,,0,,96521,,56290
2021-02-18 15:00:00,age30to39,376.0,96897,544.0,56834,,0,,96897,,56834
2021-02-19 15:00:00,age30to39,1040.0,97937,2325.0,59159,,0,,97937,,59159
2021-02-20 15:00:00,age30to39,1017.0,98954,2254.0,61413,,0,,98954,,61413
2021-02-21 15:00:00,age30to39,484.0,99438,569.0,61982,,0,,99438,,61982
2021-02-22 15:00:00,age30to39,752.0,100190,1655.0,63637,,0,,100190,,63637
2021-02-23 15:00:00,age30to39,1480.0,101670,1364.0,65001,,0,,101670,,65001
2021-02-24 15:00:00,age30to39,1842.0,103512,2189.0,67190,,0,,103512,,67190
2021-02-25 15:00:00,age30to39,1884.0,105396,2407.0,69597,,0,,105396,,69597
2021-02-26 15:00:00,age30to39,2418.0,107814,2613.0,72210,,0,,107814,,72210
2021-02-27 15:00:00,age30to39,1675.0,109489,1132.0,73342,,0,,109489,,73342
2021-02-28 15:00:00,age30to39,1531.0,111020,438.0,73780,,0,,111020,,73780
2021-03-01 15:00:00,age30to39,2771.0,113791,992.0,74772,,0,,113791,,74772
2021-03-02 15:00:00,age30to39,2239.0,116030,1048.0,75820,3.0,3,2242.0,116033,1051.0,75823
2021-03-03 15:00:00,age30to39,3207.0,119237,1658.0,77478,23.0,26,3230.0,119263,1681.0,77504
2021-03-04 15:00:00,age30to39,3185.0,122422,1512.0,78990,463.0,489,3648.0,122911,1975.0,79479
2021-03-05 15:00:00,age30to39,2608.0,125030,1869.0,80859,436.0,925,3044.0,125955,2305.0,81784
2021-03-06 15:00:00,age30to39,1859.0,126889,959.0,81818,784.0,1709,2643.0,128598,1743.0,83527
2021-03-07 15:00:00,age30to39,1306.0,128195,550.0,82368,885.0,2594,2191.0,130789,1435.0,84962
2021-03-08 15:00:00,age30to39,2428.0,130623,971.0,83339,955.0,3549,3383.0,134172,1926.0,86888
2021-03-09 15:00:00,age30to39,2632.0,133255,1368.0,84707,983.0,4532,3615.0,137787,2351.0,89239
2021-03-10 15:00:00,age30to39,3012.0,136267,1705.0,86412,1041.0,5573,4053.0,141840,2746.0,91985
2021-03-11 15:00:00,age30to39,4124.0,140391,1442.0,87854,383.0,5956,4507.0,146347,1825.0,93810
2021-03-12 15:00:00,age30to39,4154.0,144545,1986.0,89840,319.0,6275,4473.0,150820,2305.0,96115
2021-03-13 15:00:00,age30to39,2919.0,147464,1034.0,90874,163.0,6438,3082.0,153902,1197.0,97312
