VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age30to39,7.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age30to39,190.0,199,,0,,0,,199,,0
2020-12-17 15:00:00,age30to39,311.0,510,,0,,0,,510,,0
2020-12-18 15:00:00,age30to39,774.0,1284,3.0,3,,0,,1284,,3
2020-12-19 15:00:00,age30to39,230.0,1514,,3,,0,,1514,,3
2020-12-20 15:00:00,age30to39,84.0,1598,,3,,0,,1598,,3
2020-12-21 15:00:00,age30to39,1107.0,2705,1.0,4,,0,,2705,,4
2020-12-22 15:00:00,age30to39,1258.0,3963,4.0,8,,0,,3963,,8
2020-12-23 15:00:00,age30to39,1273.0,5236,5.0,13,,0,,5236,,13
2020-12-24 15:00:00,age30to39,635.0,5871,3.0,16,,0,,5871,,16
2020-12-25 15:00:00,age30to39,79.0,5950,,16,,0,,5950,,16
2020-12-26 15:00:00,age30to39,258.0,6208,2.0,18,,0,,6208,,18
2020-12-27 15:00:00,age30to39,286.0,6494,1.0,19,,0,,6494,,19
2020-12-28 15:00:00,age30to39,1983.0,8477,7.0,26,,0,,8477,,26
2020-12-29 15:00:00,age30to39,2194.0,10671,5.0,31,,0,,10671,,31
2020-12-30 15:00:00,age30to39,2679.0,13350,8.0,39,,0,,13350,,39
2020-12-31 15:00:00,age30to39,1634.0,14984,1.0,40,,0,,14984,,40
2021-01-01 15:00:00,age30to39,236.0,15220,15.0,55,,0,,15220,,55
2021-01-02 15:00:00,age30to39,510.0,15730,9.0,64,,0,,15730,,64
2021-01-03 15:00:00,age30to39,528.0,16258,29.0,93,,0,,16258,,93
2021-01-04 15:00:00,age30to39,2405.0,18663,77.0,170,,0,,18663,,170
2021-01-05 15:00:00,age30to39,2277.0,20940,116.0,286,,0,,20940,,286
2021-01-06 15:00:00,age30to39,2799.0,23739,238.0,524,,0,,23739,,524
2021-01-07 15:00:00,age30to39,3013.0,26752,486.0,1010,,0,,26752,,1010
2021-01-08 15:00:00,age30to39,3079.0,29831,669.0,1679,,0,,29831,,1679
2021-01-09 15:00:00,age30to39,894.0,30725,252.0,1931,,0,,30725,,1931
2021-01-10 15:00:00,age30to39,464.0,31189,102.0,2033,,0,,31189,,2033
2021-01-11 15:00:00,age30to39,2422.0,33611,926.0,2959,,0,,33611,,2959
2021-01-12 15:00:00,age30to39,3059.0,36670,1096.0,4055,,0,,36670,,4055
2021-01-13 15:00:00,age30to39,3379.0,40049,855.0,4910,,0,,40049,,4910
2021-01-14 15:00:00,age30to39,3173.0,43222,492.0,5402,,0,,43222,,5402
2021-01-15 15:00:00,age30to39,3375.0,46597,307.0,5709,,0,,46597,,5709
2021-01-16 15:00:00,age30to39,880.0,47477,258.0,5967,,0,,47477,,5967
2021-01-17 15:00:00,age30to39,307.0,47784,257.0,6224,,0,,47784,,6224
2021-01-18 15:00:00,age30to39,747.0,48531,500.0,6724,,0,,48531,,6724
2021-01-19 15:00:00,age30to39,1719.0,50250,1094.0,7818,,0,,50250,,7818
2021-01-20 15:00:00,age30to39,2023.0,52273,1101.0,8919,,0,,52273,,8919
2021-01-21 15:00:00,age30to39,2569.0,54842,754.0,9673,,0,,54842,,9673
2021-01-22 15:00:00,age30to39,3428.0,58270,610.0,10283,,0,,58270,,10283
2021-01-23 15:00:00,age30to39,1148.0,59418,300.0,10583,,0,,59418,,10583
2021-01-24 15:00:00,age30to39,258.0,59676,247.0,10830,,0,,59676,,10830
2021-01-25 15:00:00,age30to39,1564.0,61240,1596.0,12426,,0,,61240,,12426
2021-01-26 15:00:00,age30to39,1793.0,63033,1572.0,13998,,0,,63033,,13998
2021-01-27 15:00:00,age30to39,2208.0,65241,2418.0,16416,,0,,65241,,16416
2021-01-28 15:00:00,age30to39,2118.0,67359,1798.0,18214,,0,,67359,,18214
2021-01-29 15:00:00,age30to39,2233.0,69592,1441.0,19655,,0,,69592,,19655
2021-01-30 15:00:00,age30to39,1554.0,71146,495.0,20150,,0,,71146,,20150
2021-01-31 15:00:00,age30to39,509.0,71655,147.0,20297,,0,,71655,,20297
2021-02-01 15:00:00,age30to39,526.0,72181,743.0,21040,,0,,72181,,21040
2021-02-02 15:00:00,age30to39,1010.0,73191,2419.0,23459,,0,,73191,,23459
2021-02-03 15:00:00,age30to39,1691.0,74882,3597.0,27056,,0,,74882,,27056
2021-02-04 15:00:00,age30to39,1919.0,76801,2954.0,30010,,0,,76801,,30010
2021-02-05 15:00:00,age30to39,1918.0,78719,3124.0,33134,,0,,78719,,33134
2021-02-06 15:00:00,age30to39,1282.0,80001,1065.0,34199,,0,,80001,,34199
2021-02-07 15:00:00,age30to39,492.0,80493,231.0,34430,,0,,80493,,34430
2021-02-08 15:00:00,age30to39,1183.0,81676,2123.0,36553,,0,,81676,,36553
2021-02-09 15:00:00,age30to39,1448.0,83124,2100.0,38653,,0,,83124,,38653
2021-02-10 15:00:00,age30to39,1521.0,84645,3351.0,42004,,0,,84645,,42004
2021-02-11 15:00:00,age30to39,2078.0,86723,2758.0,44762,,0,,86723,,44762
2021-02-12 15:00:00,age30to39,2144.0,88867,3065.0,47827,,0,,88867,,47827
2021-02-13 15:00:00,age30to39,1089.0,89956,803.0,48630,,0,,89956,,48630
2021-02-14 15:00:00,age30to39,795.0,90751,261.0,48891,,0,,90751,,48891
2021-02-15 15:00:00,age30to39,1073.0,91824,1503.0,50394,,0,,91824,,50394
2021-02-16 15:00:00,age30to39,1611.0,93435,2148.0,52542,,0,,93435,,52542
2021-02-17 15:00:00,age30to39,2243.0,95678,2895.0,55437,,0,,95678,,55437
2021-02-18 15:00:00,age30to39,369.0,96047,539.0,55976,,0,,96047,,55976
2021-02-19 15:00:00,age30to39,1040.0,97087,2328.0,58304,,0,,97087,,58304
2021-02-20 15:00:00,age30to39,1012.0,98099,2248.0,60552,,0,,98099,,60552
2021-02-21 15:00:00,age30to39,479.0,98578,576.0,61128,,0,,98578,,61128
2021-02-22 15:00:00,age30to39,746.0,99324,1642.0,62770,,0,,99324,,62770
2021-02-23 15:00:00,age30to39,1468.0,100792,1358.0,64128,,0,,100792,,64128
2021-02-24 15:00:00,age30to39,1840.0,102632,2177.0,66305,,0,,102632,,66305
2021-02-25 15:00:00,age30to39,1880.0,104512,2395.0,68700,,0,,104512,,68700
