VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age20to29,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age20to29,4.0,6,,0,,0,,6,,0
2020-12-16 15:00:00,age20to29,103.0,109,,0,,0,,109,,0
2020-12-17 15:00:00,age20to29,187.0,296,,0,,0,,296,,0
2020-12-18 15:00:00,age20to29,373.0,669,,0,,0,,669,,0
2020-12-19 15:00:00,age20to29,109.0,778,,0,,0,,778,,0
2020-12-20 15:00:00,age20to29,42.0,820,1.0,1,,0,,820,,1
2020-12-21 15:00:00,age20to29,496.0,1316,3.0,4,,0,,1316,,4
2020-12-22 15:00:00,age20to29,667.0,1983,,4,,0,,1983,,4
2020-12-23 15:00:00,age20to29,681.0,2664,,4,,0,,2664,,4
2020-12-24 15:00:00,age20to29,353.0,3017,,4,,0,,3017,,4
2020-12-25 15:00:00,age20to29,70.0,3087,1.0,5,,0,,3087,,5
2020-12-26 15:00:00,age20to29,140.0,3227,1.0,6,,0,,3227,,6
2020-12-27 15:00:00,age20to29,144.0,3371,1.0,7,,0,,3371,,7
2020-12-28 15:00:00,age20to29,1165.0,4536,4.0,11,,0,,4536,,11
2020-12-29 15:00:00,age20to29,1340.0,5876,,11,,0,,5876,,11
2020-12-30 15:00:00,age20to29,1780.0,7656,6.0,17,,0,,7656,,17
2020-12-31 15:00:00,age20to29,1103.0,8759,1.0,18,,0,,8759,,18
2021-01-01 15:00:00,age20to29,122.0,8881,7.0,25,,0,,8881,,25
2021-01-02 15:00:00,age20to29,433.0,9314,6.0,31,,0,,9314,,31
2021-01-03 15:00:00,age20to29,493.0,9807,18.0,49,,0,,9807,,49
2021-01-04 15:00:00,age20to29,1702.0,11509,57.0,106,,0,,11509,,106
2021-01-05 15:00:00,age20to29,1506.0,13015,75.0,181,,0,,13015,,181
2021-01-06 15:00:00,age20to29,1761.0,14776,143.0,324,,0,,14776,,324
2021-01-07 15:00:00,age20to29,1961.0,16737,208.0,532,,0,,16737,,532
2021-01-08 15:00:00,age20to29,2096.0,18833,323.0,855,,0,,18833,,855
2021-01-09 15:00:00,age20to29,670.0,19503,150.0,1005,,0,,19503,,1005
2021-01-10 15:00:00,age20to29,309.0,19812,65.0,1070,,0,,19812,,1070
2021-01-11 15:00:00,age20to29,1563.0,21375,441.0,1511,,0,,21375,,1511
2021-01-12 15:00:00,age20to29,1902.0,23277,587.0,2098,,0,,23277,,2098
2021-01-13 15:00:00,age20to29,2332.0,25609,420.0,2518,,0,,25609,,2518
2021-01-14 15:00:00,age20to29,2161.0,27770,262.0,2780,,0,,27770,,2780
2021-01-15 15:00:00,age20to29,2380.0,30150,178.0,2958,,0,,30150,,2958
