VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,13.0,17,,0,,0,,17,,0
2020-12-16 15:00:00,age30to39,192.0,209,,0,,0,,209,,0
2020-12-17 15:00:00,age30to39,321.0,530,,0,,0,,530,,0
2020-12-18 15:00:00,age30to39,789.0,1319,4.0,4,,0,,1319,,4
2020-12-19 15:00:00,age30to39,235.0,1554,1.0,5,,0,,1554,,5
2020-12-20 15:00:00,age30to39,94.0,1648,1.0,6,,0,,1648,,6
2020-12-21 15:00:00,age30to39,1118.0,2766,2.0,8,,0,,2766,,8
2020-12-22 15:00:00,age30to39,1265.0,4031,6.0,14,,0,,4031,,14
2020-12-23 15:00:00,age30to39,1289.0,5320,8.0,22,,0,,5320,,22
2020-12-24 15:00:00,age30to39,639.0,5959,4.0,26,,0,,5959,,26
2020-12-25 15:00:00,age30to39,79.0,6038,,26,,0,,6038,,26
2020-12-26 15:00:00,age30to39,261.0,6299,2.0,28,,0,,6299,,28
2020-12-27 15:00:00,age30to39,290.0,6589,2.0,30,,0,,6589,,30
2020-12-28 15:00:00,age30to39,1999.0,8588,15.0,45,,0,,8588,,45
2020-12-29 15:00:00,age30to39,2202.0,10790,6.0,51,,0,,10790,,51
2020-12-30 15:00:00,age30to39,2696.0,13486,13.0,64,,0,,13486,,64
2020-12-31 15:00:00,age30to39,1638.0,15124,5.0,69,,0,,15124,,69
2021-01-01 15:00:00,age30to39,317.0,15441,29.0,98,,0,,15441,,98
2021-01-02 15:00:00,age30to39,524.0,15965,10.0,108,,0,,15965,,108
2021-01-03 15:00:00,age30to39,534.0,16499,30.0,138,,0,,16499,,138
2021-01-04 15:00:00,age30to39,2424.0,18923,80.0,218,,0,,18923,,218
2021-01-05 15:00:00,age30to39,2288.0,21211,127.0,345,,0,,21211,,345
2021-01-06 15:00:00,age30to39,2818.0,24029,246.0,591,,0,,24029,,591
2021-01-07 15:00:00,age30to39,3010.0,27039,501.0,1092,,0,,27039,,1092
2021-01-08 15:00:00,age30to39,3092.0,30131,679.0,1771,,0,,30131,,1771
2021-01-09 15:00:00,age30to39,905.0,31036,255.0,2026,,0,,31036,,2026
2021-01-10 15:00:00,age30to39,469.0,31505,105.0,2131,,0,,31505,,2131
2021-01-11 15:00:00,age30to39,2430.0,33935,947.0,3078,,0,,33935,,3078
2021-01-12 15:00:00,age30to39,3072.0,37007,1111.0,4189,,0,,37007,,4189
2021-01-13 15:00:00,age30to39,3389.0,40396,872.0,5061,,0,,40396,,5061
2021-01-14 15:00:00,age30to39,3189.0,43585,499.0,5560,,0,,43585,,5560
2021-01-15 15:00:00,age30to39,3380.0,46965,319.0,5879,,0,,46965,,5879
2021-01-16 15:00:00,age30to39,890.0,47855,266.0,6145,,0,,47855,,6145
2021-01-17 15:00:00,age30to39,305.0,48160,258.0,6403,,0,,48160,,6403
2021-01-18 15:00:00,age30to39,750.0,48910,503.0,6906,,0,,48910,,6906
2021-01-19 15:00:00,age30to39,1722.0,50632,1111.0,8017,,0,,50632,,8017
2021-01-20 15:00:00,age30to39,2032.0,52664,1112.0,9129,,0,,52664,,9129
2021-01-21 15:00:00,age30to39,2579.0,55243,772.0,9901,,0,,55243,,9901
2021-01-22 15:00:00,age30to39,3430.0,58673,626.0,10527,,0,,58673,,10527
2021-01-23 15:00:00,age30to39,1149.0,59822,310.0,10837,,0,,59822,,10837
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,6.0,10,,0,,0,,10,,0
2020-12-16 15:00:00,age20to29,105.0,115,1.0,1,,0,,115,,1
2020-12-17 15:00:00,age20to29,198.0,313,2.0,3,,0,,313,,3
2020-12-18 15:00:00,age20to29,382.0,695,,3,,0,,695,,3
2020-12-19 15:00:00,age20to29,115.0,810,2.0,5,,0,,810,,5
2020-12-20 15:00:00,age20to29,45.0,855,1.0,6,,0,,855,,6
2020-12-21 15:00:00,age20to29,511.0,1366,3.0,9,,0,,1366,,9
2020-12-22 15:00:00,age20to29,676.0,2042,3.0,12,,0,,2042,,12
2020-12-23 15:00:00,age20to29,701.0,2743,3.0,15,,0,,2743,,15
2020-12-24 15:00:00,age20to29,358.0,3101,1.0,16,,0,,3101,,16
2020-12-25 15:00:00,age20to29,70.0,3171,1.0,17,,0,,3171,,17
2020-12-26 15:00:00,age20to29,156.0,3327,1.0,18,,0,,3327,,18
2020-12-27 15:00:00,age20to29,147.0,3474,1.0,19,,0,,3474,,19
2020-12-28 15:00:00,age20to29,1186.0,4660,9.0,28,,0,,4660,,28
2020-12-29 15:00:00,age20to29,1351.0,6011,2.0,30,,0,,6011,,30
2020-12-30 15:00:00,age20to29,1788.0,7799,12.0,42,,0,,7799,,42
2020-12-31 15:00:00,age20to29,1109.0,8908,4.0,46,,0,,8908,,46
2021-01-01 15:00:00,age20to29,190.0,9098,15.0,61,,0,,9098,,61
2021-01-02 15:00:00,age20to29,442.0,9540,6.0,67,,0,,9540,,67
2021-01-03 15:00:00,age20to29,509.0,10049,18.0,85,,0,,10049,,85
2021-01-04 15:00:00,age20to29,1725.0,11774,64.0,149,,0,,11774,,149
2021-01-05 15:00:00,age20to29,1543.0,13317,81.0,230,,0,,13317,,230
2021-01-06 15:00:00,age20to29,1786.0,15103,149.0,379,,0,,15103,,379
2021-01-07 15:00:00,age20to29,1976.0,17079,221.0,600,,0,,17079,,600
2021-01-08 15:00:00,age20to29,2110.0,19189,340.0,940,,0,,19189,,940
2021-01-09 15:00:00,age20to29,675.0,19864,158.0,1098,,0,,19864,,1098
2021-01-10 15:00:00,age20to29,316.0,20180,70.0,1168,,0,,20180,,1168
2021-01-11 15:00:00,age20to29,1574.0,21754,457.0,1625,,0,,21754,,1625
2021-01-12 15:00:00,age20to29,1924.0,23678,599.0,2224,,0,,23678,,2224
