VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,13.0,14,1.0,1,,0,,14,,1
2020-12-16 15:00:00,age50to59,72.0,86,,1,,0,,86,,1
2020-12-17 15:00:00,age50to59,218.0,304,,1,,0,,304,,1
2020-12-18 15:00:00,age50to59,630.0,934,1.0,2,,0,,934,,2
2020-12-19 15:00:00,age50to59,196.0,1130,,2,,0,,1130,,2
2020-12-20 15:00:00,age50to59,54.0,1184,,2,,0,,1184,,2
2020-12-21 15:00:00,age50to59,768.0,1952,2.0,4,,0,,1952,,4
2020-12-22 15:00:00,age50to59,1257.0,3209,2.0,6,,0,,3209,,6
2020-12-23 15:00:00,age50to59,1229.0,4438,4.0,10,,0,,4438,,10
2020-12-24 15:00:00,age50to59,594.0,5032,2.0,12,,0,,5032,,12
2020-12-25 15:00:00,age50to59,223.0,5255,,12,,0,,5255,,12
2020-12-26 15:00:00,age50to59,411.0,5666,1.0,13,,0,,5666,,13
2020-12-27 15:00:00,age50to59,341.0,6007,1.0,14,,0,,6007,,14
2020-12-28 15:00:00,age50to59,1885.0,7892,3.0,17,,0,,7892,,17
2020-12-29 15:00:00,age50to59,2348.0,10240,2.0,19,,0,,10240,,19
2020-12-30 15:00:00,age50to59,2743.0,12983,10.0,29,,0,,12983,,29
2020-12-31 15:00:00,age50to59,1580.0,14563,3.0,32,,0,,14563,,32
2021-01-01 15:00:00,age50to59,328.0,14891,13.0,45,,0,,14891,,45
2021-01-02 15:00:00,age50to59,466.0,15357,2.0,47,,0,,15357,,47
2021-01-03 15:00:00,age50to59,656.0,16013,11.0,58,,0,,16013,,58
2021-01-04 15:00:00,age50to59,2753.0,18766,47.0,105,,0,,18766,,105
2021-01-05 15:00:00,age50to59,2567.0,21333,100.0,205,,0,,21333,,205
2021-01-06 15:00:00,age50to59,3355.0,24688,135.0,340,,0,,24688,,340
2021-01-07 15:00:00,age50to59,3250.0,27938,327.0,667,,0,,27938,,667
2021-01-08 15:00:00,age50to59,3396.0,31334,555.0,1222,,0,,31334,,1222
2021-01-09 15:00:00,age50to59,997.0,32331,177.0,1399,,0,,32331,,1399
2021-01-10 15:00:00,age50to59,583.0,32914,61.0,1460,,0,,32914,,1460
2021-01-11 15:00:00,age50to59,2703.0,35617,708.0,2168,,0,,35617,,2168
2021-01-12 15:00:00,age50to59,3284.0,38901,1161.0,3329,,0,,38901,,3329
2021-01-13 15:00:00,age50to59,3862.0,42763,788.0,4117,,0,,42763,,4117
2021-01-14 15:00:00,age50to59,3619.0,46382,371.0,4488,,0,,46382,,4488
2021-01-15 15:00:00,age50to59,3812.0,50194,424.0,4912,,0,,50194,,4912
2021-01-16 15:00:00,age50to59,843.0,51037,294.0,5206,,0,,51037,,5206
2021-01-17 15:00:00,age50to59,356.0,51393,257.0,5463,,0,,51393,,5463
2021-01-18 15:00:00,age50to59,907.0,52300,678.0,6141,,0,,52300,,6141
2021-01-19 15:00:00,age50to59,1934.0,54234,1019.0,7160,,0,,54234,,7160
2021-01-20 15:00:00,age50to59,2354.0,56588,1065.0,8225,,0,,56588,,8225
2021-01-21 15:00:00,age50to59,2928.0,59516,748.0,8973,,0,,59516,,8973
2021-01-22 15:00:00,age50to59,4067.0,63583,670.0,9643,,0,,63583,,9643
2021-01-23 15:00:00,age50to59,1201.0,64784,337.0,9980,,0,,64784,,9980
2021-01-24 15:00:00,age50to59,356.0,65140,366.0,10346,,0,,65140,,10346
2021-01-25 15:00:00,age50to59,1713.0,66853,1871.0,12217,,0,,66853,,12217
2021-01-26 15:00:00,age50to59,1785.0,68638,1905.0,14122,,0,,68638,,14122
2021-01-27 15:00:00,age50to59,2485.0,71123,2651.0,16773,,0,,71123,,16773
2021-01-28 15:00:00,age50to59,2539.0,73662,2001.0,18774,,0,,73662,,18774
2021-01-29 15:00:00,age50to59,2709.0,76371,1666.0,20440,,0,,76371,,20440
2021-01-30 15:00:00,age50to59,1903.0,78274,462.0,20902,,0,,78274,,20902
2021-01-31 15:00:00,age50to59,624.0,78898,237.0,21139,,0,,78898,,21139
2021-02-01 15:00:00,age50to59,787.0,79685,998.0,22137,,0,,79685,,22137
2021-02-02 15:00:00,age50to59,1353.0,81038,2710.0,24847,,0,,81038,,24847
2021-02-03 15:00:00,age50to59,2097.0,83135,3847.0,28694,,0,,83135,,28694
2021-02-04 15:00:00,age50to59,2596.0,85731,3298.0,31992,,0,,85731,,31992
2021-02-05 15:00:00,age50to59,2382.0,88113,3527.0,35519,,0,,88113,,35519
2021-02-06 15:00:00,age50to59,1349.0,89462,1213.0,36732,,0,,89462,,36732
2021-02-07 15:00:00,age50to59,686.0,90148,270.0,37002,,0,,90148,,37002
2021-02-08 15:00:00,age50to59,1407.0,91555,2340.0,39342,,0,,91555,,39342
2021-02-09 15:00:00,age50to59,1692.0,93247,2357.0,41699,,0,,93247,,41699
2021-02-10 15:00:00,age50to59,1954.0,95201,3699.0,45398,,0,,95201,,45398
2021-02-11 15:00:00,age50to59,2562.0,97763,2840.0,48238,,0,,97763,,48238
2021-02-12 15:00:00,age50to59,2611.0,100374,3372.0,51610,,0,,100374,,51610
2021-02-13 15:00:00,age50to59,1229.0,101603,720.0,52330,,0,,101603,,52330
2021-02-14 15:00:00,age50to59,919.0,102522,292.0,52622,,0,,102522,,52622
2021-02-15 15:00:00,age50to59,1159.0,103681,1516.0,54138,,0,,103681,,54138
2021-02-16 15:00:00,age50to59,2135.0,105816,2561.0,56699,,0,,105816,,56699
2021-02-17 15:00:00,age50to59,2890.0,108706,3409.0,60108,,0,,108706,,60108
2021-02-18 15:00:00,age50to59,442.0,109148,699.0,60807,,0,,109148,,60807
2021-02-19 15:00:00,age50to59,1234.0,110382,2847.0,63654,,0,,110382,,63654
2021-02-20 15:00:00,age50to59,1308.0,111690,2499.0,66153,,0,,111690,,66153
2021-02-21 15:00:00,age50to59,651.0,112341,761.0,66914,,0,,112341,,66914
2021-02-22 15:00:00,age50to59,943.0,113284,1972.0,68886,,0,,113284,,68886
2021-02-23 15:00:00,age50to59,1840.0,115124,1535.0,70421,,0,,115124,,70421
