VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,6.0,10,,0,,0,,10,,0
2020-12-16 15:00:00,age20to29,103.0,113,1.0,1,,0,,113,,1
2020-12-17 15:00:00,age20to29,195.0,308,2.0,3,,0,,308,,3
2020-12-18 15:00:00,age20to29,379.0,687,,3,,0,,687,,3
2020-12-19 15:00:00,age20to29,113.0,800,2.0,5,,0,,800,,5
2020-12-20 15:00:00,age20to29,46.0,846,1.0,6,,0,,846,,6
2020-12-21 15:00:00,age20to29,508.0,1354,3.0,9,,0,,1354,,9
2020-12-22 15:00:00,age20to29,670.0,2024,1.0,10,,0,,2024,,10
2020-12-23 15:00:00,age20to29,698.0,2722,3.0,13,,0,,2722,,13
2020-12-24 15:00:00,age20to29,358.0,3080,,13,,0,,3080,,13
2020-12-25 15:00:00,age20to29,69.0,3149,1.0,14,,0,,3149,,14
2020-12-26 15:00:00,age20to29,154.0,3303,1.0,15,,0,,3303,,15
2020-12-27 15:00:00,age20to29,145.0,3448,2.0,17,,0,,3448,,17
2020-12-28 15:00:00,age20to29,1184.0,4632,9.0,26,,0,,4632,,26
2020-12-29 15:00:00,age20to29,1351.0,5983,1.0,27,,0,,5983,,27
2020-12-30 15:00:00,age20to29,1787.0,7770,10.0,37,,0,,7770,,37
2020-12-31 15:00:00,age20to29,1107.0,8877,4.0,41,,0,,8877,,41
2021-01-01 15:00:00,age20to29,181.0,9058,13.0,54,,0,,9058,,54
2021-01-02 15:00:00,age20to29,439.0,9497,6.0,60,,0,,9497,,60
2021-01-03 15:00:00,age20to29,508.0,10005,18.0,78,,0,,10005,,78
2021-01-04 15:00:00,age20to29,1723.0,11728,64.0,142,,0,,11728,,142
2021-01-05 15:00:00,age20to29,1540.0,13268,79.0,221,,0,,13268,,221
2021-01-06 15:00:00,age20to29,1779.0,15047,147.0,368,,0,,15047,,368
2021-01-07 15:00:00,age20to29,1974.0,17021,217.0,585,,0,,17021,,585
2021-01-08 15:00:00,age20to29,2106.0,19127,335.0,920,,0,,19127,,920
2021-01-09 15:00:00,age20to29,674.0,19801,158.0,1078,,0,,19801,,1078
2021-01-10 15:00:00,age20to29,315.0,20116,69.0,1147,,0,,20116,,1147
2021-01-11 15:00:00,age20to29,1569.0,21685,454.0,1601,,0,,21685,,1601
2021-01-12 15:00:00,age20to29,1923.0,23608,593.0,2194,,0,,23608,,2194
2021-01-13 15:00:00,age20to29,2349.0,25957,427.0,2621,,0,,25957,,2621
2021-01-14 15:00:00,age20to29,2175.0,28132,267.0,2888,,0,,28132,,2888
2021-01-15 15:00:00,age20to29,2391.0,30523,189.0,3077,,0,,30523,,3077
2021-01-16 15:00:00,age20to29,712.0,31235,151.0,3228,,0,,31235,,3228
2021-01-17 15:00:00,age20to29,256.0,31491,183.0,3411,,0,,31491,,3411
2021-01-18 15:00:00,age20to29,473.0,31964,265.0,3676,,0,,31964,,3676
2021-01-19 15:00:00,age20to29,1232.0,33196,700.0,4376,,0,,33196,,4376
2021-01-20 15:00:00,age20to29,1454.0,34650,773.0,5149,,0,,34650,,5149
2021-01-21 15:00:00,age20to29,1863.0,36513,575.0,5724,,0,,36513,,5724
2021-01-22 15:00:00,age20to29,2211.0,38724,375.0,6099,,0,,38724,,6099
2021-01-23 15:00:00,age20to29,852.0,39576,194.0,6293,,0,,39576,,6293
2021-01-24 15:00:00,age20to29,195.0,39771,147.0,6440,,0,,39771,,6440
2021-01-25 15:00:00,age20to29,998.0,40769,904.0,7344,,0,,40769,,7344
2021-01-26 15:00:00,age20to29,1138.0,41907,1008.0,8352,,0,,41907,,8352
2021-01-27 15:00:00,age20to29,1365.0,43272,1486.0,9838,,0,,43272,,9838
2021-01-28 15:00:00,age20to29,1214.0,44486,1242.0,11080,,0,,44486,,11080
2021-01-29 15:00:00,age20to29,1309.0,45795,964.0,12044,,0,,45795,,12044
2021-01-30 15:00:00,age20to29,1007.0,46802,427.0,12471,,0,,46802,,12471
2021-01-31 15:00:00,age20to29,283.0,47085,82.0,12553,,0,,47085,,12553
2021-02-01 15:00:00,age20to29,370.0,47455,519.0,13072,,0,,47455,,13072
2021-02-02 15:00:00,age20to29,682.0,48137,1617.0,14689,,0,,48137,,14689
2021-02-03 15:00:00,age20to29,1078.0,49215,2229.0,16918,,0,,49215,,16918
2021-02-04 15:00:00,age20to29,1128.0,50343,1836.0,18754,,0,,50343,,18754
2021-02-05 15:00:00,age20to29,1223.0,51566,2240.0,20994,,0,,51566,,20994
2021-02-06 15:00:00,age20to29,762.0,52328,756.0,21750,,0,,52328,,21750
2021-02-07 15:00:00,age20to29,347.0,52675,224.0,21974,,0,,52675,,21974
2021-02-08 15:00:00,age20to29,752.0,53427,1543.0,23517,,0,,53427,,23517
2021-02-09 15:00:00,age20to29,963.0,54390,1445.0,24962,,0,,54390,,24962
2021-02-10 15:00:00,age20to29,942.0,55332,2203.0,27165,,0,,55332,,27165
2021-02-11 15:00:00,age20to29,1273.0,56605,1957.0,29122,,0,,56605,,29122
2021-02-12 15:00:00,age20to29,1321.0,57926,2260.0,31382,,0,,57926,,31382
2021-02-13 15:00:00,age20to29,575.0,58501,697.0,32079,,0,,58501,,32079
2021-02-14 15:00:00,age20to29,422.0,58923,176.0,32255,,0,,58923,,32255
2021-02-15 15:00:00,age20to29,653.0,59576,1110.0,33365,,0,,59576,,33365
2021-02-16 15:00:00,age20to29,923.0,60499,1527.0,34892,,0,,60499,,34892
2021-02-17 15:00:00,age20to29,1402.0,61901,1879.0,36771,,0,,61901,,36771
2021-02-18 15:00:00,age20to29,213.0,62114,332.0,37103,,0,,62114,,37103
2021-02-19 15:00:00,age20to29,590.0,62704,1492.0,38595,,0,,62704,,38595
2021-02-20 15:00:00,age20to29,596.0,63300,1347.0,39942,,0,,63300,,39942
2021-02-21 15:00:00,age20to29,297.0,63597,322.0,40264,,0,,63597,,40264
2021-02-22 15:00:00,age20to29,516.0,64113,1061.0,41325,,0,,64113,,41325
2021-02-23 15:00:00,age20to29,1024.0,65137,941.0,42266,,0,,65137,,42266
2021-02-24 15:00:00,age20to29,1049.0,66186,1398.0,43664,,0,,66186,,43664
2021-02-25 15:00:00,age20to29,1090.0,67276,1383.0,45047,,0,,67276,,45047
2021-02-26 15:00:00,age20to29,1640.0,68916,1637.0,46684,,0,,68916,,46684
2021-02-27 15:00:00,age20to29,1122.0,70038,818.0,47502,,0,,70038,,47502
2021-02-28 15:00:00,age20to29,949.0,70987,285.0,47787,,0,,70987,,47787
2021-03-01 15:00:00,age20to29,1609.0,72596,592.0,48379,,0,,72596,,48379
2021-03-02 15:00:00,age20to29,1435.0,74031,566.0,48945,,0,,74031,,48945
2021-03-03 15:00:00,age20to29,1979.0,76010,1056.0,50001,10.0,10,1989.0,76020,1066.0,50011
2021-03-04 15:00:00,age20to29,2021.0,78031,880.0,50881,286.0,296,2307.0,78327,1166.0,51177
2021-03-05 15:00:00,age20to29,1819.0,79850,1170.0,52051,294.0,590,2113.0,80440,1464.0,52641
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,12.0,88,,0,,0,,88,,0
2020-12-27 15:00:00,age10to19,4.0,92,,0,,0,,92,,0
2020-12-28 15:00:00,age10to19,15.0,107,,0,,0,,107,,0
2020-12-29 15:00:00,age10to19,31.0,138,,0,,0,,138,,0
2020-12-30 15:00:00,age10to19,63.0,201,,0,,0,,201,,0
2020-12-31 15:00:00,age10to19,56.0,257,,0,,0,,257,,0
2021-01-01 15:00:00,age10to19,16.0,273,,0,,0,,273,,0
2021-01-02 15:00:00,age10to19,12.0,285,,0,,0,,285,,0
2021-01-03 15:00:00,age10to19,12.0,297,1.0,1,,0,,297,,1
2021-01-04 15:00:00,age10to19,88.0,385,2.0,3,,0,,385,,3
2021-01-05 15:00:00,age10to19,60.0,445,1.0,4,,0,,445,,4
2021-01-06 15:00:00,age10to19,74.0,519,,4,,0,,519,,4
2021-01-07 15:00:00,age10to19,84.0,603,1.0,5,,0,,603,,5
2021-01-08 15:00:00,age10to19,145.0,748,1.0,6,,0,,748,,6
2021-01-09 15:00:00,age10to19,33.0,781,3.0,9,,0,,781,,9
2021-01-10 15:00:00,age10to19,30.0,811,1.0,10,,0,,811,,10
2021-01-11 15:00:00,age10to19,94.0,905,5.0,15,,0,,905,,15
2021-01-12 15:00:00,age10to19,112.0,1017,25.0,40,,0,,1017,,40
2021-01-13 15:00:00,age10to19,149.0,1166,2.0,42,,0,,1166,,42
2021-01-14 15:00:00,age10to19,129.0,1295,1.0,43,,0,,1295,,43
2021-01-15 15:00:00,age10to19,124.0,1419,29.0,72,,0,,1419,,72
2021-01-16 15:00:00,age10to19,23.0,1442,11.0,83,,0,,1442,,83
2021-01-17 15:00:00,age10to19,23.0,1465,4.0,87,,0,,1465,,87
2021-01-18 15:00:00,age10to19,37.0,1502,8.0,95,,0,,1502,,95
2021-01-19 15:00:00,age10to19,68.0,1570,10.0,105,,0,,1570,,105
2021-01-20 15:00:00,age10to19,91.0,1661,18.0,123,,0,,1661,,123
2021-01-21 15:00:00,age10to19,118.0,1779,10.0,133,,0,,1779,,133
2021-01-22 15:00:00,age10to19,98.0,1877,15.0,148,,0,,1877,,148
2021-01-23 15:00:00,age10to19,57.0,1934,5.0,153,,0,,1934,,153
2021-01-24 15:00:00,age10to19,42.0,1976,9.0,162,,0,,1976,,162
2021-01-25 15:00:00,age10to19,45.0,2021,41.0,203,,0,,2021,,203
2021-01-26 15:00:00,age10to19,72.0,2093,43.0,246,,0,,2093,,246
2021-01-27 15:00:00,age10to19,79.0,2172,70.0,316,,0,,2172,,316
2020-12-14 15:00:00,age30to39,3.0,3,,0,,0,,3,,0
2020-12-15 15:00:00,age30to39,10.0,13,,0,,0,,13,,0
2020-12-16 15:00:00,age30to39,191.0,204,,0,,0,,204,,0
2020-12-17 15:00:00,age30to39,315.0,519,,0,,0,,519,,0
2020-12-18 15:00:00,age30to39,782.0,1301,4.0,4,,0,,1301,,4
2020-12-19 15:00:00,age30to39,234.0,1535,,4,,0,,1535,,4
2020-12-20 15:00:00,age30to39,90.0,1625,1.0,5,,0,,1625,,5
2020-12-21 15:00:00,age30to39,1115.0,2740,2.0,7,,0,,2740,,7
2020-12-22 15:00:00,age30to39,1264.0,4004,5.0,12,,0,,4004,,12
2020-12-23 15:00:00,age30to39,1284.0,5288,7.0,19,,0,,5288,,19
2020-12-24 15:00:00,age30to39,639.0,5927,4.0,23,,0,,5927,,23
2020-12-25 15:00:00,age30to39,79.0,6006,,23,,0,,6006,,23
2020-12-26 15:00:00,age30to39,260.0,6266,2.0,25,,0,,6266,,25
2020-12-27 15:00:00,age30to39,289.0,6555,2.0,27,,0,,6555,,27
2020-12-28 15:00:00,age30to39,1995.0,8550,12.0,39,,0,,8550,,39
2020-12-29 15:00:00,age30to39,2202.0,10752,6.0,45,,0,,10752,,45
2020-12-30 15:00:00,age30to39,2688.0,13440,13.0,58,,0,,13440,,58
2020-12-31 15:00:00,age30to39,1638.0,15078,5.0,63,,0,,15078,,63
2021-01-01 15:00:00,age30to39,291.0,15369,29.0,92,,0,,15369,,92
2021-01-02 15:00:00,age30to39,518.0,15887,10.0,102,,0,,15887,,102
2021-01-03 15:00:00,age30to39,532.0,16419,30.0,132,,0,,16419,,132
2021-01-04 15:00:00,age30to39,2417.0,18836,80.0,212,,0,,18836,,212
2021-01-05 15:00:00,age30to39,2285.0,21121,122.0,334,,0,,21121,,334
2021-01-06 15:00:00,age30to39,2811.0,23932,241.0,575,,0,,23932,,575
2021-01-07 15:00:00,age30to39,3016.0,26948,495.0,1070,,0,,26948,,1070
2021-01-08 15:00:00,age30to39,3090.0,30038,672.0,1742,,0,,30038,,1742
2021-01-09 15:00:00,age30to39,904.0,30942,253.0,1995,,0,,30942,,1995
2021-01-10 15:00:00,age30to39,467.0,31409,105.0,2100,,0,,31409,,2100
2021-01-11 15:00:00,age30to39,2430.0,33839,937.0,3037,,0,,33839,,3037
2021-01-12 15:00:00,age30to39,3070.0,36909,1108.0,4145,,0,,36909,,4145
2021-01-13 15:00:00,age30to39,3390.0,40299,867.0,5012,,0,,40299,,5012
2021-01-14 15:00:00,age30to39,3185.0,43484,496.0,5508,,0,,43484,,5508
2021-01-15 15:00:00,age30to39,3374.0,46858,317.0,5825,,0,,46858,,5825
2021-01-16 15:00:00,age30to39,888.0,47746,265.0,6090,,0,,47746,,6090
2021-01-17 15:00:00,age30to39,306.0,48052,257.0,6347,,0,,48052,,6347
2021-01-18 15:00:00,age30to39,750.0,48802,501.0,6848,,0,,48802,,6848
2021-01-19 15:00:00,age30to39,1722.0,50524,1101.0,7949,,0,,50524,,7949
2021-01-20 15:00:00,age30to39,2029.0,52553,1106.0,9055,,0,,52553,,9055
2021-01-21 15:00:00,age30to39,2578.0,55131,766.0,9821,,0,,55131,,9821
2021-01-22 15:00:00,age30to39,3431.0,58562,624.0,10445,,0,,58562,,10445
2021-01-23 15:00:00,age30to39,1151.0,59713,304.0,10749,,0,,59713,,10749
2021-03-06 15:00:00,age20to29,1374.0,81224,578.0,52629,547.0,1137,1921.0,82361,1125.0,53766
2021-03-07 15:00:00,age20to29,846.0,82070,325.0,52954,645.0,1782,1491.0,83852,970.0,54736
2021-03-08 15:00:00,age20to29,1571.0,83641,571.0,53525,647.0,2429,2218.0,86070,1218.0,55954
2021-03-09 15:00:00,age20to29,1942.0,85583,872.0,54397,640.0,3069,2582.0,88652,1512.0,57466
2021-03-10 15:00:00,age20to29,2137.0,87720,981.0,55378,809.0,3878,2946.0,91598,1790.0,59256
2021-03-11 15:00:00,age20to29,3086.0,90806,808.0,56186,264.0,4142,3350.0,94948,1072.0,60328
2021-03-12 15:00:00,age20to29,3149.0,93955,1156.0,57342,196.0,4338,3345.0,98293,1352.0,61680
2021-03-13 15:00:00,age20to29,2278.0,96233,522.0,57864,103.0,4441,2381.0,100674,625.0,62305
2021-03-14 15:00:00,age20to29,1882.0,98115,385.0,58249,104.0,4545,1986.0,102660,489.0,62794
2021-03-15 15:00:00,age20to29,3111.0,101226,565.0,58814,44.0,4589,3155.0,105815,609.0,63403
2021-03-16 15:00:00,age20to29,3257.0,104483,718.0,59532,33.0,4622,3290.0,109105,751.0,64154
2021-03-17 15:00:00,age20to29,3427.0,107910,987.0,60519,129.0,4751,3556.0,112661,1116.0,65270
2021-03-18 15:00:00,age20to29,4308.0,112218,777.0,61296,175.0,4926,4483.0,117144,952.0,66222
2021-03-19 15:00:00,age20to29,3788.0,116006,828.0,62124,63.0,4989,3851.0,120995,891.0,67113
2021-03-20 15:00:00,age20to29,2711.0,118717,733.0,62857,64.0,5053,2775.0,123770,797.0,67910
2021-03-21 15:00:00,age20to29,2254.0,120971,515.0,63372,31.0,5084,2285.0,126055,546.0,68456
2021-03-22 15:00:00,age20to29,3490.0,124461,675.0,64047,72.0,5156,3562.0,129617,747.0,69203
2021-03-23 15:00:00,age20to29,3871.0,128332,1183.0,65230,106.0,5262,3977.0,133594,1289.0,70492
2021-03-24 15:00:00,age20to29,4351.0,132683,1361.0,66591,63.0,5325,4414.0,138008,1424.0,71916
2021-03-25 15:00:00,age20to29,5021.0,137704,1312.0,67903,178.0,5503,5199.0,143207,1490.0,73406
2021-03-26 15:00:00,age20to29,4142.0,141846,1696.0,69599,195.0,5698,4337.0,147544,1891.0,75297
2021-03-27 15:00:00,age20to29,3519.0,145365,1135.0,70734,172.0,5870,3691.0,151235,1307.0,76604
2021-03-28 15:00:00,age20to29,2172.0,147537,783.0,71517,128.0,5998,2300.0,153535,911.0,77515
2021-03-29 15:00:00,age20to29,3414.0,150951,1734.0,73251,81.0,6079,3495.0,157030,1815.0,79330
2021-03-30 15:00:00,age20to29,4523.0,155474,1820.0,75071,131.0,6210,4654.0,161684,1951.0,81281
2021-03-31 15:00:00,age20to29,4908.0,160382,2313.0,77384,546.0,6756,5454.0,167138,2859.0,84140
2021-04-01 15:00:00,age20to29,4809.0,165191,3047.0,80431,565.0,7321,5374.0,172512,3612.0,87752
2021-04-02 15:00:00,age20to29,4417.0,169608,2456.0,82887,710.0,8031,5127.0,177639,3166.0,90918
2021-04-03 15:00:00,age20to29,3453.0,173061,1735.0,84622,529.0,8560,3982.0,181621,2264.0,93182
2021-04-04 15:00:00,age20to29,1289.0,174350,895.0,85517,149.0,8709,1438.0,183059,1044.0,94226
2021-04-05 15:00:00,age20to29,4114.0,178464,2190.0,87707,759.0,9468,4873.0,187932,2949.0,97175
2021-04-06 15:00:00,age20to29,6178.0,184642,2654.0,90361,1294.0,10762,7472.0,195404,3948.0,101123
2021-04-07 15:00:00,age20to29,5306.0,189948,2777.0,93138,1701.0,12463,7007.0,202411,4478.0,105601
2021-04-08 15:00:00,age20to29,6371.0,196319,3327.0,96465,1947.0,14410,8318.0,210729,5274.0,110875
2021-04-09 15:00:00,age20to29,5525.0,201844,3187.0,99652,2000.0,16410,7525.0,218254,5187.0,116062
2021-04-10 15:00:00,age20to29,3935.0,205779,2589.0,102241,1133.0,17543,5068.0,223322,3722.0,119784
2021-04-11 15:00:00,age20to29,2935.0,208714,1348.0,103589,2006.0,19549,4941.0,228263,3354.0,123138
2021-04-12 15:00:00,age20to29,4415.0,213129,3597.0,107186,1766.0,21315,6181.0,234444,5363.0,128501
2021-04-13 15:00:00,age20to29,7375.0,220504,3637.0,110823,54.0,21369,7429.0,241873,3691.0,132192
2021-04-14 15:00:00,age20to29,7266.0,227770,3786.0,114609,32.0,21401,7298.0,249171,3818.0,136010
2021-01-28 15:00:00,age10to19,95.0,2267,47.0,363,,0,,2267,,363
2021-01-29 15:00:00,age10to19,130.0,2397,68.0,431,,0,,2397,,431
2021-01-30 15:00:00,age10to19,78.0,2475,4.0,435,,0,,2475,,435
2021-01-31 15:00:00,age10to19,36.0,2511,11.0,446,,0,,2511,,446
2021-02-01 15:00:00,age10to19,96.0,2607,20.0,466,,0,,2607,,466
2021-02-02 15:00:00,age10to19,101.0,2708,85.0,551,,0,,2708,,551
2021-02-03 15:00:00,age10to19,108.0,2816,126.0,677,,0,,2816,,677
2021-02-04 15:00:00,age10to19,62.0,2878,87.0,764,,0,,2878,,764
2021-02-05 15:00:00,age10to19,76.0,2954,132.0,896,,0,,2954,,896
2021-02-06 15:00:00,age10to19,50.0,3004,35.0,931,,0,,3004,,931
2021-02-07 15:00:00,age10to19,28.0,3032,12.0,943,,0,,3032,,943
2021-02-08 15:00:00,age10to19,43.0,3075,85.0,1028,,0,,3075,,1028
2021-02-09 15:00:00,age10to19,70.0,3145,76.0,1104,,0,,3145,,1104
2021-02-10 15:00:00,age10to19,91.0,3236,118.0,1222,,0,,3236,,1222
2021-02-11 15:00:00,age10to19,117.0,3353,125.0,1347,,0,,3353,,1347
2021-02-12 15:00:00,age10to19,82.0,3435,117.0,1464,,0,,3435,,1464
2021-02-13 15:00:00,age10to19,48.0,3483,33.0,1497,,0,,3483,,1497
2021-02-14 15:00:00,age10to19,45.0,3528,15.0,1512,,0,,3528,,1512
2021-02-15 15:00:00,age10to19,56.0,3584,102.0,1614,,0,,3584,,1614
2021-02-16 15:00:00,age10to19,83.0,3667,83.0,1697,,0,,3667,,1697
2021-02-17 15:00:00,age10to19,66.0,3733,105.0,1802,,0,,3733,,1802
2021-02-18 15:00:00,age10to19,24.0,3757,15.0,1817,,0,,3757,,1817
2021-02-19 15:00:00,age10to19,52.0,3809,98.0,1915,,0,,3809,,1915
2021-02-20 15:00:00,age10to19,68.0,3877,123.0,2038,,0,,3877,,2038
2021-02-21 15:00:00,age10to19,49.0,3926,36.0,2074,,0,,3926,,2074
2021-02-22 15:00:00,age10to19,36.0,3962,93.0,2167,,0,,3962,,2167
2021-02-23 15:00:00,age10to19,97.0,4059,126.0,2293,,0,,4059,,2293
2021-02-24 15:00:00,age10to19,118.0,4177,89.0,2382,,0,,4177,,2382
2021-02-25 15:00:00,age10to19,124.0,4301,104.0,2486,,0,,4301,,2486
2021-02-26 15:00:00,age10to19,135.0,4436,94.0,2580,,0,,4436,,2580
2021-02-27 15:00:00,age10to19,147.0,4583,55.0,2635,,0,,4583,,2635
2021-02-28 15:00:00,age10to19,108.0,4691,17.0,2652,,0,,4691,,2652
2021-03-01 15:00:00,age10to19,202.0,4893,58.0,2710,,0,,4893,,2710
2021-03-02 15:00:00,age10to19,148.0,5041,46.0,2756,,0,,5041,,2756
