VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,13.0,17,,0,,0,,17,,0
2020-12-16 15:00:00,age30to39,193.0,210,,0,,0,,210,,0
2020-12-17 15:00:00,age30to39,321.0,531,,0,,0,,531,,0
2020-12-18 15:00:00,age30to39,789.0,1320,4.0,4,,0,,1320,,4
2020-12-19 15:00:00,age30to39,237.0,1557,1.0,5,,0,,1557,,5
2020-12-20 15:00:00,age30to39,94.0,1651,1.0,6,,0,,1651,,6
2020-12-21 15:00:00,age30to39,1120.0,2771,3.0,9,,0,,2771,,9
2020-12-22 15:00:00,age30to39,1267.0,4038,6.0,15,,0,,4038,,15
2020-12-23 15:00:00,age30to39,1287.0,5325,9.0,24,,0,,5325,,24
2020-12-24 15:00:00,age30to39,639.0,5964,4.0,28,,0,,5964,,28
2020-12-25 15:00:00,age30to39,79.0,6043,,28,,0,,6043,,28
2020-12-26 15:00:00,age30to39,261.0,6304,2.0,30,,0,,6304,,30
2020-12-27 15:00:00,age30to39,291.0,6595,2.0,32,,0,,6595,,32
2020-12-28 15:00:00,age30to39,2003.0,8598,15.0,47,,0,,8598,,47
2020-12-29 15:00:00,age30to39,2202.0,10800,6.0,53,,0,,10800,,53
2020-12-30 15:00:00,age30to39,2699.0,13499,13.0,66,,0,,13499,,66
2020-12-31 15:00:00,age30to39,1639.0,15138,5.0,71,,0,,15138,,71
2021-01-01 15:00:00,age30to39,332.0,15470,31.0,102,,0,,15470,,102
2021-01-02 15:00:00,age30to39,528.0,15998,10.0,112,,0,,15998,,112
2021-01-03 15:00:00,age30to39,534.0,16532,30.0,142,,0,,16532,,142
2021-01-04 15:00:00,age30to39,2425.0,18957,80.0,222,,0,,18957,,222
2021-01-05 15:00:00,age30to39,2289.0,21246,126.0,348,,0,,21246,,348
2021-01-06 15:00:00,age30to39,2819.0,24065,246.0,594,,0,,24065,,594
2021-01-07 15:00:00,age30to39,3009.0,27074,502.0,1096,,0,,27074,,1096
2021-01-08 15:00:00,age30to39,3093.0,30167,681.0,1777,,0,,30167,,1777
2021-01-09 15:00:00,age30to39,907.0,31074,256.0,2033,,0,,31074,,2033
2021-01-10 15:00:00,age30to39,470.0,31544,105.0,2138,,0,,31544,,2138
2021-01-11 15:00:00,age30to39,2431.0,33975,950.0,3088,,0,,33975,,3088
2021-01-12 15:00:00,age30to39,3077.0,37052,1112.0,4200,,0,,37052,,4200
2021-01-13 15:00:00,age30to39,3386.0,40438,868.0,5068,,0,,40438,,5068
2021-01-14 15:00:00,age30to39,3189.0,43627,499.0,5567,,0,,43627,,5567
2021-01-15 15:00:00,age30to39,3381.0,47008,321.0,5888,,0,,47008,,5888
2021-01-16 15:00:00,age30to39,888.0,47896,268.0,6156,,0,,47896,,6156
2021-01-17 15:00:00,age30to39,307.0,48203,259.0,6415,,0,,48203,,6415
2021-01-18 15:00:00,age30to39,751.0,48954,503.0,6918,,0,,48954,,6918
2021-01-19 15:00:00,age30to39,1722.0,50676,1106.0,8024,,0,,50676,,8024
2021-01-20 15:00:00,age30to39,2032.0,52708,1111.0,9135,,0,,52708,,9135
2021-01-21 15:00:00,age30to39,2579.0,55287,773.0,9908,,0,,55287,,9908
2021-01-22 15:00:00,age30to39,3427.0,58714,627.0,10535,,0,,58714,,10535
2021-01-23 15:00:00,age30to39,1150.0,59864,310.0,10845,,0,,59864,,10845
2021-01-24 15:00:00,age30to39,261.0,60125,252.0,11097,,0,,60125,,11097
2021-01-25 15:00:00,age30to39,1559.0,61684,1616.0,12713,,0,,61684,,12713
2021-01-26 15:00:00,age30to39,1796.0,63480,1585.0,14298,,0,,63480,,14298
2021-01-27 15:00:00,age30to39,2206.0,65686,2429.0,16727,,0,,65686,,16727
2021-01-28 15:00:00,age30to39,2121.0,67807,1816.0,18543,,0,,67807,,18543
2021-01-29 15:00:00,age30to39,2226.0,70033,1455.0,19998,,0,,70033,,19998
2021-01-30 15:00:00,age30to39,1539.0,71572,510.0,20508,,0,,71572,,20508
2021-01-31 15:00:00,age30to39,491.0,72063,161.0,20669,,0,,72063,,20669
2021-02-01 15:00:00,age30to39,599.0,72662,796.0,21465,,0,,72662,,21465
2021-02-02 15:00:00,age30to39,1020.0,73682,2421.0,23886,,0,,73682,,23886
2021-02-03 15:00:00,age30to39,1693.0,75375,3609.0,27495,,0,,75375,,27495
2021-02-04 15:00:00,age30to39,1924.0,77299,2975.0,30470,,0,,77299,,30470
2021-02-05 15:00:00,age30to39,1912.0,79211,3136.0,33606,,0,,79211,,33606
2021-02-06 15:00:00,age30to39,1274.0,80485,1080.0,34686,,0,,80485,,34686
2021-02-07 15:00:00,age30to39,496.0,80981,229.0,34915,,0,,80981,,34915
2021-02-08 15:00:00,age30to39,1187.0,82168,2134.0,37049,,0,,82168,,37049
2021-02-09 15:00:00,age30to39,1457.0,83625,2116.0,39165,,0,,83625,,39165
2021-02-10 15:00:00,age30to39,1515.0,85140,3352.0,42517,,0,,85140,,42517
2021-02-11 15:00:00,age30to39,2082.0,87222,2767.0,45284,,0,,87222,,45284
2021-02-12 15:00:00,age30to39,2143.0,89365,3072.0,48356,,0,,89365,,48356
2021-02-13 15:00:00,age30to39,1084.0,90449,807.0,49163,,0,,90449,,49163
2021-02-14 15:00:00,age30to39,796.0,91245,270.0,49433,,0,,91245,,49433
2021-02-15 15:00:00,age30to39,1078.0,92323,1504.0,50937,,0,,92323,,50937
2021-02-16 15:00:00,age30to39,1618.0,93941,2140.0,53077,,0,,93941,,53077
2021-02-17 15:00:00,age30to39,2238.0,96179,2906.0,55983,,0,,96179,,55983
2021-02-18 15:00:00,age30to39,372.0,96551,541.0,56524,,0,,96551,,56524
2021-02-19 15:00:00,age30to39,1038.0,97589,2324.0,58848,,0,,97589,,58848
2021-02-20 15:00:00,age30to39,1016.0,98605,2248.0,61096,,0,,98605,,61096
