VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,12.0,16,,0,,0,,16,,0
2020-12-16 15:00:00,age30to39,191.0,207,,0,,0,,207,,0
2020-12-17 15:00:00,age30to39,318.0,525,,0,,0,,525,,0
2020-12-18 15:00:00,age30to39,788.0,1313,4.0,4,,0,,1313,,4
2020-12-19 15:00:00,age30to39,235.0,1548,1.0,5,,0,,1548,,5
2020-12-20 15:00:00,age30to39,94.0,1642,1.0,6,,0,,1642,,6
2020-12-21 15:00:00,age30to39,1117.0,2759,2.0,8,,0,,2759,,8
2020-12-22 15:00:00,age30to39,1265.0,4024,6.0,14,,0,,4024,,14
2020-12-23 15:00:00,age30to39,1286.0,5310,8.0,22,,0,,5310,,22
2020-12-24 15:00:00,age30to39,639.0,5949,4.0,26,,0,,5949,,26
2020-12-25 15:00:00,age30to39,79.0,6028,,26,,0,,6028,,26
2020-12-26 15:00:00,age30to39,261.0,6289,2.0,28,,0,,6289,,28
2020-12-27 15:00:00,age30to39,289.0,6578,2.0,30,,0,,6578,,30
2020-12-28 15:00:00,age30to39,2000.0,8578,14.0,44,,0,,8578,,44
2020-12-29 15:00:00,age30to39,2202.0,10780,6.0,50,,0,,10780,,50
2020-12-30 15:00:00,age30to39,2694.0,13474,13.0,63,,0,,13474,,63
2020-12-31 15:00:00,age30to39,1638.0,15112,5.0,68,,0,,15112,,68
2021-01-01 15:00:00,age30to39,312.0,15424,29.0,97,,0,,15424,,97
2021-01-02 15:00:00,age30to39,523.0,15947,10.0,107,,0,,15947,,107
2021-01-03 15:00:00,age30to39,533.0,16480,30.0,137,,0,,16480,,137
2021-01-04 15:00:00,age30to39,2419.0,18899,80.0,217,,0,,18899,,217
2021-01-05 15:00:00,age30to39,2287.0,21186,127.0,344,,0,,21186,,344
2021-01-06 15:00:00,age30to39,2815.0,24001,242.0,586,,0,,24001,,586
2021-01-07 15:00:00,age30to39,3011.0,27012,499.0,1085,,0,,27012,,1085
2021-01-08 15:00:00,age30to39,3090.0,30102,679.0,1764,,0,,30102,,1764
2021-01-09 15:00:00,age30to39,905.0,31007,255.0,2019,,0,,31007,,2019
2021-01-10 15:00:00,age30to39,469.0,31476,105.0,2124,,0,,31476,,2124
2021-01-11 15:00:00,age30to39,2431.0,33907,942.0,3066,,0,,33907,,3066
2021-01-12 15:00:00,age30to39,3072.0,36979,1110.0,4176,,0,,36979,,4176
2021-01-13 15:00:00,age30to39,3388.0,40367,871.0,5047,,0,,40367,,5047
2021-01-14 15:00:00,age30to39,3188.0,43555,498.0,5545,,0,,43555,,5545
2021-01-15 15:00:00,age30to39,3376.0,46931,318.0,5863,,0,,46931,,5863
2021-01-16 15:00:00,age30to39,890.0,47821,265.0,6128,,0,,47821,,6128
2021-01-17 15:00:00,age30to39,305.0,48126,258.0,6386,,0,,48126,,6386
2021-01-18 15:00:00,age30to39,750.0,48876,503.0,6889,,0,,48876,,6889
2021-01-19 15:00:00,age30to39,1722.0,50598,1109.0,7998,,0,,50598,,7998
2021-01-20 15:00:00,age30to39,2033.0,52631,1110.0,9108,,0,,52631,,9108
2021-01-21 15:00:00,age30to39,2577.0,55208,772.0,9880,,0,,55208,,9880
2021-01-22 15:00:00,age30to39,3430.0,58638,626.0,10506,,0,,58638,,10506
2021-01-23 15:00:00,age30to39,1150.0,59788,310.0,10816,,0,,59788,,10816
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,6.0,10,,0,,0,,10,,0
2020-12-16 15:00:00,age20to29,105.0,115,1.0,1,,0,,115,,1
2020-12-17 15:00:00,age20to29,198.0,313,2.0,3,,0,,313,,3
2020-12-18 15:00:00,age20to29,381.0,694,,3,,0,,694,,3
2020-12-19 15:00:00,age20to29,115.0,809,2.0,5,,0,,809,,5
2020-12-20 15:00:00,age20to29,46.0,855,1.0,6,,0,,855,,6
2020-12-21 15:00:00,age20to29,511.0,1366,3.0,9,,0,,1366,,9
2020-12-22 15:00:00,age20to29,676.0,2042,3.0,12,,0,,2042,,12
2020-12-23 15:00:00,age20to29,701.0,2743,3.0,15,,0,,2743,,15
2020-12-24 15:00:00,age20to29,358.0,3101,,15,,0,,3101,,15
2020-12-25 15:00:00,age20to29,69.0,3170,1.0,16,,0,,3170,,16
2020-12-26 15:00:00,age20to29,156.0,3326,1.0,17,,0,,3326,,17
2020-12-27 15:00:00,age20to29,146.0,3472,2.0,19,,0,,3472,,19
2020-12-28 15:00:00,age20to29,1186.0,4658,9.0,28,,0,,4658,,28
