VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-15 15:00:00,age20to29,2.0,2,,0,,0,,2,,0
2020-12-16 15:00:00,age20to29,102.0,104,,0,,0,,104,,0
2020-12-17 15:00:00,age20to29,183.0,287,,0,,0,,287,,0
2020-12-18 15:00:00,age20to29,369.0,656,,0,,0,,656,,0
2020-12-19 15:00:00,age20to29,102.0,758,,0,,0,,758,,0
2020-12-20 15:00:00,age20to29,42.0,800,1.0,1,,0,,800,,1
2020-12-21 15:00:00,age20to29,487.0,1287,3.0,4,,0,,1287,,4
2020-12-22 15:00:00,age20to29,658.0,1945,,4,,0,,1945,,4
2020-12-23 15:00:00,age20to29,671.0,2616,,4,,0,,2616,,4
2020-12-24 15:00:00,age20to29,350.0,2966,,4,,0,,2966,,4
2020-12-25 15:00:00,age20to29,70.0,3036,1.0,5,,0,,3036,,5
2020-12-26 15:00:00,age20to29,133.0,3169,,5,,0,,3169,,5
2020-12-27 15:00:00,age20to29,142.0,3311,1.0,6,,0,,3311,,6
2020-12-28 15:00:00,age20to29,1161.0,4472,2.0,8,,0,,4472,,8
2020-12-29 15:00:00,age20to29,1326.0,5798,,8,,0,,5798,,8
2020-12-30 15:00:00,age20to29,1768.0,7566,5.0,13,,0,,7566,,13
2020-12-31 15:00:00,age20to29,1099.0,8665,1.0,14,,0,,8665,,14
2021-01-01 15:00:00,age20to29,107.0,8772,4.0,18,,0,,8772,,18
2021-01-02 15:00:00,age20to29,427.0,9199,6.0,24,,0,,9199,,24
2021-01-03 15:00:00,age20to29,490.0,9689,17.0,41,,0,,9689,,41
2021-01-04 15:00:00,age20to29,1694.0,11383,55.0,96,,0,,11383,,96
2021-01-05 15:00:00,age20to29,1494.0,12877,74.0,170,,0,,12877,,170
2021-01-06 15:00:00,age20to29,1753.0,14630,141.0,311,,0,,14630,,311
2021-01-07 15:00:00,age20to29,1952.0,16582,202.0,513,,0,,16582,,513
