VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age30to39,8.0,10,,0,,0,,10,,0
2020-12-16 15:00:00,age30to39,191.0,201,,0,,0,,201,,0
2020-12-17 15:00:00,age30to39,313.0,514,,0,,0,,514,,0
2020-12-18 15:00:00,age30to39,779.0,1293,4.0,4,,0,,1293,,4
2020-12-19 15:00:00,age30to39,233.0,1526,,4,,0,,1526,,4
2020-12-20 15:00:00,age30to39,90.0,1616,,4,,0,,1616,,4
2020-12-21 15:00:00,age30to39,1114.0,2730,1.0,5,,0,,2730,,5
2020-12-22 15:00:00,age30to39,1261.0,3991,5.0,10,,0,,3991,,10
2020-12-23 15:00:00,age30to39,1280.0,5271,7.0,17,,0,,5271,,17
2020-12-24 15:00:00,age30to39,639.0,5910,4.0,21,,0,,5910,,21
2020-12-25 15:00:00,age30to39,79.0,5989,,21,,0,,5989,,21
2020-12-26 15:00:00,age30to39,258.0,6247,2.0,23,,0,,6247,,23
2020-12-27 15:00:00,age30to39,288.0,6535,2.0,25,,0,,6535,,25
2020-12-28 15:00:00,age30to39,1992.0,8527,11.0,36,,0,,8527,,36
2020-12-29 15:00:00,age30to39,2201.0,10728,6.0,42,,0,,10728,,42
2020-12-30 15:00:00,age30to39,2688.0,13416,9.0,51,,0,,13416,,51
2020-12-31 15:00:00,age30to39,1638.0,15054,4.0,55,,0,,15054,,55
2021-01-01 15:00:00,age30to39,279.0,15333,28.0,83,,0,,15333,,83
2021-01-02 15:00:00,age30to39,517.0,15850,10.0,93,,0,,15850,,93
2021-01-03 15:00:00,age30to39,533.0,16383,29.0,122,,0,,16383,,122
2021-01-04 15:00:00,age30to39,2410.0,18793,79.0,201,,0,,18793,,201
2021-01-05 15:00:00,age30to39,2284.0,21077,121.0,322,,0,,21077,,322
2021-01-06 15:00:00,age30to39,2808.0,23885,240.0,562,,0,,23885,,562
2021-01-07 15:00:00,age30to39,3016.0,26901,491.0,1053,,0,,26901,,1053
2021-01-08 15:00:00,age30to39,3088.0,29989,672.0,1725,,0,,29989,,1725
2021-01-09 15:00:00,age30to39,904.0,30893,253.0,1978,,0,,30893,,1978
2021-01-10 15:00:00,age30to39,465.0,31358,104.0,2082,,0,,31358,,2082
2021-01-11 15:00:00,age30to39,2427.0,33785,935.0,3017,,0,,33785,,3017
2021-01-12 15:00:00,age30to39,3066.0,36851,1105.0,4122,,0,,36851,,4122
2021-01-13 15:00:00,age30to39,3386.0,40237,863.0,4985,,0,,40237,,4985
2021-01-14 15:00:00,age30to39,3181.0,43418,495.0,5480,,0,,43418,,5480
2021-01-15 15:00:00,age30to39,3376.0,46794,315.0,5795,,0,,46794,,5795
2021-01-16 15:00:00,age30to39,883.0,47677,263.0,6058,,0,,47677,,6058
2021-01-17 15:00:00,age30to39,306.0,47983,258.0,6316,,0,,47983,,6316
2021-01-18 15:00:00,age30to39,750.0,48733,501.0,6817,,0,,48733,,6817
2021-01-19 15:00:00,age30to39,1720.0,50453,1099.0,7916,,0,,50453,,7916
2021-01-20 15:00:00,age30to39,2029.0,52482,1107.0,9023,,0,,52482,,9023
2021-01-21 15:00:00,age30to39,2579.0,55061,763.0,9786,,0,,55061,,9786
2021-01-22 15:00:00,age30to39,3431.0,58492,621.0,10407,,0,,58492,,10407
2021-01-23 15:00:00,age30to39,1149.0,59641,304.0,10711,,0,,59641,,10711
2021-01-24 15:00:00,age30to39,258.0,59899,251.0,10962,,0,,59899,,10962
2021-01-25 15:00:00,age30to39,1564.0,61463,1602.0,12564,,0,,61463,,12564
2021-01-26 15:00:00,age30to39,1796.0,63259,1581.0,14145,,0,,63259,,14145
2021-01-27 15:00:00,age30to39,2209.0,65468,2424.0,16569,,0,,65468,,16569
