VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age30to39,7.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age30to39,191.0,200,,0,,0,,200,,0
2020-12-17 15:00:00,age30to39,311.0,511,,0,,0,,511,,0
2020-12-18 15:00:00,age30to39,777.0,1288,3.0,3,,0,,1288,,3
2020-12-19 15:00:00,age30to39,232.0,1520,,3,,0,,1520,,3
2020-12-20 15:00:00,age30to39,86.0,1606,,3,,0,,1606,,3
2020-12-21 15:00:00,age30to39,1111.0,2717,1.0,4,,0,,2717,,4
2020-12-22 15:00:00,age30to39,1260.0,3977,4.0,8,,0,,3977,,8
2020-12-23 15:00:00,age30to39,1275.0,5252,6.0,14,,0,,5252,,14
2020-12-24 15:00:00,age30to39,638.0,5890,4.0,18,,0,,5890,,18
2020-12-25 15:00:00,age30to39,79.0,5969,,18,,0,,5969,,18
2020-12-26 15:00:00,age30to39,259.0,6228,2.0,20,,0,,6228,,20
2020-12-27 15:00:00,age30to39,286.0,6514,2.0,22,,0,,6514,,22
2020-12-28 15:00:00,age30to39,1988.0,8502,10.0,32,,0,,8502,,32
2020-12-29 15:00:00,age30to39,2196.0,10698,6.0,38,,0,,10698,,38
2020-12-30 15:00:00,age30to39,2682.0,13380,8.0,46,,0,,13380,,46
2020-12-31 15:00:00,age30to39,1636.0,15016,2.0,48,,0,,15016,,48
2021-01-01 15:00:00,age30to39,256.0,15272,21.0,69,,0,,15272,,69
2021-01-02 15:00:00,age30to39,514.0,15786,9.0,78,,0,,15786,,78
2021-01-03 15:00:00,age30to39,530.0,16316,29.0,107,,0,,16316,,107
2021-01-04 15:00:00,age30to39,2408.0,18724,77.0,184,,0,,18724,,184
2021-01-05 15:00:00,age30to39,2280.0,21004,118.0,302,,0,,21004,,302
2021-01-06 15:00:00,age30to39,2804.0,23808,239.0,541,,0,,23808,,541
2021-01-07 15:00:00,age30to39,3015.0,26823,487.0,1028,,0,,26823,,1028
2021-01-08 15:00:00,age30to39,3079.0,29902,671.0,1699,,0,,29902,,1699
2021-01-09 15:00:00,age30to39,900.0,30802,253.0,1952,,0,,30802,,1952
2021-01-10 15:00:00,age30to39,464.0,31266,103.0,2055,,0,,31266,,2055
2021-01-11 15:00:00,age30to39,2425.0,33691,930.0,2985,,0,,33691,,2985
2021-01-12 15:00:00,age30to39,3064.0,36755,1098.0,4083,,0,,36755,,4083
2021-01-13 15:00:00,age30to39,3383.0,40138,858.0,4941,,0,,40138,,4941
2021-01-14 15:00:00,age30to39,3177.0,43315,493.0,5434,,0,,43315,,5434
2021-01-15 15:00:00,age30to39,3375.0,46690,311.0,5745,,0,,46690,,5745
2021-01-16 15:00:00,age30to39,882.0,47572,262.0,6007,,0,,47572,,6007
2021-01-17 15:00:00,age30to39,306.0,47878,257.0,6264,,0,,47878,,6264
2021-01-18 15:00:00,age30to39,747.0,48625,500.0,6764,,0,,48625,,6764
2021-01-19 15:00:00,age30to39,1719.0,50344,1096.0,7860,,0,,50344,,7860
2021-01-20 15:00:00,age30to39,2023.0,52367,1105.0,8965,,0,,52367,,8965
2021-01-21 15:00:00,age30to39,2575.0,54942,759.0,9724,,0,,54942,,9724
2021-01-22 15:00:00,age30to39,3429.0,58371,615.0,10339,,0,,58371,,10339
2021-01-23 15:00:00,age30to39,1147.0,59518,303.0,10642,,0,,59518,,10642
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,5.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age20to29,103.0,112,,0,,0,,112,,0
2020-12-17 15:00:00,age20to29,191.0,303,2.0,2,,0,,303,,2
2020-12-18 15:00:00,age20to29,377.0,680,,2,,0,,680,,2
2020-12-19 15:00:00,age20to29,110.0,790,2.0,4,,0,,790,,4
2020-12-20 15:00:00,age20to29,45.0,835,1.0,5,,0,,835,,5
2020-12-21 15:00:00,age20to29,502.0,1337,3.0,8,,0,,1337,,8
2020-12-22 15:00:00,age20to29,668.0,2005,1.0,9,,0,,2005,,9
2020-12-23 15:00:00,age20to29,691.0,2696,1.0,10,,0,,2696,,10
2020-12-24 15:00:00,age20to29,356.0,3052,,10,,0,,3052,,10
2020-12-25 15:00:00,age20to29,70.0,3122,1.0,11,,0,,3122,,11
2020-12-26 15:00:00,age20to29,150.0,3272,1.0,12,,0,,3272,,12
2020-12-27 15:00:00,age20to29,144.0,3416,2.0,14,,0,,3416,,14
2020-12-28 15:00:00,age20to29,1179.0,4595,9.0,23,,0,,4595,,23
2020-12-29 15:00:00,age20to29,1350.0,5945,1.0,24,,0,,5945,,24
2020-12-30 15:00:00,age20to29,1784.0,7729,9.0,33,,0,,7729,,33
2020-12-31 15:00:00,age20to29,1105.0,8834,4.0,37,,0,,8834,,37
2021-01-01 15:00:00,age20to29,147.0,8981,10.0,47,,0,,8981,,47
2021-01-02 15:00:00,age20to29,437.0,9418,6.0,53,,0,,9418,,53
2021-01-03 15:00:00,age20to29,505.0,9923,18.0,71,,0,,9923,,71
2021-01-04 15:00:00,age20to29,1716.0,11639,60.0,131,,0,,11639,,131
2021-01-05 15:00:00,age20to29,1533.0,13172,78.0,209,,0,,13172,,209
2021-01-06 15:00:00,age20to29,1776.0,14948,145.0,354,,0,,14948,,354
2021-01-07 15:00:00,age20to29,1970.0,16918,215.0,569,,0,,16918,,569
2021-01-08 15:00:00,age20to29,2107.0,19025,330.0,899,,0,,19025,,899
2021-01-09 15:00:00,age20to29,672.0,19697,153.0,1052,,0,,19697,,1052
2021-01-10 15:00:00,age20to29,312.0,20009,67.0,1119,,0,,20009,,1119
2021-01-11 15:00:00,age20to29,1569.0,21578,444.0,1563,,0,,21578,,1563
2021-01-12 15:00:00,age20to29,1918.0,23496,590.0,2153,,0,,23496,,2153
2021-01-13 15:00:00,age20to29,2342.0,25838,423.0,2576,,0,,25838,,2576
2021-01-14 15:00:00,age20to29,2172.0,28010,266.0,2842,,0,,28010,,2842
2021-01-15 15:00:00,age20to29,2386.0,30396,183.0,3025,,0,,30396,,3025
2021-01-16 15:00:00,age20to29,712.0,31108,146.0,3171,,0,,31108,,3171
2021-01-17 15:00:00,age20to29,255.0,31363,182.0,3353,,0,,31363,,3353
2021-01-18 15:00:00,age20to29,473.0,31836,261.0,3614,,0,,31836,,3614
