VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,19.0,23,,0,,0,,23,,0
2020-12-16 15:00:00,age30to39,198.0,221,1.0,1,,0,,221,,1
2020-12-17 15:00:00,age30to39,331.0,552,2.0,3,,0,,552,,3
2020-12-18 15:00:00,age30to39,791.0,1343,6.0,9,,0,,1343,,9
2020-12-19 15:00:00,age30to39,238.0,1581,3.0,12,,0,,1581,,12
2020-12-20 15:00:00,age30to39,99.0,1680,2.0,14,,0,,1680,,14
2020-12-21 15:00:00,age30to39,1127.0,2807,4.0,18,,0,,2807,,18
2020-12-22 15:00:00,age30to39,1278.0,4085,8.0,26,,0,,4085,,26
2020-12-23 15:00:00,age30to39,1303.0,5388,10.0,36,,0,,5388,,36
2020-12-24 15:00:00,age30to39,644.0,6032,4.0,40,,0,,6032,,40
2020-12-25 15:00:00,age30to39,80.0,6112,,40,,0,,6112,,40
2020-12-26 15:00:00,age30to39,263.0,6375,3.0,43,,0,,6375,,43
2020-12-27 15:00:00,age30to39,293.0,6668,2.0,45,,0,,6668,,45
2020-12-28 15:00:00,age30to39,2006.0,8674,16.0,61,,0,,8674,,61
2020-12-29 15:00:00,age30to39,2214.0,10888,8.0,69,,0,,10888,,69
2020-12-30 15:00:00,age30to39,2711.0,13599,21.0,90,,0,,13599,,90
2020-12-31 15:00:00,age30to39,1650.0,15249,6.0,96,,0,,15249,,96
2021-01-01 15:00:00,age30to39,465.0,15714,40.0,136,,0,,15714,,136
2021-01-02 15:00:00,age30to39,538.0,16252,10.0,146,,0,,16252,,146
2021-01-03 15:00:00,age30to39,544.0,16796,31.0,177,,0,,16796,,177
2021-01-04 15:00:00,age30to39,2436.0,19232,84.0,261,,0,,19232,,261
2021-01-05 15:00:00,age30to39,2298.0,21530,138.0,399,,0,,21530,,399
2021-01-06 15:00:00,age30to39,2828.0,24358,254.0,653,,0,,24358,,653
2021-01-07 15:00:00,age30to39,3022.0,27380,509.0,1162,,0,,27380,,1162
2021-01-08 15:00:00,age30to39,3101.0,30481,691.0,1853,,0,,30481,,1853
2021-01-09 15:00:00,age30to39,916.0,31397,262.0,2115,,0,,31397,,2115
2021-01-10 15:00:00,age30to39,475.0,31872,109.0,2224,,0,,31872,,2224
2021-01-11 15:00:00,age30to39,2437.0,34309,962.0,3186,,0,,34309,,3186
2021-01-12 15:00:00,age30to39,3096.0,37405,1128.0,4314,,0,,37405,,4314
2021-01-13 15:00:00,age30to39,3399.0,40804,886.0,5200,,0,,40804,,5200
2021-01-14 15:00:00,age30to39,3203.0,44007,510.0,5710,,0,,44007,,5710
2021-01-15 15:00:00,age30to39,3409.0,47416,339.0,6049,,0,,47416,,6049
2021-01-16 15:00:00,age30to39,893.0,48309,273.0,6322,,0,,48309,,6322
2021-01-17 15:00:00,age30to39,308.0,48617,260.0,6582,,0,,48617,,6582
2021-01-18 15:00:00,age30to39,753.0,49370,508.0,7090,,0,,49370,,7090
2021-01-19 15:00:00,age30to39,1725.0,51095,1122.0,8212,,0,,51095,,8212
2021-01-20 15:00:00,age30to39,2044.0,53139,1131.0,9343,,0,,53139,,9343
