VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age30to39,7.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age30to39,191.0,200,,0,,0,,200,,0
2020-12-17 15:00:00,age30to39,312.0,512,,0,,0,,512,,0
2020-12-18 15:00:00,age30to39,778.0,1290,3.0,3,,0,,1290,,3
2020-12-19 15:00:00,age30to39,232.0,1522,,3,,0,,1522,,3
2020-12-20 15:00:00,age30to39,87.0,1609,,3,,0,,1609,,3
2020-12-21 15:00:00,age30to39,1111.0,2720,1.0,4,,0,,2720,,4
2020-12-22 15:00:00,age30to39,1260.0,3980,4.0,8,,0,,3980,,8
2020-12-23 15:00:00,age30to39,1277.0,5257,6.0,14,,0,,5257,,14
2020-12-24 15:00:00,age30to39,639.0,5896,4.0,18,,0,,5896,,18
2020-12-25 15:00:00,age30to39,79.0,5975,,18,,0,,5975,,18
2020-12-26 15:00:00,age30to39,258.0,6233,2.0,20,,0,,6233,,20
2020-12-27 15:00:00,age30to39,287.0,6520,2.0,22,,0,,6520,,22
2020-12-28 15:00:00,age30to39,1987.0,8507,11.0,33,,0,,8507,,33
2020-12-29 15:00:00,age30to39,2198.0,10705,6.0,39,,0,,10705,,39
2020-12-30 15:00:00,age30to39,2682.0,13387,8.0,47,,0,,13387,,47
2020-12-31 15:00:00,age30to39,1638.0,15025,2.0,49,,0,,15025,,49
2021-01-01 15:00:00,age30to39,261.0,15286,23.0,72,,0,,15286,,72
2021-01-02 15:00:00,age30to39,515.0,15801,10.0,82,,0,,15801,,82
2021-01-03 15:00:00,age30to39,530.0,16331,29.0,111,,0,,16331,,111
2021-01-04 15:00:00,age30to39,2408.0,18739,77.0,188,,0,,18739,,188
2021-01-05 15:00:00,age30to39,2280.0,21019,119.0,307,,0,,21019,,307
2021-01-06 15:00:00,age30to39,2804.0,23823,239.0,546,,0,,23823,,546
2021-01-07 15:00:00,age30to39,3015.0,26838,488.0,1034,,0,,26838,,1034
2021-01-08 15:00:00,age30to39,3082.0,29920,672.0,1706,,0,,29920,,1706
2021-01-09 15:00:00,age30to39,902.0,30822,253.0,1959,,0,,30822,,1959
2021-01-10 15:00:00,age30to39,465.0,31287,103.0,2062,,0,,31287,,2062
2021-01-11 15:00:00,age30to39,2425.0,33712,931.0,2993,,0,,33712,,2993
2021-01-12 15:00:00,age30to39,3065.0,36777,1101.0,4094,,0,,36777,,4094
2021-01-13 15:00:00,age30to39,3383.0,40160,859.0,4953,,0,,40160,,4953
2021-01-14 15:00:00,age30to39,3177.0,43337,492.0,5445,,0,,43337,,5445
2021-01-15 15:00:00,age30to39,3377.0,46714,312.0,5757,,0,,46714,,5757
2021-01-16 15:00:00,age30to39,882.0,47596,261.0,6018,,0,,47596,,6018
2021-01-17 15:00:00,age30to39,306.0,47902,258.0,6276,,0,,47902,,6276
2021-01-18 15:00:00,age30to39,750.0,48652,499.0,6775,,0,,48652,,6775
2021-01-19 15:00:00,age30to39,1720.0,50372,1097.0,7872,,0,,50372,,7872
2021-01-20 15:00:00,age30to39,2025.0,52397,1105.0,8977,,0,,52397,,8977
2021-01-21 15:00:00,age30to39,2576.0,54973,760.0,9737,,0,,54973,,9737
2021-01-22 15:00:00,age30to39,3431.0,58404,616.0,10353,,0,,58404,,10353
2021-01-23 15:00:00,age30to39,1149.0,59553,303.0,10656,,0,,59553,,10656
2021-01-24 15:00:00,age30to39,258.0,59811,248.0,10904,,0,,59811,,10904
2021-01-25 15:00:00,age30to39,1564.0,61375,1599.0,12503,,0,,61375,,12503
2021-01-26 15:00:00,age30to39,1794.0,63169,1580.0,14083,,0,,63169,,14083
2021-01-27 15:00:00,age30to39,2211.0,65380,2423.0,16506,,0,,65380,,16506
2021-01-28 15:00:00,age30to39,2114.0,67494,1808.0,18314,,0,,67494,,18314
2021-01-29 15:00:00,age30to39,2234.0,69728,1452.0,19766,,0,,69728,,19766
2021-01-30 15:00:00,age30to39,1554.0,71282,502.0,20268,,0,,71282,,20268
2021-01-31 15:00:00,age30to39,508.0,71790,152.0,20420,,0,,71790,,20420
2021-02-01 15:00:00,age30to39,554.0,72344,753.0,21173,,0,,72344,,21173
2021-02-02 15:00:00,age30to39,1014.0,73358,2423.0,23596,,0,,73358,,23596
2021-02-03 15:00:00,age30to39,1689.0,75047,3606.0,27202,,0,,75047,,27202
2021-02-04 15:00:00,age30to39,1920.0,76967,2965.0,30167,,0,,76967,,30167
2021-02-05 15:00:00,age30to39,1918.0,78885,3126.0,33293,,0,,78885,,33293
2021-02-06 15:00:00,age30to39,1287.0,80172,1072.0,34365,,0,,80172,,34365
2021-02-07 15:00:00,age30to39,492.0,80664,234.0,34599,,0,,80664,,34599
2021-02-08 15:00:00,age30to39,1185.0,81849,2134.0,36733,,0,,81849,,36733
2021-02-09 15:00:00,age30to39,1448.0,83297,2109.0,38842,,0,,83297,,38842
2021-02-10 15:00:00,age30to39,1518.0,84815,3361.0,42203,,0,,84815,,42203
2021-02-11 15:00:00,age30to39,2078.0,86893,2765.0,44968,,0,,86893,,44968
2021-02-12 15:00:00,age30to39,2146.0,89039,3070.0,48038,,0,,89039,,48038
2021-02-13 15:00:00,age30to39,1086.0,90125,804.0,48842,,0,,90125,,48842
2021-02-14 15:00:00,age30to39,793.0,90918,264.0,49106,,0,,90918,,49106
2021-02-15 15:00:00,age30to39,1074.0,91992,1511.0,50617,,0,,91992,,50617
2021-02-16 15:00:00,age30to39,1612.0,93604,2149.0,52766,,0,,93604,,52766
2021-02-17 15:00:00,age30to39,2235.0,95839,2905.0,55671,,0,,95839,,55671
2021-02-18 15:00:00,age30to39,371.0,96210,544.0,56215,,0,,96210,,56215
2021-02-19 15:00:00,age30to39,1037.0,97247,2324.0,58539,,0,,97247,,58539
2021-02-20 15:00:00,age30to39,1010.0,98257,2253.0,60792,,0,,98257,,60792
2021-02-21 15:00:00,age30to39,483.0,98740,578.0,61370,,0,,98740,,61370
2021-02-22 15:00:00,age30to39,747.0,99487,1644.0,63014,,0,,99487,,63014
2021-02-23 15:00:00,age30to39,1468.0,100955,1361.0,64375,,0,,100955,,64375
2021-02-24 15:00:00,age30to39,1838.0,102793,2181.0,66556,,0,,102793,,66556
2021-02-25 15:00:00,age30to39,1880.0,104673,2394.0,68950,,0,,104673,,68950
