VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,9.0,10,1.0,1,,0,,10,,1
2020-12-16 15:00:00,age50to59,70.0,80,1.0,2,,0,,80,,2
2020-12-17 15:00:00,age50to59,205.0,285,,2,,0,,285,,2
2020-12-18 15:00:00,age50to59,609.0,894,1.0,3,,0,,894,,3
2020-12-19 15:00:00,age50to59,188.0,1082,,3,,0,,1082,,3
2020-12-20 15:00:00,age50to59,49.0,1131,,3,,0,,1131,,3
2020-12-21 15:00:00,age50to59,752.0,1883,,3,,0,,1883,,3
2020-12-22 15:00:00,age50to59,1240.0,3123,,3,,0,,3123,,3
2020-12-23 15:00:00,age50to59,1179.0,4302,4.0,7,,0,,4302,,7
2020-12-24 15:00:00,age50to59,589.0,4891,2.0,9,,0,,4891,,9
2020-12-25 15:00:00,age50to59,223.0,5114,,9,,0,,5114,,9
2020-12-26 15:00:00,age50to59,387.0,5501,1.0,10,,0,,5501,,10
2020-12-27 15:00:00,age50to59,338.0,5839,1.0,11,,0,,5839,,11
2020-12-28 15:00:00,age50to59,1838.0,7677,1.0,12,,0,,7677,,12
2020-12-29 15:00:00,age50to59,2279.0,9956,2.0,14,,0,,9956,,14
2020-12-30 15:00:00,age50to59,2720.0,12676,5.0,19,,0,,12676,,19
2020-12-31 15:00:00,age50to59,1560.0,14236,2.0,21,,0,,14236,,21
2021-01-01 15:00:00,age50to59,296.0,14532,14.0,35,,0,,14532,,35
2021-01-02 15:00:00,age50to59,421.0,14953,2.0,37,,0,,14953,,37
2021-01-03 15:00:00,age50to59,633.0,15586,10.0,47,,0,,15586,,47
2021-01-04 15:00:00,age50to59,2711.0,18297,43.0,90,,0,,18297,,90
2021-01-05 15:00:00,age50to59,2521.0,20818,94.0,184,,0,,20818,,184
2021-01-06 15:00:00,age50to59,3291.0,24109,130.0,314,,0,,24109,,314
2021-01-07 15:00:00,age50to59,3212.0,27321,311.0,625,,0,,27321,,625
2021-01-08 15:00:00,age50to59,3368.0,30689,529.0,1154,,0,,30689,,1154
2021-01-09 15:00:00,age50to59,986.0,31675,171.0,1325,,0,,31675,,1325
2021-01-10 15:00:00,age50to59,573.0,32248,58.0,1383,,0,,32248,,1383
2021-01-11 15:00:00,age50to59,2680.0,34928,692.0,2075,,0,,34928,,2075
2021-01-12 15:00:00,age50to59,3267.0,38195,1123.0,3198,,0,,38195,,3198
2021-01-13 15:00:00,age50to59,3838.0,42033,775.0,3973,,0,,42033,,3973
2021-01-14 15:00:00,age50to59,3584.0,45617,365.0,4338,,0,,45617,,4338
2021-01-15 15:00:00,age50to59,3765.0,49382,419.0,4757,,0,,49382,,4757
2021-01-16 15:00:00,age50to59,819.0,50201,290.0,5047,,0,,50201,,5047
2021-01-17 15:00:00,age50to59,377.0,50578,228.0,5275,,0,,50578,,5275
2021-01-18 15:00:00,age50to59,940.0,51518,621.0,5896,,0,,51518,,5896
2021-01-19 15:00:00,age50to59,1908.0,53426,980.0,6876,,0,,53426,,6876
2021-01-20 15:00:00,age50to59,2292.0,55718,1038.0,7914,,0,,55718,,7914
2021-01-21 15:00:00,age50to59,2879.0,58597,704.0,8618,,0,,58597,,8618
