VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age30to39,5.0,6,,0,,0,,6,,0
2020-12-16 15:00:00,age30to39,186.0,192,,0,,0,,192,,0
2020-12-17 15:00:00,age30to39,307.0,499,,0,,0,,499,,0
2020-12-18 15:00:00,age30to39,762.0,1261,1.0,1,,0,,1261,,1
2020-12-19 15:00:00,age30to39,224.0,1485,,1,,0,,1485,,1
2020-12-20 15:00:00,age30to39,80.0,1565,,1,,0,,1565,,1
2020-12-21 15:00:00,age30to39,1089.0,2654,1.0,2,,0,,2654,,2
2020-12-22 15:00:00,age30to39,1251.0,3905,3.0,5,,0,,3905,,5
2020-12-23 15:00:00,age30to39,1242.0,5147,4.0,9,,0,,5147,,9
2020-12-24 15:00:00,age30to39,627.0,5774,2.0,11,,0,,5774,,11
2020-12-25 15:00:00,age30to39,79.0,5853,,11,,0,,5853,,11
2020-12-26 15:00:00,age30to39,239.0,6092,1.0,12,,0,,6092,,12
2020-12-27 15:00:00,age30to39,284.0,6376,1.0,13,,0,,6376,,13
2020-12-28 15:00:00,age30to39,1949.0,8325,6.0,19,,0,,8325,,19
2020-12-29 15:00:00,age30to39,2151.0,10476,5.0,24,,0,,10476,,24
2020-12-30 15:00:00,age30to39,2658.0,13134,4.0,28,,0,,13134,,28
2020-12-31 15:00:00,age30to39,1619.0,14753,2.0,30,,0,,14753,,30
2021-01-01 15:00:00,age30to39,204.0,14957,10.0,40,,0,,14957,,40
2021-01-02 15:00:00,age30to39,484.0,15441,8.0,48,,0,,15441,,48
2021-01-03 15:00:00,age30to39,515.0,15956,28.0,76,,0,,15956,,76
2021-01-04 15:00:00,age30to39,2377.0,18333,76.0,152,,0,,18333,,152
2021-01-05 15:00:00,age30to39,2241.0,20574,110.0,262,,0,,20574,,262
2021-01-06 15:00:00,age30to39,2768.0,23342,232.0,494,,0,,23342,,494
2021-01-07 15:00:00,age30to39,2973.0,26315,474.0,968,,0,,26315,,968
2021-01-08 15:00:00,age30to39,3062.0,29377,660.0,1628,,0,,29377,,1628
2021-01-09 15:00:00,age30to39,880.0,30257,248.0,1876,,0,,30257,,1876
2021-01-10 15:00:00,age30to39,457.0,30714,103.0,1979,,0,,30714,,1979
2021-01-11 15:00:00,age30to39,2415.0,33129,900.0,2879,,0,,33129,,2879
2021-01-12 15:00:00,age30to39,3042.0,36171,1086.0,3965,,0,,36171,,3965
2021-01-13 15:00:00,age30to39,3366.0,39537,835.0,4800,,0,,39537,,4800
2021-01-14 15:00:00,age30to39,3161.0,42698,483.0,5283,,0,,42698,,5283
2021-01-15 15:00:00,age30to39,3353.0,46051,301.0,5584,,0,,46051,,5584
2021-01-16 15:00:00,age30to39,863.0,46914,257.0,5841,,0,,46914,,5841
2021-01-17 15:00:00,age30to39,319.0,47233,241.0,6082,,0,,47233,,6082
2021-01-18 15:00:00,age30to39,757.0,47990,470.0,6552,,0,,47990,,6552
2021-01-19 15:00:00,age30to39,1730.0,49720,1059.0,7611,,0,,49720,,7611
2021-01-20 15:00:00,age30to39,2011.0,51731,1077.0,8688,,0,,51731,,8688
2021-01-21 15:00:00,age30to39,2559.0,54290,736.0,9424,,0,,54290,,9424
2021-01-22 15:00:00,age30to39,3429.0,57719,581.0,10005,,0,,57719,,10005
2021-01-23 15:00:00,age30to39,1121.0,58840,278.0,10283,,0,,58840,,10283
2020-12-14 15:00:00,age20to29,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age20to29,2.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,age20to29,102.0,105,,0,,0,,105,,0
2020-12-17 15:00:00,age20to29,185.0,290,,0,,0,,290,,0
2020-12-18 15:00:00,age20to29,369.0,659,,0,,0,,659,,0
2020-12-19 15:00:00,age20to29,102.0,761,,0,,0,,761,,0
2020-12-20 15:00:00,age20to29,42.0,803,1.0,1,,0,,803,,1
2020-12-21 15:00:00,age20to29,488.0,1291,3.0,4,,0,,1291,,4
2020-12-22 15:00:00,age20to29,659.0,1950,,4,,0,,1950,,4
2020-12-23 15:00:00,age20to29,675.0,2625,,4,,0,,2625,,4
2020-12-24 15:00:00,age20to29,351.0,2976,,4,,0,,2976,,4
2020-12-25 15:00:00,age20to29,70.0,3046,1.0,5,,0,,3046,,5
2020-12-26 15:00:00,age20to29,137.0,3183,,5,,0,,3183,,5
2020-12-27 15:00:00,age20to29,143.0,3326,1.0,6,,0,,3326,,6
2020-12-28 15:00:00,age20to29,1160.0,4486,4.0,10,,0,,4486,,10
2020-12-29 15:00:00,age20to29,1335.0,5821,,10,,0,,5821,,10
2020-12-30 15:00:00,age20to29,1776.0,7597,6.0,16,,0,,7597,,16
2020-12-31 15:00:00,age20to29,1102.0,8699,1.0,17,,0,,8699,,17
2021-01-01 15:00:00,age20to29,119.0,8818,7.0,24,,0,,8818,,24
2021-01-02 15:00:00,age20to29,431.0,9249,6.0,30,,0,,9249,,30
2021-01-03 15:00:00,age20to29,491.0,9740,18.0,48,,0,,9740,,48
2021-01-04 15:00:00,age20to29,1702.0,11442,56.0,104,,0,,11442,,104
2021-01-05 15:00:00,age20to29,1502.0,12944,74.0,178,,0,,12944,,178
2021-01-06 15:00:00,age20to29,1758.0,14702,142.0,320,,0,,14702,,320
2021-01-07 15:00:00,age20to29,1954.0,16656,206.0,526,,0,,16656,,526
2021-01-08 15:00:00,age20to29,2095.0,18751,318.0,844,,0,,18751,,844
2021-01-09 15:00:00,age20to29,664.0,19415,146.0,990,,0,,19415,,990
2021-01-10 15:00:00,age20to29,310.0,19725,64.0,1054,,0,,19725,,1054
2021-01-11 15:00:00,age20to29,1564.0,21289,429.0,1483,,0,,21289,,1483
2021-01-12 15:00:00,age20to29,1899.0,23188,579.0,2062,,0,,23188,,2062
2021-01-13 15:00:00,age20to29,2328.0,25516,415.0,2477,,0,,25516,,2477
2021-01-14 15:00:00,age20to29,2156.0,27672,260.0,2737,,0,,27672,,2737
2021-01-15 15:00:00,age20to29,2374.0,30046,173.0,2910,,0,,30046,,2910
2021-01-16 15:00:00,age20to29,668.0,30714,142.0,3052,,0,,30714,,3052
2021-01-17 15:00:00,age20to29,254.0,30968,176.0,3228,,0,,30968,,3228
2021-01-18 15:00:00,age20to29,468.0,31436,248.0,3476,,0,,31436,,3476
2021-01-19 15:00:00,age20to29,1209.0,32645,680.0,4156,,0,,32645,,4156
2021-01-20 15:00:00,age20to29,1447.0,34092,753.0,4909,,0,,34092,,4909
2021-01-21 15:00:00,age20to29,1833.0,35925,563.0,5472,,0,,35925,,5472
2021-01-22 15:00:00,age20to29,2197.0,38122,364.0,5836,,0,,38122,,5836
2021-01-23 15:00:00,age20to29,824.0,38946,175.0,6011,,0,,38946,,6011
2021-01-24 15:00:00,age20to29,190.0,39136,139.0,6150,,0,,39136,,6150
2021-01-25 15:00:00,age20to29,996.0,40132,879.0,7029,,0,,40132,,7029
2021-01-26 15:00:00,age20to29,1130.0,41262,992.0,8021,,0,,41262,,8021
2021-01-27 15:00:00,age20to29,1368.0,42630,1469.0,9490,,0,,42630,,9490
2021-01-28 15:00:00,age20to29,1202.0,43832,1233.0,10723,,0,,43832,,10723
