VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-15 15:00:00,age30to39,5.0,5,,0,,0,,5,,0
2020-12-16 15:00:00,age30to39,186.0,191,,0,,0,,191,,0
2020-12-17 15:00:00,age30to39,304.0,495,,0,,0,,495,,0
2020-12-18 15:00:00,age30to39,762.0,1257,1.0,1,,0,,1257,,1
2020-12-19 15:00:00,age30to39,224.0,1481,,1,,0,,1481,,1
2020-12-20 15:00:00,age30to39,80.0,1561,,1,,0,,1561,,1
2020-12-21 15:00:00,age30to39,1088.0,2649,1.0,2,,0,,2649,,2
2020-12-22 15:00:00,age30to39,1250.0,3899,3.0,5,,0,,3899,,5
2020-12-23 15:00:00,age30to39,1238.0,5137,4.0,9,,0,,5137,,9
2020-12-24 15:00:00,age30to39,623.0,5760,2.0,11,,0,,5760,,11
2020-12-25 15:00:00,age30to39,79.0,5839,,11,,0,,5839,,11
2020-12-26 15:00:00,age30to39,239.0,6078,1.0,12,,0,,6078,,12
2020-12-27 15:00:00,age30to39,282.0,6360,1.0,13,,0,,6360,,13
2020-12-28 15:00:00,age30to39,1946.0,8306,6.0,19,,0,,8306,,19
2020-12-29 15:00:00,age30to39,2148.0,10454,4.0,23,,0,,10454,,23
2020-12-30 15:00:00,age30to39,2653.0,13107,4.0,27,,0,,13107,,27
2020-12-31 15:00:00,age30to39,1618.0,14725,2.0,29,,0,,14725,,29
2021-01-01 15:00:00,age30to39,201.0,14926,10.0,39,,0,,14926,,39
2021-01-02 15:00:00,age30to39,483.0,15409,8.0,47,,0,,15409,,47
2021-01-03 15:00:00,age30to39,513.0,15922,28.0,75,,0,,15922,,75
2021-01-04 15:00:00,age30to39,2373.0,18295,75.0,150,,0,,18295,,150
2021-01-05 15:00:00,age30to39,2236.0,20531,110.0,260,,0,,20531,,260
2021-01-06 15:00:00,age30to39,2765.0,23296,231.0,491,,0,,23296,,491
2021-01-07 15:00:00,age30to39,2962.0,26258,472.0,963,,0,,26258,,963
2021-01-08 15:00:00,age30to39,3056.0,29314,659.0,1622,,0,,29314,,1622
2021-01-09 15:00:00,age30to39,880.0,30194,248.0,1870,,0,,30194,,1870
2021-01-10 15:00:00,age30to39,459.0,30653,103.0,1973,,0,,30653,,1973
2021-01-11 15:00:00,age30to39,2413.0,33066,898.0,2871,,0,,33066,,2871
2021-01-12 15:00:00,age30to39,3033.0,36099,1085.0,3956,,0,,36099,,3956
2021-01-13 15:00:00,age30to39,3363.0,39462,831.0,4787,,0,,39462,,4787
2021-01-14 15:00:00,age30to39,3154.0,42616,481.0,5268,,0,,42616,,5268
2021-01-15 15:00:00,age30to39,3350.0,45966,300.0,5568,,0,,45966,,5568
2021-01-16 15:00:00,age30to39,861.0,46827,257.0,5825,,0,,46827,,5825
2021-01-17 15:00:00,age30to39,317.0,47144,240.0,6065,,0,,47144,,6065
2021-01-18 15:00:00,age30to39,757.0,47901,468.0,6533,,0,,47901,,6533
2021-01-19 15:00:00,age30to39,1724.0,49625,1051.0,7584,,0,,49625,,7584
2021-01-20 15:00:00,age30to39,2004.0,51629,1075.0,8659,,0,,51629,,8659
2021-01-21 15:00:00,age30to39,2552.0,54181,736.0,9395,,0,,54181,,9395
2021-01-22 15:00:00,age30to39,3421.0,57602,581.0,9976,,0,,57602,,9976
2021-01-23 15:00:00,age30to39,1121.0,58723,277.0,10253,,0,,58723,,10253
2021-01-24 15:00:00,age30to39,265.0,58988,237.0,10490,,0,,58988,,10490
2020-12-14 15:00:00,age20to29,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age20to29,2.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,age20to29,102.0,105,,0,,0,,105,,0
2020-12-17 15:00:00,age20to29,184.0,289,,0,,0,,289,,0
2020-12-18 15:00:00,age20to29,369.0,658,,0,,0,,658,,0
2020-12-19 15:00:00,age20to29,102.0,760,,0,,0,,760,,0
2020-12-20 15:00:00,age20to29,42.0,802,1.0,1,,0,,802,,1
2020-12-21 15:00:00,age20to29,487.0,1289,3.0,4,,0,,1289,,4
2020-12-22 15:00:00,age20to29,658.0,1947,,4,,0,,1947,,4
2020-12-23 15:00:00,age20to29,672.0,2619,,4,,0,,2619,,4
2020-12-24 15:00:00,age20to29,350.0,2969,,4,,0,,2969,,4
2020-12-25 15:00:00,age20to29,70.0,3039,1.0,5,,0,,3039,,5
2020-12-26 15:00:00,age20to29,134.0,3173,,5,,0,,3173,,5
2020-12-27 15:00:00,age20to29,142.0,3315,1.0,6,,0,,3315,,6
2020-12-28 15:00:00,age20to29,1160.0,4475,4.0,10,,0,,4475,,10
2020-12-29 15:00:00,age20to29,1334.0,5809,,10,,0,,5809,,10
2020-12-30 15:00:00,age20to29,1772.0,7581,5.0,15,,0,,7581,,15
2020-12-31 15:00:00,age20to29,1102.0,8683,1.0,16,,0,,8683,,16
2021-01-01 15:00:00,age20to29,114.0,8797,5.0,21,,0,,8797,,21
2021-01-02 15:00:00,age20to29,429.0,9226,6.0,27,,0,,9226,,27
2021-01-03 15:00:00,age20to29,491.0,9717,18.0,45,,0,,9717,,45
2021-01-04 15:00:00,age20to29,1698.0,11415,56.0,101,,0,,11415,,101
2021-01-05 15:00:00,age20to29,1497.0,12912,74.0,175,,0,,12912,,175
2021-01-06 15:00:00,age20to29,1754.0,14666,142.0,317,,0,,14666,,317
2021-01-07 15:00:00,age20to29,1952.0,16618,204.0,521,,0,,16618,,521
2021-01-08 15:00:00,age20to29,2090.0,18708,318.0,839,,0,,18708,,839
2021-01-09 15:00:00,age20to29,662.0,19370,146.0,985,,0,,19370,,985
2021-01-10 15:00:00,age20to29,310.0,19680,62.0,1047,,0,,19680,,1047
2021-01-11 15:00:00,age20to29,1562.0,21242,427.0,1474,,0,,21242,,1474
2021-01-12 15:00:00,age20to29,1898.0,23140,577.0,2051,,0,,23140,,2051
2021-01-13 15:00:00,age20to29,2329.0,25469,413.0,2464,,0,,25469,,2464
2021-01-14 15:00:00,age20to29,2151.0,27620,258.0,2722,,0,,27620,,2722
2021-01-15 15:00:00,age20to29,2368.0,29988,171.0,2893,,0,,29988,,2893
2021-01-16 15:00:00,age20to29,666.0,30654,142.0,3035,,0,,30654,,3035
2021-01-17 15:00:00,age20to29,253.0,30907,176.0,3211,,0,,30907,,3211
2021-01-18 15:00:00,age20to29,468.0,31375,246.0,3457,,0,,31375,,3457
2021-01-19 15:00:00,age20to29,1205.0,32580,674.0,4131,,0,,32580,,4131
2021-01-20 15:00:00,age20to29,1449.0,34029,750.0,4881,,0,,34029,,4881
2021-01-21 15:00:00,age20to29,1830.0,35859,563.0,5444,,0,,35859,,5444
2021-01-22 15:00:00,age20to29,2196.0,38055,365.0,5809,,0,,38055,,5809
2021-01-23 15:00:00,age20to29,823.0,38878,172.0,5981,,0,,38878,,5981
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-20 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-21 15:00:00,age10to19,6.0,9,,0,,0,,9,,0
2020-12-22 15:00:00,age10to19,28.0,37,,0,,0,,37,,0
2020-12-23 15:00:00,age10to19,8.0,45,,0,,0,,45,,0
2020-12-24 15:00:00,age10to19,4.0,49,,0,,0,,49,,0
2020-12-25 15:00:00,age10to19,26.0,75,,0,,0,,75,,0
2020-12-26 15:00:00,age10to19,10.0,85,,0,,0,,85,,0
2020-12-27 15:00:00,age10to19,4.0,89,,0,,0,,89,,0
2020-12-28 15:00:00,age10to19,12.0,101,,0,,0,,101,,0
2020-12-29 15:00:00,age10to19,29.0,130,,0,,0,,130,,0
2020-12-30 15:00:00,age10to19,63.0,193,,0,,0,,193,,0
2020-12-31 15:00:00,age10to19,54.0,247,,0,,0,,247,,0
2021-01-01 15:00:00,age10to19,7.0,254,,0,,0,,254,,0
2021-01-02 15:00:00,age10to19,10.0,264,,0,,0,,264,,0
2021-01-03 15:00:00,age10to19,12.0,276,,0,,0,,276,,0
2021-01-04 15:00:00,age10to19,86.0,362,2.0,2,,0,,362,,2
2021-01-05 15:00:00,age10to19,58.0,420,,2,,0,,420,,2
2021-01-06 15:00:00,age10to19,74.0,494,,2,,0,,494,,2
2021-01-07 15:00:00,age10to19,84.0,578,1.0,3,,0,,578,,3
2021-01-08 15:00:00,age10to19,141.0,719,1.0,4,,0,,719,,4
2021-01-09 15:00:00,age10to19,31.0,750,1.0,5,,0,,750,,5
2021-01-10 15:00:00,age10to19,29.0,779,,5,,0,,779,,5
2021-01-11 15:00:00,age10to19,93.0,872,5.0,10,,0,,872,,10
2021-01-12 15:00:00,age10to19,112.0,984,25.0,35,,0,,984,,35
2021-01-13 15:00:00,age10to19,146.0,1130,2.0,37,,0,,1130,,37
2021-01-14 15:00:00,age10to19,128.0,1258,1.0,38,,0,,1258,,38
2021-01-15 15:00:00,age10to19,123.0,1381,28.0,66,,0,,1381,,66
2021-01-16 15:00:00,age10to19,22.0,1403,11.0,77,,0,,1403,,77
2021-01-17 15:00:00,age10to19,19.0,1422,3.0,80,,0,,1422,,80
2021-01-18 15:00:00,age10to19,36.0,1458,4.0,84,,0,,1458,,84
2021-01-19 15:00:00,age10to19,66.0,1524,10.0,94,,0,,1524,,94
2021-01-20 15:00:00,age10to19,90.0,1614,19.0,113,,0,,1614,,113
2021-01-21 15:00:00,age10to19,114.0,1728,9.0,122,,0,,1728,,122
2021-01-22 15:00:00,age10to19,99.0,1827,14.0,136,,0,,1827,,136
2021-01-23 15:00:00,age10to19,50.0,1877,4.0,140,,0,,1877,,140
2021-01-24 15:00:00,age10to19,36.0,1913,7.0,147,,0,,1913,,147
2021-01-25 15:00:00,age10to19,45.0,1958,38.0,185,,0,,1958,,185
2021-01-26 15:00:00,age10to19,68.0,2026,43.0,228,,0,,2026,,228
2021-01-27 15:00:00,age10to19,72.0,2098,69.0,297,,0,,2098,,297
2021-01-28 15:00:00,age10to19,87.0,2185,47.0,344,,0,,2185,,344
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,9.0,10,1.0,1,,0,,10,,1
2020-12-16 15:00:00,age50to59,70.0,80,1.0,2,,0,,80,,2
2020-12-17 15:00:00,age50to59,206.0,286,,2,,0,,286,,2
2020-12-18 15:00:00,age50to59,610.0,896,1.0,3,,0,,896,,3
2020-12-19 15:00:00,age50to59,188.0,1084,,3,,0,,1084,,3
2020-12-20 15:00:00,age50to59,49.0,1133,,3,,0,,1133,,3
2020-12-21 15:00:00,age50to59,752.0,1885,,3,,0,,1885,,3
2020-12-22 15:00:00,age50to59,1240.0,3125,,3,,0,,3125,,3
2020-12-23 15:00:00,age50to59,1180.0,4305,4.0,7,,0,,4305,,7
2020-12-24 15:00:00,age50to59,590.0,4895,2.0,9,,0,,4895,,9
2020-12-25 15:00:00,age50to59,223.0,5118,,9,,0,,5118,,9
2020-12-26 15:00:00,age50to59,387.0,5505,1.0,10,,0,,5505,,10
2020-12-27 15:00:00,age50to59,338.0,5843,1.0,11,,0,,5843,,11
2020-12-28 15:00:00,age50to59,1838.0,7681,1.0,12,,0,,7681,,12
2020-12-29 15:00:00,age50to59,2280.0,9961,2.0,14,,0,,9961,,14
2020-12-30 15:00:00,age50to59,2722.0,12683,5.0,19,,0,,12683,,19
2020-12-31 15:00:00,age50to59,1561.0,14244,2.0,21,,0,,14244,,21
2021-01-01 15:00:00,age50to59,300.0,14544,15.0,36,,0,,14544,,36
2021-01-02 15:00:00,age50to59,421.0,14965,2.0,38,,0,,14965,,38
2021-01-03 15:00:00,age50to59,633.0,15598,10.0,48,,0,,15598,,48
2021-01-04 15:00:00,age50to59,2711.0,18309,44.0,92,,0,,18309,,92
2021-01-05 15:00:00,age50to59,2522.0,20831,94.0,186,,0,,20831,,186
2021-01-06 15:00:00,age50to59,3291.0,24122,130.0,316,,0,,24122,,316
2021-01-07 15:00:00,age50to59,3214.0,27336,311.0,627,,0,,27336,,627
2021-01-08 15:00:00,age50to59,3372.0,30708,531.0,1158,,0,,30708,,1158
2021-01-09 15:00:00,age50to59,987.0,31695,171.0,1329,,0,,31695,,1329
2021-01-10 15:00:00,age50to59,573.0,32268,58.0,1387,,0,,32268,,1387
2021-01-11 15:00:00,age50to59,2680.0,34948,693.0,2080,,0,,34948,,2080
2021-01-12 15:00:00,age50to59,3268.0,38216,1123.0,3203,,0,,38216,,3203
2021-01-13 15:00:00,age50to59,3845.0,42061,775.0,3978,,0,,42061,,3978
2021-01-14 15:00:00,age50to59,3586.0,45647,366.0,4344,,0,,45647,,4344
2021-01-15 15:00:00,age50to59,3766.0,49413,419.0,4763,,0,,49413,,4763
2021-01-16 15:00:00,age50to59,819.0,50232,290.0,5053,,0,,50232,,5053
2021-01-17 15:00:00,age50to59,377.0,50609,228.0,5281,,0,,50609,,5281
2021-01-18 15:00:00,age50to59,942.0,51551,621.0,5902,,0,,51551,,5902
2021-01-19 15:00:00,age50to59,1909.0,53460,986.0,6888,,0,,53460,,6888
2021-01-20 15:00:00,age50to59,2306.0,55766,1048.0,7936,,0,,55766,,7936
2021-01-21 15:00:00,age50to59,2889.0,58655,724.0,8660,,0,,58655,,8660
2021-01-22 15:00:00,age50to59,4058.0,62713,633.0,9293,,0,,62713,,9293
2021-01-23 15:00:00,age50to59,1162.0,63875,293.0,9586,,0,,63875,,9586
2021-01-24 15:00:00,age20to29,190.0,39068,138.0,6119,,0,,39068,,6119
2021-01-25 15:00:00,age20to29,996.0,40064,878.0,6997,,0,,40064,,6997
2021-01-26 15:00:00,age20to29,1128.0,41192,988.0,7985,,0,,41192,,7985
2021-01-27 15:00:00,age20to29,1371.0,42563,1467.0,9452,,0,,42563,,9452
2021-01-28 15:00:00,age20to29,1203.0,43766,1232.0,10684,,0,,43766,,10684
2021-01-29 15:00:00,age20to29,1254.0,45020,944.0,11628,,0,,45020,,11628
2021-01-30 15:00:00,age20to29,995.0,46015,414.0,12042,,0,,46015,,12042
2021-01-31 15:00:00,age20to29,278.0,46293,78.0,12120,,0,,46293,,12120
2021-02-01 15:00:00,age20to29,338.0,46631,470.0,12590,,0,,46631,,12590
2021-02-02 15:00:00,age20to29,665.0,47296,1593.0,14183,,0,,47296,,14183
2021-02-03 15:00:00,age20to29,1064.0,48360,2215.0,16398,,0,,48360,,16398
2021-02-04 15:00:00,age20to29,1111.0,49471,1824.0,18222,,0,,49471,,18222
2021-02-05 15:00:00,age20to29,1210.0,50681,2219.0,20441,,0,,50681,,20441
2021-02-06 15:00:00,age20to29,740.0,51421,746.0,21187,,0,,51421,,21187
2021-02-07 15:00:00,age20to29,344.0,51765,219.0,21406,,0,,51765,,21406
2021-02-08 15:00:00,age20to29,741.0,52506,1524.0,22930,,0,,52506,,22930
2021-02-09 15:00:00,age20to29,950.0,53456,1428.0,24358,,0,,53456,,24358
2021-02-10 15:00:00,age20to29,932.0,54388,2176.0,26534,,0,,54388,,26534
2021-02-11 15:00:00,age20to29,1262.0,55650,1930.0,28464,,0,,55650,,28464
2021-02-12 15:00:00,age20to29,1309.0,56959,2241.0,30705,,0,,56959,,30705
2021-02-13 15:00:00,age20to29,569.0,57528,654.0,31359,,0,,57528,,31359
2021-02-14 15:00:00,age20to29,419.0,57947,170.0,31529,,0,,57947,,31529
2021-02-15 15:00:00,age20to29,642.0,58589,1092.0,32621,,0,,58589,,32621
2021-02-16 15:00:00,age20to29,921.0,59510,1497.0,34118,,0,,59510,,34118
2021-02-17 15:00:00,age20to29,1390.0,60900,1864.0,35982,,0,,60900,,35982
2021-02-18 15:00:00,age20to29,207.0,61107,316.0,36298,,0,,61107,,36298
2021-02-19 15:00:00,age20to29,602.0,61709,1454.0,37752,,0,,61709,,37752
2021-02-20 15:00:00,age20to29,593.0,62302,1320.0,39072,,0,,62302,,39072
2021-02-21 15:00:00,age20to29,294.0,62596,314.0,39386,,0,,62596,,39386
2021-02-22 15:00:00,age20to29,519.0,63115,1027.0,40413,,0,,63115,,40413
2021-02-23 15:00:00,age20to29,1007.0,64122,920.0,41333,,0,,64122,,41333
2021-02-24 15:00:00,age20to29,1043.0,65165,1381.0,42714,,0,,65165,,42714
2021-02-25 15:00:00,age20to29,1085.0,66250,1367.0,44081,,0,,66250,,44081
2021-02-26 15:00:00,age20to29,1630.0,67880,1618.0,45699,,0,,67880,,45699
2021-02-27 15:00:00,age20to29,1110.0,68990,800.0,46499,,0,,68990,,46499
2021-02-28 15:00:00,age20to29,953.0,69943,261.0,46760,,0,,69943,,46760
2021-03-01 15:00:00,age20to29,1465.0,71408,545.0,47305,,0,,71408,,47305
2021-03-02 15:00:00,age20to29,1411.0,72819,553.0,47858,,0,,72819,,47858
2021-03-03 15:00:00,age20to29,1948.0,74767,1043.0,48901,9.0,9,1957.0,74776,1052.0,48910
2021-03-04 15:00:00,age20to29,2004.0,76771,858.0,49759,286.0,295,2290.0,77066,1144.0,50054
2021-03-05 15:00:00,age20to29,1772.0,78543,1142.0,50901,294.0,589,2066.0,79132,1436.0,51490
2021-01-29 15:00:00,age10to19,122.0,2307,63.0,407,,0,,2307,,407
2021-01-30 15:00:00,age10to19,74.0,2381,5.0,412,,0,,2381,,412
2021-01-31 15:00:00,age10to19,32.0,2413,10.0,422,,0,,2413,,422
2021-02-01 15:00:00,age10to19,87.0,2500,16.0,438,,0,,2500,,438
2021-02-02 15:00:00,age10to19,96.0,2596,82.0,520,,0,,2596,,520
2021-02-03 15:00:00,age10to19,104.0,2700,124.0,644,,0,,2700,,644
