VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age30to39,6.0,7,,0,,0,,7,,0
2020-12-16 15:00:00,age30to39,187.0,194,,0,,0,,194,,0
2020-12-17 15:00:00,age30to39,309.0,503,,0,,0,,503,,0
2020-12-18 15:00:00,age30to39,769.0,1272,1.0,1,,0,,1272,,1
2020-12-19 15:00:00,age30to39,228.0,1500,,1,,0,,1500,,1
2020-12-20 15:00:00,age30to39,82.0,1582,,1,,0,,1582,,1
2020-12-21 15:00:00,age30to39,1097.0,2679,1.0,2,,0,,2679,,2
2020-12-22 15:00:00,age30to39,1254.0,3933,3.0,5,,0,,3933,,5
2020-12-23 15:00:00,age30to39,1256.0,5189,5.0,10,,0,,5189,,10
2020-12-24 15:00:00,age30to39,630.0,5819,2.0,12,,0,,5819,,12
2020-12-25 15:00:00,age30to39,79.0,5898,,12,,0,,5898,,12
2020-12-26 15:00:00,age30to39,244.0,6142,1.0,13,,0,,6142,,13
2020-12-27 15:00:00,age30to39,285.0,6427,1.0,14,,0,,6427,,14
2020-12-28 15:00:00,age30to39,1960.0,8387,6.0,20,,0,,8387,,20
2020-12-29 15:00:00,age30to39,2171.0,10558,4.0,24,,0,,10558,,24
2020-12-30 15:00:00,age30to39,2669.0,13227,5.0,29,,0,,13227,,29
2020-12-31 15:00:00,age30to39,1628.0,14855,1.0,30,,0,,14855,,30
2021-01-01 15:00:00,age30to39,210.0,15065,11.0,41,,0,,15065,,41
2021-01-02 15:00:00,age30to39,491.0,15556,8.0,49,,0,,15556,,49
2021-01-03 15:00:00,age30to39,515.0,16071,29.0,78,,0,,16071,,78
2021-01-04 15:00:00,age30to39,2383.0,18454,76.0,154,,0,,18454,,154
2021-01-05 15:00:00,age30to39,2253.0,20707,113.0,267,,0,,20707,,267
2021-01-06 15:00:00,age30to39,2777.0,23484,236.0,503,,0,,23484,,503
2021-01-07 15:00:00,age30to39,2989.0,26473,479.0,982,,0,,26473,,982
2021-01-08 15:00:00,age30to39,3073.0,29546,664.0,1646,,0,,29546,,1646
2021-01-09 15:00:00,age30to39,883.0,30429,252.0,1898,,0,,30429,,1898
2021-01-10 15:00:00,age30to39,462.0,30891,103.0,2001,,0,,30891,,2001
2021-01-11 15:00:00,age30to39,2415.0,33306,915.0,2916,,0,,33306,,2916
2021-01-12 15:00:00,age30to39,3055.0,36361,1089.0,4005,,0,,36361,,4005
2021-01-13 15:00:00,age30to39,3373.0,39734,843.0,4848,,0,,39734,,4848
2021-01-14 15:00:00,age30to39,3170.0,42904,486.0,5334,,0,,42904,,5334
2021-01-15 15:00:00,age30to39,3362.0,46266,302.0,5636,,0,,46266,,5636
2021-01-16 15:00:00,age30to39,875.0,47141,258.0,5894,,0,,47141,,5894
2021-01-17 15:00:00,age30to39,320.0,47461,241.0,6135,,0,,47461,,6135
2021-01-18 15:00:00,age30to39,764.0,48225,476.0,6611,,0,,48225,,6611
2021-01-19 15:00:00,age30to39,1721.0,49946,1087.0,7698,,0,,49946,,7698
2021-01-20 15:00:00,age30to39,2020.0,51966,1088.0,8786,,0,,51966,,8786
2021-01-21 15:00:00,age30to39,2564.0,54530,748.0,9534,,0,,54530,,9534
2021-01-22 15:00:00,age30to39,3441.0,57971,584.0,10118,,0,,57971,,10118
2021-01-23 15:00:00,age30to39,1151.0,59122,288.0,10406,,0,,59122,,10406
2020-12-14 15:00:00,age20to29,3.0,3,,0,,0,,3,,0
2020-12-15 15:00:00,age20to29,4.0,7,,0,,0,,7,,0
2020-12-16 15:00:00,age20to29,103.0,110,,0,,0,,110,,0
2020-12-17 15:00:00,age20to29,188.0,298,,0,,0,,298,,0
2020-12-18 15:00:00,age20to29,373.0,671,,0,,0,,671,,0
2020-12-19 15:00:00,age20to29,109.0,780,,0,,0,,780,,0
2020-12-20 15:00:00,age20to29,43.0,823,1.0,1,,0,,823,,1
2020-12-21 15:00:00,age20to29,498.0,1321,3.0,4,,0,,1321,,4
2020-12-22 15:00:00,age20to29,667.0,1988,,4,,0,,1988,,4
2020-12-23 15:00:00,age20to29,681.0,2669,,4,,0,,2669,,4
2020-12-24 15:00:00,age20to29,353.0,3022,,4,,0,,3022,,4
2020-12-25 15:00:00,age20to29,70.0,3092,1.0,5,,0,,3092,,5
2020-12-26 15:00:00,age20to29,141.0,3233,1.0,6,,0,,3233,,6
2020-12-27 15:00:00,age20to29,144.0,3377,1.0,7,,0,,3377,,7
2020-12-28 15:00:00,age20to29,1164.0,4541,5.0,12,,0,,4541,,12
2020-12-29 15:00:00,age20to29,1344.0,5885,,12,,0,,5885,,12
2020-12-30 15:00:00,age20to29,1779.0,7664,7.0,19,,0,,7664,,19
2020-12-31 15:00:00,age20to29,1104.0,8768,1.0,20,,0,,8768,,20
2021-01-01 15:00:00,age20to29,124.0,8892,7.0,27,,0,,8892,,27
2021-01-02 15:00:00,age20to29,433.0,9325,6.0,33,,0,,9325,,33
2021-01-03 15:00:00,age20to29,494.0,9819,18.0,51,,0,,9819,,51
2021-01-04 15:00:00,age20to29,1703.0,11522,58.0,109,,0,,11522,,109
2021-01-05 15:00:00,age20to29,1509.0,13031,75.0,184,,0,,13031,,184
2021-01-06 15:00:00,age20to29,1761.0,14792,143.0,327,,0,,14792,,327
2021-01-07 15:00:00,age20to29,1962.0,16754,210.0,537,,0,,16754,,537
2021-01-08 15:00:00,age20to29,2099.0,18853,323.0,860,,0,,18853,,860
2021-01-09 15:00:00,age20to29,670.0,19523,150.0,1010,,0,,19523,,1010
2021-01-10 15:00:00,age20to29,310.0,19833,66.0,1076,,0,,19833,,1076
2021-01-11 15:00:00,age20to29,1562.0,21395,442.0,1518,,0,,21395,,1518
2021-01-12 15:00:00,age20to29,1905.0,23300,586.0,2104,,0,,23300,,2104
2021-01-13 15:00:00,age20to29,2334.0,25634,420.0,2524,,0,,25634,,2524
2021-01-14 15:00:00,age20to29,2162.0,27796,262.0,2786,,0,,27796,,2786
2021-01-15 15:00:00,age20to29,2380.0,30176,179.0,2965,,0,,30176,,2965
2021-01-16 15:00:00,age20to29,692.0,30868,143.0,3108,,0,,30868,,3108
2021-01-17 15:00:00,age20to29,260.0,31128,176.0,3284,,0,,31128,,3284
2021-01-18 15:00:00,age20to29,474.0,31602,251.0,3535,,0,,31602,,3535
2021-01-19 15:00:00,age20to29,1213.0,32815,693.0,4228,,0,,32815,,4228
2021-01-20 15:00:00,age20to29,1445.0,34260,761.0,4989,,0,,34260,,4989
2021-01-21 15:00:00,age20to29,1842.0,36102,567.0,5556,,0,,36102,,5556
2021-01-22 15:00:00,age20to29,2203.0,38305,365.0,5921,,0,,38305,,5921
2021-01-23 15:00:00,age20to29,848.0,39153,181.0,6102,,0,,39153,,6102
2021-01-24 15:00:00,age20to29,196.0,39349,141.0,6243,,0,,39349,,6243
2021-01-25 15:00:00,age20to29,998.0,40347,884.0,7127,,0,,40347,,7127
2021-01-26 15:00:00,age20to29,1138.0,41485,994.0,8121,,0,,41485,,8121
2021-01-27 15:00:00,age20to29,1367.0,42852,1471.0,9592,,0,,42852,,9592
2021-01-28 15:00:00,age20to29,1204.0,44056,1237.0,10829,,0,,44056,,10829
2021-01-29 15:00:00,age20to29,1299.0,45355,956.0,11785,,0,,45355,,11785
2021-01-30 15:00:00,age20to29,1000.0,46355,422.0,12207,,0,,46355,,12207
2021-01-31 15:00:00,age20to29,278.0,46633,78.0,12285,,0,,46633,,12285
2021-02-01 15:00:00,age20to29,345.0,46978,484.0,12769,,0,,46978,,12769
2021-02-02 15:00:00,age20to29,676.0,47654,1604.0,14373,,0,,47654,,14373
2021-02-03 15:00:00,age20to29,1078.0,48732,2219.0,16592,,0,,48732,,16592
2021-02-04 15:00:00,age20to29,1114.0,49846,1828.0,18420,,0,,49846,,18420
2021-02-05 15:00:00,age20to29,1219.0,51065,2230.0,20650,,0,,51065,,20650
2021-02-06 15:00:00,age20to29,751.0,51816,748.0,21398,,0,,51816,,21398
2021-02-07 15:00:00,age20to29,344.0,52160,220.0,21618,,0,,52160,,21618
2021-02-08 15:00:00,age20to29,746.0,52906,1530.0,23148,,0,,52906,,23148
2021-02-09 15:00:00,age20to29,955.0,53861,1435.0,24583,,0,,53861,,24583
2021-02-10 15:00:00,age20to29,935.0,54796,2180.0,26763,,0,,54796,,26763
2021-02-11 15:00:00,age20to29,1266.0,56062,1941.0,28704,,0,,56062,,28704
2021-02-12 15:00:00,age20to29,1314.0,57376,2256.0,30960,,0,,57376,,30960
2021-02-13 15:00:00,age20to29,568.0,57944,684.0,31644,,0,,57944,,31644
2021-02-14 15:00:00,age20to29,418.0,58362,173.0,31817,,0,,58362,,31817
