VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age30to39,7.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age30to39,191.0,200,,0,,0,,200,,0
2020-12-17 15:00:00,age30to39,312.0,512,,0,,0,,512,,0
2020-12-18 15:00:00,age30to39,777.0,1289,3.0,3,,0,,1289,,3
2020-12-19 15:00:00,age30to39,232.0,1521,,3,,0,,1521,,3
2020-12-20 15:00:00,age30to39,86.0,1607,,3,,0,,1607,,3
2020-12-21 15:00:00,age30to39,1111.0,2718,1.0,4,,0,,2718,,4
2020-12-22 15:00:00,age30to39,1260.0,3978,4.0,8,,0,,3978,,8
2020-12-23 15:00:00,age30to39,1275.0,5253,6.0,14,,0,,5253,,14
2020-12-24 15:00:00,age30to39,638.0,5891,4.0,18,,0,,5891,,18
2020-12-25 15:00:00,age30to39,79.0,5970,,18,,0,,5970,,18
2020-12-26 15:00:00,age30to39,259.0,6229,2.0,20,,0,,6229,,20
2020-12-27 15:00:00,age30to39,286.0,6515,2.0,22,,0,,6515,,22
2020-12-28 15:00:00,age30to39,1988.0,8503,10.0,32,,0,,8503,,32
2020-12-29 15:00:00,age30to39,2196.0,10699,6.0,38,,0,,10699,,38
2020-12-30 15:00:00,age30to39,2682.0,13381,8.0,46,,0,,13381,,46
2020-12-31 15:00:00,age30to39,1637.0,15018,2.0,48,,0,,15018,,48
2021-01-01 15:00:00,age30to39,258.0,15276,22.0,70,,0,,15276,,70
2021-01-02 15:00:00,age30to39,514.0,15790,9.0,79,,0,,15790,,79
2021-01-03 15:00:00,age30to39,530.0,16320,29.0,108,,0,,16320,,108
2021-01-04 15:00:00,age30to39,2408.0,18728,77.0,185,,0,,18728,,185
2021-01-05 15:00:00,age30to39,2280.0,21008,118.0,303,,0,,21008,,303
2021-01-06 15:00:00,age30to39,2804.0,23812,239.0,542,,0,,23812,,542
2021-01-07 15:00:00,age30to39,3015.0,26827,488.0,1030,,0,,26827,,1030
2021-01-08 15:00:00,age30to39,3079.0,29906,671.0,1701,,0,,29906,,1701
2021-01-09 15:00:00,age30to39,901.0,30807,253.0,1954,,0,,30807,,1954
2021-01-10 15:00:00,age30to39,465.0,31272,103.0,2057,,0,,31272,,2057
2021-01-11 15:00:00,age30to39,2425.0,33697,930.0,2987,,0,,33697,,2987
2021-01-12 15:00:00,age30to39,3064.0,36761,1098.0,4085,,0,,36761,,4085
2021-01-13 15:00:00,age30to39,3382.0,40143,858.0,4943,,0,,40143,,4943
2021-01-14 15:00:00,age30to39,3177.0,43320,493.0,5436,,0,,43320,,5436
2021-01-15 15:00:00,age30to39,3377.0,46697,311.0,5747,,0,,46697,,5747
2021-01-16 15:00:00,age30to39,882.0,47579,262.0,6009,,0,,47579,,6009
2021-01-17 15:00:00,age30to39,306.0,47885,257.0,6266,,0,,47885,,6266
2021-01-18 15:00:00,age30to39,748.0,48633,499.0,6765,,0,,48633,,6765
2021-01-19 15:00:00,age30to39,1719.0,50352,1097.0,7862,,0,,50352,,7862
2021-01-20 15:00:00,age30to39,2023.0,52375,1105.0,8967,,0,,52375,,8967
2021-01-21 15:00:00,age30to39,2576.0,54951,759.0,9726,,0,,54951,,9726
2021-01-22 15:00:00,age30to39,3429.0,58380,616.0,10342,,0,,58380,,10342
2021-01-23 15:00:00,age30to39,1147.0,59527,303.0,10645,,0,,59527,,10645
2021-01-24 15:00:00,age30to39,258.0,59785,248.0,10893,,0,,59785,,10893
2021-01-25 15:00:00,age30to39,1565.0,61350,1598.0,12491,,0,,61350,,12491
2021-01-26 15:00:00,age30to39,1796.0,63146,1576.0,14067,,0,,63146,,14067
2021-01-27 15:00:00,age30to39,2210.0,65356,2423.0,16490,,0,,65356,,16490
2021-01-28 15:00:00,age30to39,2113.0,67469,1806.0,18296,,0,,67469,,18296
2021-01-29 15:00:00,age30to39,2235.0,69704,1451.0,19747,,0,,69704,,19747
2021-01-30 15:00:00,age30to39,1554.0,71258,501.0,20248,,0,,71258,,20248
2021-01-31 15:00:00,age30to39,508.0,71766,152.0,20400,,0,,71766,,20400
2021-02-01 15:00:00,age30to39,551.0,72317,750.0,21150,,0,,72317,,21150
2021-02-02 15:00:00,age30to39,1013.0,73330,2424.0,23574,,0,,73330,,23574
2021-02-03 15:00:00,age30to39,1688.0,75018,3606.0,27180,,0,,75018,,27180
2021-02-04 15:00:00,age30to39,1921.0,76939,2964.0,30144,,0,,76939,,30144
2021-02-05 15:00:00,age30to39,1920.0,78859,3125.0,33269,,0,,78859,,33269
2021-02-06 15:00:00,age30to39,1285.0,80144,1072.0,34341,,0,,80144,,34341
2021-02-07 15:00:00,age30to39,492.0,80636,234.0,34575,,0,,80636,,34575
2021-02-08 15:00:00,age30to39,1184.0,81820,2133.0,36708,,0,,81820,,36708
2021-02-09 15:00:00,age30to39,1446.0,83266,2107.0,38815,,0,,83266,,38815
2021-02-10 15:00:00,age30to39,1517.0,84783,3357.0,42172,,0,,84783,,42172
2021-02-11 15:00:00,age30to39,2079.0,86862,2764.0,44936,,0,,86862,,44936
2021-02-12 15:00:00,age30to39,2146.0,89008,3070.0,48006,,0,,89008,,48006
2021-02-13 15:00:00,age30to39,1088.0,90096,803.0,48809,,0,,90096,,48809
2021-02-14 15:00:00,age30to39,793.0,90889,264.0,49073,,0,,90889,,49073
2021-02-15 15:00:00,age30to39,1074.0,91963,1511.0,50584,,0,,91963,,50584
2021-02-16 15:00:00,age30to39,1612.0,93575,2149.0,52733,,0,,93575,,52733
2021-02-17 15:00:00,age30to39,2235.0,95810,2906.0,55639,,0,,95810,,55639
2021-02-18 15:00:00,age30to39,370.0,96180,544.0,56183,,0,,96180,,56183
2021-02-19 15:00:00,age30to39,1036.0,97216,2324.0,58507,,0,,97216,,58507
2021-02-20 15:00:00,age30to39,1010.0,98226,2252.0,60759,,0,,98226,,60759
2021-02-21 15:00:00,age30to39,483.0,98709,578.0,61337,,0,,98709,,61337
2021-02-22 15:00:00,age30to39,747.0,99456,1645.0,62982,,0,,99456,,62982
2021-02-23 15:00:00,age30to39,1467.0,100923,1360.0,64342,,0,,100923,,64342
2021-02-24 15:00:00,age30to39,1838.0,102761,2181.0,66523,,0,,102761,,66523
2021-02-25 15:00:00,age30to39,1879.0,104640,2395.0,68918,,0,,104640,,68918
