VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age30to39,7.0,8,,0,,0,,8,,0
2020-12-16 15:00:00,age30to39,188.0,196,,0,,0,,196,,0
2020-12-17 15:00:00,age30to39,311.0,507,,0,,0,,507,,0
2020-12-18 15:00:00,age30to39,774.0,1281,2.0,2,,0,,1281,,2
2020-12-19 15:00:00,age30to39,230.0,1511,,2,,0,,1511,,2
2020-12-20 15:00:00,age30to39,83.0,1594,,2,,0,,1594,,2
2020-12-21 15:00:00,age30to39,1104.0,2698,1.0,3,,0,,2698,,3
2020-12-22 15:00:00,age30to39,1258.0,3956,3.0,6,,0,,3956,,6
2020-12-23 15:00:00,age30to39,1269.0,5225,5.0,11,,0,,5225,,11
2020-12-24 15:00:00,age30to39,634.0,5859,3.0,14,,0,,5859,,14
2020-12-25 15:00:00,age30to39,79.0,5938,,14,,0,,5938,,14
2020-12-26 15:00:00,age30to39,259.0,6197,1.0,15,,0,,6197,,15
2020-12-27 15:00:00,age30to39,285.0,6482,1.0,16,,0,,6482,,16
2020-12-28 15:00:00,age30to39,1983.0,8465,7.0,23,,0,,8465,,23
2020-12-29 15:00:00,age30to39,2192.0,10657,5.0,28,,0,,10657,,28
2020-12-30 15:00:00,age30to39,2676.0,13333,7.0,35,,0,,13333,,35
2020-12-31 15:00:00,age30to39,1630.0,14963,1.0,36,,0,,14963,,36
2021-01-01 15:00:00,age30to39,220.0,15183,11.0,47,,0,,15183,,47
2021-01-02 15:00:00,age30to39,509.0,15692,9.0,56,,0,,15692,,56
2021-01-03 15:00:00,age30to39,525.0,16217,29.0,85,,0,,16217,,85
2021-01-04 15:00:00,age30to39,2403.0,18620,77.0,162,,0,,18620,,162
2021-01-05 15:00:00,age30to39,2277.0,20897,116.0,278,,0,,20897,,278
2021-01-06 15:00:00,age30to39,2798.0,23695,237.0,515,,0,,23695,,515
2021-01-07 15:00:00,age30to39,3005.0,26700,483.0,998,,0,,26700,,998
2021-01-08 15:00:00,age30to39,3079.0,29779,668.0,1666,,0,,29779,,1666
2021-01-09 15:00:00,age30to39,887.0,30666,252.0,1918,,0,,30666,,1918
2021-01-10 15:00:00,age30to39,462.0,31128,102.0,2020,,0,,31128,,2020
2021-01-11 15:00:00,age30to39,2418.0,33546,926.0,2946,,0,,33546,,2946
2021-01-12 15:00:00,age30to39,3056.0,36602,1096.0,4042,,0,,36602,,4042
2021-01-13 15:00:00,age30to39,3380.0,39982,850.0,4892,,0,,39982,,4892
2021-01-14 15:00:00,age30to39,3172.0,43154,488.0,5380,,0,,43154,,5380
2021-01-15 15:00:00,age30to39,3366.0,46520,305.0,5685,,0,,46520,,5685
2021-01-16 15:00:00,age30to39,878.0,47398,259.0,5944,,0,,47398,,5944
2021-01-17 15:00:00,age30to39,307.0,47705,257.0,6201,,0,,47705,,6201
2021-01-18 15:00:00,age30to39,746.0,48451,500.0,6701,,0,,48451,,6701
2021-01-19 15:00:00,age30to39,1721.0,50172,1092.0,7793,,0,,50172,,7793
2021-01-20 15:00:00,age30to39,2023.0,52195,1094.0,8887,,0,,52195,,8887
2021-01-21 15:00:00,age30to39,2567.0,54762,753.0,9640,,0,,54762,,9640
2021-01-22 15:00:00,age30to39,3428.0,58190,607.0,10247,,0,,58190,,10247
2021-01-23 15:00:00,age30to39,1148.0,59338,297.0,10544,,0,,59338,,10544
2021-01-24 15:00:00,age30to39,257.0,59595,245.0,10789,,0,,59595,,10789
2021-01-25 15:00:00,age30to39,1561.0,61156,1590.0,12379,,0,,61156,,12379
2021-01-26 15:00:00,age30to39,1794.0,62950,1569.0,13948,,0,,62950,,13948
2021-01-27 15:00:00,age30to39,2208.0,65158,2411.0,16359,,0,,65158,,16359
2021-01-28 15:00:00,age30to39,2115.0,67273,1793.0,18152,,0,,67273,,18152
2021-01-29 15:00:00,age30to39,2233.0,69506,1436.0,19588,,0,,69506,,19588
2021-01-30 15:00:00,age30to39,1552.0,71058,492.0,20080,,0,,71058,,20080
2021-01-31 15:00:00,age30to39,508.0,71566,143.0,20223,,0,,71566,,20223
2021-02-01 15:00:00,age30to39,514.0,72080,730.0,20953,,0,,72080,,20953
2021-02-02 15:00:00,age30to39,1008.0,73088,2416.0,23369,,0,,73088,,23369
2021-02-03 15:00:00,age30to39,1691.0,74779,3592.0,26961,,0,,74779,,26961
2021-02-04 15:00:00,age30to39,1916.0,76695,2948.0,29909,,0,,76695,,29909
2021-02-05 15:00:00,age30to39,1915.0,78610,3125.0,33034,,0,,78610,,33034
2021-02-06 15:00:00,age30to39,1277.0,79887,1061.0,34095,,0,,79887,,34095
2021-02-07 15:00:00,age30to39,492.0,80379,228.0,34323,,0,,80379,,34323
2021-02-08 15:00:00,age30to39,1178.0,81557,2123.0,36446,,0,,81557,,36446
2021-02-09 15:00:00,age30to39,1443.0,83000,2096.0,38542,,0,,83000,,38542
2021-02-10 15:00:00,age30to39,1521.0,84521,3355.0,41897,,0,,84521,,41897
