VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,14.0,18,,0,,0,,18,,0
2020-12-16 15:00:00,age30to39,194.0,212,,0,,0,,212,,0
2020-12-17 15:00:00,age30to39,322.0,534,,0,,0,,534,,0
2020-12-18 15:00:00,age30to39,790.0,1324,5.0,5,,0,,1324,,5
2020-12-19 15:00:00,age30to39,237.0,1561,1.0,6,,0,,1561,,6
2020-12-20 15:00:00,age30to39,95.0,1656,1.0,7,,0,,1656,,7
2020-12-21 15:00:00,age30to39,1123.0,2779,4.0,11,,0,,2779,,11
2020-12-22 15:00:00,age30to39,1268.0,4047,7.0,18,,0,,4047,,18
2020-12-23 15:00:00,age30to39,1290.0,5337,10.0,28,,0,,5337,,28
2020-12-24 15:00:00,age30to39,640.0,5977,4.0,32,,0,,5977,,32
2020-12-25 15:00:00,age30to39,80.0,6057,,32,,0,,6057,,32
2020-12-26 15:00:00,age30to39,261.0,6318,2.0,34,,0,,6318,,34
2020-12-27 15:00:00,age30to39,291.0,6609,2.0,36,,0,,6609,,36
2020-12-28 15:00:00,age30to39,2001.0,8610,16.0,52,,0,,8610,,52
2020-12-29 15:00:00,age30to39,2207.0,10817,6.0,58,,0,,10817,,58
2020-12-30 15:00:00,age30to39,2706.0,13523,13.0,71,,0,,13523,,71
2020-12-31 15:00:00,age30to39,1643.0,15166,5.0,76,,0,,15166,,76
2021-01-01 15:00:00,age30to39,366.0,15532,34.0,110,,0,,15532,,110
2021-01-02 15:00:00,age30to39,530.0,16062,10.0,120,,0,,16062,,120
2021-01-03 15:00:00,age30to39,538.0,16600,30.0,150,,0,,16600,,150
2021-01-04 15:00:00,age30to39,2426.0,19026,82.0,232,,0,,19026,,232
2021-01-05 15:00:00,age30to39,2293.0,21319,129.0,361,,0,,21319,,361
2021-01-06 15:00:00,age30to39,2817.0,24136,247.0,608,,0,,24136,,608
2021-01-07 15:00:00,age30to39,3008.0,27144,502.0,1110,,0,,27144,,1110
2021-01-08 15:00:00,age30to39,3092.0,30236,684.0,1794,,0,,30236,,1794
2021-01-09 15:00:00,age30to39,907.0,31143,256.0,2050,,0,,31143,,2050
2021-01-10 15:00:00,age30to39,473.0,31616,106.0,2156,,0,,31616,,2156
2021-01-11 15:00:00,age30to39,2433.0,34049,952.0,3108,,0,,34049,,3108
2021-01-12 15:00:00,age30to39,3080.0,37129,1116.0,4224,,0,,37129,,4224
2021-01-13 15:00:00,age30to39,3392.0,40521,871.0,5095,,0,,40521,,5095
2021-01-14 15:00:00,age30to39,3188.0,43709,504.0,5599,,0,,43709,,5599
2021-01-15 15:00:00,age30to39,3384.0,47093,326.0,5925,,0,,47093,,5925
2021-01-16 15:00:00,age30to39,887.0,47980,269.0,6194,,0,,47980,,6194
