VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,19.0,23,,0,,0,,23,,0
2020-12-16 15:00:00,age30to39,195.0,218,1.0,1,,0,,218,,1
2020-12-17 15:00:00,age30to39,327.0,545,1.0,2,,0,,545,,2
2020-12-18 15:00:00,age30to39,789.0,1334,6.0,8,,0,,1334,,8
2020-12-19 15:00:00,age30to39,240.0,1574,1.0,9,,0,,1574,,9
2020-12-20 15:00:00,age30to39,98.0,1672,2.0,11,,0,,1672,,11
2020-12-21 15:00:00,age30to39,1126.0,2798,4.0,15,,0,,2798,,15
2020-12-22 15:00:00,age30to39,1275.0,4073,7.0,22,,0,,4073,,22
2020-12-23 15:00:00,age30to39,1302.0,5375,10.0,32,,0,,5375,,32
2020-12-24 15:00:00,age30to39,643.0,6018,4.0,36,,0,,6018,,36
2020-12-25 15:00:00,age30to39,80.0,6098,,36,,0,,6098,,36
2020-12-26 15:00:00,age30to39,263.0,6361,2.0,38,,0,,6361,,38
2020-12-27 15:00:00,age30to39,293.0,6654,2.0,40,,0,,6654,,40
2020-12-28 15:00:00,age30to39,2004.0,8658,16.0,56,,0,,8658,,56
2020-12-29 15:00:00,age30to39,2214.0,10872,7.0,63,,0,,10872,,63
2020-12-30 15:00:00,age30to39,2710.0,13582,18.0,81,,0,,13582,,81
2020-12-31 15:00:00,age30to39,1648.0,15230,6.0,87,,0,,15230,,87
2021-01-01 15:00:00,age30to39,447.0,15677,36.0,123,,0,,15677,,123
2021-01-02 15:00:00,age30to39,534.0,16211,10.0,133,,0,,16211,,133
2021-01-03 15:00:00,age30to39,544.0,16755,31.0,164,,0,,16755,,164
2021-01-04 15:00:00,age30to39,2434.0,19189,83.0,247,,0,,19189,,247
2021-01-05 15:00:00,age30to39,2295.0,21484,137.0,384,,0,,21484,,384
2021-01-06 15:00:00,age30to39,2821.0,24305,253.0,637,,0,,24305,,637
2021-01-07 15:00:00,age30to39,3018.0,27323,507.0,1144,,0,,27323,,1144
2021-01-08 15:00:00,age30to39,3102.0,30425,688.0,1832,,0,,30425,,1832
2021-01-09 15:00:00,age30to39,916.0,31341,261.0,2093,,0,,31341,,2093
2021-01-10 15:00:00,age30to39,473.0,31814,109.0,2202,,0,,31814,,2202
2021-01-11 15:00:00,age30to39,2435.0,34249,958.0,3160,,0,,34249,,3160
2021-01-12 15:00:00,age30to39,3090.0,37339,1125.0,4285,,0,,37339,,4285
2021-01-13 15:00:00,age30to39,3401.0,40740,883.0,5168,,0,,40740,,5168
2021-01-14 15:00:00,age30to39,3193.0,43933,513.0,5681,,0,,43933,,5681
2021-01-15 15:00:00,age30to39,3402.0,47335,339.0,6020,,0,,47335,,6020
2021-01-16 15:00:00,age30to39,891.0,48226,272.0,6292,,0,,48226,,6292
2021-01-17 15:00:00,age30to39,307.0,48533,260.0,6552,,0,,48533,,6552
2021-01-18 15:00:00,age30to39,754.0,49287,506.0,7058,,0,,49287,,7058
2021-01-19 15:00:00,age30to39,1724.0,51011,1120.0,8178,,0,,51011,,8178
2021-01-20 15:00:00,age30to39,2041.0,53052,1129.0,9307,,0,,53052,,9307
