VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,11.0,12,1.0,1,,0,,12,,1
2020-12-16 15:00:00,age50to59,70.0,82,1.0,2,,0,,82,,2
2020-12-17 15:00:00,age50to59,210.0,292,,2,,0,,292,,2
2020-12-18 15:00:00,age50to59,612.0,904,1.0,3,,0,,904,,3
2020-12-19 15:00:00,age50to59,190.0,1094,,3,,0,,1094,,3
2020-12-20 15:00:00,age50to59,51.0,1145,,3,,0,,1145,,3
2020-12-21 15:00:00,age50to59,752.0,1897,,3,,0,,1897,,3
2020-12-22 15:00:00,age50to59,1238.0,3135,2.0,5,,0,,3135,,5
2020-12-23 15:00:00,age50to59,1184.0,4319,4.0,9,,0,,4319,,9
2020-12-24 15:00:00,age50to59,592.0,4911,2.0,11,,0,,4911,,11
2020-12-25 15:00:00,age50to59,223.0,5134,,11,,0,,5134,,11
2020-12-26 15:00:00,age50to59,388.0,5522,1.0,12,,0,,5522,,12
2020-12-27 15:00:00,age50to59,340.0,5862,1.0,13,,0,,5862,,13
2020-12-28 15:00:00,age50to59,1842.0,7704,1.0,14,,0,,7704,,14
2020-12-29 15:00:00,age50to59,2283.0,9987,2.0,16,,0,,9987,,16
2020-12-30 15:00:00,age50to59,2729.0,12716,6.0,22,,0,,12716,,22
2020-12-31 15:00:00,age50to59,1568.0,14284,2.0,24,,0,,14284,,24
2021-01-01 15:00:00,age50to59,309.0,14593,15.0,39,,0,,14593,,39
2021-01-02 15:00:00,age50to59,424.0,15017,2.0,41,,0,,15017,,41
2021-01-03 15:00:00,age50to59,635.0,15652,10.0,51,,0,,15652,,51
2021-01-04 15:00:00,age50to59,2716.0,18368,44.0,95,,0,,18368,,95
2021-01-05 15:00:00,age50to59,2525.0,20893,96.0,191,,0,,20893,,191
2021-01-06 15:00:00,age50to59,3296.0,24189,133.0,324,,0,,24189,,324
2021-01-07 15:00:00,age50to59,3219.0,27408,316.0,640,,0,,27408,,640
2021-01-08 15:00:00,age50to59,3377.0,30785,533.0,1173,,0,,30785,,1173
2021-01-09 15:00:00,age50to59,990.0,31775,172.0,1345,,0,,31775,,1345
2021-01-10 15:00:00,age50to59,574.0,32349,59.0,1404,,0,,32349,,1404
2021-01-11 15:00:00,age50to59,2688.0,35037,694.0,2098,,0,,35037,,2098
2021-01-12 15:00:00,age50to59,3278.0,38315,1123.0,3221,,0,,38315,,3221
2021-01-13 15:00:00,age50to59,3849.0,42164,779.0,4000,,0,,42164,,4000
2021-01-14 15:00:00,age50to59,3597.0,45761,367.0,4367,,0,,45761,,4367
2021-01-15 15:00:00,age50to59,3777.0,49538,420.0,4787,,0,,49538,,4787
2021-01-16 15:00:00,age50to59,819.0,50357,292.0,5079,,0,,50357,,5079
2021-01-17 15:00:00,age50to59,374.0,50731,229.0,5308,,0,,50731,,5308
2021-01-18 15:00:00,age50to59,943.0,51674,626.0,5934,,0,,51674,,5934
2021-01-19 15:00:00,age50to59,1919.0,53593,997.0,6931,,0,,53593,,6931
2021-01-20 15:00:00,age50to59,2322.0,55915,1050.0,7981,,0,,55915,,7981
2021-01-21 15:00:00,age50to59,2897.0,58812,729.0,8710,,0,,58812,,8710
2021-01-22 15:00:00,age50to59,4065.0,62877,634.0,9344,,0,,62877,,9344
2021-01-23 15:00:00,age50to59,1165.0,64042,293.0,9637,,0,,64042,,9637
2020-12-14 15:00:00,age20to29,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age20to29,2.0,4,,0,,0,,4,,0
