VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age30to39,7.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age30to39,189.0,198,,0,,0,,198,,0
2020-12-17 15:00:00,age30to39,311.0,509,,0,,0,,509,,0
2020-12-18 15:00:00,age30to39,774.0,1283,3.0,3,,0,,1283,,3
2020-12-19 15:00:00,age30to39,230.0,1513,,3,,0,,1513,,3
2020-12-20 15:00:00,age30to39,84.0,1597,,3,,0,,1597,,3
2020-12-21 15:00:00,age30to39,1107.0,2704,1.0,4,,0,,2704,,4
2020-12-22 15:00:00,age30to39,1257.0,3961,4.0,8,,0,,3961,,8
2020-12-23 15:00:00,age30to39,1273.0,5234,5.0,13,,0,,5234,,13
2020-12-24 15:00:00,age30to39,635.0,5869,3.0,16,,0,,5869,,16
2020-12-25 15:00:00,age30to39,79.0,5948,,16,,0,,5948,,16
2020-12-26 15:00:00,age30to39,258.0,6206,2.0,18,,0,,6206,,18
2020-12-27 15:00:00,age30to39,286.0,6492,1.0,19,,0,,6492,,19
2020-12-28 15:00:00,age30to39,1983.0,8475,7.0,26,,0,,8475,,26
2020-12-29 15:00:00,age30to39,2192.0,10667,5.0,31,,0,,10667,,31
2020-12-30 15:00:00,age30to39,2680.0,13347,7.0,38,,0,,13347,,38
2020-12-31 15:00:00,age30to39,1634.0,14981,1.0,39,,0,,14981,,39
2021-01-01 15:00:00,age30to39,234.0,15215,15.0,54,,0,,15215,,54
2021-01-02 15:00:00,age30to39,510.0,15725,9.0,63,,0,,15725,,63
2021-01-03 15:00:00,age30to39,527.0,16252,29.0,92,,0,,16252,,92
2021-01-04 15:00:00,age30to39,2405.0,18657,77.0,169,,0,,18657,,169
2021-01-05 15:00:00,age30to39,2277.0,20934,116.0,285,,0,,20934,,285
2021-01-06 15:00:00,age30to39,2800.0,23734,237.0,522,,0,,23734,,522
2021-01-07 15:00:00,age30to39,3012.0,26746,485.0,1007,,0,,26746,,1007
2021-01-08 15:00:00,age30to39,3079.0,29825,669.0,1676,,0,,29825,,1676
2021-01-09 15:00:00,age30to39,893.0,30718,252.0,1928,,0,,30718,,1928
2021-01-10 15:00:00,age30to39,464.0,31182,102.0,2030,,0,,31182,,2030
2021-01-11 15:00:00,age30to39,2422.0,33604,926.0,2956,,0,,33604,,2956
2021-01-12 15:00:00,age30to39,3058.0,36662,1096.0,4052,,0,,36662,,4052
2021-01-13 15:00:00,age30to39,3379.0,40041,855.0,4907,,0,,40041,,4907
2021-01-14 15:00:00,age30to39,3172.0,43213,492.0,5399,,0,,43213,,5399
2021-01-15 15:00:00,age30to39,3373.0,46586,307.0,5706,,0,,46586,,5706
2021-01-16 15:00:00,age30to39,880.0,47466,258.0,5964,,0,,47466,,5964
2021-01-17 15:00:00,age30to39,307.0,47773,257.0,6221,,0,,47773,,6221
2021-01-18 15:00:00,age30to39,747.0,48520,500.0,6721,,0,,48520,,6721
2021-01-19 15:00:00,age30to39,1719.0,50239,1093.0,7814,,0,,50239,,7814
2021-01-20 15:00:00,age30to39,2024.0,52263,1101.0,8915,,0,,52263,,8915
2021-01-21 15:00:00,age30to39,2569.0,54832,754.0,9669,,0,,54832,,9669
2021-01-22 15:00:00,age30to39,3428.0,58260,610.0,10279,,0,,58260,,10279
2021-01-23 15:00:00,age30to39,1148.0,59408,300.0,10579,,0,,59408,,10579
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,12.0,88,,0,,0,,88,,0
2020-12-27 15:00:00,age10to19,4.0,92,,0,,0,,92,,0
2020-12-28 15:00:00,age10to19,14.0,106,,0,,0,,106,,0
2020-12-29 15:00:00,age10to19,31.0,137,,0,,0,,137,,0
2020-12-30 15:00:00,age10to19,63.0,200,,0,,0,,200,,0
2020-12-31 15:00:00,age10to19,56.0,256,,0,,0,,256,,0
2021-01-01 15:00:00,age10to19,10.0,266,,0,,0,,266,,0
2021-01-02 15:00:00,age10to19,12.0,278,,0,,0,,278,,0
2021-01-03 15:00:00,age10to19,12.0,290,1.0,1,,0,,290,,1
2021-01-04 15:00:00,age10to19,88.0,378,2.0,3,,0,,378,,3
2021-01-05 15:00:00,age10to19,61.0,439,,3,,0,,439,,3
2021-01-06 15:00:00,age10to19,74.0,513,,3,,0,,513,,3
2021-01-07 15:00:00,age10to19,84.0,597,1.0,4,,0,,597,,4
2021-01-08 15:00:00,age10to19,145.0,742,1.0,5,,0,,742,,5
2021-01-09 15:00:00,age10to19,33.0,775,2.0,7,,0,,775,,7
2021-01-10 15:00:00,age10to19,30.0,805,1.0,8,,0,,805,,8
2021-01-11 15:00:00,age10to19,94.0,899,5.0,13,,0,,899,,13
2021-01-12 15:00:00,age10to19,113.0,1012,25.0,38,,0,,1012,,38
2021-01-13 15:00:00,age10to19,148.0,1160,2.0,40,,0,,1160,,40
2021-01-14 15:00:00,age10to19,128.0,1288,1.0,41,,0,,1288,,41
2021-01-15 15:00:00,age10to19,125.0,1413,29.0,70,,0,,1413,,70
2021-01-16 15:00:00,age10to19,23.0,1436,11.0,81,,0,,1436,,81
2021-01-17 15:00:00,age10to19,23.0,1459,4.0,85,,0,,1459,,85
2021-01-18 15:00:00,age10to19,38.0,1497,7.0,92,,0,,1497,,92
2021-01-19 15:00:00,age10to19,67.0,1564,10.0,102,,0,,1564,,102
2021-01-20 15:00:00,age10to19,91.0,1655,18.0,120,,0,,1655,,120
2021-01-21 15:00:00,age10to19,118.0,1773,10.0,130,,0,,1773,,130
2021-01-22 15:00:00,age10to19,99.0,1872,14.0,144,,0,,1872,,144
2021-01-23 15:00:00,age10to19,56.0,1928,5.0,149,,0,,1928,,149
2021-01-24 15:00:00,age10to19,41.0,1969,9.0,158,,0,,1969,,158
