VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,3.0,3,,0,,0,,3,,0
2020-12-15 15:00:00,age30to39,10.0,13,,0,,0,,13,,0
2020-12-16 15:00:00,age30to39,191.0,204,,0,,0,,204,,0
2020-12-17 15:00:00,age30to39,315.0,519,,0,,0,,519,,0
2020-12-18 15:00:00,age30to39,782.0,1301,4.0,4,,0,,1301,,4
2020-12-19 15:00:00,age30to39,233.0,1534,,4,,0,,1534,,4
2020-12-20 15:00:00,age30to39,90.0,1624,1.0,5,,0,,1624,,5
2020-12-21 15:00:00,age30to39,1114.0,2738,2.0,7,,0,,2738,,7
2020-12-22 15:00:00,age30to39,1262.0,4000,5.0,12,,0,,4000,,12
2020-12-23 15:00:00,age30to39,1283.0,5283,7.0,19,,0,,5283,,19
2020-12-24 15:00:00,age30to39,639.0,5922,4.0,23,,0,,5922,,23
2020-12-25 15:00:00,age30to39,79.0,6001,,23,,0,,6001,,23
2020-12-26 15:00:00,age30to39,259.0,6260,2.0,25,,0,,6260,,25
2020-12-27 15:00:00,age30to39,288.0,6548,2.0,27,,0,,6548,,27
2020-12-28 15:00:00,age30to39,1994.0,8542,12.0,39,,0,,8542,,39
2020-12-29 15:00:00,age30to39,2202.0,10744,6.0,45,,0,,10744,,45
2020-12-30 15:00:00,age30to39,2687.0,13431,12.0,57,,0,,13431,,57
2020-12-31 15:00:00,age30to39,1638.0,15069,5.0,62,,0,,15069,,62
2021-01-01 15:00:00,age30to39,289.0,15358,28.0,90,,0,,15358,,90
2021-01-02 15:00:00,age30to39,518.0,15876,10.0,100,,0,,15876,,100
2021-01-03 15:00:00,age30to39,532.0,16408,30.0,130,,0,,16408,,130
2021-01-04 15:00:00,age30to39,2416.0,18824,80.0,210,,0,,18824,,210
2021-01-05 15:00:00,age30to39,2285.0,21109,122.0,332,,0,,21109,,332
2021-01-06 15:00:00,age30to39,2811.0,23920,241.0,573,,0,,23920,,573
2021-01-07 15:00:00,age30to39,3015.0,26935,495.0,1068,,0,,26935,,1068
2021-01-08 15:00:00,age30to39,3088.0,30023,672.0,1740,,0,,30023,,1740
2021-01-09 15:00:00,age30to39,904.0,30927,253.0,1993,,0,,30927,,1993
2021-01-10 15:00:00,age30to39,467.0,31394,104.0,2097,,0,,31394,,2097
2021-01-11 15:00:00,age30to39,2429.0,33823,935.0,3032,,0,,33823,,3032
2021-01-12 15:00:00,age30to39,3068.0,36891,1106.0,4138,,0,,36891,,4138
2021-01-13 15:00:00,age30to39,3386.0,40277,867.0,5005,,0,,40277,,5005
2021-01-14 15:00:00,age30to39,3184.0,43461,496.0,5501,,0,,43461,,5501
2021-01-15 15:00:00,age30to39,3374.0,46835,317.0,5818,,0,,46835,,5818
2021-01-16 15:00:00,age30to39,886.0,47721,264.0,6082,,0,,47721,,6082
2021-01-17 15:00:00,age30to39,306.0,48027,257.0,6339,,0,,48027,,6339
2021-01-18 15:00:00,age30to39,750.0,48777,501.0,6840,,0,,48777,,6840
2021-01-19 15:00:00,age30to39,1721.0,50498,1099.0,7939,,0,,50498,,7939
2021-01-20 15:00:00,age30to39,2029.0,52527,1105.0,9044,,0,,52527,,9044
2021-01-21 15:00:00,age30to39,2579.0,55106,764.0,9808,,0,,55106,,9808
2021-01-22 15:00:00,age30to39,3430.0,58536,625.0,10433,,0,,58536,,10433
2021-01-23 15:00:00,age30to39,1150.0,59686,304.0,10737,,0,,59686,,10737
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,12.0,88,,0,,0,,88,,0
2020-12-27 15:00:00,age10to19,4.0,92,,0,,0,,92,,0
2020-12-28 15:00:00,age10to19,15.0,107,,0,,0,,107,,0
2020-12-29 15:00:00,age10to19,31.0,138,,0,,0,,138,,0
2020-12-30 15:00:00,age10to19,63.0,201,,0,,0,,201,,0
