VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-15 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-16 15:00:00,age30to39,185.0,189,,0,,0,,189,,0
2020-12-17 15:00:00,age30to39,303.0,492,,0,,0,,492,,0
2020-12-18 15:00:00,age30to39,762.0,1254,1.0,1,,0,,1254,,1
2020-12-19 15:00:00,age30to39,224.0,1478,,1,,0,,1478,,1
2020-12-20 15:00:00,age30to39,80.0,1558,,1,,0,,1558,,1
2020-12-21 15:00:00,age30to39,1088.0,2646,1.0,2,,0,,2646,,2
2020-12-22 15:00:00,age30to39,1249.0,3895,3.0,5,,0,,3895,,5
2020-12-23 15:00:00,age30to39,1236.0,5131,3.0,8,,0,,5131,,8
2020-12-24 15:00:00,age30to39,623.0,5754,2.0,10,,0,,5754,,10
2020-12-25 15:00:00,age30to39,79.0,5833,,10,,0,,5833,,10
2020-12-26 15:00:00,age30to39,239.0,6072,1.0,11,,0,,6072,,11
2020-12-27 15:00:00,age30to39,282.0,6354,1.0,12,,0,,6354,,12
2020-12-28 15:00:00,age30to39,1947.0,8301,3.0,15,,0,,8301,,15
2020-12-29 15:00:00,age30to39,2140.0,10441,4.0,19,,0,,10441,,19
2020-12-30 15:00:00,age30to39,2645.0,13086,4.0,23,,0,,13086,,23
2020-12-31 15:00:00,age30to39,1615.0,14701,2.0,25,,0,,14701,,25
2021-01-01 15:00:00,age30to39,191.0,14892,9.0,34,,0,,14892,,34
2021-01-02 15:00:00,age30to39,482.0,15374,8.0,42,,0,,15374,,42
2021-01-03 15:00:00,age30to39,512.0,15886,28.0,70,,0,,15886,,70
2021-01-04 15:00:00,age30to39,2372.0,18258,75.0,145,,0,,18258,,145
2021-01-05 15:00:00,age30to39,2235.0,20493,110.0,255,,0,,20493,,255
2021-01-06 15:00:00,age30to39,2763.0,23256,230.0,485,,0,,23256,,485
2021-01-07 15:00:00,age30to39,2962.0,26218,471.0,956,,0,,26218,,956
2021-01-08 15:00:00,age30to39,3057.0,29275,658.0,1614,,0,,29275,,1614
2021-01-09 15:00:00,age30to39,877.0,30152,248.0,1862,,0,,30152,,1862
2021-01-10 15:00:00,age30to39,459.0,30611,103.0,1965,,0,,30611,,1965
2021-01-11 15:00:00,age30to39,2412.0,33023,898.0,2863,,0,,33023,,2863
2021-01-12 15:00:00,age30to39,3034.0,36057,1084.0,3947,,0,,36057,,3947
2021-01-13 15:00:00,age30to39,3363.0,39420,831.0,4778,,0,,39420,,4778
