VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,17.0,21,,0,,0,,21,,0
2020-12-16 15:00:00,age30to39,194.0,215,1.0,1,,0,,215,,1
2020-12-17 15:00:00,age30to39,326.0,541,1.0,2,,0,,541,,2
2020-12-18 15:00:00,age30to39,789.0,1330,6.0,8,,0,,1330,,8
2020-12-19 15:00:00,age30to39,240.0,1570,1.0,9,,0,,1570,,9
2020-12-20 15:00:00,age30to39,97.0,1667,2.0,11,,0,,1667,,11
2020-12-21 15:00:00,age30to39,1126.0,2793,4.0,15,,0,,2793,,15
2020-12-22 15:00:00,age30to39,1274.0,4067,7.0,22,,0,,4067,,22
2020-12-23 15:00:00,age30to39,1302.0,5369,10.0,32,,0,,5369,,32
2020-12-24 15:00:00,age30to39,643.0,6012,4.0,36,,0,,6012,,36
2020-12-25 15:00:00,age30to39,80.0,6092,,36,,0,,6092,,36
2020-12-26 15:00:00,age30to39,263.0,6355,2.0,38,,0,,6355,,38
2020-12-27 15:00:00,age30to39,293.0,6648,2.0,40,,0,,6648,,40
2020-12-28 15:00:00,age30to39,2004.0,8652,16.0,56,,0,,8652,,56
2020-12-29 15:00:00,age30to39,2211.0,10863,7.0,63,,0,,10863,,63
2020-12-30 15:00:00,age30to39,2710.0,13573,18.0,81,,0,,13573,,81
2020-12-31 15:00:00,age30to39,1646.0,15219,6.0,87,,0,,15219,,87
2021-01-01 15:00:00,age30to39,433.0,15652,36.0,123,,0,,15652,,123
2021-01-02 15:00:00,age30to39,533.0,16185,10.0,133,,0,,16185,,133
2021-01-03 15:00:00,age30to39,542.0,16727,31.0,164,,0,,16727,,164
2021-01-04 15:00:00,age30to39,2433.0,19160,83.0,247,,0,,19160,,247
2021-01-05 15:00:00,age30to39,2293.0,21453,136.0,383,,0,,21453,,383
2021-01-06 15:00:00,age30to39,2822.0,24275,251.0,634,,0,,24275,,634
2021-01-07 15:00:00,age30to39,3017.0,27292,506.0,1140,,0,,27292,,1140
2021-01-08 15:00:00,age30to39,3102.0,30394,688.0,1828,,0,,30394,,1828
2021-01-09 15:00:00,age30to39,915.0,31309,261.0,2089,,0,,31309,,2089
2021-01-10 15:00:00,age30to39,473.0,31782,108.0,2197,,0,,31782,,2197
2021-01-11 15:00:00,age30to39,2436.0,34218,956.0,3153,,0,,34218,,3153
2021-01-12 15:00:00,age30to39,3088.0,37306,1123.0,4276,,0,,37306,,4276
2021-01-13 15:00:00,age30to39,3400.0,40706,881.0,5157,,0,,40706,,5157
2021-01-14 15:00:00,age30to39,3195.0,43901,511.0,5668,,0,,43901,,5668
2021-01-15 15:00:00,age30to39,3395.0,47296,337.0,6005,,0,,47296,,6005
2021-01-16 15:00:00,age30to39,891.0,48187,272.0,6277,,0,,48187,,6277
2021-01-17 15:00:00,age30to39,307.0,48494,260.0,6537,,0,,48494,,6537
2021-01-18 15:00:00,age30to39,753.0,49247,506.0,7043,,0,,49247,,7043
2021-01-19 15:00:00,age30to39,1725.0,50972,1118.0,8161,,0,,50972,,8161
