VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,13.0,17,,0,,0,,17,,0
2020-12-16 15:00:00,age30to39,193.0,210,,0,,0,,210,,0
2020-12-17 15:00:00,age30to39,321.0,531,,0,,0,,531,,0
2020-12-18 15:00:00,age30to39,789.0,1320,4.0,4,,0,,1320,,4
2020-12-19 15:00:00,age30to39,237.0,1557,1.0,5,,0,,1557,,5
2020-12-20 15:00:00,age30to39,94.0,1651,1.0,6,,0,,1651,,6
2020-12-21 15:00:00,age30to39,1121.0,2772,3.0,9,,0,,2772,,9
2020-12-22 15:00:00,age30to39,1267.0,4039,6.0,15,,0,,4039,,15
2020-12-23 15:00:00,age30to39,1287.0,5326,9.0,24,,0,,5326,,24
2020-12-24 15:00:00,age30to39,639.0,5965,4.0,28,,0,,5965,,28
2020-12-25 15:00:00,age30to39,79.0,6044,,28,,0,,6044,,28
2020-12-26 15:00:00,age30to39,261.0,6305,2.0,30,,0,,6305,,30
2020-12-27 15:00:00,age30to39,291.0,6596,2.0,32,,0,,6596,,32
2020-12-28 15:00:00,age30to39,2003.0,8599,15.0,47,,0,,8599,,47
2020-12-29 15:00:00,age30to39,2202.0,10801,6.0,53,,0,,10801,,53
2020-12-30 15:00:00,age30to39,2700.0,13501,13.0,66,,0,,13501,,66
2020-12-31 15:00:00,age30to39,1639.0,15140,5.0,71,,0,,15140,,71
2021-01-01 15:00:00,age30to39,333.0,15473,32.0,103,,0,,15473,,103
2021-01-02 15:00:00,age30to39,529.0,16002,10.0,113,,0,,16002,,113
2021-01-03 15:00:00,age30to39,534.0,16536,30.0,143,,0,,16536,,143
2021-01-04 15:00:00,age30to39,2425.0,18961,80.0,223,,0,,18961,,223
2021-01-05 15:00:00,age30to39,2289.0,21250,126.0,349,,0,,21250,,349
2021-01-06 15:00:00,age30to39,2819.0,24069,246.0,595,,0,,24069,,595
2021-01-07 15:00:00,age30to39,3009.0,27078,502.0,1097,,0,,27078,,1097
2021-01-08 15:00:00,age30to39,3093.0,30171,681.0,1778,,0,,30171,,1778
2021-01-09 15:00:00,age30to39,907.0,31078,256.0,2034,,0,,31078,,2034
2021-01-10 15:00:00,age30to39,470.0,31548,105.0,2139,,0,,31548,,2139
2021-01-11 15:00:00,age30to39,2431.0,33979,951.0,3090,,0,,33979,,3090
2021-01-12 15:00:00,age30to39,3077.0,37056,1113.0,4203,,0,,37056,,4203
2021-01-13 15:00:00,age30to39,3388.0,40444,868.0,5071,,0,,40444,,5071
2021-01-14 15:00:00,age30to39,3189.0,43633,499.0,5570,,0,,43633,,5570
2021-01-15 15:00:00,age30to39,3381.0,47014,321.0,5891,,0,,47014,,5891
2021-01-16 15:00:00,age30to39,888.0,47902,268.0,6159,,0,,47902,,6159
2021-01-17 15:00:00,age30to39,308.0,48210,259.0,6418,,0,,48210,,6418
2021-01-18 15:00:00,age30to39,750.0,48960,503.0,6921,,0,,48960,,6921
2021-01-19 15:00:00,age30to39,1722.0,50682,1106.0,8027,,0,,50682,,8027
2021-01-20 15:00:00,age30to39,2032.0,52714,1111.0,9138,,0,,52714,,9138
2021-01-21 15:00:00,age30to39,2588.0,55302,778.0,9916,,0,,55302,,9916
2021-01-22 15:00:00,age30to39,3430.0,58732,628.0,10544,,0,,58732,,10544
2021-01-23 15:00:00,age30to39,1150.0,59882,311.0,10855,,0,,59882,,10855
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,6.0,10,,0,,0,,10,,0
2020-12-16 15:00:00,age20to29,105.0,115,1.0,1,,0,,115,,1
2020-12-17 15:00:00,age20to29,198.0,313,2.0,3,,0,,313,,3
2020-12-18 15:00:00,age20to29,382.0,695,,3,,0,,695,,3
2020-12-19 15:00:00,age20to29,115.0,810,2.0,5,,0,,810,,5
2020-12-20 15:00:00,age20to29,45.0,855,1.0,6,,0,,855,,6
2020-12-21 15:00:00,age20to29,512.0,1367,4.0,10,,0,,1367,,10
2020-12-22 15:00:00,age20to29,676.0,2043,3.0,13,,0,,2043,,13
2020-12-23 15:00:00,age20to29,702.0,2745,3.0,16,,0,,2745,,16
2020-12-24 15:00:00,age20to29,358.0,3103,1.0,17,,0,,3103,,17
2020-12-25 15:00:00,age20to29,70.0,3173,1.0,18,,0,,3173,,18
2020-12-26 15:00:00,age20to29,157.0,3330,1.0,19,,0,,3330,,19
2020-12-27 15:00:00,age20to29,147.0,3477,1.0,20,,0,,3477,,20
2020-12-28 15:00:00,age20to29,1188.0,4665,9.0,29,,0,,4665,,29
2020-12-29 15:00:00,age20to29,1352.0,6017,3.0,32,,0,,6017,,32
2020-12-30 15:00:00,age20to29,1789.0,7806,12.0,44,,0,,7806,,44
2020-12-31 15:00:00,age20to29,1112.0,8918,4.0,48,,0,,8918,,48
2021-01-01 15:00:00,age20to29,204.0,9122,15.0,63,,0,,9122,,63
2021-01-02 15:00:00,age20to29,442.0,9564,6.0,69,,0,,9564,,69
2021-01-03 15:00:00,age20to29,509.0,10073,18.0,87,,0,,10073,,87
2021-01-04 15:00:00,age20to29,1727.0,11800,64.0,151,,0,,11800,,151
2021-01-05 15:00:00,age20to29,1543.0,13343,83.0,234,,0,,13343,,234
2021-01-06 15:00:00,age20to29,1789.0,15132,149.0,383,,0,,15132,,383
2021-01-07 15:00:00,age20to29,1977.0,17109,221.0,604,,0,,17109,,604
2021-01-08 15:00:00,age20to29,2113.0,19222,341.0,945,,0,,19222,,945
2021-01-09 15:00:00,age20to29,678.0,19900,159.0,1104,,0,,19900,,1104
2021-01-10 15:00:00,age20to29,316.0,20216,70.0,1174,,0,,20216,,1174
2021-01-11 15:00:00,age20to29,1573.0,21789,459.0,1633,,0,,21789,,1633
2021-01-12 15:00:00,age20to29,1928.0,23717,603.0,2236,,0,,23717,,2236
